,genes,class
1932,b0750	b1610,0.0
1933,b1485	b3281,0.0
1934,b1932	b3829,0.0
1935,b0003	b0779,0.0
1936,b0905	b2818,0.0
1937,b2457	b3459,0.0
1938,b3177	b4400,0.0
1939,b2425	b2619,0.0
1940,b3238	b3671,0.0
1941,b0330	b2414,0.0
1942,b0720	b1266,0.0
1943,b0242	b0732,0.0
1944,b1914	b3360,0.0
1945,b1261	b2872,0.0
1946,b1262	b1645,0.0
1947,b1661	b4214,0.0
1948,b0774	b2632,0.0
1949,b1804	b3870,0.0
1950,b0899	b2023,0.0
1951,b2600	b3339,0.0
1952,b2424	b2430,0.0
1953,b3774	b4334,0.0
1954,b0075	b3691,0.0
1955,b2516	b2551,0.0
1956,b0608	b0720,0.0
1957,b3170	b3172,0.0
1958,b0227	b1693,0.0
1959,b1693	b3073,0.0
1960,b0806	b1062,0.0
1961,b0428	b1262,0.0
1962,b0032	b4118,0.0
1963,b0003	b1878,0.0
1964,b1696	b4177,0.0
1965,b2425	b2766,0.0
1966,b2330	b3008,0.0
1967,b0071	b3934,0.0
1968,b0774	b4321,0.0
1969,b3280	b3459,0.0
1970,b1769	b2764,0.0
1971,b1834	b3607,0.0
1972,b0535	b2599,0.0
1973,b3870	b3932,0.0
1974,b2357	b2551,0.0
1975,b2920	b4177,0.0
1976,b1812	b3070,0.0
1977,b0952	b2329,0.0
1978,b0052	b2524,0.0
1979,b0590	b0907,0.0
1980,b1962	b3412,0.0
1981,b4214	b4515,0.0
1982,b0131	b1682,0.0
1983,b0907	b2968,0.0
1984,b0604	b2752,0.0
1985,b0133	b2720,0.0
1986,b0052	b1295,0.0
1987,b0075	b3079,0.0
1988,b0386	b1195,0.0
1989,b0071	b3806,0.0
1990,b2425	b3095,0.0
1991,b0130	b2476,0.0
1992,b0071	b2663,0.0
1993,b1214	b3459,0.0
1994,b0032	b0912,0.0
1995,b3578	b3607,0.0
1996,b2838	b3322,0.0
1997,b0160	b0908,0.0
1998,b3150	b3459,0.0
1999,b0711	b1693,0.0
2000,b0721	b3281,0.0
2001,b0099	b1262,0.0
2002,b1958	b2551,0.0
2003,b0786	b1262,0.0
2004,b0131	b1606,0.0
2005,b2019	b4395,0.0
2006,b3570	b3828,0.0
2007,b0134	b1757,0.0
2008,b0134	b2289,0.0
2009,b1464	b3671,0.0
2010,b0074	b1430,0.0
2011,b1985	b3281,0.0
2012,b1203	b3368,0.0
2013,b2024	b2164,0.0
2014,b2424	b4290,0.0
2015,b2019	b3725,0.0
2016,b0002	b3331,0.0
2017,b0777	b3042,0.0
2018,b2476	b3325,0.0
2019,b1974	b3176,0.0
2020,b0894	b3368,0.0
2021,b1281	b2818,0.0
2022,b2989	b3671,0.0
2023,b1659	b3412,0.0
2024,b0004	b0616,0.0
2025,b2600	b3198,0.0
2026,b0073	b1373,0.0
2027,b1929	b3360,0.0
2028,b3829	b3923,0.0
2029,b0655	b3412,0.0
2030,b1275	b2425,0.0
2031,b2021	b2141,0.0
2032,b0907	b3395,0.0
2033,b1188	b2818,0.0
2034,b0032	b1521,0.0
2035,b0503	b2818,0.0
2036,b2599	b2800,0.0
2037,b0465	b2023,0.0
2038,b1062	b2226,0.0
2039,b1120	b3058,0.0
2040,b0386	b1555,0.0
2041,b0750	b3133,0.0
2042,b3412	b4061,0.0
2043,b0033	b3722,0.0
2044,b1136	b3846,0.0
2045,b3412	b4138,0.0
2046,b0544	b3368,0.0
2047,b0071	b2294,0.0
2048,b0033	b1918,0.0
2049,b1759	b3829,0.0
2050,b0486	b2329,0.0
2051,b0561	b4177,0.0
2052,b1262	b3047,0.0
2053,b3201	b3459,0.0
2054,b3774	b4044,0.0
2055,b2312	b3237,0.0
2056,b0888	b1263,0.0
2057,b3412	b3885,0.0
2058,b0847	b4177,0.0
2059,b2293	b2762,0.0
2060,b1486	b2476,0.0
2061,b0774	b2623,0.0
2062,b0033	b0822,0.0
2063,b2564	b3412,0.0
2064,b2600	b4111,0.0
2065,b0051	b1263,0.0
2066,b0004	b3514,0.0
2067,b0243	b1455,0.0
2068,b2150	b3771,0.0
2069,b1112	b3281,0.0
2070,b1263	b3821,0.0
2071,b0003	b2112,0.0
2072,b2632	b3607,0.0
2073,b3212	b3774,0.0
2074,b2312	b3547,0.0
2075,b1877	b2574,0.0
2076,b0453	b0774,0.0
2077,b0955	b3058,0.0
2078,b1261	b2086,0.0
2079,b0109	b3214,0.0
2080,b2023	b3293,0.0
2081,b0386	b2176,0.0
2082,b0004	b0856,0.0
2083,b3746	b3870,0.0
2084,b2022	b2832,0.0
2085,b1263	b2282,0.0
2086,b0032	b1611,0.0
2087,b1812	b2252,0.0
2088,b4177	b4245,0.0
2089,b3177	b3889,0.0
2090,b1525	b3459,0.0
2091,b1261	b2385,0.0
2092,b0794	b1062,0.0
2093,b0770	b0777,0.0
2094,b0750	b2454,0.0
2095,b0496	b1693,0.0
2096,b0574	b2752,0.0
2097,b0003	b2146,0.0
2098,b2458	b3870,0.0
2099,b1434	b3172,0.0
2100,b0033	b2297,0.0
2101,b3772	b4143,0.0
2102,b0073	b2148,0.0
2103,b3828	b3916,0.0
2104,b1062	b2044,0.0
2105,b1272	b3177,0.0
2106,b3951	b4214,0.0
2107,b2023	b4197,0.0
2108,b0720	b1103,0.0
2109,b0774	b4241,0.0
2110,b0286	b3870,0.0
2111,b3099	b3828,0.0
2112,b2318	b3368,0.0
2113,b2818	b3073,0.0
2114,b3337	b3459,0.0
2115,b0242	b0389,0.0
2116,b0242	b0990,0.0
2117,b0071	b0878,0.0
2118,b0134	b0163,0.0
2119,b0033	b0468,0.0
2120,b1413	b2024,0.0
2121,b2329	b3124,0.0
2122,b0002	b0049,0.0
2123,b0907	b2635,0.0
2124,b0131	b1133,0.0
2125,b0993	b2476,0.0
2126,b1751	b3008,0.0
2127,b0720	b4245,0.0
2128,b3412	b4246,0.0
2129,b0750	b4287,0.0
2130,b0134	b4511,0.0
2131,b1484	b2021,0.0
2132,b0134	b1390,0.0
2133,b0242	b0838,0.0
2134,b0995	b3671,0.0
2135,b0556	b1264,0.0
2136,b2424	b4299,0.0
2137,b4214	b4266,0.0
2138,b1136	b3574,0.0
2139,b2764	b2807,0.0
2140,b0636	b2838,0.0
2141,b0243	b1883,0.0
2142,b1693	b4025,0.0
2143,b0133	b4367,0.0
2144,b0135	b2424,0.0
2145,b0774	b4485,0.0
2146,b1062	b2777,0.0
2147,b0750	b1158,0.0
2148,b0404	b2600,0.0
2149,b0467	b4388,0.0
2150,b1284	b2752,0.0
2151,b1612	b4388,0.0
2152,b1706	b2021,0.0
2153,b3084	b3389,0.0
2154,b1136	b2845,0.0
2155,b1697	b4388,0.0
2156,b3350	b3389,0.0
2157,b0074	b0762,0.0
2158,b0134	b0306,0.0
2159,b0320	b2599,0.0
2160,b2026	b3001,0.0
2161,b0435	b2425,0.0
2162,b0072	b3735,0.0
2163,b0349	b2913,0.0
2164,b0134	b1597,0.0
2165,b1266	b2599,0.0
2166,b0133	b3140,0.0
2167,b1062	b1729,0.0
2168,b0777	b1796,0.0
2169,b2425	b4140,0.0
2170,b0820	b2021,0.0
2171,b0242	b0449,0.0
2172,b2476	b2832,0.0
2173,b2476	b4351,0.0
2174,b0892	b2752,0.0
2175,b0720	b1335,0.0
2176,b0351	b2600,0.0
2177,b0134	b0253,0.0
2178,b0074	b0841,0.0
2179,b3828	b4379,0.0
2180,b0965	b3008,0.0
2181,b2021	b2739,0.0
2182,b0774	b2468,0.0
2183,b1261	b1375,0.0
2184,b0811	b2476,0.0
2185,b1136	b2519,0.0
2186,b1319	b2476,0.0
2187,b0537	b1264,0.0
2188,b3412	b4355,0.0
2189,b2699	b3459,0.0
2190,b0243	b0616,0.0
2191,b0973	b1263,0.0
2192,b1678	b3459,0.0
2193,b1711	b2414,0.0
2194,b2388	b2424,0.0
2195,b2312	b2358,0.0
2196,b3176	b4051,0.0
2197,b0071	b1603,0.0
2198,b2938	b4245,0.0
2199,b0133	b1846,0.0
2200,b0072	b0341,0.0
2201,b2708	b3772,0.0
2202,b1262	b2054,0.0
2203,b0052	b4149,0.0
2204,b1102	b3368,0.0
2205,b0003	b4031,0.0
2206,b0004	b0222,0.0
2207,b0998	b2818,0.0
2208,b1263	b2164,0.0
2209,b0073	b2868,0.0
2210,b1270	b3368,0.0
2211,b3172	b4174,0.0
2212,b1768	b3607,0.0
2213,b1586	b3008,0.0
2214,b0071	b4386,0.0
2215,b2021	b4315,0.0
2216,b1176	b2752,0.0
2217,b2765	b3389,0.0
2218,b0008	b2425,0.0
2219,b1086	b3771,0.0
2220,b2995	b4214,0.0
2221,b0648	b0945,0.0
2222,b0452	b0774,0.0
2223,b1432	b3459,0.0
2224,b0945	b2080,0.0
2225,b0002	b0731,0.0
2226,b2414	b4248,0.0
2227,b1262	b3091,0.0
2228,b0867	b0945,0.0
2229,b0242	b4347,0.0
2230,b1711	b3008,0.0
2231,b0075	b1037,0.0
2232,b3093	b3360,0.0
2233,b0032	b3905,0.0
2234,b0925	b3389,0.0
2235,b2505	b3459,0.0
2236,b2078	b3828,0.0
2237,b0881	b3008,0.0
2238,b1062	b2579,0.0
2239,b1289	b2023,0.0
2240,b1962	b3058,0.0
2241,b0933	b2476,0.0
2242,b2557	b2632,0.0
2243,b2019	b3609,0.0
2244,b0872	b3774,0.0
2245,b3442	b3956,0.0
2246,b0032	b1603,0.0
2247,b0431	b0720,0.0
2248,b0225	b3412,0.0
2249,b2491	b3412,0.0
2250,b3176	b4340,0.0
2251,b1793	b3774,0.0
2252,b0647	b2425,0.0
2253,b0131	b3121,0.0
2254,b2593	b3607,0.0
2255,b3360	b3920,0.0
2256,b0811	b2424,0.0
2257,b0776	b2599,0.0
2258,b0102	b2019,0.0
2259,b0004	b3547,0.0
2260,b2026	b3455,0.0
2261,b0124	b3281,0.0
2262,b0611	b2312,0.0
2263,b0720	b0835,0.0
2264,b0907	b4473,0.0
2265,b2328	b3771,0.0
2266,b1075	b2574,0.0
2267,b0036	b2913,0.0
2268,b2574	b3374,0.0
2269,b1261	b1612,0.0
2270,b2021	b3361,0.0
2271,b0714	b2574,0.0
2272,b0133	b1823,0.0
2273,b0032	b3335,0.0
2274,b2484	b3389,0.0
2275,b1730	b2021,0.0
2276,b0720	b0849,0.0
2277,b2762	b4391,0.0
2278,b0243	b2500,0.0
2279,b2357	b2600,0.0
2280,b0134	b4509,0.0
2281,b0134	b1602,0.0
2282,b1062	b1798,0.0
2283,b3389	b3737,0.0
2284,b0769	b3956,0.0
2285,b3008	b4022,0.0
2286,b1029	b1263,0.0
2287,b2599	b2647,0.0
2288,b0907	b2466,0.0
2289,b1447	b4388,0.0
2290,b2023	b3997,0.0
2291,b0945	b3844,0.0
2292,b2901	b3459,0.0
2293,b2583	b3828,0.0
2294,b0720	b1201,0.0
2295,b0004	b2751,0.0
2296,b0386	b1246,0.0
2297,b2024	b3194,0.0
2298,b2812	b3870,0.0
2299,b0750	b3487,0.0
2300,b0997	b3870,0.0
2301,b1197	b4245,0.0
2302,b0844	b3870,0.0
2303,b0075	b2875,0.0
2304,b0032	b0453,0.0
2305,b1226	b3281,0.0
2306,b1263	b1733,0.0
2307,b0033	b2919,0.0
2308,b3870	b3930,0.0
2309,b3058	b4539,0.0
2310,b2414	b4392,0.0
2311,b2414	b3326,0.0
2312,b0073	b2834,0.0
2313,b0945	b2011,0.0
2314,b0133	b0887,0.0
2315,b1325	b3176,0.0
2316,b0774	b3081,0.0
2317,b0075	b2407,0.0
2318,b1693	b4399,0.0
2319,b0073	b0969,0.0
2320,b0386	b0711,0.0
2321,b1525	b2557,0.0
2322,b0774	b1366,0.0
2323,b1982	b2425,0.0
2324,b0970	b2414,0.0
2325,b1264	b3673,0.0
2326,b0750	b2778,0.0
2327,b0798	b2551,0.0
2328,b0109	b3443,0.0
2329,b0052	b0698,0.0
2330,b2019	b3818,0.0
2331,b0134	b1453,0.0
2332,b0075	b0116,0.0
2333,b3527	b3774,0.0
2334,b1551	b3412,0.0
2335,b2674	b3956,0.0
2336,b0908	b1511,0.0
2337,b1856	b2329,0.0
2338,b2714	b3177,0.0
2339,b0945	b1680,0.0
2340,b0072	b1311,0.0
2341,b1262	b2095,0.0
2342,b1438	b3360,0.0
2343,b0523	b3671,0.0
2344,b2476	b3813,0.0
2345,b1337	b3671,0.0
2346,b3063	b3772,0.0
2347,b0075	b1484,0.0
2348,b1181	b2425,0.0
2349,b0003	b3594,0.0
2350,b3716	b4245,0.0
2351,b2312	b4195,0.0
2352,b1423	b2329,0.0
2353,b0141	b3360,0.0
2354,b3412	b3443,0.0
2355,b0075	b2599,0.0
2356,b0052	b4183,0.0
2357,b2574	b4342,0.0
2358,b0386	b2313,0.0
2359,b0945	b4125,0.0
2360,b2649	b3459,0.0
2361,b0389	b4177,0.0
2362,b0386	b1003,0.0
2363,b0134	b0283,0.0
2364,b0002	b0340,0.0
2365,b2574	b3889,0.0
2366,b1324	b2329,0.0
2367,b0467	b0720,0.0
2368,b1517	b4177,0.0
2369,b0072	b2672,0.0
2370,b0972	b2764,0.0
2371,b2536	b3172,0.0
2372,b3214	b3771,0.0
2373,b0052	b3105,0.0
2374,b2755	b3459,0.0
2375,b1029	b2425,0.0
2376,b0776	b3412,0.0
2377,b0732	b3368,0.0
2378,b0243	b1682,0.0
2379,b0072	b0946,0.0
2380,b0386	b1581,0.0
2381,b0812	b2414,0.0
2382,b1605	b3360,0.0
2383,b0211	b2414,0.0
2384,b0109	b2295,0.0
2385,b0721	b1261,0.0
2386,b0073	b0830,0.0
2387,b0454	b0945,0.0
2388,b1264	b2136,0.0
2389,b1203	b3829,0.0
2390,b0032	b0477,0.0
2391,b0003	b2433,0.0
2392,b1334	b1693,0.0
2393,b0003	b1538,0.0
2394,b0945	b0969,0.0
2395,b2562	b4388,0.0
2396,b0052	b2455,0.0
2397,b1062	b3396,0.0
2398,b3771	b3871,0.0
2399,b3172	b3739,0.0
2400,b2764	b3063,0.0
2401,b0074	b1109,0.0
2402,b0003	b0958,0.0
2403,b2329	b4580,0.0
2404,b1896	b2557,0.0
2405,b1276	b2600,0.0
2406,b1693	b3238,0.0
2407,b3143	b3389,0.0
2408,b0575	b1261,0.0
2409,b0071	b0821,0.0
2410,b1312	b2600,0.0
2411,b0003	b3483,0.0
2412,b0074	b3085,0.0
2413,b2019	b3047,0.0
2414,b2460	b2599,0.0
2415,b3210	b4388,0.0
2416,b0882	b2425,0.0
2417,b1693	b2141,0.0
2418,b3680	b4177,0.0
2419,b0032	b4363,0.0
2420,b0774	b4410,0.0
2421,b0032	b1045,0.0
2422,b2329	b3375,0.0
2423,b0037	b1263,0.0
2424,b0134	b3082,0.0
2425,b0072	b4360,0.0
2426,b3459	b4077,0.0
2427,b0451	b3177,0.0
2428,b0052	b0053,0.0
2429,b1922	b4388,0.0
2430,b0004	b2700,0.0
2431,b3172	b3736,0.0
2432,b2119	b2764,0.0
2433,b0721	b2026,0.0
2434,b1037	b1264,0.0
2435,b0908	b4342,0.0
2436,b1062	b1864,0.0
2437,b1604	b1812,0.0
2438,b1206	b2557,0.0
2439,b0750	b1849,0.0
2440,b0907	b3102,0.0
2441,b2414	b4326,0.0
2442,b3488	b4388,0.0
2443,b1232	b2762,0.0
2444,b0072	b2121,0.0
2445,b0133	b0863,0.0
2446,b0602	b3389,0.0
2447,b3153	b3772,0.0
2448,b2750	b3177,0.0
2449,b1592	b2019,0.0
2450,b0073	b2841,0.0
2451,b2199	b2499,0.0
2452,b3771	b3989,0.0
2453,b1547	b2425,0.0
2454,b2022	b3927,0.0
2455,b2499	b2508,0.0
2456,b2574	b3227,0.0
2457,b3772	b4551,0.0
2458,b0386	b1290,0.0
2459,b0682	b3956,0.0
2460,b0243	b4071,0.0
2461,b0989	b2021,0.0
2462,b0720	b3753,0.0
2463,b0386	b4140,0.0
2464,b2019	b3535,0.0
2465,b0075	b4230,0.0
2466,b0774	b1467,0.0
2467,b0004	b3791,0.0
2468,b1352	b3058,0.0
2469,b0032	b3912,0.0
2470,b0326	b1693,0.0
2471,b2099	b3360,0.0
2472,b2024	b2300,0.0
2473,b0908	b1019,0.0
2474,b3368	b4055,0.0
2475,b0072	b1613,0.0
2476,b0252	b2414,0.0
2477,b0697	b3671,0.0
2478,b3368	b3467,0.0
2479,b0134	b3912,0.0
2480,b2340	b2764,0.0
2481,b3459	b3493,0.0
2482,b2024	b2739,0.0
2483,b1829	b2425,0.0
2484,b0131	b2705,0.0
2485,b3772	b3959,0.0
2486,b2022	b3400,0.0
2487,b1492	b3176,0.0
2488,b1385	b2838,0.0
2489,b3008	b3538,0.0
2490,b2752	b3737,0.0
2491,b1264	b1620,0.0
2492,b2019	b4175,0.0
2493,b0192	b3176,0.0
2494,b1128	b2023,0.0
2495,b1108	b2574,0.0
2496,b0407	b0908,0.0
2497,b0385	b3176,0.0
2498,b0072	b0112,0.0
2499,b0073	b3374,0.0
2500,b0515	b3459,0.0
2501,b1552	b3058,0.0
2502,b2280	b3412,0.0
2503,b1507	b2838,0.0
2504,b0109	b3475,0.0
2505,b1831	b2476,0.0
2506,b0109	b1077,0.0
2507,b1884	b3058,0.0
2508,b1543	b3172,0.0
2509,b0002	b3126,0.0
2510,b2019	b4112,0.0
2511,b0945	b3484,0.0
2512,b0508	b3368,0.0
2513,b2970	b3829,0.0
2514,b2499	b2879,0.0
2515,b0071	b1324,0.0
2516,b0427	b2551,0.0
2517,b3368	b3440,0.0
2518,b0774	b1654,0.0
2519,b2021	b3266,0.0
2520,b0709	b3829,0.0
2521,b0160	b2019,0.0
2522,b0984	b3828,0.0
2523,b2021	b2269,0.0
2524,b1261	b2010,0.0
2525,b0003	b0618,0.0
2526,b2023	b3280,0.0
2527,b1219	b2913,0.0
2528,b2557	b4115,0.0
2529,b0052	b3943,0.0
2530,b2752	b4378,0.0
2531,b2764	b3379,0.0
2532,b2414	b2980,0.0
2533,b0820	b2838,0.0
2534,b0073	b3215,0.0
2535,b1261	b4331,0.0
2536,b0243	b2408,0.0
2537,b0003	b3747,0.0
2538,b0386	b2998,0.0
2539,b1683	b2818,0.0
2540,b0002	b0452,0.0
2541,b0133	b2818,0.0
2542,b1056	b3956,0.0
2543,b0003	b3641,0.0
2544,b0908	b1015,0.0
2545,b0134	b3779,0.0
2546,b0003	b4471,0.0
2547,b3072	b3281,0.0
2548,b1062	b1971,0.0
2549,b2764	b4235,0.0
2550,b0074	b1224,0.0
2551,b3412	b3812,0.0
2552,b2019	b2988,0.0
2553,b3058	b4031,0.0
2554,b0734	b3772,0.0
2555,b0073	b0768,0.0
2556,b0956	b2551,0.0
2557,b0817	b0945,0.0
2558,b1136	b3232,0.0
2559,b1264	b2951,0.0
2560,b0731	b1693,0.0
2561,b0843	b2752,0.0
2562,b1136	b3605,0.0
2563,b0033	b1281,0.0
2564,b0720	b2147,0.0
2565,b0908	b2141,0.0
2566,b3607	b4550,0.0
2567,b0945	b1062,0.0
2568,b1262	b4159,0.0
2569,b0945	b1607,0.0
2570,b2762	b4342,0.0
2571,b1078	b3956,0.0
2572,b0131	b3237,0.0
2573,b3125	b3774,0.0
2574,b3671	b4307,0.0
2575,b2424	b3786,0.0
2576,b2499	b3844,0.0
2577,b0940	b2476,0.0
2578,b0162	b1262,0.0
2579,b0774	b2954,0.0
2580,b0158	b2599,0.0
2581,b3556	b4388,0.0
2582,b1262	b2134,0.0
2583,b1786	b3828,0.0
2584,b0238	b0720,0.0
2585,b2329	b2844,0.0
2586,b1227	b1264,0.0
2587,b0133	b0379,0.0
2588,b4198	b4214,0.0
2589,b0232	b1261,0.0
2590,b2025	b2599,0.0
2591,b1686	b2764,0.0
2592,b0386	b2966,0.0
2593,b2741	b3389,0.0
2594,b0003	b1527,0.0
2595,b0052	b1790,0.0
2596,b0945	b4318,0.0
2597,b2424	b4409,0.0
2598,b3177	b4360,0.0
2599,b0116	b0750,0.0
2600,b3828	b3962,0.0
2601,b1062	b4572,0.0
2602,b2131	b2425,0.0
2603,b1062	b2697,0.0
2604,b0243	b3635,0.0
2605,b1674	b2312,0.0
2606,b1262	b3722,0.0
2607,b0033	b3336,0.0
2608,b2966	b3281,0.0
2609,b2022	b2327,0.0
2610,b2021	b3156,0.0
2611,b0460	b3172,0.0
2612,b2425	b3118,0.0
2613,b3459	b4237,0.0
2614,b0192	b3459,0.0
2615,b2424	b3399,0.0
2616,b2556	b3368,0.0
2617,b2998	b3058,0.0
2618,b0033	b2245,0.0
2619,b3172	b4125,0.0
2620,b1077	b1136,0.0
2621,b0032	b3518,0.0
2622,b3368	b4315,0.0
2623,b2764	b4032,0.0
2624,b2021	b3391,0.0
2625,b2021	b2319,0.0
2626,b0131	b4045,0.0
2627,b1905	b2021,0.0
2628,b0797	b3389,0.0
2629,b2551	b4518,0.0
2630,b1705	b3870,0.0
2631,b3176	b3895,0.0
2632,b1607	b3176,0.0
2633,b0720	b1878,0.0
2634,b2499	b3588,0.0
2635,b0932	b1136,0.0
2636,b0532	b3607,0.0
2637,b1357	b2600,0.0
2638,b2574	b3801,0.0
2639,b0133	b1451,0.0
2640,b3772	b4367,0.0
2641,b0074	b1551,0.0
2642,b2023	b2731,0.0
2643,b2344	b3412,0.0
2644,b2022	b3047,0.0
2645,b1660	b2913,0.0
2646,b2024	b3907,0.0
2647,b0243	b3961,0.0
2648,b1062	b3374,0.0
2649,b2023	b2975,0.0
2650,b0033	b3725,0.0
2651,b1262	b4256,0.0
2652,b0002	b4269,0.0
2653,b0467	b2026,0.0
2654,b1264	b1767,0.0
2655,b0442	b3828,0.0
2656,b0676	b2023,0.0
2657,b1166	b1693,0.0
2658,b0267	b2019,0.0
2659,b0002	b0427,0.0
2660,b2838	b4484,0.0
2661,b0075	b3330,0.0
2662,b2019	b3440,0.0
2663,b1262	b2759,0.0
2664,b0002	b2679,0.0
2665,b1812	b3822,0.0
2666,b0033	b3613,0.0
2667,b0243	b1946,0.0
2668,b0033	b2100,0.0
2669,b2022	b4121,0.0
2670,b1298	b2499,0.0
2671,b2301	b2312,0.0
2672,b1229	b3360,0.0
2673,b3252	b3389,0.0
2674,b1264	b4248,0.0
2675,b2022	b2385,0.0
2676,b0760	b3459,0.0
2677,b1255	b3459,0.0
2678,b0073	b4242,0.0
2679,b0907	b2276,0.0
2680,b1538	b4177,0.0
2681,b0793	b4214,0.0
2682,b2838	b3414,0.0
2683,b0002	b0335,0.0
2684,b0131	b2165,0.0
2685,b1576	b2752,0.0
2686,b0033	b0428,0.0
2687,b1847	b2019,0.0
2688,b1812	b4527,0.0
2689,b1703	b2312,0.0
2690,b1812	b2682,0.0
2691,b1136	b1251,0.0
2692,b0178	b2599,0.0
2693,b0964	b4214,0.0
2694,b0944	b3870,0.0
2695,b1647	b3412,0.0
2696,b2752	b3356,0.0
2697,b3008	b3789,0.0
2698,b0074	b2538,0.0
2699,b3408	b4388,0.0
2700,b0646	b2838,0.0
2701,b1214	b3671,0.0
2702,b0033	b1540,0.0
2703,b2006	b2026,0.0
2704,b0907	b2172,0.0
2705,b1602	b2026,0.0
2706,b0653	b2024,0.0
2707,b0908	b1547,0.0
2708,b2499	b2627,0.0
2709,b1261	b2765,0.0
2710,b2551	b4132,0.0
2711,b0720	b2145,0.0
2712,b1693	b1705,0.0
2713,b0032	b2299,0.0
2714,b0134	b2536,0.0
2715,b0073	b2685,0.0
2716,b0243	b0942,0.0
2717,b0750	b2526,0.0
2718,b1836	b4388,0.0
2719,b3290	b3607,0.0
2720,b0242	b2039,0.0
2721,b2752	b3616,0.0
2722,b0149	b2329,0.0
2723,b1258	b4177,0.0
2724,b1374	b3389,0.0
2725,b1547	b3607,0.0
2726,b3152	b3671,0.0
2727,b1214	b2414,0.0
2728,b2551	b4056,0.0
2729,b0720	b2495,0.0
2730,b0242	b3485,0.0
2731,b3349	b3459,0.0
2732,b2552	b4245,0.0
2733,b0844	b3389,0.0
2734,b0365	b2024,0.0
2735,b2818	b2979,0.0
2736,b2324	b3058,0.0
2737,b2946	b3281,0.0
2738,b1261	b1815,0.0
2739,b0386	b2080,0.0
2740,b2021	b2022,0.0
2741,b0109	b1823,0.0
2742,b0768	b2499,0.0
2743,b0966	b2762,0.0
2744,b1236	b4177,0.0
2745,b0774	b3659,0.0
2746,b0073	b2465,0.0
2747,b0071	b1861,0.0
2748,b2325	b3607,0.0
2749,b1601	b2752,0.0
2750,b0131	b3539,0.0
2751,b0334	b2499,0.0
2752,b0740	b2499,0.0
2753,b0242	b4371,0.0
2754,b0004	b2979,0.0
2755,b1981	b3360,0.0
2756,b2543	b3459,0.0
2757,b0004	b2791,0.0
2758,b0750	b3493,0.0
2759,b0774	b1726,0.0
2760,b0004	b2140,0.0
2761,b1750	b2574,0.0
2762,b0940	b4388,0.0
2763,b3870	b4132,0.0
2764,b2023	b4481,0.0
2765,b0750	b3356,0.0
2766,b2151	b3008,0.0
2767,b2239	b3828,0.0
2768,b0976	b3412,0.0
2769,b0426	b1062,0.0
2770,b1327	b3172,0.0
2771,b2426	b2600,0.0
2772,b0710	b3360,0.0
2773,b0133	b1301,0.0
2774,b1166	b2838,0.0
2775,b0908	b2470,0.0
2776,b0227	b0908,0.0
2777,b1187	b2557,0.0
2778,b0242	b4455,0.0
2779,b0908	b1293,0.0
2780,b2096	b4177,0.0
2781,b3774	b3818,0.0
2782,b0033	b1255,0.0
2783,b1658	b3412,0.0
2784,b2522	b3172,0.0
2785,b2329	b2368,0.0
2786,b2499	b3513,0.0
2787,b1535	b3828,0.0
2788,b1191	b1263,0.0
2789,b2499	b2865,0.0
2790,b0242	b3931,0.0
2791,b0167	b4177,0.0
2792,b1262	b2708,0.0
2793,b3084	b3176,0.0
2794,b0134	b3957,0.0
2795,b1693	b3519,0.0
2796,b0908	b1672,0.0
2797,b1062	b4232,0.0
2798,b0729	b0908,0.0
2799,b0004	b2068,0.0
2800,b2599	b3562,0.0
2801,b0907	b4479,0.0
2802,b0907	b3376,0.0
2803,b1693	b3951,0.0
2804,b2022	b2623,0.0
2805,b1394	b2600,0.0
2806,b0569	b0908,0.0
2807,b1693	b2016,0.0
2808,b2026	b3898,0.0
2809,b0002	b0130,0.0
2810,b2022	b2634,0.0
2811,b0109	b0993,0.0
2812,b1746	b3870,0.0
2813,b1062	b2410,0.0
2814,b0550	b2021,0.0
2815,b3100	b3176,0.0
2816,b0357	b3828,0.0
2817,b0243	b2795,0.0
2818,b3412	b3783,0.0
2819,b2166	b3829,0.0
2820,b0074	b0592,0.0
2821,b0645	b1264,0.0
2822,b1589	b2764,0.0
2823,b1144	b3956,0.0
2824,b1702	b4177,0.0
2825,b0689	b1261,0.0
2826,b3172	b4171,0.0
2827,b3368	b4320,0.0
2828,b0131	b2428,0.0
2829,b0288	b3008,0.0
2830,b0907	b1940,0.0
2831,b0353	b3607,0.0
2832,b2333	b4388,0.0
2833,b0071	b1217,0.0
2834,b0002	b3688,0.0
2835,b2441	b3368,0.0
2836,b1062	b2535,0.0
2837,b3828	b4428,0.0
2838,b1136	b4004,0.0
2839,b0907	b2895,0.0
2840,b0131	b1860,0.0
2841,b2991	b3956,0.0
2842,b3172	b3632,0.0
2843,b2059	b3008,0.0
2844,b1588	b1812,0.0
2845,b0799	b2557,0.0
2846,b0144	b2329,0.0
2847,b0750	b3869,0.0
2848,b2838	b3229,0.0
2849,b0945	b3820,0.0
2850,b2800	b3459,0.0
2851,b0133	b4122,0.0
2852,b2752	b4347,0.0
2853,b2476	b4355,0.0
2854,b3525	b3671,0.0
2855,b1484	b2024,0.0
2856,b1136	b3618,0.0
2857,b0074	b2319,0.0
2858,b0945	b4122,0.0
2859,b1467	b3281,0.0
2860,b1521	b2414,0.0
2861,b3176	b3431,0.0
2862,b1475	b2913,0.0
2863,b0783	b1264,0.0
