,genes,class
9355,b0130	b3772,0.0
9356,b1517	b4177,0.0
9357,b0072	b2672,0.0
9358,b3360	b4075,0.0
9359,b2022	b3573,0.0
9360,b0144	b0386,0.0
9361,b0075	b0576,0.0
9362,b3771	b3943,0.0
9363,b0972	b2764,0.0
9364,b3336	b3459,0.0
9365,b0109	b4504,0.0
9366,b3956	b4297,0.0
9367,b2557	b4053,0.0
9368,b2836	b2838,0.0
9369,b0134	b2076,0.0
9370,b2536	b3172,0.0
9371,b3214	b3771,0.0
9372,b2557	b4305,0.0
9373,b0720	b4265,0.0
9374,b1800	b2574,0.0
9375,b0882	b4388,0.0
9376,b0535	b2764,0.0
9377,b0052	b3105,0.0
9378,b3281	b3328,0.0
9379,b0908	b1724,0.0
9380,b1659	b2024,0.0
9381,b2755	b3459,0.0
9382,b1316	b3459,0.0
9383,b0568	b2557,0.0
9384,b0114	b1264,0.0
9385,b1940	b2021,0.0
9386,b1029	b2425,0.0
9387,b0776	b3412,0.0
9388,b1365	b3177,0.0
9389,b0985	b2414,0.0
9390,b2424	b2728,0.0
9391,b1048	b2818,0.0
9392,b1556	b4388,0.0
9393,b0051	b0750,0.0
9394,b2499	b3076,0.0
9395,b0732	b3368,0.0
9396,b0033	b4123,0.0
9397,b1731	b2424,0.0
9398,b3671	b4046,0.0
9399,b3774	b3858,0.0
9400,b0243	b1682,0.0
9401,b3647	b3774,0.0
9402,b1226	b3671,0.0
9403,b2600	b3450,0.0
9404,b2923	b4245,0.0
9405,b0242	b1192,0.0
9406,b0243	b1588,0.0
9407,b1973	b3389,0.0
9408,b3885	b4245,0.0
9409,b1062	b3920,0.0
9410,b0072	b0946,0.0
9411,b0750	b2663,0.0
9412,b2913	b3271,0.0
9413,b1339	b3058,0.0
9414,b0134	b0516,0.0
9415,b0604	b2913,0.0
9416,b3020	b3671,0.0
9417,b0386	b1556,0.0
9418,b0035	b2023,0.0
9419,b0386	b1581,0.0
9420,b0806	b2022,0.0
9421,b1263	b4116,0.0
9422,b2186	b3389,0.0
9423,b2023	b2611,0.0
9424,b0945	b4045,0.0
9425,b2752	b3573,0.0
9426,b0812	b2414,0.0
9427,b1263	b3002,0.0
9428,b1605	b3360,0.0
9429,b3459	b3591,0.0
9430,b0945	b1492,0.0
9431,b0211	b2414,0.0
9432,b2246	b3360,0.0
9433,b2134	b2599,0.0
9434,b2574	b2646,0.0
9435,b2414	b3607,0.0
9436,b2019	b2380,0.0
9437,b0109	b2295,0.0
9438,b1263	b1353,0.0
9439,b0789	b1263,0.0
9440,b0116	b3870,0.0
9441,b3772	b3881,0.0
9442,b0721	b1261,0.0
9443,b1159	b3281,0.0
9444,b0073	b0830,0.0
9445,b0601	b2019,0.0
9446,b3176	b4035,0.0
9447,b0242	b1469,0.0
9448,b1247	b3607,0.0
9449,b1481	b3412,0.0
9450,b2440	b3360,0.0
9451,b0454	b0945,0.0
9452,b3177	b3822,0.0
9453,b0033	b4300,0.0
9454,b1264	b2136,0.0
9455,b1203	b3829,0.0
9456,b0975	b1136,0.0
9457,b0032	b0477,0.0
9458,b0908	b2435,0.0
9459,b1580	b2022,0.0
9460,b0002	b4154,0.0
9461,b0004	b0460,0.0
9462,b2600	b3020,0.0
9463,b2676	b3829,0.0
9464,b3772	b3848,0.0
9465,b2764	b3589,0.0
9466,b0003	b2433,0.0
9467,b0386	b1496,0.0
9468,b0131	b3333,0.0
9469,b0908	b3143,0.0
9470,b1334	b1693,0.0
9471,b0071	b2789,0.0
9472,b3627	b3774,0.0
9473,b0003	b1538,0.0
9474,b1264	b1784,0.0
9475,b0771	b3956,0.0
9476,b0572	b2019,0.0
9477,b1178	b1693,0.0
9478,b0945	b0969,0.0
9479,b0052	b1835,0.0
9480,b0032	b3600,0.0
9481,b1851	b2551,0.0
9482,b2562	b4388,0.0
9483,b0131	b2634,0.0
9484,b0052	b2455,0.0
9485,b1062	b3396,0.0
9486,b3360	b3521,0.0
9487,b2476	b3711,0.0
9488,b1136	b2469,0.0
9489,b0003	b0527,0.0
9490,b1565	b2024,0.0
9491,b3771	b3871,0.0
9492,b2312	b4375,0.0
9493,b2439	b4177,0.0
9494,b2023	b3993,0.0
9495,b0071	b3990,0.0
9496,b0073	b3920,0.0
9497,b1540	b3172,0.0
9498,b2022	b2498,0.0
9499,b0073	b3928,0.0
9500,b2557	b2765,0.0
9501,b0777	b2016,0.0
9502,b3172	b3739,0.0
9503,b0032	b4502,0.0
9504,b1775	b2476,0.0
9505,b1072	b2764,0.0
9506,b2764	b3063,0.0
9507,b0109	b4249,0.0
9508,b0945	b2532,0.0
9509,b0131	b3936,0.0
9510,b0386	b0961,0.0
9511,b0774	b3487,0.0
9512,b0402	b3389,0.0
9513,b3828	b3956,0.0
9514,b0243	b0247,0.0
9515,b0865	b4177,0.0
9516,b0109	b3441,0.0
9517,b0613	b4245,0.0
9518,b0004	b1165,0.0
9519,b1693	b2960,0.0
9520,b1913	b3870,0.0
9521,b2129	b3177,0.0
9522,b0052	b3873,0.0
9523,b1688	b4245,0.0
9524,b2539	b2913,0.0
9525,b2824	b2838,0.0
9526,b0002	b2520,0.0
9527,b0033	b0186,0.0
9528,b1062	b2488,0.0
9529,b1993	b2425,0.0
9530,b0074	b1109,0.0
9531,b0432	b4177,0.0
9532,b0506	b3829,0.0
9533,b1046	b2499,0.0
9534,b0003	b0958,0.0
9535,b0134	b4119,0.0
9536,b0726	b3281,0.0
9537,b0766	b2752,0.0
9538,b0131	b3690,0.0
9539,b2269	b4245,0.0
9540,b0770	b2019,0.0
9541,b0243	b2752,0.0
9542,b0611	b1261,0.0
9543,b1784	b3412,0.0
9544,b1054	b3281,0.0
9545,b1763	b4177,0.0
9546,b0002	b0681,0.0
9547,b1649	b2021,0.0
9548,b2329	b4580,0.0
9549,b1896	b2557,0.0
9550,b2539	b3607,0.0
9551,b3153	b3360,0.0
9552,b0131	b1352,0.0
9553,b0774	b1338,0.0
9554,b0073	b0525,0.0
9555,b1888	b4245,0.0
9556,b1276	b2600,0.0
9557,b2551	b4155,0.0
9558,b1235	b2574,0.0
9559,b2752	b3818,0.0
9560,b0131	b1983,0.0
9561,b2291	b3828,0.0
9562,b0907	b2946,0.0
9563,b0242	b0428,0.0
9564,b3114	b3956,0.0
9565,b3671	b3857,0.0
9566,b0908	b1708,0.0
9567,b1693	b3238,0.0
9568,b3143	b3389,0.0
9569,b2210	b2838,0.0
9570,b0071	b3954,0.0
9571,b1263	b1504,0.0
9572,b0575	b1261,0.0
9573,b1263	b3654,0.0
9574,b2795	b3172,0.0
9575,b1261	b4030,0.0
9576,b0869	b2425,0.0
9577,b0386	b4407,0.0
9578,b0071	b0821,0.0
9579,b0003	b2491,0.0
9580,b1312	b2600,0.0
9581,b1188	b2476,0.0
9582,b0003	b3483,0.0
9583,b0908	b2836,0.0
9584,b0074	b3085,0.0
9585,b0071	b3202,0.0
9586,b2019	b3047,0.0
9587,b2460	b2599,0.0
9588,b2021	b3358,0.0
9589,b1873	b2599,0.0
9590,b0075	b2914,0.0
9591,b2574	b3708,0.0
9592,b1261	b1905,0.0
9593,b0002	b1850,0.0
9594,b0072	b3617,0.0
9595,b0075	b1412,0.0
9596,b3210	b4388,0.0
9597,b2777	b3058,0.0
9598,b3353	b3459,0.0
9599,b2764	b3128,0.0
9600,b2907	b3176,0.0
9601,b0882	b2425,0.0
9602,b1730	b3176,0.0
9603,b1693	b2141,0.0
9604,b3870	b4068,0.0
9605,b3680	b4177,0.0
9606,b0131	b1679,0.0
9607,b0366	b2913,0.0
9608,b0032	b4363,0.0
9609,b0004	b1408,0.0
9610,b2052	b3774,0.0
9611,b0875	b4245,0.0
9612,b0072	b3327,0.0
9613,b0907	b1127,0.0
9614,b0004	b0808,0.0
9615,b3671	b4380,0.0
9616,b0774	b4410,0.0
9617,b2148	b3360,0.0
9618,b2312	b2546,0.0
9619,b2023	b2109,0.0
9620,b2312	b2799,0.0
9621,b0931	b2021,0.0
9622,b0032	b3996,0.0
9623,b0075	b0428,0.0
9624,b3027	b3870,0.0
9625,b2019	b3898,0.0
9626,b2901	b3172,0.0
9627,b0032	b1045,0.0
9628,b0774	b3237,0.0
9629,b2329	b3375,0.0
9630,b0052	b2765,0.0
9631,b3241	b3360,0.0
9632,b0037	b1263,0.0
9633,b2424	b2549,0.0
9634,b3497	b3870,0.0
9635,b1812	b3644,0.0
9636,b0301	b4245,0.0
9637,b0076	b1812,0.0
9638,b0072	b4195,0.0
9639,b3400	b3870,0.0
9640,b0004	b0278,0.0
9641,b1652	b1812,0.0
9642,b1285	b2499,0.0
9643,b1481	b3389,0.0
9644,b2429	b3771,0.0
9645,b0134	b3082,0.0
9646,b0685	b3956,0.0
9647,b0072	b4360,0.0
9648,b3459	b4077,0.0
9649,b0451	b3177,0.0
9650,b2312	b3601,0.0
9651,b1263	b3116,0.0
9652,b1973	b3360,0.0
9653,b0847	b2024,0.0
9654,b0052	b0053,0.0
9655,b1922	b4388,0.0
9656,b3829	b4621,0.0
9657,b2043	b3172,0.0
9658,b0004	b2700,0.0
9659,b2724	b4245,0.0
9660,b1945	b4245,0.0
9661,b3172	b3736,0.0
9662,b2119	b2764,0.0
9663,b0721	b2026,0.0
9664,b0033	b0992,0.0
9665,b1241	b3459,0.0
9666,b2019	b2173,0.0
9667,b1037	b1264,0.0
9668,b1136	b4137,0.0
9669,b0908	b4342,0.0
9670,b0777	b4056,0.0
9671,b1062	b1864,0.0
9672,b1604	b1812,0.0
9673,b1206	b2557,0.0
9674,b2021	b4156,0.0
9675,b2574	b3408,0.0
9676,b2424	b2991,0.0
9677,b2600	b3354,0.0
9678,b0071	b3504,0.0
9679,b0109	b0323,0.0
9680,b1336	b3281,0.0
9681,b0750	b1849,0.0
9682,b0131	b4131,0.0
9683,b2329	b2556,0.0
9684,b0074	b4118,0.0
9685,b3459	b4161,0.0
9686,b0109	b3024,0.0
9687,b0907	b3102,0.0
9688,b2414	b4326,0.0
9689,b2535	b3389,0.0
9690,b3870	b4465,0.0
9691,b0033	b2488,0.0
9692,b3488	b4388,0.0
9693,b1232	b2762,0.0
9694,b3671	b4470,0.0
9695,b0072	b2121,0.0
9696,b0133	b0863,0.0
9697,b0602	b3389,0.0
9698,b3153	b3772,0.0
9699,b0002	b1657,0.0
9700,b1262	b4485,0.0
9701,b1136	b2278,0.0
9702,b2258	b2600,0.0
9703,b0241	b0243,0.0
9704,b3092	b3829,0.0
9705,b2750	b3177,0.0
9706,b1592	b2019,0.0
9707,b3459	b4341,0.0
9708,b2838	b2987,0.0
9709,b0075	b3355,0.0
9710,b0058	b3459,0.0
9711,b2913	b3587,0.0
9712,b1646	b2329,0.0
9713,b0073	b2841,0.0
9714,b1462	b2599,0.0
9715,b0294	b0945,0.0
9716,b4214	b4546,0.0
9717,b2729	b2762,0.0
9718,b2199	b2499,0.0
9719,b1202	b3360,0.0
9720,b0916	b3870,0.0
9721,b3172	b4197,0.0
9722,b2160	b3008,0.0
9723,b2551	b4078,0.0
9724,b2225	b3389,0.0
9725,b3827	b4245,0.0
9726,b1038	b3829,0.0
9727,b0774	b3789,0.0
9728,b2593	b4214,0.0
9729,b0134	b0752,0.0
9730,b0073	b2232,0.0
9731,b0271	b4245,0.0
9732,b1263	b3594,0.0
9733,b3771	b3989,0.0
9734,b0073	b0833,0.0
9735,b1941	b4245,0.0
9736,b0789	b3172,0.0
9737,b0386	b0534,0.0
9738,b2414	b3363,0.0
9739,b0243	b3809,0.0
9740,b2557	b3755,0.0
9741,b1547	b2425,0.0
9742,b0131	b4621,0.0
9743,b2120	b2476,0.0
9744,b1264	b3811,0.0
9745,b2022	b3927,0.0
9746,b0071	b1559,0.0
9747,b2499	b2508,0.0
9748,b2574	b3227,0.0
9749,b2019	b2257,0.0
9750,b1379	b4388,0.0
9751,b0134	b2157,0.0
9752,b0368	b4245,0.0
9753,b0131	b4201,0.0
9754,b1771	b3829,0.0
9755,b3772	b4551,0.0
9756,b0386	b1290,0.0
9757,b0280	b0774,0.0
9758,b0367	b0908,0.0
9759,b2475	b3368,0.0
9760,b0134	b2726,0.0
9761,b0682	b3956,0.0
9762,b0777	b4513,0.0
9763,b0242	b4019,0.0
9764,b0750	b3292,0.0
9765,b0243	b4071,0.0
9766,b0989	b2021,0.0
9767,b0720	b3753,0.0
9768,b0071	b2240,0.0
9769,b2574	b3013,0.0
9770,b0386	b4140,0.0
9771,b3771	b4204,0.0
9772,b0471	b2425,0.0
9773,b3197	b3828,0.0
9774,b2019	b3535,0.0
9775,b2272	b3459,0.0
9776,b0232	b2762,0.0
9777,b0075	b4230,0.0
9778,b1454	b2600,0.0
9779,b2023	b2544,0.0
9780,b1180	b3172,0.0
9781,b0774	b1467,0.0
9782,b0032	b3598,0.0
9783,b0131	b0262,0.0
9784,b0907	b2373,0.0
9785,b2339	b2574,0.0
9786,b0004	b3791,0.0
9787,b2023	b3161,0.0
9788,b3360	b4569,0.0
9789,b0072	b3039,0.0
9790,b0908	b3592,0.0
9791,b0032	b4396,0.0
9792,b1352	b3058,0.0
9793,b0774	b4364,0.0
9794,b0368	b2913,0.0
9795,b0317	b3956,0.0
9796,b0052	b3738,0.0
9797,b0032	b3912,0.0
9798,b2554	b3176,0.0
9799,b2992	b3459,0.0
9800,b0326	b1693,0.0
9801,b2099	b3360,0.0
9802,b2021	b2518,0.0
9803,b2437	b3281,0.0
9804,b2599	b2725,0.0
9805,b2278	b3774,0.0
9806,b0278	b0945,0.0
9807,b2023	b4548,0.0
9808,b0243	b3802,0.0
9809,b0071	b1561,0.0
9810,b2024	b2300,0.0
9811,b0908	b1019,0.0
9812,b0720	b3663,0.0
9813,b0907	b3888,0.0
9814,b0051	b1261,0.0
9815,b1229	b3177,0.0
9816,b1317	b3176,0.0
9817,b2551	b4592,0.0
9818,b0243	b3127,0.0
9819,b3102	b4214,0.0
9820,b2913	b3588,0.0
9821,b3368	b4055,0.0
9822,b0072	b1613,0.0
9823,b0977	b4214,0.0
9824,b0252	b2414,0.0
9825,b0697	b3671,0.0
9826,b3368	b3467,0.0
9827,b0532	b2764,0.0
9828,b0386	b3439,0.0
9829,b0133	b3911,0.0
9830,b0134	b3912,0.0
9831,b0077	b1264,0.0
9832,b2645	b2838,0.0
9833,b0075	b0531,0.0
9834,b2340	b2764,0.0
9835,b2023	b2162,0.0
9836,b3459	b3493,0.0
9837,b0134	b2149,0.0
9838,b0109	b1299,0.0
9839,b0032	b4026,0.0
9840,b2024	b2739,0.0
9841,b0032	b0305,0.0
9842,b1748	b2424,0.0
9843,b1829	b2425,0.0
9844,b0386	b3046,0.0
9845,b2023	b2456,0.0
9846,b0223	b0908,0.0
9847,b0131	b1541,0.0
9848,b0131	b2705,0.0
9849,b3176	b3457,0.0
9850,b1108	b3956,0.0
9851,b2476	b2644,0.0
9852,b0978	b1062,0.0
9853,b0032	b3222,0.0
9854,b2329	b3611,0.0
9855,b0243	b3148,0.0
9856,b0242	b0435,0.0
9857,b3772	b3959,0.0
9858,b0073	b1478,0.0
9859,b2619	b3828,0.0
9860,b1286	b3281,0.0
9861,b2022	b3400,0.0
9862,b0615	b3008,0.0
9863,b1492	b3176,0.0
9864,b0908	b3156,0.0
9865,b1385	b2838,0.0
9866,b1153	b1261,0.0
9867,b0907	b1944,0.0
9868,b0074	b4571,0.0
9869,b0131	b1833,0.0
9870,b1062	b1605,0.0
9871,b2913	b3943,0.0
9872,b3008	b3538,0.0
9873,b1200	b3772,0.0
9874,b2752	b3737,0.0
9875,b0131	b3244,0.0
9876,b0429	b1136,0.0
9877,b1264	b1620,0.0
9878,b2026	b3504,0.0
9879,b0880	b3281,0.0
9880,b2721	b2838,0.0
9881,b3937	b4214,0.0
9882,b0945	b2753,0.0
9883,b0243	b0653,0.0
9884,b0580	b2476,0.0
9885,b1880	b2022,0.0
9886,b1014	b4388,0.0
9887,b0075	b1504,0.0
9888,b1167	b2312,0.0
9889,b0839	b3389,0.0
9890,b0870	b3360,0.0
9891,b0945	b1029,0.0
9892,b2019	b4175,0.0
9893,b2414	b2686,0.0
9894,b0075	b1514,0.0
9895,b0192	b3176,0.0
9896,b2541	b3829,0.0
9897,b1273	b3774,0.0
9898,b0963	b2752,0.0
9899,b2917	b4177,0.0
9900,b0072	b2016,0.0
9901,b1942	b2913,0.0
9902,b1559	b2414,0.0
9903,b2021	b2099,0.0
9904,b1128	b2023,0.0
9905,b2199	b3177,0.0
9906,b2927	b3008,0.0
9907,b2425	b2517,0.0
9908,b0310	b2312,0.0
9909,b1108	b2574,0.0
9910,b3389	b4216,0.0
9911,b2755	b3176,0.0
9912,b0032	b3541,0.0
9913,b0191	b2424,0.0
9914,b0072	b0282,0.0
9915,b0004	b2985,0.0
9916,b3119	b4214,0.0
9917,b0945	b3437,0.0
9918,b2325	b2424,0.0
9919,b0720	b4315,0.0
9920,b1812	b4379,0.0
9921,b1285	b2026,0.0
9922,b0407	b0908,0.0
9923,b4214	b4232,0.0
9924,b0908	b3414,0.0
9925,b0859	b1693,0.0
9926,b0385	b3176,0.0
9927,b1067	b3771,0.0
9928,b0072	b0112,0.0
9929,b1955	b3008,0.0
9930,b0073	b3374,0.0
9931,b0774	b1191,0.0
9932,b0515	b3459,0.0
9933,b0277	b3774,0.0
9934,b0131	b1184,0.0
9935,b0720	b1821,0.0
9936,b1873	b2762,0.0
9937,b2571	b4245,0.0
9938,b2019	b3499,0.0
9939,b0032	b3214,0.0
9940,b0033	b3753,0.0
9941,b2285	b2476,0.0
9942,b0052	b0798,0.0
9943,b1542	b2764,0.0
9944,b0323	b3389,0.0
9945,b0243	b2803,0.0
9946,b1552	b3058,0.0
9947,b2280	b3412,0.0
9948,b1507	b2838,0.0
9949,b0457	b2021,0.0
9950,b0127	b2818,0.0
9951,b1136	b1818,0.0
9952,b0777	b2466,0.0
9953,b0074	b2759,0.0
9954,b0109	b3475,0.0
9955,b0009	b2414,0.0
9956,b1871	b2574,0.0
9957,b0133	b2300,0.0
9958,b3682	b3772,0.0
9959,b1449	b2838,0.0
9960,b1831	b2476,0.0
9961,b2329	b4248,0.0
9962,b0927	b2425,0.0
9963,b3281	b3491,0.0
9964,b2424	b3878,0.0
9965,b0908	b2176,0.0
9966,b0845	b3368,0.0
9967,b3674	b3771,0.0
9968,b2599	b4152,0.0
9969,b2028	b2818,0.0
9970,b4095	b4177,0.0
9971,b0109	b1077,0.0
9972,b1884	b3058,0.0
9973,b1543	b3172,0.0
9974,b0002	b3126,0.0
9975,b2019	b4112,0.0
9976,b0945	b3484,0.0
9977,b3176	b4372,0.0
9978,b2662	b3172,0.0
9979,b3328	b3671,0.0
9980,b1261	b3574,0.0
9981,b3047	b3172,0.0
9982,b0508	b3368,0.0
9983,b2970	b3829,0.0
9984,b0285	b1262,0.0
9985,b2499	b2879,0.0
9986,b0071	b1324,0.0
9987,b0427	b2551,0.0
9988,b1235	b1693,0.0
9989,b2021	b2224,0.0
9990,b1264	b1595,0.0
9991,b2414	b4311,0.0
9992,b0052	b0155,0.0
9993,b3368	b3440,0.0
9994,b2312	b3671,0.0
9995,b0774	b1654,0.0
9996,b2021	b3266,0.0
9997,b0033	b2666,0.0
9998,b2023	b4017,0.0
9999,b1812	b4395,0.0
10000,b2875	b3368,0.0
10001,b3607	b3872,0.0
10002,b0709	b3829,0.0
10003,b0160	b2019,0.0
10004,b1263	b3569,0.0
10005,b0984	b3828,0.0
10006,b0774	b2528,0.0
10007,b2021	b2269,0.0
10008,b1261	b2010,0.0
10009,b0134	b4185,0.0
10010,b0003	b0618,0.0
10011,b2425	b2799,0.0
10012,b2830	b3368,0.0
10013,b2599	b3929,0.0
10014,b2599	b3526,0.0
10015,b3370	b3771,0.0
10016,b2023	b3280,0.0
10017,b2499	b3627,0.0
10018,b1219	b2913,0.0
10019,b2557	b4342,0.0
10020,b2557	b4115,0.0
10021,b0133	b1814,0.0
10022,b0109	b0355,0.0
10023,b0052	b3943,0.0
10024,b2752	b4378,0.0
10025,b1761	b2329,0.0
10026,b2764	b3379,0.0
10027,b1014	b3772,0.0
10028,b0386	b3755,0.0
10029,b0004	b3677,0.0
10030,b3368	b3678,0.0
10031,b2414	b2980,0.0
10032,b3829	b4359,0.0
10033,b1264	b2190,0.0
10034,b0052	b2529,0.0
10035,b0033	b3752,0.0
10036,b0073	b2584,0.0
10037,b0820	b2838,0.0
10038,b0073	b3215,0.0
10039,b0729	b2312,0.0
10040,b1261	b4331,0.0
10041,b0750	b4386,0.0
10042,b2838	b3204,0.0
10043,b3253	b3956,0.0
10044,b0750	b3679,0.0
10045,b0003	b2340,0.0
10046,b0243	b2408,0.0
10047,b1733	b3771,0.0
10048,b0463	b0774,0.0
10049,b0073	b1585,0.0
10050,b3338	b3771,0.0
10051,b0750	b3247,0.0
10052,b1136	b3612,0.0
10053,b0003	b3747,0.0
10054,b1890	b4388,0.0
10055,b2025	b2600,0.0
10056,b2318	b2574,0.0
10057,b0032	b2751,0.0
10058,b1620	b4388,0.0
10059,b0386	b4072,0.0
10060,b0720	b1326,0.0
10061,b0386	b2998,0.0
10062,b0002	b3918,0.0
10063,b1683	b2818,0.0
10064,b1198	b3459,0.0
10065,b2752	b4317,0.0
10066,b2441	b3177,0.0
10067,b2518	b3870,0.0
10068,b1062	b4476,0.0
10069,b1090	b3607,0.0
10070,b0894	b3008,0.0
10071,b0002	b0452,0.0
10072,b1703	b3172,0.0
10073,b0720	b0871,0.0
10074,b0133	b2818,0.0
10075,b0055	b0134,0.0
10076,b3774	b4504,0.0
10077,b0750	b0906,0.0
10078,b1480	b2764,0.0
10079,b1056	b3956,0.0
10080,b1333	b1812,0.0
10081,b0732	b2425,0.0
10082,b0838	b2764,0.0
10083,b2289	b3172,0.0
10084,b0003	b3641,0.0
10085,b0908	b1015,0.0
10086,b1469	b2838,0.0
10087,b0134	b3779,0.0
10088,b1454	b2752,0.0
10089,b2259	b2329,0.0
10090,b1136	b2307,0.0
10091,b0071	b0493,0.0
10092,b0003	b4471,0.0
10093,b0802	b2913,0.0
10094,b1062	b1768,0.0
10095,b3072	b3281,0.0
10096,b3091	b3870,0.0
10097,b0071	b2288,0.0
10098,b0073	b0578,0.0
10099,b2021	b2311,0.0
10100,b0118	b2557,0.0
10101,b1546	b2026,0.0
10102,b0072	b1859,0.0
10103,b2425	b4067,0.0
10104,b1915	b2026,0.0
10105,b1062	b1971,0.0
10106,b2551	b2888,0.0
10107,b0791	b1812,0.0
10108,b1128	b1261,0.0
10109,b0190	b0908,0.0
10110,b2764	b4235,0.0
10111,b0386	b0440,0.0
10112,b0032	b3177,0.0
10113,b2730	b2752,0.0
10114,b1262	b3996,0.0
10115,b0074	b1224,0.0
10116,b0073	b1343,0.0
10117,b0945	b2142,0.0
10118,b0072	b2232,0.0
10119,b3412	b3812,0.0
10120,b2499	b2534,0.0
10121,b2476	b3918,0.0
10122,b2019	b2988,0.0
10123,b2389	b2599,0.0
10124,b0134	b1111,0.0
10125,b2021	b4251,0.0
10126,b3058	b4031,0.0
10127,b0734	b3772,0.0
10128,b2838	b4049,0.0
10129,b0073	b0768,0.0
10130,b0956	b2551,0.0
10131,b2762	b3085,0.0
10132,b0817	b0945,0.0
10133,b0040	b3412,0.0
10134,b1136	b3232,0.0
10135,b3870	b4119,0.0
10136,b1264	b2951,0.0
10137,b0386	b3513,0.0
10138,b2414	b3322,0.0
10139,b0945	b1683,0.0
10140,b0032	b3693,0.0
10141,b0109	b3849,0.0
10142,b1136	b1360,0.0
10143,b0901	b2574,0.0
10144,b0223	b0242,0.0
10145,b2845	b3008,0.0
10146,b0053	b0071,0.0
10147,b0731	b1693,0.0
10148,b3106	b3956,0.0
10149,b0843	b2752,0.0
10150,b2972	b4214,0.0
10151,b0002	b4082,0.0
10152,b2562	b3008,0.0
10153,b1136	b3605,0.0
10154,b0004	b3736,0.0
10155,b0515	b3828,0.0
10156,b0033	b1281,0.0
10157,b1262	b4203,0.0
10158,b2425	b2921,0.0
10159,b0720	b2147,0.0
10160,b0074	b1296,0.0
10161,b1613	b3177,0.0
10162,b2476	b3938,0.0
10163,b0908	b2141,0.0
10164,b1003	b1693,0.0
10165,b2272	b4388,0.0
10166,b0731	b2574,0.0
10167,b3607	b4550,0.0
10168,b0908	b4353,0.0
10169,b0945	b1062,0.0
10170,b2499	b2524,0.0
10171,b1262	b4159,0.0
10172,b2599	b2788,0.0
10173,b2642	b2818,0.0
10174,b1216	b3172,0.0
10175,b0774	b1217,0.0
10176,b4245	b4266,0.0
10177,b3607	b3696,0.0
10178,b2557	b4362,0.0
10179,b0945	b1607,0.0
10180,b0720	b1780,0.0
10181,b2251	b2424,0.0
10182,b2762	b4342,0.0
10183,b1062	b3860,0.0
10184,b2805	b3368,0.0
10185,b1078	b3956,0.0
10186,b0131	b3237,0.0
10187,b3125	b3774,0.0
10188,b2180	b3607,0.0
10189,b0787	b2913,0.0
10190,b2329	b2962,0.0
10191,b2022	b2784,0.0
10192,b2002	b2838,0.0
10193,b3671	b4307,0.0
10194,b2424	b3786,0.0
10195,b2499	b3844,0.0
10196,b0945	b2806,0.0
10197,b0535	b2424,0.0
10198,b0940	b2476,0.0
10199,b0908	b1918,0.0
10200,b0004	b0880,0.0
10201,b0033	b0355,0.0
10202,b2137	b3360,0.0
10203,b1735	b2764,0.0
10204,b1805	b1812,0.0
10205,b0457	b2599,0.0
10206,b1062	b1973,0.0
10207,b0314	b2312,0.0
10208,b2312	b3118,0.0
10209,b0162	b1262,0.0
10210,b0774	b2954,0.0
10211,b2329	b3574,0.0
10212,b3008	b3939,0.0
10213,b0908	b3351,0.0
10214,b0131	b3597,0.0
10215,b1832	b2838,0.0
10216,b0158	b2599,0.0
10217,b2966	b3368,0.0
10218,b2544	b2600,0.0
10219,b1929	b3459,0.0
10220,b3556	b4388,0.0
10221,b1262	b2134,0.0
10222,b1786	b3828,0.0
10223,b2414	b2624,0.0
10224,b1761	b3172,0.0
10225,b3943	b4388,0.0
10226,b0777	b1754,0.0
10227,b2599	b4474,0.0
10228,b0984	b2424,0.0
10229,b1693	b2547,0.0
10230,b2028	b2913,0.0
10231,b0003	b1332,0.0
10232,b0238	b0720,0.0
10233,b0003	b1555,0.0
10234,b2476	b4237,0.0
10235,b2329	b2844,0.0
10236,b2022	b2197,0.0
10237,b1227	b1264,0.0
10238,b0133	b0379,0.0
10239,b1974	b4245,0.0
10240,b0908	b3336,0.0
10241,b4198	b4214,0.0
10242,b2061	b4245,0.0
10243,b0232	b1261,0.0
10244,b2196	b3829,0.0
10245,b0075	b0908,0.0
10246,b2025	b2599,0.0
10247,b1263	b1333,0.0
10248,b1263	b1409,0.0
10249,b0548	b1262,0.0
10250,b0777	b4558,0.0
10251,b0750	b2717,0.0
10252,b0075	b2841,0.0
10253,b1261	b3079,0.0
10254,b1686	b2764,0.0
10255,b2818	b3732,0.0
10256,b0386	b2966,0.0
10257,b2741	b3389,0.0
10258,b1812	b2021,0.0
10259,b0138	b2026,0.0
10260,b0002	b0569,0.0
10261,b0075	b4173,0.0
10262,b1677	b3772,0.0
10263,b0003	b1527,0.0
10264,b2953	b4245,0.0
10265,b0052	b1790,0.0
10266,b2155	b3176,0.0
10267,b2499	b4401,0.0
10268,b0386	b1389,0.0
10269,b0908	b3357,0.0
10270,b2762	b3993,0.0
10271,b0209	b1062,0.0
10272,b0262	b2021,0.0
10273,b0131	b0813,0.0
10274,b4388	b4393,0.0
10275,b1786	b2312,0.0
10276,b0774	b2409,0.0
10277,b0242	b0382,0.0
10278,b0006	b3772,0.0
10279,b0131	b4074,0.0
10280,b0750	b2493,0.0
10281,b1552	b2499,0.0
10282,b3177	b3746,0.0
10283,b0531	b4214,0.0
10284,b0945	b4318,0.0
10285,b1136	b3918,0.0
10286,b2023	b4382,0.0
