,genes,class
0,b2425	b3167,1.0
1930,b2551	b2798,0.0
1931,b1397	b3829,0.0
1932,b1242	b2022,0.0
1933,b1136	b4317,0.0
1934,b0028	b2551,0.0
1935,b2414	b3027,0.0
1936,b1701	b2476,0.0
1937,b0075	b4235,0.0
1938,b0210	b3828,0.0
1939,b0020	b0750,0.0
1940,b1895	b2913,0.0
1941,b2057	b3829,0.0
1942,b2499	b2552,0.0
1943,b0692	b2425,0.0
1944,b3176	b3677,0.0
1945,b0207	b3176,0.0
1946,b3262	b3771,0.0
1947,b2993	b3389,0.0
1948,b0908	b1284,0.0
1949,b0386	b1154,0.0
1950,b3119	b3671,0.0
1951,b2021	b3084,0.0
1952,b0507	b0908,0.0
1953,b1001	b2019,0.0
1954,b2021	b2991,0.0
1955,b0419	b0720,0.0
1956,b2476	b3554,0.0
1957,b0945	b2819,0.0
1958,b1338	b2023,0.0
1959,b2557	b4025,0.0
1960,b0777	b3743,0.0
1961,b0052	b3822,0.0
1962,b0774	b1554,0.0
1963,b1462	b2762,0.0
1964,b2026	b2291,0.0
1965,b0228	b2019,0.0
1966,b0119	b4245,0.0
1967,b2557	b2869,0.0
1968,b2823	b4388,0.0
1969,b0004	b1466,0.0
1970,b2921	b3281,0.0
1971,b2551	b4043,0.0
1972,b1263	b3241,0.0
1973,b1848	b3412,0.0
1974,b3360	b3710,0.0
1975,b2551	b3031,0.0
1976,b2058	b4177,0.0
1977,b2910	b3368,0.0
1978,b3412	b3526,0.0
1979,b0034	b2329,0.0
1980,b2268	b3870,0.0
1981,b2424	b3775,0.0
1982,b0866	b2574,0.0
1983,b2838	b4306,0.0
1984,b0906	b2913,0.0
1985,b1050	b3459,0.0
1986,b2360	b3607,0.0
1987,b1261	b3743,0.0
1988,b1062	b4328,0.0
1989,b0777	b2248,0.0
1990,b0103	b4388,0.0
1991,b0248	b2022,0.0
1992,b0003	b2303,0.0
1993,b2551	b3209,0.0
1994,b0075	b1497,0.0
1995,b1693	b3162,0.0
1996,b0003	b4380,0.0
1997,b2571	b3176,0.0
1998,b2551	b3597,0.0
1999,b0720	b2798,0.0
2000,b3172	b3754,0.0
2001,b0945	b1394,0.0
2002,b3081	b3412,0.0
2003,b0831	b1812,0.0
2004,b1257	b2329,0.0
2005,b2764	b3023,0.0
2006,b2026	b2853,0.0
2007,b0074	b3636,0.0
2008,b3412	b3457,0.0
2009,b0978	b3412,0.0
2010,b0052	b3023,0.0
2011,b0720	b2076,0.0
2012,b0082	b1812,0.0
2013,b0386	b1763,0.0
2014,b2023	b3019,0.0
2015,b0072	b3024,0.0
2016,b1545	b3368,0.0
2017,b0073	b3182,0.0
2018,b0074	b0220,0.0
2019,b0787	b3176,0.0
2020,b0075	b3878,0.0
2021,b0002	b2807,0.0
2022,b0242	b4086,0.0
2023,b2021	b3959,0.0
2024,b2022	b4468,0.0
2025,b0774	b1018,0.0
2026,b0750	b3327,0.0
2027,b0003	b4529,0.0
2028,b0652	b2599,0.0
2029,b1263	b2800,0.0
2030,b1739	b3176,0.0
2031,b2329	b4358,0.0
2032,b2599	b2901,0.0
2033,b0003	b0258,0.0
2034,b0789	b2021,0.0
2035,b2546	b2574,0.0
2036,b0637	b3368,0.0
2037,b1263	b3626,0.0
2038,b2574	b4121,0.0
2039,b0386	b2622,0.0
2040,b1830	b2312,0.0
2041,b1837	b3829,0.0
2042,b1062	b1122,0.0
2043,b3795	b3956,0.0
2044,b0303	b2024,0.0
2045,b2838	b3149,0.0
2046,b2019	b3684,0.0
2047,b0549	b0774,0.0
2048,b1393	b3771,0.0
2049,b0242	b2543,0.0
2050,b0004	b3118,0.0
2051,b2551	b2887,0.0
2052,b2032	b2476,0.0
2053,b3452	b3772,0.0
2054,b1014	b3774,0.0
2055,b0266	b2021,0.0
2056,b0243	b3211,0.0
2057,b3360	b3459,0.0
2058,b1163	b3772,0.0
2059,b1035	b2752,0.0
2060,b0708	b3771,0.0
2061,b2079	b3389,0.0
2062,b1263	b2248,0.0
2063,b3172	b3432,0.0
2064,b0280	b2022,0.0
2065,b2599	b4022,0.0
2066,b0888	b2599,0.0
2067,b2762	b3457,0.0
2068,b1136	b3801,0.0
2069,b0527	b0945,0.0
2070,b0004	b0758,0.0
2071,b0857	b1693,0.0
2072,b0897	b2425,0.0
2073,b3389	b4365,0.0
2074,b1114	b2019,0.0
2075,b3389	b4235,0.0
2076,b0872	b2024,0.0
2077,b1003	b2752,0.0
2078,b2026	b3202,0.0
2079,b0489	b2312,0.0
2080,b0075	b1434,0.0
2081,b0875	b2818,0.0
2082,b2314	b3176,0.0
2083,b2476	b3409,0.0
2084,b1264	b4184,0.0
2085,b1188	b2023,0.0
2086,b1963	b2026,0.0
2087,b2229	b3008,0.0
2088,b0242	b2706,0.0
2089,b0774	b3831,0.0
2090,b0908	b1107,0.0
2091,b0052	b3947,0.0
2092,b0777	b1741,0.0
2093,b2022	b2306,0.0
2094,b1693	b2551,0.0
2095,b0109	b2598,0.0
2096,b1263	b3683,0.0
2097,b0831	b1693,0.0
2098,b2818	b4141,0.0
2099,b3774	b3945,0.0
2100,b2022	b3654,0.0
2101,b1649	b3870,0.0
2102,b2818	b2996,0.0
2103,b0072	b0411,0.0
2104,b0004	b0040,0.0
2105,b1693	b2835,0.0
2106,b2666	b3870,0.0
2107,b3177	b4375,0.0
2108,b1261	b3819,0.0
2109,b0112	b2752,0.0
2110,b0242	b3449,0.0
2111,b0604	b2499,0.0
2112,b0777	b3622,0.0
2113,b0851	b4245,0.0
2114,b1140	b3368,0.0
2115,b1891	b3829,0.0
2116,b0003	b0806,0.0
2117,b0072	b3631,0.0
2118,b2752	b4260,0.0
2119,b0075	b4242,0.0
2120,b2113	b3176,0.0
2121,b0945	b1488,0.0
2122,b0945	b2269,0.0
2123,b1261	b3097,0.0
2124,b2762	b3535,0.0
2125,b1884	b3607,0.0
2126,b2425	b3480,0.0
2127,b3103	b3774,0.0
2128,b0243	b3055,0.0
2129,b1248	b3058,0.0
2130,b0304	b2022,0.0
2131,b1264	b1870,0.0
2132,b1673	b3459,0.0
2133,b1444	b3172,0.0
2134,b3080	b4388,0.0
2135,b1134	b3368,0.0
2136,b1507	b2019,0.0
2137,b3177	b4196,0.0
2138,b1192	b2762,0.0
2139,b1439	b2499,0.0
2140,b0071	b1083,0.0
2141,b1062	b1190,0.0
2142,b0109	b2019,0.0
2143,b2321	b2551,0.0
2144,b3281	b3721,0.0
2145,b2627	b2913,0.0
2146,b2818	b4051,0.0
2147,b3870	b4158,0.0
2148,b0242	b2137,0.0
2149,b1504	b2022,0.0
2150,b1283	b2312,0.0
2151,b2142	b2600,0.0
2152,b0129	b2499,0.0
2153,b1147	b3671,0.0
2154,b0434	b2424,0.0
2155,b0864	b3058,0.0
2156,b0777	b1976,0.0
2157,b0242	b2408,0.0
2158,b0945	b2865,0.0
2159,b3412	b4044,0.0
2160,b3172	b3365,0.0
2161,b0305	b1264,0.0
2162,b0071	b0934,0.0
2163,b3053	b3360,0.0
2164,b2770	b3671,0.0
2165,b2023	b3392,0.0
2166,b2920	b3360,0.0
2167,b0151	b4214,0.0
2168,b1927	b2021,0.0
2169,b0885	b3607,0.0
2170,b1136	b1394,0.0
2171,b0074	b0643,0.0
2172,b0072	b0135,0.0
2173,b1491	b2818,0.0
2174,b1825	b3772,0.0
2175,b0131	b1385,0.0
2176,b1891	b3176,0.0
2177,b1188	b2599,0.0
2178,b0243	b2014,0.0
2179,b2557	b3630,0.0
2180,b0710	b1136,0.0
2181,b1583	b4388,0.0
2182,b0146	b0386,0.0
2183,b1463	b3389,0.0
2184,b0133	b2741,0.0
2185,b0002	b2213,0.0
2186,b3058	b4172,0.0
2187,b3607	b4406,0.0
2188,b0074	b3253,0.0
2189,b0779	b2023,0.0
2190,b1262	b2758,0.0
2191,b0908	b4268,0.0
2192,b1408	b3828,0.0
2193,b0133	b3248,0.0
2194,b0379	b1264,0.0
2195,b0750	b3788,0.0
2196,b2611	b4388,0.0
2197,b2026	b2305,0.0
2198,b2424	b4260,0.0
2199,b3058	b4169,0.0
2200,b3360	b4076,0.0
2201,b2522	b4388,0.0
2202,b0074	b2719,0.0
2203,b0243	b4245,0.0
2204,b1599	b3360,0.0
2205,b0133	b2007,0.0
2206,b2016	b2600,0.0
2207,b0945	b1647,0.0
2208,b3006	b3172,0.0
2209,b0565	b2414,0.0
2210,b0243	b3510,0.0
2211,b2385	b3459,0.0
2212,b0002	b4151,0.0
2213,b1021	b2600,0.0
2214,b0073	b2521,0.0
2215,b0071	b0446,0.0
2216,b0435	b0777,0.0
2217,b1806	b3008,0.0
2218,b3567	b3870,0.0
2219,b0131	b2900,0.0
2220,b0581	b3008,0.0
2221,b1551	b2019,0.0
2222,b0004	b1255,0.0
2223,b0963	b3177,0.0
2224,b0894	b3956,0.0
2225,b2913	b3806,0.0
2226,b0777	b4066,0.0
2227,b0072	b4220,0.0
2228,b0352	b2557,0.0
2229,b0795	b3829,0.0
2230,b1541	b3828,0.0
2231,b1413	b3368,0.0
2232,b2425	b3331,0.0
2233,b0075	b4039,0.0
2234,b1897	b2762,0.0
2235,b3281	b4526,0.0
2236,b1261	b2242,0.0
2237,b2222	b2425,0.0
2238,b0386	b4238,0.0
2239,b2428	b3360,0.0
2240,b2499	b3930,0.0
2241,b0032	b4509,0.0
2242,b0074	b1021,0.0
2243,b1287	b2913,0.0
2244,b2557	b3900,0.0
2245,b1803	b2424,0.0
2246,b0254	b2818,0.0
2247,b2625	b3772,0.0
2248,b1264	b2917,0.0
2249,b1812	b1927,0.0
2250,b0908	b2599,0.0
2251,b0073	b3271,0.0
2252,b1812	b3158,0.0
2253,b1353	b2551,0.0
2254,b2026	b2373,0.0
2255,b2020	b2752,0.0
2256,b0720	b4225,0.0
2257,b1523	b4177,0.0
2258,b2329	b3827,0.0
2259,b0777	b4122,0.0
2260,b0503	b3412,0.0
2261,b0052	b3144,0.0
2262,b0777	b4199,0.0
2263,b1550	b3360,0.0
2264,b2242	b3177,0.0
2265,b3671	b4115,0.0
2266,b0134	b1042,0.0
2267,b0777	b3404,0.0
2268,b1308	b2762,0.0
2269,b0072	b1553,0.0
2270,b3281	b4238,0.0
2271,b3176	b3624,0.0
2272,b2574	b3074,0.0
2273,b0945	b3898,0.0
2274,b3058	b3241,0.0
2275,b2551	b3974,0.0
2276,b2019	b3816,0.0
2277,b1307	b2329,0.0
2278,b0788	b2557,0.0
2279,b2913	b3323,0.0
2280,b0386	b1477,0.0
2281,b2021	b2220,0.0
2282,b0486	b2599,0.0
2283,b0720	b1744,0.0
2284,b3984	b4214,0.0
2285,b0242	b0549,0.0
2286,b3772	b4480,0.0
2287,b3430	b3828,0.0
2288,b3347	b4177,0.0
2289,b2414	b3138,0.0
2290,b1264	b1695,0.0
2291,b2600	b4279,0.0
2292,b2026	b3861,0.0
2293,b2544	b3774,0.0
2294,b1847	b3281,0.0
2295,b2600	b2629,0.0
2296,b0212	b0907,0.0
2297,b0945	b1096,0.0
2298,b0907	b4372,0.0
2299,b1261	b1286,0.0
2300,b0109	b1517,0.0
2301,b1435	b2026,0.0
2302,b1639	b3774,0.0
2303,b1511	b1812,0.0
2304,b0133	b3641,0.0
2305,b0032	b3498,0.0
2306,b2312	b3523,0.0
2307,b2586	b3771,0.0
2308,b1062	b4314,0.0
2309,b0032	b0719,0.0
2310,b2425	b4213,0.0
2311,b1693	b3335,0.0
2312,b0777	b1547,0.0
2313,b0074	b2851,0.0
2314,b1347	b3172,0.0
2315,b1008	b1693,0.0
2316,b0133	b2232,0.0
2317,b3008	b4004,0.0
2318,b0945	b2829,0.0
2319,b1263	b1398,0.0
2320,b1583	b2022,0.0
2321,b2024	b3349,0.0
2322,b2026	b2924,0.0
2323,b2824	b3008,0.0
2324,b2312	b2762,0.0
2325,b2762	b3023,0.0
2326,b1812	b2891,0.0
2327,b2764	b4232,0.0
2328,b0324	b1263,0.0
2329,b0506	b4177,0.0
2330,b1812	b3182,0.0
2331,b2425	b2470,0.0
2332,b1812	b2764,0.0
2333,b0002	b1516,0.0
2334,b4306	b4388,0.0
2335,b0945	b3625,0.0
2336,b0242	b0682,0.0
2337,b0386	b3473,0.0
2338,b3116	b3772,0.0
2339,b2838	b4379,0.0
2340,b0131	b2076,0.0
2341,b0147	b2312,0.0
2342,b0765	b3368,0.0
2343,b2023	b2635,0.0
2344,b2099	b2425,0.0
2345,b0003	b4291,0.0
2346,b0133	b3091,0.0
2347,b2425	b2786,0.0
2348,b1676	b3177,0.0
2349,b2263	b4388,0.0
2350,b2145	b2752,0.0
2351,b2026	b3820,0.0
2352,b0814	b3389,0.0
2353,b1059	b1262,0.0
2354,b0507	b3412,0.0
2355,b0277	b2764,0.0
2356,b0032	b1671,0.0
2357,b0071	b4074,0.0
2358,b1799	b2424,0.0
2359,b1674	b3176,0.0
2360,b0191	b3360,0.0
2361,b0003	b1694,0.0
2362,b2913	b4268,0.0
2363,b1849	b3459,0.0
2364,b3172	b3879,0.0
2365,b1068	b3772,0.0
2366,b1062	b1328,0.0
2367,b0131	b2808,0.0
2368,b1190	b3774,0.0
2369,b0131	b1223,0.0
2370,b3459	b3555,0.0
2371,b1343	b3389,0.0
2372,b0610	b4177,0.0
2373,b2838	b3086,0.0
2374,b2021	b2069,0.0
2375,b0682	b3772,0.0
2376,b1062	b3104,0.0
2377,b0032	b3512,0.0
2378,b2022	b4072,0.0
2379,b1507	b1812,0.0
2380,b1790	b2329,0.0
2381,b2913	b3755,0.0
2382,b1261	b4051,0.0
2383,b0338	b4214,0.0
2384,b4069	b4388,0.0
2385,b1264	b4100,0.0
2386,b2550	b3008,0.0
2387,b0073	b1778,0.0
2388,b2356	b3459,0.0
2389,b0072	b2529,0.0
2390,b0074	b1679,0.0
2391,b1283	b2476,0.0
2392,b0032	b3495,0.0
2393,b2706	b3360,0.0
2394,b2217	b2414,0.0
2395,b2019	b4399,0.0
2396,b0071	b1164,0.0
2397,b0071	b1363,0.0
2398,b1806	b2762,0.0
2399,b1263	b2281,0.0
2400,b0386	b1571,0.0
2401,b2499	b3504,0.0
2402,b0908	b4401,0.0
2403,b0528	b1263,0.0
2404,b0052	b3367,0.0
2405,b2818	b3080,0.0
2406,b2599	b2963,0.0
2407,b0002	b3785,0.0
2408,b1457	b2838,0.0
2409,b0777	b0800,0.0
2410,b0758	b2425,0.0
2411,b2600	b3831,0.0
2412,b1867	b2414,0.0
2413,b2108	b2764,0.0
2414,b1661	b2424,0.0
2415,b1812	b2149,0.0
2416,b0606	b2599,0.0
2417,b0908	b4318,0.0
2418,b3176	b4319,0.0
2419,b0774	b3958,0.0
2420,b2321	b3829,0.0
2421,b1946	b3177,0.0
2422,b2565	b4245,0.0
2423,b1471	b2021,0.0
2424,b0033	b2428,0.0
2425,b0033	b2441,0.0
2426,b1548	b2838,0.0
2427,b0388	b2019,0.0
2428,b0945	b4523,0.0
2429,b0812	b3828,0.0
2430,b0945	b2057,0.0
2431,b0131	b0823,0.0
2432,b1253	b2476,0.0
2433,b0587	b2476,0.0
2434,b1071	b3870,0.0
2435,b0683	b0720,0.0
2436,b3058	b3107,0.0
2437,b0075	b3529,0.0
2438,b0131	b0317,0.0
2439,b1409	b2019,0.0
2440,b2022	b3479,0.0
2441,b0178	b0908,0.0
2442,b0073	b4151,0.0
2443,b0945	b4011,0.0
2444,b3645	b4388,0.0
2445,b2465	b2913,0.0
2446,b1263	b2730,0.0
2447,b0750	b2922,0.0
2448,b1310	b2599,0.0
2449,b3013	b3281,0.0
2450,b0750	b3496,0.0
2451,b0073	b3807,0.0
2452,b0002	b2292,0.0
2453,b0750	b1817,0.0
2454,b0242	b1889,0.0
2455,b0039	b0075,0.0
2456,b2076	b2414,0.0
2457,b1219	b2838,0.0
2458,b0101	b3368,0.0
2459,b0134	b2140,0.0
2460,b0889	b2838,0.0
2461,b0032	b0612,0.0
2462,b0479	b2764,0.0
2463,b0908	b3627,0.0
2464,b2868	b3368,0.0
2465,b0131	b0920,0.0
2466,b0034	b2818,0.0
2467,b2022	b2486,0.0
2468,b3956	b4069,0.0
2469,b1122	b3177,0.0
2470,b0850	b3058,0.0
2471,b2752	b3860,0.0
2472,b0595	b1263,0.0
2473,b0109	b0397,0.0
2474,b0750	b3766,0.0
2475,b0243	b4362,0.0
2476,b1604	b3412,0.0
2477,b1062	b4071,0.0
2478,b1764	b3607,0.0
2479,b1430	b2424,0.0
2480,b2021	b3367,0.0
2481,b0004	b0160,0.0
2482,b1916	b3008,0.0
2483,b0830	b3412,0.0
2484,b3512	b3774,0.0
2485,b3956	b4056,0.0
2486,b1395	b2425,0.0
2487,b1020	b3671,0.0
2488,b2764	b4222,0.0
2489,b0131	b3181,0.0
2490,b2762	b3451,0.0
2491,b1612	b3281,0.0
2492,b0818	b3870,0.0
2493,b0271	b2312,0.0
2494,b0032	b0679,0.0
2495,b0074	b0237,0.0
2496,b3519	b3828,0.0
2497,b0073	b1110,0.0
2498,b1790	b3774,0.0
2499,b2838	b3785,0.0
2500,b2384	b3772,0.0
2501,b1524	b3008,0.0
2502,b1024	b2499,0.0
2503,b1159	b2021,0.0
2504,b2022	b3157,0.0
2505,b1105	b1136,0.0
2506,b0033	b1270,0.0
2507,b0133	b3588,0.0
2508,b1874	b2913,0.0
2509,b0134	b4077,0.0
2510,b2762	b3923,0.0
2511,b0910	b1263,0.0
2512,b0903	b2557,0.0
2513,b0002	b2630,0.0
2514,b0423	b2557,0.0
2515,b0243	b3156,0.0
2516,b1234	b2414,0.0
2517,b0530	b2764,0.0
2518,b0777	b2008,0.0
2519,b0368	b3671,0.0
2520,b0720	b2419,0.0
2521,b0243	b3824,0.0
2522,b1692	b3956,0.0
2523,b2818	b3011,0.0
2524,b1006	b2476,0.0
2525,b2198	b2551,0.0
2526,b2019	b2948,0.0
2527,b0032	b1440,0.0
2528,b1136	b2672,0.0
2529,b2628	b3172,0.0
2530,b3682	b4388,0.0
2531,b0515	b3829,0.0
2532,b0002	b3150,0.0
2533,b1654	b3829,0.0
2534,b2229	b3412,0.0
2535,b1698	b2752,0.0
2536,b3238	b3829,0.0
2537,b2752	b4213,0.0
2538,b1619	b3412,0.0
2539,b0779	b1062,0.0
2540,b0242	b2922,0.0
2541,b0003	b1967,0.0
2542,b1264	b3733,0.0
2543,b2527	b2557,0.0
2544,b1218	b2019,0.0
2545,b1928	b3058,0.0
2546,b1321	b3771,0.0
2547,b0071	b1932,0.0
2548,b0074	b4254,0.0
2549,b1029	b3368,0.0
2550,b3204	b4245,0.0
2551,b0622	b1062,0.0
2552,b0320	b2600,0.0
2553,b0243	b1385,0.0
2554,b1693	b3079,0.0
2555,b2762	b4325,0.0
2556,b0833	b1262,0.0
2557,b0393	b0907,0.0
2558,b1814	b2574,0.0
2559,b0002	b2682,0.0
2560,b0488	b3412,0.0
2561,b2019	b3152,0.0
2562,b0735	b3368,0.0
2563,b1342	b2574,0.0
2564,b0133	b0752,0.0
2565,b0774	b4081,0.0
2566,b1649	b3172,0.0
2567,b0774	b0844,0.0
2568,b0075	b2739,0.0
2569,b0750	b4367,0.0
2570,b2424	b2918,0.0
2571,b1952	b2557,0.0
2572,b0310	b2762,0.0
2573,b1955	b3281,0.0
2574,b0131	b1161,0.0
2575,b2322	b3281,0.0
2576,b1693	b3133,0.0
2577,b0070	b0131,0.0
2578,b0269	b3008,0.0
2579,b1136	b4415,0.0
2580,b0386	b3803,0.0
2581,b0774	b2546,0.0
2582,b2600	b3677,0.0
2583,b2499	b2647,0.0
2584,b1261	b3528,0.0
2585,b0002	b2121,0.0
2586,b3008	b4381,0.0
2587,b0565	b3459,0.0
2588,b0774	b3363,0.0
2589,b3368	b3586,0.0
2590,b3879	b4177,0.0
2591,b2193	b4245,0.0
2592,b2185	b3671,0.0
2593,b0052	b1647,0.0
2594,b1264	b3956,0.0
2595,b2078	b3389,0.0
2596,b0133	b3397,0.0
2597,b2077	b3281,0.0
2598,b1205	b2762,0.0
2599,b2668	b4245,0.0
2600,b0342	b3956,0.0
2601,b3459	b4466,0.0
2602,b2599	b2782,0.0
2603,b0878	b3870,0.0
2604,b0003	b3086,0.0
2605,b0134	b3002,0.0
2606,b1763	b1812,0.0
2607,b1693	b2824,0.0
2608,b0908	b3720,0.0
2609,b1136	b1393,0.0
2610,b0003	b3068,0.0
2611,b2312	b3780,0.0
2612,b0286	b2599,0.0
2613,b0720	b1865,0.0
2614,b0133	b2279,0.0
2615,b2762	b3605,0.0
2616,b0033	b3930,0.0
2617,b3177	b4387,0.0
2618,b1246	b3008,0.0
2619,b0945	b3428,0.0
2620,b1803	b4177,0.0
2621,b1601	b3671,0.0
2622,b0720	b1593,0.0
2623,b3139	b3281,0.0
2624,b2577	b3058,0.0
2625,b0109	b2388,0.0
2626,b0941	b3177,0.0
2627,b1136	b1599,0.0
2628,b2026	b3348,0.0
2629,b2424	b3072,0.0
2630,b3224	b3412,0.0
2631,b0120	b1693,0.0
2632,b3265	b3459,0.0
2633,b2476	b3467,0.0
2634,b0073	b1656,0.0
2635,b0907	b3229,0.0
2636,b1261	b4150,0.0
2637,b0720	b4378,0.0
2638,b3360	b3589,0.0
2639,b2764	b4200,0.0
2640,b0040	b3368,0.0
2641,b1693	b3594,0.0
2642,b2042	b3368,0.0
2643,b0386	b1335,0.0
2644,b0033	b1583,0.0
2645,b1374	b3828,0.0
2646,b1261	b2122,0.0
2647,b2024	b2392,0.0
2648,b0556	b1261,0.0
2649,b1741	b3671,0.0
2650,b0032	b4387,0.0
2651,b0278	b1062,0.0
2652,b0459	b1812,0.0
2653,b2232	b3172,0.0
2654,b0750	b1647,0.0
2655,b0072	b4290,0.0
2656,b2229	b3607,0.0
2657,b0908	b2144,0.0
2658,b0945	b2029,0.0
2659,b0908	b1384,0.0
2660,b1571	b3829,0.0
2661,b0074	b2661,0.0
2662,b2056	b3412,0.0
2663,b2557	b3708,0.0
2664,b0287	b0945,0.0
2665,b0109	b0406,0.0
2666,b0073	b1789,0.0
2667,b0071	b4157,0.0
2668,b0844	b2557,0.0
2669,b0303	b2574,0.0
2670,b0774	b3392,0.0
2671,b3412	b3963,0.0
2672,b1468	b2022,0.0
2673,b2951	b3177,0.0
2674,b1261	b1307,0.0
2675,b0073	b4128,0.0
2676,b1033	b1264,0.0
2677,b0002	b3324,0.0
2678,b0109	b0233,0.0
2679,b3281	b3563,0.0
2680,b2752	b4612,0.0
2681,b3519	b3829,0.0
2682,b1263	b3682,0.0
2683,b0004	b4355,0.0
2684,b2638	b3771,0.0
2685,b1154	b3172,0.0
2686,b0003	b3031,0.0
2687,b2346	b3956,0.0
2688,b2907	b4214,0.0
2689,b1144	b3177,0.0
2690,b0777	b4466,0.0
2691,b3585	b3771,0.0
2692,b0119	b2557,0.0
2693,b0962	b2499,0.0
2694,b0698	b2424,0.0
2695,b3755	b3828,0.0
2696,b0134	b1158,0.0
2697,b1261	b2870,0.0
2698,b2838	b3475,0.0
2699,b3138	b3671,0.0
2700,b2312	b2374,0.0
2701,b0145	b1263,0.0
2702,b1138	b2764,0.0
2703,b0033	b1225,0.0
2704,b0033	b0601,0.0
2705,b2425	b4118,0.0
2706,b0774	b3576,0.0
2707,b2220	b4177,0.0
2708,b2762	b4303,0.0
2709,b0037	b1812,0.0
2710,b3432	b4245,0.0
2711,b0720	b3603,0.0
2712,b0003	b4204,0.0
2713,b0186	b2022,0.0
2714,b0343	b3774,0.0
2715,b2022	b2546,0.0
2716,b0131	b0716,0.0
2717,b2437	b3956,0.0
2718,b0349	b2764,0.0
2719,b1047	b3772,0.0
2720,b1263	b2557,0.0
2721,b2841	b3772,0.0
2722,b1264	b3816,0.0
2723,b0387	b2752,0.0
2724,b1426	b2024,0.0
2725,b1036	b2499,0.0
2726,b0050	b0134,0.0
2727,b0003	b2477,0.0
2728,b2600	b4030,0.0
2729,b0451	b3829,0.0
2730,b3459	b4309,0.0
2731,b1259	b3412,0.0
2732,b1063	b2024,0.0
2733,b1263	b3892,0.0
2734,b0003	b3544,0.0
2735,b1693	b3500,0.0
2736,b1971	b3360,0.0
2737,b1869	b2414,0.0
2738,b1246	b3829,0.0
2739,b1264	b1604,0.0
2740,b0004	b2214,0.0
2741,b1025	b1264,0.0
2742,b0074	b2592,0.0
2743,b0945	b2776,0.0
2744,b0411	b2023,0.0
2745,b0945	b4090,0.0
2746,b2043	b3412,0.0
2747,b1264	b3966,0.0
2748,b2270	b2762,0.0
2749,b0558	b4214,0.0
2750,b0071	b3480,0.0
2751,b0966	b2752,0.0
2752,b0482	b2476,0.0
2753,b0767	b2424,0.0
2754,b0071	b4268,0.0
2755,b1739	b2599,0.0
2756,b2439	b2752,0.0
2757,b0109	b1694,0.0
2758,b0033	b2521,0.0
2759,b1264	b2382,0.0
2760,b1073	b1693,0.0
2761,b0134	b1427,0.0
2762,b1358	b3412,0.0
2763,b0431	b2838,0.0
2764,b0649	b3774,0.0
2765,b0071	b3539,0.0
2766,b0131	b3715,0.0
2767,b0386	b1422,0.0
2768,b0073	b2713,0.0
2769,b1563	b3412,0.0
2770,b2024	b3738,0.0
2771,b1363	b2022,0.0
2772,b0945	b1658,0.0
2773,b0386	b4046,0.0
2774,b3483	b3771,0.0
2775,b1062	b1647,0.0
2776,b3368	b3863,0.0
2777,b0777	b3354,0.0
2778,b2389	b3607,0.0
2779,b0036	b1812,0.0
2780,b1819	b3870,0.0
2781,b1693	b3163,0.0
2782,b1264	b3519,0.0
2783,b0071	b0839,0.0
2784,b0522	b3389,0.0
2785,b1136	b3219,0.0
2786,b1561	b2024,0.0
2787,b0380	b1812,0.0
2788,b1301	b3771,0.0
2789,b1041	b2476,0.0
2790,b1261	b2380,0.0
2791,b0038	b1261,0.0
2792,b0466	b0750,0.0
2793,b1263	b4190,0.0
2794,b4214	b4411,0.0
2795,b0003	b3575,0.0
2796,b0003	b1206,0.0
2797,b2977	b3774,0.0
2798,b1875	b3177,0.0
2799,b1263	b2801,0.0
2800,b2887	b3176,0.0
2801,b2476	b3457,0.0
2802,b2312	b3125,0.0
2803,b0004	b2522,0.0
2804,b0597	b2764,0.0
2805,b2476	b3047,0.0
2806,b2312	b3359,0.0
2807,b2556	b3176,0.0
2808,b0109	b2985,0.0
2809,b3008	b3711,0.0
2810,b3671	b4071,0.0
2811,b0990	b2021,0.0
2812,b0071	b3150,0.0
2813,b2673	b3008,0.0
2814,b1409	b2764,0.0
2815,b3346	b3360,0.0
2816,b1124	b1263,0.0
2817,b2574	b4139,0.0
2818,b0033	b3085,0.0
2819,b2913	b4473,0.0
2820,b2600	b3724,0.0
2821,b1693	b3708,0.0
2822,b0075	b2219,0.0
2823,b1478	b2312,0.0
2824,b0967	b2764,0.0
2825,b1812	b2373,0.0
2826,b3197	b3281,0.0
2827,b0752	b1264,0.0
2828,b1136	b1526,0.0
2829,b2424	b2562,0.0
2830,b1693	b1881,0.0
2831,b3192	b3412,0.0
2832,b1263	b4068,0.0
2833,b1351	b3412,0.0
2834,b0004	b3885,0.0
2835,b2127	b3360,0.0
2836,b0071	b0782,0.0
2837,b2507	b2762,0.0
2838,b0073	b2407,0.0
2839,b0379	b3172,0.0
2840,b1262	b2899,0.0
2841,b0335	b3360,0.0
2842,b0720	b1600,0.0
2843,b1186	b3956,0.0
2844,b0970	b3058,0.0
2845,b1023	b1262,0.0
2846,b1269	b2023,0.0
2847,b1264	b2383,0.0
2848,b0133	b3194,0.0
2849,b2037	b2499,0.0
2850,b2870	b3058,0.0
2851,b0308	b0777,0.0
2852,b2424	b2637,0.0
2853,b0052	b1056,0.0
2854,b1286	b3459,0.0
2855,b1650	b2022,0.0
2856,b0243	b1809,0.0
2857,b2026	b3829,0.0
2858,b0109	b1232,0.0
2859,b3359	b3829,0.0
2860,b1263	b2239,0.0
2861,b2244	b4214,0.0
