,genes,class
1932,b0796	b0908,0.0
1933,b0468	b1812,0.0
1934,b1139	b2764,0.0
1935,b0622	b0750,0.0
1936,b1155	b2425,0.0
1937,b0074	b1071,0.0
1938,b0888	b3389,0.0
1939,b3222	b3671,0.0
1940,b0856	b0907,0.0
1941,b2518	b3368,0.0
1942,b1743	b4245,0.0
1943,b1162	b1261,0.0
1944,b1812	b3878,0.0
1945,b2022	b4330,0.0
1946,b0925	b3176,0.0
1947,b2764	b4256,0.0
1948,b2664	b3412,0.0
1949,b0974	b2557,0.0
1950,b0390	b3772,0.0
1951,b3360	b4149,0.0
1952,b0750	b1760,0.0
1953,b1062	b3995,0.0
1954,b3417	b3956,0.0
1955,b1715	b3172,0.0
1956,b0945	b2141,0.0
1957,b0242	b3860,0.0
1958,b0783	b4214,0.0
1959,b1256	b4177,0.0
1960,b1241	b2023,0.0
1961,b2574	b3485,0.0
1962,b0072	b2875,0.0
1963,b1136	b2945,0.0
1964,b0637	b0774,0.0
1965,b1517	b2414,0.0
1966,b0777	b4565,0.0
1967,b3642	b3829,0.0
1968,b1262	b1867,0.0
1969,b2159	b3772,0.0
1970,b2732	b3607,0.0
1971,b0133	b3209,0.0
1972,b1767	b2818,0.0
1973,b1160	b1264,0.0
1974,b0033	b1945,0.0
1975,b2223	b2312,0.0
1976,b0183	b2838,0.0
1977,b0750	b3208,0.0
1978,b2600	b3861,0.0
1979,b2762	b3180,0.0
1980,b0065	b2024,0.0
1981,b0033	b3649,0.0
1982,b1858	b3368,0.0
1983,b2574	b2946,0.0
1984,b0661	b3771,0.0
1985,b1259	b3828,0.0
1986,b0071	b4246,0.0
1987,b1153	b3671,0.0
1988,b3177	b3543,0.0
1989,b2499	b2697,0.0
1990,b3177	b3292,0.0
1991,b2022	b3991,0.0
1992,b3194	b3774,0.0
1993,b0134	b0397,0.0
1994,b0560	b0774,0.0
1995,b1397	b4177,0.0
1996,b0243	b3953,0.0
1997,b2050	b3771,0.0
1998,b0921	b3176,0.0
1999,b0033	b3879,0.0
2000,b2048	b3389,0.0
2001,b2021	b3143,0.0
2002,b1875	b3172,0.0
2003,b1072	b4388,0.0
2004,b2022	b3073,0.0
2005,b0131	b2393,0.0
2006,b0032	b0133,0.0
2007,b2940	b3281,0.0
2008,b2021	b3142,0.0
2009,b2557	b2961,0.0
2010,b0242	b0793,0.0
2011,b2024	b3700,0.0
2012,b3147	b4388,0.0
2013,b1502	b3956,0.0
2014,b0109	b0164,0.0
2015,b2599	b3208,0.0
2016,b0340	b2023,0.0
2017,b0133	b2846,0.0
2018,b2329	b4482,0.0
2019,b0386	b0491,0.0
2020,b1136	b2874,0.0
2021,b2752	b2979,0.0
2022,b2354	b4177,0.0
2023,b3829	b3874,0.0
2024,b3008	b3568,0.0
2025,b2818	b4116,0.0
2026,b2197	b2499,0.0
2027,b2476	b3596,0.0
2028,b0945	b3457,0.0
2029,b0242	b1385,0.0
2030,b0068	b2551,0.0
2031,b0049	b0131,0.0
2032,b0774	b3779,0.0
2033,b0907	b3719,0.0
2034,b1349	b2425,0.0
2035,b2039	b4245,0.0
2036,b0075	b2427,0.0
2037,b2022	b2990,0.0
2038,b0032	b3953,0.0
2039,b0843	b3772,0.0
2040,b3176	b3270,0.0
2041,b0074	b0387,0.0
2042,b3671	b4217,0.0
2043,b0777	b3833,0.0
2044,b0133	b3698,0.0
2045,b0003	b0446,0.0
2046,b3459	b3886,0.0
2047,b1263	b1767,0.0
2048,b3360	b4485,0.0
2049,b0243	b1196,0.0
2050,b1241	b2557,0.0
2051,b0469	b4214,0.0
2052,b1888	b2752,0.0
2053,b3281	b3417,0.0
2054,b0003	b1517,0.0
2055,b0777	b1281,0.0
2056,b0907	b1982,0.0
2057,b0052	b2537,0.0
2058,b2574	b2927,0.0
2059,b3389	b3856,0.0
2060,b2129	b3360,0.0
2061,b0131	b3869,0.0
2062,b0071	b2725,0.0
2063,b0075	b3440,0.0
2064,b0243	b2689,0.0
2065,b2486	b2557,0.0
2066,b0003	b3576,0.0
2067,b0777	b1815,0.0
2068,b0777	b1021,0.0
2069,b1596	b3828,0.0
2070,b1061	b1136,0.0
2071,b3392	b3607,0.0
2072,b3389	b3448,0.0
2073,b2913	b4387,0.0
2074,b3861	b4245,0.0
2075,b2818	b2877,0.0
2076,b0074	b4044,0.0
2077,b0108	b2022,0.0
2078,b0072	b2179,0.0
2079,b0996	b3281,0.0
2080,b1929	b2838,0.0
2081,b3787	b4388,0.0
2082,b0052	b3350,0.0
2083,b2600	b3780,0.0
2084,b3829	b4334,0.0
2085,b0601	b2425,0.0
2086,b2551	b3738,0.0
2087,b1465	b3828,0.0
2088,b0134	b1435,0.0
2089,b0071	b0647,0.0
2090,b1324	b2019,0.0
2091,b0064	b1263,0.0
2092,b0368	b2838,0.0
2093,b2414	b3848,0.0
2094,b0981	b2762,0.0
2095,b0075	b1164,0.0
2096,b0907	b2546,0.0
2097,b0750	b0799,0.0
2098,b2913	b4356,0.0
2099,b3072	b3412,0.0
2100,b0907	b2786,0.0
2101,b1343	b2019,0.0
2102,b3828	b4184,0.0
2103,b3360	b3636,0.0
2104,b0033	b4252,0.0
2105,b0602	b3774,0.0
2106,b0777	b4292,0.0
2107,b1104	b3771,0.0
2108,b1261	b4471,0.0
2109,b1316	b2913,0.0
2110,b0002	b0010,0.0
2111,b0242	b2827,0.0
2112,b0927	b3177,0.0
2113,b0979	b3607,0.0
2114,b0750	b4156,0.0
2115,b0109	b3708,0.0
2116,b0720	b2303,0.0
2117,b1185	b3607,0.0
2118,b2556	b3956,0.0
2119,b1723	b3058,0.0
2120,b1086	b2551,0.0
2121,b0711	b3058,0.0
2122,b1471	b2762,0.0
2123,b1263	b2096,0.0
2124,b2866	b3177,0.0
2125,b1285	b2913,0.0
2126,b1238	b2425,0.0
2127,b2812	b4177,0.0
2128,b0390	b2838,0.0
2129,b2574	b4315,0.0
2130,b1109	b2022,0.0
2131,b1200	b2023,0.0
2132,b0071	b0304,0.0
2133,b3829	b4108,0.0
2134,b0071	b3635,0.0
2135,b0720	b2044,0.0
2136,b0071	b0119,0.0
2137,b0243	b0413,0.0
2138,b2024	b2371,0.0
2139,b0993	b3172,0.0
2140,b0242	b1411,0.0
2141,b0112	b0134,0.0
2142,b0033	b0389,0.0
2143,b1264	b4232,0.0
2144,b2960	b3870,0.0
2145,b3412	b3413,0.0
2146,b0638	b3176,0.0
2147,b2755	b2764,0.0
2148,b0908	b2341,0.0
2149,b2764	b4528,0.0
2150,b0033	b1723,0.0
2151,b0945	b3999,0.0
2152,b1468	b2414,0.0
2153,b1772	b3607,0.0
2154,b0488	b2574,0.0
2155,b0071	b2913,0.0
2156,b1585	b2600,0.0
2157,b0109	b2350,0.0
2158,b1820	b2414,0.0
2159,b0109	b3934,0.0
2160,b3677	b4177,0.0
2161,b0072	b1302,0.0
2162,b2948	b3412,0.0
2163,b1978	b2023,0.0
2164,b1287	b3360,0.0
2165,b2599	b3566,0.0
2166,b2510	b2600,0.0
2167,b0908	b3528,0.0
2168,b0065	b3459,0.0
2169,b1136	b2252,0.0
2170,b0134	b2882,0.0
2171,b2794	b3771,0.0
2172,b0159	b1264,0.0
2173,b0071	b2483,0.0
2174,b1741	b3281,0.0
2175,b3772	b4140,0.0
2176,b0750	b1768,0.0
2177,b2551	b4112,0.0
2178,b1263	b2059,0.0
2179,b1465	b2424,0.0
2180,b2207	b3389,0.0
2181,b1407	b2574,0.0
2182,b0004	b0592,0.0
2183,b0032	b3052,0.0
2184,b1812	b3677,0.0
2185,b1261	b3133,0.0
2186,b0068	b0074,0.0
2187,b3772	b4389,0.0
2188,b0945	b4194,0.0
2189,b3690	b4388,0.0
2190,b0052	b1387,0.0
2191,b1062	b4150,0.0
2192,b0805	b3360,0.0
2193,b1693	b2642,0.0
2194,b0907	b4004,0.0
2195,b2665	b3870,0.0
2196,b2476	b4472,0.0
2197,b2414	b3076,0.0
2198,b2736	b3368,0.0
2199,b0457	b0777,0.0
2200,b0133	b4327,0.0
2201,b0139	b2762,0.0
2202,b0133	b0283,0.0
2203,b0944	b2551,0.0
2204,b2818	b2869,0.0
2205,b1167	b2026,0.0
2206,b0135	b0908,0.0
2207,b1411	b3389,0.0
2208,b0564	b0945,0.0
2209,b0019	b0386,0.0
2210,b0002	b2739,0.0
2211,b0777	b4291,0.0
2212,b0822	b3389,0.0
2213,b0386	b3844,0.0
2214,b2022	b2876,0.0
2215,b2661	b3956,0.0
2216,b3807	b4245,0.0
2217,b0333	b1812,0.0
2218,b1673	b3368,0.0
2219,b0059	b1136,0.0
2220,b0969	b1136,0.0
2221,b0128	b2023,0.0
2222,b2414	b4371,0.0
2223,b1062	b2106,0.0
2224,b0131	b1278,0.0
2225,b0774	b1969,0.0
2226,b2557	b3962,0.0
2227,b1323	b4214,0.0
2228,b0071	b1601,0.0
2229,b0492	b1812,0.0
2230,b1166	b2913,0.0
2231,b0074	b1820,0.0
2232,b3177	b4477,0.0
2233,b0004	b1346,0.0
2234,b2824	b3172,0.0
2235,b0133	b2370,0.0
2236,b1059	b4388,0.0
2237,b2913	b3715,0.0
2238,b1812	b2269,0.0
2239,b0731	b2764,0.0
2240,b0410	b2752,0.0
2241,b3009	b3176,0.0
2242,b1333	b2762,0.0
2243,b3331	b3360,0.0
2244,b0109	b1220,0.0
2245,b2565	b3459,0.0
2246,b1263	b2378,0.0
2247,b1445	b3774,0.0
2248,b2752	b2836,0.0
2249,b3010	b4177,0.0
2250,b0986	b2024,0.0
2251,b0557	b1263,0.0
2252,b0002	b2542,0.0
2253,b0071	b0341,0.0
2254,b0720	b2633,0.0
2255,b0002	b1114,0.0
2256,b2022	b3781,0.0
2257,b3008	b3070,0.0
2258,b0002	b1150,0.0
2259,b3291	b3870,0.0
2260,b1648	b4388,0.0
2261,b1812	b2852,0.0
2262,b0109	b3469,0.0
2263,b0405	b2425,0.0
2264,b1136	b3660,0.0
2265,b1754	b2312,0.0
2266,b2350	b3671,0.0
2267,b0451	b2024,0.0
2268,b1442	b2762,0.0
2269,b0737	b2022,0.0
2270,b2530	b3172,0.0
2271,b2574	b2945,0.0
2272,b0774	b2499,0.0
2273,b1307	b1693,0.0
2274,b1871	b2021,0.0
2275,b1384	b2838,0.0
2276,b0073	b3686,0.0
2277,b0720	b0806,0.0
2278,b0242	b0734,0.0
2279,b1189	b3281,0.0
2280,b2818	b4030,0.0
2281,b1263	b2582,0.0
2282,b0742	b3177,0.0
2283,b1261	b3551,0.0
2284,b0986	b1062,0.0
2285,b0774	b2786,0.0
2286,b0109	b3022,0.0
2287,b1262	b4523,0.0
2288,b2107	b2764,0.0
2289,b2022	b3573,0.0
2290,b0075	b0576,0.0
2291,b3336	b3459,0.0
2292,b2557	b4305,0.0
2293,b1659	b2024,0.0
2294,b0114	b1264,0.0
2295,b1940	b2021,0.0
2296,b0051	b0750,0.0
2297,b2499	b3076,0.0
2298,b3774	b3858,0.0
2299,b3647	b3774,0.0
2300,b0242	b1192,0.0
2301,b1973	b3389,0.0
2302,b3885	b4245,0.0
2303,b2913	b3271,0.0
2304,b0134	b0516,0.0
2305,b0604	b2913,0.0
2306,b0806	b2022,0.0
2307,b1263	b4116,0.0
2308,b2186	b3389,0.0
2309,b0945	b4045,0.0
2310,b2414	b3607,0.0
2311,b0789	b1263,0.0
2312,b1481	b3412,0.0
2313,b2440	b3360,0.0
2314,b3177	b3822,0.0
2315,b0908	b2435,0.0
2316,b1580	b2022,0.0
2317,b2600	b3020,0.0
2318,b2676	b3829,0.0
2319,b3627	b3774,0.0
2320,b1264	b1784,0.0
2321,b0032	b3600,0.0
2322,b2476	b3711,0.0
2323,b1540	b3172,0.0
2324,b2022	b2498,0.0
2325,b0777	b2016,0.0
2326,b0032	b4502,0.0
2327,b0109	b4249,0.0
2328,b3828	b3956,0.0
2329,b0243	b0247,0.0
2330,b0109	b3441,0.0
2331,b0613	b4245,0.0
2332,b0004	b1165,0.0
2333,b1688	b4245,0.0
2334,b2539	b2913,0.0
2335,b2824	b2838,0.0
2336,b0002	b2520,0.0
2337,b0033	b0186,0.0
2338,b1062	b2488,0.0
2339,b0432	b4177,0.0
2340,b2269	b4245,0.0
2341,b0243	b2752,0.0
2342,b1054	b3281,0.0
2343,b0131	b1352,0.0
2344,b0774	b1338,0.0
2345,b0907	b2946,0.0
2346,b1263	b1504,0.0
2347,b0386	b4407,0.0
2348,b0908	b2836,0.0
2349,b0002	b1850,0.0
2350,b0072	b3617,0.0
2351,b0075	b1412,0.0
2352,b2777	b3058,0.0
2353,b1730	b3176,0.0
2354,b0004	b1408,0.0
2355,b2052	b3774,0.0
2356,b0072	b3327,0.0
2357,b3671	b4380,0.0
2358,b2148	b3360,0.0
2359,b3027	b3870,0.0
2360,b2019	b3898,0.0
2361,b0052	b2765,0.0
2362,b3241	b3360,0.0
2363,b0301	b4245,0.0
2364,b0076	b1812,0.0
2365,b2312	b3601,0.0
2366,b2724	b4245,0.0
2367,b1336	b3281,0.0
2368,b3459	b4161,0.0
2369,b0109	b3024,0.0
2370,b3870	b4465,0.0
2371,b0033	b2488,0.0
2372,b3671	b4470,0.0
2373,b2258	b2600,0.0
2374,b0241	b0243,0.0
2375,b3092	b3829,0.0
2376,b3459	b4341,0.0
2377,b2913	b3587,0.0
2378,b0294	b0945,0.0
2379,b3172	b4197,0.0
2380,b2160	b3008,0.0
2381,b2225	b3389,0.0
2382,b2593	b4214,0.0
2383,b2557	b3755,0.0
2384,b1264	b3811,0.0
2385,b0071	b1559,0.0
2386,b0368	b4245,0.0
2387,b0280	b0774,0.0
2388,b0367	b0908,0.0
2389,b0777	b4513,0.0
2390,b0071	b2240,0.0
2391,b3771	b4204,0.0
2392,b3197	b3828,0.0
2393,b0032	b3598,0.0
2394,b0131	b0262,0.0
2395,b0907	b2373,0.0
2396,b0368	b2913,0.0
2397,b0317	b3956,0.0
2398,b2023	b4548,0.0
2399,b0071	b1561,0.0
2400,b0907	b3888,0.0
2401,b0051	b1261,0.0
2402,b1317	b3176,0.0
2403,b3102	b4214,0.0
2404,b0075	b0531,0.0
2405,b0134	b2149,0.0
2406,b0109	b1299,0.0
2407,b1748	b2424,0.0
2408,b0131	b1541,0.0
2409,b1108	b3956,0.0
2410,b2476	b2644,0.0
2411,b0978	b1062,0.0
2412,b0073	b1478,0.0
2413,b2619	b3828,0.0
2414,b1286	b3281,0.0
2415,b0908	b3156,0.0
2416,b1153	b1261,0.0
2417,b0907	b1944,0.0
2418,b1200	b3772,0.0
2419,b0880	b3281,0.0
2420,b2721	b2838,0.0
2421,b0243	b0653,0.0
2422,b2541	b3829,0.0
2423,b0072	b2016,0.0
2424,b2927	b3008,0.0
2425,b0310	b2312,0.0
2426,b2755	b3176,0.0
2427,b0004	b2985,0.0
2428,b0720	b4315,0.0
2429,b4214	b4232,0.0
2430,b0908	b3414,0.0
2431,b0277	b3774,0.0
2432,b2571	b4245,0.0
2433,b0032	b3214,0.0
2434,b0033	b3753,0.0
2435,b2285	b2476,0.0
2436,b0052	b0798,0.0
2437,b0323	b3389,0.0
2438,b2329	b4248,0.0
2439,b0927	b2425,0.0
2440,b3281	b3491,0.0
2441,b3328	b3671,0.0
2442,b2021	b2224,0.0
2443,b1264	b1595,0.0
2444,b0052	b0155,0.0
2445,b2312	b3671,0.0
2446,b2875	b3368,0.0
2447,b3607	b3872,0.0
2448,b0134	b4185,0.0
2449,b2830	b3368,0.0
2450,b2599	b3526,0.0
2451,b3370	b3771,0.0
2452,b2557	b4342,0.0
2453,b0133	b1814,0.0
2454,b1014	b3772,0.0
2455,b3253	b3956,0.0
2456,b0003	b2340,0.0
2457,b0463	b0774,0.0
2458,b0073	b1585,0.0
2459,b0750	b3247,0.0
2460,b2318	b2574,0.0
2461,b0032	b2751,0.0
2462,b0720	b1326,0.0
2463,b2441	b3177,0.0
2464,b2518	b3870,0.0
2465,b1090	b3607,0.0
2466,b0894	b3008,0.0
2467,b0720	b0871,0.0
2468,b3774	b4504,0.0
2469,b1480	b2764,0.0
2470,b1333	b1812,0.0
2471,b2259	b2329,0.0
2472,b1136	b2307,0.0
2473,b0118	b2557,0.0
2474,b0072	b1859,0.0
2475,b1915	b2026,0.0
2476,b1128	b1261,0.0
2477,b0190	b0908,0.0
2478,b0386	b0440,0.0
2479,b0032	b3177,0.0
2480,b1262	b3996,0.0
2481,b0945	b2142,0.0
2482,b2389	b2599,0.0
2483,b2021	b4251,0.0
2484,b2838	b4049,0.0
2485,b2762	b3085,0.0
2486,b3870	b4119,0.0
2487,b0386	b3513,0.0
2488,b0032	b3693,0.0
2489,b0109	b3849,0.0
2490,b1136	b1360,0.0
2491,b0901	b2574,0.0
2492,b2845	b3008,0.0
2493,b0002	b4082,0.0
2494,b2562	b3008,0.0
2495,b2425	b2921,0.0
2496,b1613	b3177,0.0
2497,b2272	b4388,0.0
2498,b4245	b4266,0.0
2499,b3607	b3696,0.0
2500,b1062	b3860,0.0
2501,b2805	b3368,0.0
2502,b0787	b2913,0.0
2503,b0945	b2806,0.0
2504,b1805	b1812,0.0
2505,b0314	b2312,0.0
2506,b2312	b3118,0.0
2507,b2329	b3574,0.0
2508,b0908	b3351,0.0
2509,b0131	b3597,0.0
2510,b3943	b4388,0.0
2511,b0984	b2424,0.0
2512,b1693	b2547,0.0
2513,b0003	b1332,0.0
2514,b0003	b1555,0.0
2515,b0075	b0908,0.0
2516,b0138	b2026,0.0
2517,b0002	b0569,0.0
2518,b1677	b3772,0.0
2519,b0908	b3357,0.0
2520,b0262	b2021,0.0
2521,b4388	b4393,0.0
2522,b0774	b2409,0.0
2523,b0242	b0382,0.0
2524,b0006	b3772,0.0
2525,b1552	b2499,0.0
2526,b1136	b3918,0.0
2527,b2023	b4382,0.0
2528,b0134	b3688,0.0
2529,b2913	b4325,0.0
2530,b0032	b1542,0.0
2531,b0052	b3374,0.0
2532,b3027	b3829,0.0
2533,b0777	b1066,0.0
2534,b1261	b2524,0.0
2535,b0070	b1261,0.0
2536,b2312	b3754,0.0
2537,b3956	b4027,0.0
2538,b0190	b3829,0.0
2539,b0494	b2574,0.0
2540,b2551	b3885,0.0
2541,b0750	b2760,0.0
2542,b3389	b3936,0.0
2543,b1812	b2371,0.0
2544,b3172	b3346,0.0
2545,b0052	b2421,0.0
2546,b2329	b3484,0.0
2547,b0003	b0138,0.0
2548,b1286	b3774,0.0
2549,b3172	b3993,0.0
2550,b0052	b2935,0.0
2551,b2026	b3145,0.0
2552,b0075	b3809,0.0
2553,b1646	b2021,0.0
2554,b1263	b2813,0.0
2555,b1438	b1693,0.0
2556,b1717	b2312,0.0
2557,b2024	b2981,0.0
2558,b1132	b3177,0.0
2559,b1134	b2764,0.0
2560,b1261	b3744,0.0
2561,b1643	b2425,0.0
2562,b1276	b2551,0.0
2563,b0075	b3656,0.0
2564,b1547	b3671,0.0
2565,b1499	b4388,0.0
2566,b3281	b4233,0.0
2567,b0932	b2499,0.0
2568,b1421	b2913,0.0
2569,b0035	b3058,0.0
2570,b2599	b3563,0.0
2571,b1835	b3412,0.0
2572,b0720	b3328,0.0
2573,b0033	b2945,0.0
2574,b3176	b3620,0.0
2575,b1588	b2414,0.0
2576,b3771	b4288,0.0
2577,b0720	b0825,0.0
2578,b0777	b3780,0.0
2579,b3395	b4177,0.0
2580,b4089	b4245,0.0
2581,b0011	b0073,0.0
2582,b0242	b3543,0.0
2583,b0033	b4468,0.0
2584,b3281	b4333,0.0
2585,b1065	b3368,0.0
2586,b0134	b2799,0.0
2587,b2491	b3176,0.0
2588,b0386	b2682,0.0
2589,b0857	b2600,0.0
2590,b0908	b2229,0.0
2591,b0897	b3774,0.0
2592,b2960	b3360,0.0
2593,b0430	b3368,0.0
2594,b2752	b2835,0.0
2595,b0907	b2329,0.0
2596,b1205	b1263,0.0
2597,b0072	b0388,0.0
2598,b2557	b3618,0.0
2599,b0003	b2633,0.0
2600,b1683	b3177,0.0
2601,b3774	b3957,0.0
2602,b3176	b3182,0.0
2603,b2215	b3774,0.0
2604,b2713	b4245,0.0
2605,b1693	b3336,0.0
2606,b3458	b3870,0.0
2607,b1062	b1197,0.0
2608,b0945	b1586,0.0
2609,b1253	b3177,0.0
2610,b1243	b1261,0.0
2611,b2010	b3772,0.0
2612,b0383	b3828,0.0
2613,b1139	b2021,0.0
2614,b2266	b4177,0.0
2615,b0720	b2275,0.0
2616,b0209	b3607,0.0
2617,b3176	b4070,0.0
2618,b2164	b4214,0.0
2619,b0071	b1623,0.0
2620,b2476	b3065,0.0
2621,b0109	b1800,0.0
2622,b2663	b3771,0.0
2623,b0145	b1136,0.0
2624,b2752	b4204,0.0
2625,b0242	b3753,0.0
2626,b2599	b2671,0.0
2627,b2021	b2108,0.0
2628,b2105	b3671,0.0
2629,b0071	b4098,0.0
2630,b1062	b1064,0.0
2631,b3774	b3786,0.0
2632,b3389	b3622,0.0
2633,b1261	b2661,0.0
2634,b2762	b2968,0.0
2635,b0190	b3368,0.0
2636,b2833	b3774,0.0
2637,b2023	b3378,0.0
2638,b1939	b3368,0.0
2639,b0074	b2946,0.0
2640,b1503	b4388,0.0
2641,b2019	b3009,0.0
2642,b1993	b2557,0.0
2643,b0720	b1992,0.0
2644,b0774	b2413,0.0
2645,b2476	b4121,0.0
2646,b2019	b3665,0.0
2647,b0004	b2433,0.0
2648,b0799	b0945,0.0
2649,b2955	b3360,0.0
2650,b0242	b2223,0.0
2651,b0131	b1805,0.0
2652,b0437	b3774,0.0
2653,b0774	b1065,0.0
2654,b0133	b1086,0.0
2655,b2241	b2574,0.0
2656,b0801	b2752,0.0
2657,b1259	b4214,0.0
2658,b2762	b4212,0.0
2659,b3992	b4245,0.0
2660,b1693	b4297,0.0
2661,b1378	b2414,0.0
2662,b0907	b3679,0.0
2663,b1491	b4177,0.0
2664,b0907	b2971,0.0
2665,b1263	b4352,0.0
2666,b0073	b1189,0.0
2667,b1165	b3389,0.0
2668,b1200	b1262,0.0
2669,b0367	b2551,0.0
2670,b1261	b3148,0.0
2671,b0386	b4111,0.0
2672,b2838	b3743,0.0
2673,b0011	b0131,0.0
2674,b0073	b3594,0.0
2675,b3081	b3176,0.0
2676,b0071	b0566,0.0
2677,b1264	b2883,0.0
2678,b0004	b3570,0.0
2679,b2440	b2599,0.0
2680,b1619	b3671,0.0
2681,b1262	b2057,0.0
2682,b2471	b3360,0.0
2683,b1158	b2838,0.0
2684,b1811	b3772,0.0
2685,b2666	b3671,0.0
2686,b0386	b4409,0.0
2687,b0032	b1952,0.0
2688,b2389	b3172,0.0
2689,b0469	b3281,0.0
2690,b1624	b3177,0.0
2691,b1078	b2818,0.0
2692,b0032	b1323,0.0
2693,b0710	b0750,0.0
2694,b1757	b3828,0.0
2695,b1196	b3172,0.0
2696,b0032	b2240,0.0
2697,b2419	b3177,0.0
2698,b0777	b1955,0.0
2699,b3607	b4046,0.0
2700,b2988	b3368,0.0
2701,b1263	b3528,0.0
2702,b1618	b4388,0.0
2703,b1940	b3177,0.0
2704,b0907	b3136,0.0
2705,b0075	b3331,0.0
2706,b1812	b4181,0.0
2707,b0907	b3216,0.0
2708,b2424	b3787,0.0
2709,b0908	b1953,0.0
2710,b1102	b3176,0.0
2711,b0144	b1263,0.0
2712,b0073	b2383,0.0
2713,b0075	b2349,0.0
2714,b0004	b1604,0.0
2715,b3774	b3888,0.0
2716,b2818	b3939,0.0
2717,b0033	b2712,0.0
2718,b3172	b3656,0.0
2719,b2951	b3772,0.0
2720,b1693	b3886,0.0
2721,b1486	b2762,0.0
2722,b3828	b4357,0.0
2723,b1875	b3774,0.0
2724,b0636	b2818,0.0
2725,b0637	b2551,0.0
2726,b3828	b4376,0.0
2727,b1531	b1812,0.0
2728,b0830	b0908,0.0
2729,b2023	b3389,0.0
2730,b1192	b2838,0.0
2731,b1105	b3459,0.0
2732,b0002	b4277,0.0
2733,b0287	b2414,0.0
2734,b2024	b2352,0.0
2735,b0908	b3960,0.0
2736,b3779	b4245,0.0
2737,b0402	b4388,0.0
2738,b0243	b0471,0.0
2739,b0071	b1595,0.0
2740,b2149	b2329,0.0
2741,b2580	b2762,0.0
2742,b0071	b3411,0.0
2743,b3102	b3389,0.0
2744,b0305	b4388,0.0
2745,b3880	b4245,0.0
2746,b3008	b3214,0.0
2747,b2312	b4320,0.0
2748,b0571	b4388,0.0
2749,b0486	b2019,0.0
2750,b2600	b3051,0.0
2751,b2551	b4030,0.0
2752,b0072	b3029,0.0
2753,b0290	b2022,0.0
2754,b2256	b3058,0.0
2755,b2133	b3772,0.0
2756,b3412	b3676,0.0
2757,b0003	b0452,0.0
2758,b1197	b2329,0.0
2759,b1410	b3772,0.0
2760,b0004	b2543,0.0
2761,b0214	b2023,0.0
2762,b0645	b3671,0.0
2763,b3058	b3778,0.0
2764,b0386	b1686,0.0
2765,b0110	b2021,0.0
2766,b0961	b2022,0.0
2767,b1263	b4148,0.0
2768,b1976	b2024,0.0
2769,b0109	b1855,0.0
2770,b0550	b0750,0.0
2771,b2347	b2414,0.0
2772,b0072	b1539,0.0
2773,b2499	b4179,0.0
2774,b0242	b2143,0.0
2775,b0845	b1261,0.0
2776,b2021	b3155,0.0
2777,b2838	b3606,0.0
2778,b0186	b3870,0.0
2779,b1687	b3008,0.0
2780,b2171	b3360,0.0
2781,b0074	b0882,0.0
2782,b1516	b1812,0.0
2783,b0945	b2569,0.0
2784,b1261	b3322,0.0
2785,b2424	b3013,0.0
2786,b1083	b3176,0.0
2787,b0750	b1695,0.0
2788,b1062	b3483,0.0
2789,b2077	b3771,0.0
2790,b1264	b4085,0.0
2791,b0109	b1857,0.0
2792,b3158	b3281,0.0
2793,b1945	b3281,0.0
2794,b0987	b2329,0.0
2795,b0108	b0777,0.0
2796,b1062	b1612,0.0
2797,b0033	b1567,0.0
2798,b1947	b2762,0.0
2799,b3360	b3629,0.0
2800,b0777	b2826,0.0
2801,b3599	b3607,0.0
2802,b3172	b3380,0.0
2803,b2294	b3172,0.0
2804,b3206	b4245,0.0
2805,b0134	b0459,0.0
2806,b3459	b3963,0.0
2807,b0945	b3284,0.0
2808,b0588	b0945,0.0
2809,b0151	b2913,0.0
2810,b1264	b4415,0.0
2811,b2425	b3074,0.0
2812,b2752	b2888,0.0
2813,b2336	b2476,0.0
2814,b1275	b3177,0.0
2815,b1498	b4214,0.0
2816,b3106	b3870,0.0
2817,b1020	b1264,0.0
2818,b0774	b4039,0.0
2819,b2425	b2572,0.0
2820,b0073	b3659,0.0
2821,b2019	b3329,0.0
2822,b2476	b3481,0.0
2823,b0243	b3653,0.0
2824,b1081	b3177,0.0
2825,b1080	b2414,0.0
2826,b0067	b2551,0.0
2827,b1397	b2599,0.0
2828,b0134	b0962,0.0
2829,b0753	b3774,0.0
2830,b1812	b2507,0.0
2831,b0724	b2551,0.0
2832,b1243	b2838,0.0
2833,b2476	b2688,0.0
2834,b0774	b2273,0.0
2835,b0777	b1224,0.0
2836,b0002	b0306,0.0
2837,b2246	b3176,0.0
2838,b0075	b0700,0.0
2839,b2822	b3771,0.0
2840,b0032	b2832,0.0
2841,b2022	b3566,0.0
2842,b2290	b2557,0.0
2843,b2599	b3787,0.0
2844,b0075	b2173,0.0
2845,b0004	b3688,0.0
2846,b1243	b2024,0.0
2847,b1441	b2838,0.0
2848,b0002	b2991,0.0
2849,b1693	b2237,0.0
2850,b2024	b2807,0.0
2851,b0243	b1432,0.0
2852,b0777	b3324,0.0
2853,b1848	b4245,0.0
2854,b0074	b3110,0.0
2855,b2418	b4245,0.0
2856,b0133	b3830,0.0
2857,b2764	b2799,0.0
2858,b3033	b3772,0.0
2859,b2021	b4177,0.0
2860,b0075	b1232,0.0
2861,b2768	b3829,0.0
2862,b0908	b1942,0.0
2863,b2128	b3607,0.0
