,genes,class
1932,b0752	b2551,0.0
1933,b0945	b4348,0.0
1934,b0777	b2075,0.0
1935,b0774	b3346,0.0
1936,b2079	b2425,0.0
1937,b2021	b2509,0.0
1938,b2900	b4214,0.0
1939,b1306	b2023,0.0
1940,b0032	b1531,0.0
1941,b1264	b1413,0.0
1942,b0774	b3331,0.0
1943,b2424	b4115,0.0
1944,b2242	b2913,0.0
1945,b2329	b2826,0.0
1946,b3034	b3172,0.0
1947,b3360	b4025,0.0
1948,b2733	b4214,0.0
1949,b1746	b2599,0.0
1950,b0343	b2414,0.0
1951,b0120	b2023,0.0
1952,b0071	b3028,0.0
1953,b0887	b4245,0.0
1954,b3829	b3862,0.0
1955,b2046	b4214,0.0
1956,b2556	b3008,0.0
1957,b0072	b0109,0.0
1958,b2574	b2770,0.0
1959,b0071	b2842,0.0
1960,b2812	b3671,0.0
1961,b2574	b4026,0.0
1962,b2476	b4309,0.0
1963,b0052	b3363,0.0
1964,b0774	b1890,0.0
1965,b2499	b4117,0.0
1966,b2169	b2425,0.0
1967,b3587	b4245,0.0
1968,b1262	b2707,0.0
1969,b2920	b3412,0.0
1970,b2425	b3918,0.0
1971,b3553	b3870,0.0
1972,b1178	b2026,0.0
1973,b0560	b3176,0.0
1974,b1243	b2818,0.0
1975,b0774	b2536,0.0
1976,b0774	b1921,0.0
1977,b3546	b4245,0.0
1978,b0750	b3043,0.0
1979,b2414	b3279,0.0
1980,b0243	b3562,0.0
1981,b0065	b2312,0.0
1982,b0052	b3611,0.0
1983,b2725	b3058,0.0
1984,b3103	b3828,0.0
1985,b1820	b3412,0.0
1986,b0389	b2425,0.0
1987,b0074	b1618,0.0
1988,b1390	b3172,0.0
1989,b2019	b3190,0.0
1990,b0636	b2022,0.0
1991,b0075	b3377,0.0
1992,b3059	b3828,0.0
1993,b1800	b3412,0.0
1994,b4245	b4381,0.0
1995,b0133	b0976,0.0
1996,b2024	b3772,0.0
1997,b0074	b2063,0.0
1998,b1424	b2023,0.0
1999,b2600	b3824,0.0
2000,b0242	b3513,0.0
2001,b2485	b2557,0.0
2002,b0003	b2788,0.0
2003,b2414	b2922,0.0
2004,b0386	b3125,0.0
2005,b0004	b1541,0.0
2006,b3774	b4209,0.0
2007,b0774	b4353,0.0
2008,b0003	b3593,0.0
2009,b1262	b1306,0.0
2010,b3450	b3771,0.0
2011,b0750	b2743,0.0
2012,b0071	b1680,0.0
2013,b0072	b0575,0.0
2014,b2023	b3823,0.0
2015,b1768	b2022,0.0
2016,b0723	b3774,0.0
2017,b0908	b4559,0.0
2018,b2312	b2922,0.0
2019,b2322	b2599,0.0
2020,b2869	b3177,0.0
2021,b0597	b2752,0.0
2022,b0795	b2312,0.0
2023,b0178	b3774,0.0
2024,b0015	b1262,0.0
2025,b0480	b3412,0.0
2026,b1782	b3172,0.0
2027,b0997	b2499,0.0
2028,b1799	b2425,0.0
2029,b3556	b3771,0.0
2030,b0774	b3491,0.0
2031,b0003	b2687,0.0
2032,b0434	b0720,0.0
2033,b3017	b3177,0.0
2034,b0242	b2527,0.0
2035,b0704	b2021,0.0
2036,b0072	b4056,0.0
2037,b0075	b1245,0.0
2038,b3412	b4390,0.0
2039,b1932	b2414,0.0
2040,b0419	b3172,0.0
2041,b0243	b4386,0.0
2042,b0073	b0240,0.0
2043,b0243	b4220,0.0
2044,b1264	b4482,0.0
2045,b0127	b0243,0.0
2046,b0578	b2414,0.0
2047,b0907	b3586,0.0
2048,b0131	b1025,0.0
2049,b1588	b3360,0.0
2050,b0032	b1335,0.0
2051,b0365	b2023,0.0
2052,b2405	b3176,0.0
2053,b1057	b3360,0.0
2054,b0945	b2841,0.0
2055,b0777	b2647,0.0
2056,b0321	b1261,0.0
2057,b1670	b2023,0.0
2058,b0073	b0334,0.0
2059,b0774	b4515,0.0
2060,b3885	b3956,0.0
2061,b4063	b4388,0.0
2062,b0945	b2357,0.0
2063,b0071	b3350,0.0
2064,b0447	b2414,0.0
2065,b0677	b3008,0.0
2066,b0659	b2600,0.0
2067,b1860	b3956,0.0
2068,b2476	b3770,0.0
2069,b1279	b2019,0.0
2070,b0003	b2381,0.0
2071,b3176	b3631,0.0
2072,b0507	b1693,0.0
2073,b1397	b2557,0.0
2074,b0870	b3607,0.0
2075,b0134	b1643,0.0
2076,b2424	b2721,0.0
2077,b0134	b3014,0.0
2078,b1384	b1812,0.0
2079,b0907	b3928,0.0
2080,b3142	b3368,0.0
2081,b2186	b3671,0.0
2082,b3772	b4315,0.0
2083,b0243	b4199,0.0
2084,b3172	b4036,0.0
2085,b4214	b4526,0.0
2086,b1427	b2762,0.0
2087,b3774	b4136,0.0
2088,b1641	b4177,0.0
2089,b0131	b3594,0.0
2090,b1037	b3956,0.0
2091,b1983	b3956,0.0
2092,b0720	b4003,0.0
2093,b0830	b2913,0.0
2094,b3281	b3332,0.0
2095,b1222	b3368,0.0
2096,b3177	b4309,0.0
2097,b2019	b3326,0.0
2098,b2022	b2525,0.0
2099,b0751	b0945,0.0
2100,b0909	b1264,0.0
2101,b1394	b3368,0.0
2102,b1857	b2329,0.0
2103,b0072	b2252,0.0
2104,b1048	b2312,0.0
2105,b2762	b4206,0.0
2106,b0251	b0908,0.0
2107,b1140	b4245,0.0
2108,b3368	b3999,0.0
2109,b3455	b3671,0.0
2110,b0222	b2764,0.0
2111,b0907	b3603,0.0
2112,b0072	b0364,0.0
2113,b1394	b3281,0.0
2114,b0067	b2557,0.0
2115,b3177	b4527,0.0
2116,b3023	b3459,0.0
2117,b0134	b3552,0.0
2118,b0398	b2424,0.0
2119,b2026	b3622,0.0
2120,b0945	b3927,0.0
2121,b0750	b2321,0.0
2122,b1261	b4207,0.0
2123,b0041	b3412,0.0
2124,b1075	b2022,0.0
2125,b2762	b4095,0.0
2126,b0004	b2853,0.0
2127,b0720	b3606,0.0
2128,b0004	b4428,0.0
2129,b2794	b2913,0.0
2130,b0071	b3006,0.0
2131,b0134	b4017,0.0
2132,b0032	b3266,0.0
2133,b2752	b4512,0.0
2134,b1678	b3829,0.0
2135,b2557	b2620,0.0
2136,b0071	b1047,0.0
2137,b2278	b3368,0.0
2138,b0071	b1585,0.0
2139,b0032	b3577,0.0
2140,b1527	b1693,0.0
2141,b1262	b4206,0.0
2142,b2976	b3774,0.0
2143,b1140	b2557,0.0
2144,b1645	b2329,0.0
2145,b1139	b3607,0.0
2146,b0693	b4177,0.0
2147,b0377	b3360,0.0
2148,b3265	b3360,0.0
2149,b0250	b2557,0.0
2150,b2574	b2777,0.0
2151,b3607	b4189,0.0
2152,b1262	b4072,0.0
2153,b2301	b3829,0.0
2154,b0133	b3522,0.0
2155,b1195	b1693,0.0
2156,b0072	b0080,0.0
2157,b0707	b3008,0.0
2158,b0750	b2213,0.0
2159,b0393	b2762,0.0
2160,b2727	b3771,0.0
2161,b0838	b4214,0.0
2162,b1062	b2986,0.0
2163,b0032	b2357,0.0
2164,b3829	b3886,0.0
2165,b0074	b3661,0.0
2166,b0249	b2026,0.0
2167,b0071	b3099,0.0
2168,b0075	b4373,0.0
2169,b0134	b2582,0.0
2170,b2010	b2026,0.0
2171,b2820	b3058,0.0
2172,b0860	b2023,0.0
2173,b0724	b3008,0.0
2174,b0777	b1263,0.0
2175,b0738	b1693,0.0
2176,b0386	b3523,0.0
2177,b0997	b1812,0.0
2178,b2476	b2991,0.0
2179,b2849	b3870,0.0
2180,b0044	b3360,0.0
2181,b2424	b4482,0.0
2182,b0071	b0607,0.0
2183,b2476	b2846,0.0
2184,b0312	b2424,0.0
2185,b1896	b3412,0.0
2186,b1812	b2132,0.0
2187,b2600	b3617,0.0
2188,b2160	b2818,0.0
2189,b1900	b2425,0.0
2190,b2424	b3667,0.0
2191,b2576	b2913,0.0
2192,b0133	b4337,0.0
2193,b1518	b2425,0.0
2194,b0004	b1540,0.0
2195,b0102	b4214,0.0
2196,b2312	b3426,0.0
2197,b2425	b3260,0.0
2198,b2600	b4287,0.0
2199,b0913	b2476,0.0
2200,b0109	b2558,0.0
2201,b0595	b2312,0.0
2202,b1062	b1341,0.0
2203,b0052	b3399,0.0
2204,b1792	b2023,0.0
2205,b2866	b2913,0.0
2206,b0497	b2764,0.0
2207,b2709	b3772,0.0
2208,b0071	b1552,0.0
2209,b0003	b2093,0.0
2210,b0071	b0871,0.0
2211,b2762	b4559,0.0
2212,b0945	b4363,0.0
2213,b0774	b1543,0.0
2214,b2240	b2312,0.0
2215,b0242	b1075,0.0
2216,b0071	b3645,0.0
2217,b0728	b2329,0.0
2218,b1603	b3771,0.0
2219,b2667	b3368,0.0
2220,b0074	b2220,0.0
2221,b1359	b1812,0.0
2222,b0386	b2671,0.0
2223,b0032	b1149,0.0
2224,b0720	b3717,0.0
2225,b1101	b3671,0.0
2226,b3663	b3870,0.0
2227,b0152	b3368,0.0
2228,b0004	b3163,0.0
2229,b0750	b3349,0.0
2230,b2738	b3389,0.0
2231,b3869	b3956,0.0
2232,b0907	b4145,0.0
2233,b0004	b4075,0.0
2234,b2818	b4003,0.0
2235,b1262	b3884,0.0
2236,b0945	b1808,0.0
2237,b0134	b4013,0.0
2238,b2459	b4214,0.0
2239,b2073	b3671,0.0
2240,b1283	b2551,0.0
2241,b0266	b1262,0.0
2242,b2425	b3962,0.0
2243,b2789	b2818,0.0
2244,b2485	b2913,0.0
2245,b2624	b3058,0.0
2246,b1062	b2392,0.0
2247,b0134	b3908,0.0
2248,b2021	b3181,0.0
2249,b0109	b1697,0.0
2250,b2913	b3718,0.0
2251,b1812	b3261,0.0
2252,b0109	b2863,0.0
2253,b1264	b3879,0.0
2254,b2752	b3242,0.0
2255,b0133	b3657,0.0
2256,b0910	b1062,0.0
2257,b2024	b4003,0.0
2258,b1641	b3829,0.0
2259,b0030	b2838,0.0
2260,b0907	b2000,0.0
2261,b1136	b1859,0.0
2262,b2217	b3389,0.0
2263,b3654	b4177,0.0
2264,b0661	b1262,0.0
2265,b3177	b3299,0.0
2266,b0033	b2146,0.0
2267,b1129	b2499,0.0
2268,b0071	b4304,0.0
2269,b0003	b1814,0.0
2270,b1693	b4244,0.0
2271,b2818	b3878,0.0
2272,b2127	b3607,0.0
2273,b0067	b3956,0.0
2274,b0133	b4230,0.0
2275,b0655	b3870,0.0
2276,b1693	b3158,0.0
2277,b0046	b2024,0.0
2278,b2958	b3829,0.0
2279,b0386	b2929,0.0
2280,b2022	b3164,0.0
2281,b1039	b4245,0.0
2282,b1246	b1693,0.0
2283,b0134	b3590,0.0
2284,b2876	b3828,0.0
2285,b0464	b4388,0.0
2286,b3058	b3549,0.0
2287,b0072	b1737,0.0
2288,b0002	b4124,0.0
2289,b2853	b3829,0.0
2290,b0033	b4214,0.0
2291,b0073	b1515,0.0
2292,b1615	b2026,0.0
2293,b0133	b1614,0.0
2294,b0052	b1004,0.0
2295,b0004	b2331,0.0
2296,b2232	b2424,0.0
2297,b1812	b3525,0.0
2298,b2913	b3723,0.0
2299,b1151	b3412,0.0
2300,b2752	b4172,0.0
2301,b0393	b1812,0.0
2302,b0133	b0603,0.0
2303,b0133	b1538,0.0
2304,b0386	b1605,0.0
2305,b1390	b3671,0.0
2306,b2762	b3080,0.0
2307,b0131	b3877,0.0
2308,b1136	b2285,0.0
2309,b0033	b3331,0.0
2310,b2224	b3389,0.0
2311,b0032	b4380,0.0
2312,b1407	b2425,0.0
2313,b2026	b2131,0.0
2314,b0072	b2762,0.0
2315,b0134	b4302,0.0
2316,b2375	b2476,0.0
2317,b1062	b4467,0.0
2318,b0075	b1071,0.0
2319,b0243	b4498,0.0
2320,b2476	b3162,0.0
2321,b0033	b2135,0.0
2322,b1812	b4300,0.0
2323,b2672	b3360,0.0
2324,b2022	b4063,0.0
2325,b0003	b0823,0.0
2326,b1035	b2600,0.0
2327,b0483	b3671,0.0
2328,b2933	b4177,0.0
2329,b1136	b1236,0.0
2330,b0446	b2026,0.0
2331,b0873	b1263,0.0
2332,b1448	b3870,0.0
2333,b0468	b3829,0.0
2334,b1264	b3713,0.0
2335,b1062	b2390,0.0
2336,b0266	b2425,0.0
2337,b0004	b1050,0.0
2338,b0074	b0459,0.0
2339,b0075	b0473,0.0
2340,b0959	b1263,0.0
2341,b1194	b3771,0.0
2342,b0905	b3389,0.0
2343,b1812	b2830,0.0
2344,b1799	b2818,0.0
2345,b0238	b3360,0.0
2346,b0386	b3597,0.0
2347,b0189	b1261,0.0
2348,b0471	b3008,0.0
2349,b0134	b1663,0.0
2350,b2019	b3148,0.0
2351,b3008	b4380,0.0
2352,b2329	b4048,0.0
2353,b2022	b3469,0.0
2354,b2026	b3713,0.0
2355,b2430	b3774,0.0
2356,b0962	b3058,0.0
2357,b1694	b4177,0.0
2358,b2760	b3607,0.0
2359,b1638	b3774,0.0
2360,b1693	b3744,0.0
2361,b1155	b2414,0.0
2362,b1889	b3176,0.0
2363,b2329	b2417,0.0
2364,b0002	b3488,0.0
2365,b2935	b3368,0.0
2366,b2418	b3771,0.0
2367,b0074	b1988,0.0
2368,b0033	b2212,0.0
2369,b0003	b2540,0.0
2370,b0478	b2024,0.0
2371,b2023	b3743,0.0
2372,b2021	b4004,0.0
2373,b0677	b3360,0.0
2374,b2476	b3369,0.0
2375,b1062	b3467,0.0
2376,b0074	b0735,0.0
2377,b0601	b1264,0.0
2378,b0072	b0939,0.0
2379,b3667	b3771,0.0
2380,b0134	b2501,0.0
2381,b1149	b3956,0.0
2382,b0908	b1122,0.0
2383,b0075	b2895,0.0
2384,b0162	b2026,0.0
2385,b1062	b3229,0.0
2386,b0242	b4300,0.0
2387,b2818	b4073,0.0
2388,b2752	b4509,0.0
2389,b0386	b2725,0.0
2390,b0242	b2565,0.0
2391,b2023	b2105,0.0
2392,b0720	b2286,0.0
2393,b0033	b0797,0.0
2394,b0004	b2630,0.0
2395,b0386	b0573,0.0
2396,b0109	b4504,0.0
2397,b2557	b4053,0.0
2398,b2836	b2838,0.0
2399,b0720	b4265,0.0
2400,b1800	b2574,0.0
2401,b0985	b2414,0.0
2402,b1556	b4388,0.0
2403,b0033	b4123,0.0
2404,b3671	b4046,0.0
2405,b2923	b4245,0.0
2406,b0243	b1588,0.0
2407,b0750	b2663,0.0
2408,b1339	b3058,0.0
2409,b3020	b3671,0.0
2410,b0386	b1556,0.0
2411,b2023	b2611,0.0
2412,b2752	b3573,0.0
2413,b1263	b3002,0.0
2414,b2134	b2599,0.0
2415,b2574	b2646,0.0
2416,b2019	b2380,0.0
2417,b3772	b3881,0.0
2418,b3176	b4035,0.0
2419,b1247	b3607,0.0
2420,b0002	b4154,0.0
2421,b0131	b3333,0.0
2422,b0071	b2789,0.0
2423,b0771	b3956,0.0
2424,b0572	b2019,0.0
2425,b1178	b1693,0.0
2426,b2023	b3993,0.0
2427,b0073	b3920,0.0
2428,b0073	b3928,0.0
2429,b0131	b3936,0.0
2430,b0386	b0961,0.0
2431,b0774	b3487,0.0
2432,b1693	b2960,0.0
2433,b0052	b3873,0.0
2434,b1993	b2425,0.0
2435,b0506	b3829,0.0
2436,b0134	b4119,0.0
2437,b0766	b2752,0.0
2438,b0770	b2019,0.0
2439,b0611	b1261,0.0
2440,b1763	b4177,0.0
2441,b0073	b0525,0.0
2442,b1888	b4245,0.0
2443,b2551	b4155,0.0
2444,b1235	b2574,0.0
2445,b2752	b3818,0.0
2446,b0131	b1983,0.0
2447,b0242	b0428,0.0
2448,b3114	b3956,0.0
2449,b2210	b2838,0.0
2450,b0071	b3954,0.0
2451,b1263	b3654,0.0
2452,b2795	b3172,0.0
2453,b0003	b2491,0.0
2454,b1873	b2599,0.0
2455,b2907	b3176,0.0
2456,b0131	b1679,0.0
2457,b0907	b1127,0.0
2458,b2023	b2109,0.0
2459,b0931	b2021,0.0
2460,b0075	b0428,0.0
2461,b0774	b3237,0.0
2462,b2424	b2549,0.0
2463,b0004	b0278,0.0
2464,b2429	b3771,0.0
2465,b1973	b3360,0.0
2466,b3829	b4621,0.0
2467,b2043	b3172,0.0
2468,b0033	b0992,0.0
2469,b1241	b3459,0.0
2470,b1136	b4137,0.0
2471,b2021	b4156,0.0
2472,b2424	b2991,0.0
2473,b2600	b3354,0.0
2474,b0071	b3504,0.0
2475,b0109	b0323,0.0
2476,b0131	b4131,0.0
2477,b2535	b3389,0.0
2478,b2838	b2987,0.0
2479,b2729	b2762,0.0
2480,b1202	b3360,0.0
2481,b2551	b4078,0.0
2482,b1038	b3829,0.0
2483,b0134	b0752,0.0
2484,b0073	b0833,0.0
2485,b0789	b3172,0.0
2486,b2019	b2257,0.0
2487,b1771	b3829,0.0
2488,b2475	b3368,0.0
2489,b0242	b4019,0.0
2490,b0750	b3292,0.0
2491,b2272	b3459,0.0
2492,b0232	b2762,0.0
2493,b2339	b2574,0.0
2494,b2023	b3161,0.0
2495,b3360	b4569,0.0
2496,b0908	b3592,0.0
2497,b0052	b3738,0.0
2498,b2437	b3281,0.0
2499,b2599	b2725,0.0
2500,b0278	b0945,0.0
2501,b0720	b3663,0.0
2502,b2551	b4592,0.0
2503,b0243	b3127,0.0
2504,b2913	b3588,0.0
2505,b0977	b4214,0.0
2506,b0133	b3911,0.0
2507,b2645	b2838,0.0
2508,b0032	b0305,0.0
2509,b0386	b3046,0.0
2510,b3176	b3457,0.0
2511,b0032	b3222,0.0
2512,b2329	b3611,0.0
2513,b0242	b0435,0.0
2514,b0074	b4571,0.0
2515,b2913	b3943,0.0
2516,b0429	b1136,0.0
2517,b2026	b3504,0.0
2518,b0945	b2753,0.0
2519,b1167	b2312,0.0
2520,b0870	b3360,0.0
2521,b2414	b2686,0.0
2522,b0075	b1514,0.0
2523,b1273	b3774,0.0
2524,b2917	b4177,0.0
2525,b1942	b2913,0.0
2526,b1559	b2414,0.0
2527,b2021	b2099,0.0
2528,b2199	b3177,0.0
2529,b2425	b2517,0.0
2530,b0032	b3541,0.0
2531,b0191	b2424,0.0
2532,b0072	b0282,0.0
2533,b3119	b4214,0.0
2534,b2325	b2424,0.0
2535,b1067	b3771,0.0
2536,b1955	b3008,0.0
2537,b0774	b1191,0.0
2538,b0720	b1821,0.0
2539,b1136	b1818,0.0
2540,b0074	b2759,0.0
2541,b0009	b2414,0.0
2542,b3682	b3772,0.0
2543,b0908	b2176,0.0
2544,b2028	b2818,0.0
2545,b2662	b3172,0.0
2546,b1261	b3574,0.0
2547,b2414	b4311,0.0
2548,b1812	b4395,0.0
2549,b2499	b3627,0.0
2550,b0109	b0355,0.0
2551,b0004	b3677,0.0
2552,b0073	b2584,0.0
2553,b0729	b2312,0.0
2554,b0750	b4386,0.0
2555,b1136	b3612,0.0
2556,b1620	b4388,0.0
2557,b1062	b4476,0.0
2558,b1703	b3172,0.0
2559,b0732	b2425,0.0
2560,b0838	b2764,0.0
2561,b2289	b3172,0.0
2562,b1469	b2838,0.0
2563,b0802	b2913,0.0
2564,b1062	b1768,0.0
2565,b3091	b3870,0.0
2566,b0071	b2288,0.0
2567,b0073	b0578,0.0
2568,b2021	b2311,0.0
2569,b2425	b4067,0.0
2570,b2551	b2888,0.0
2571,b0791	b1812,0.0
2572,b2499	b2534,0.0
2573,b0223	b0242,0.0
2574,b0004	b3736,0.0
2575,b0731	b2574,0.0
2576,b2599	b2788,0.0
2577,b2642	b2818,0.0
2578,b1216	b3172,0.0
2579,b0774	b1217,0.0
2580,b0720	b1780,0.0
2581,b2002	b2838,0.0
2582,b0535	b2424,0.0
2583,b0457	b2599,0.0
2584,b1062	b1973,0.0
2585,b3008	b3939,0.0
2586,b1832	b2838,0.0
2587,b2544	b2600,0.0
2588,b1929	b3459,0.0
2589,b0777	b1754,0.0
2590,b2476	b4237,0.0
2591,b1974	b4245,0.0
2592,b0908	b3336,0.0
2593,b2061	b4245,0.0
2594,b2196	b3829,0.0
2595,b1263	b1333,0.0
2596,b0750	b2717,0.0
2597,b1261	b3079,0.0
2598,b2818	b3732,0.0
2599,b2953	b4245,0.0
2600,b2499	b4401,0.0
2601,b2762	b3993,0.0
2602,b0209	b1062,0.0
2603,b1786	b2312,0.0
2604,b0531	b4214,0.0
2605,b2048	b4388,0.0
2606,b0073	b1978,0.0
2607,b1262	b1929,0.0
2608,b3407	b3412,0.0
2609,b1025	b3828,0.0
2610,b2026	b3818,0.0
2611,b2023	b3580,0.0
2612,b1078	b4388,0.0
2613,b0940	b3956,0.0
2614,b1261	b1285,0.0
2615,b2325	b3176,0.0
2616,b0780	b3177,0.0
2617,b0243	b3502,0.0
2618,b2196	b2838,0.0
2619,b2476	b3437,0.0
2620,b0074	b1816,0.0
2621,b1261	b4465,0.0
2622,b0441	b0750,0.0
2623,b0069	b4214,0.0
2624,b0243	b3916,0.0
2625,b0386	b3259,0.0
2626,b1041	b3829,0.0
2627,b2913	b3875,0.0
2628,b0002	b3553,0.0
2629,b0133	b0150,0.0
2630,b1062	b3323,0.0
2631,b3772	b4287,0.0
2632,b1735	b3772,0.0
2633,b2913	b4455,0.0
2634,b1346	b3177,0.0
2635,b0192	b3607,0.0
2636,b1644	b4388,0.0
2637,b2574	b3226,0.0
2638,b0709	b3671,0.0
2639,b0243	b1769,0.0
2640,b0073	b1625,0.0
2641,b0908	b3682,0.0
2642,b0131	b4220,0.0
2643,b0907	b3437,0.0
2644,b1811	b2574,0.0
2645,b0002	b1600,0.0
2646,b1264	b3801,0.0
2647,b1261	b1413,0.0
2648,b0072	b1821,0.0
2649,b2325	b2557,0.0
2650,b2022	b2745,0.0
2651,b0328	b2752,0.0
2652,b0071	b1790,0.0
2653,b2026	b3060,0.0
2654,b0074	b0520,0.0
2655,b0191	b3412,0.0
2656,b1058	b3771,0.0
2657,b2011	b3281,0.0
2658,b0109	b0383,0.0
2659,b0592	b4214,0.0
2660,b2424	b3092,0.0
2661,b1551	b2913,0.0
2662,b0774	b1105,0.0
2663,b2496	b3671,0.0
2664,b0224	b2574,0.0
2665,b0750	b3892,0.0
2666,b0109	b4401,0.0
2667,b2026	b3166,0.0
2668,b2023	b4085,0.0
2669,b2574	b3724,0.0
2670,b0131	b1128,0.0
2671,b0133	b4154,0.0
2672,b0033	b0585,0.0
2673,b0777	b3539,0.0
2674,b0003	b4099,0.0
2675,b0072	b1703,0.0
2676,b2329	b3601,0.0
2677,b2329	b4092,0.0
2678,b1400	b4177,0.0
2679,b0033	b0571,0.0
2680,b3205	b3774,0.0
2681,b0125	b2557,0.0
2682,b2599	b3181,0.0
2683,b0281	b3607,0.0
2684,b0002	b3820,0.0
2685,b0437	b3607,0.0
2686,b1136	b1968,0.0
2687,b1799	b3771,0.0
2688,b3008	b3607,0.0
2689,b1264	b2946,0.0
2690,b0030	b0131,0.0
2691,b0394	b2329,0.0
2692,b3357	b3772,0.0
2693,b1760	b2557,0.0
2694,b0004	b1808,0.0
2695,b0072	b1281,0.0
2696,b1073	b2913,0.0
2697,b0796	b2312,0.0
2698,b2244	b2600,0.0
2699,b0949	b2021,0.0
2700,b2883	b3008,0.0
2701,b1021	b2022,0.0
2702,b0081	b3828,0.0
2703,b2292	b2425,0.0
2704,b0002	b3764,0.0
2705,b3389	b3583,0.0
2706,b1728	b3389,0.0
2707,b0075	b3259,0.0
2708,b0750	b2293,0.0
2709,b1273	b2019,0.0
2710,b2470	b3368,0.0
2711,b1410	b3829,0.0
2712,b3281	b4571,0.0
2713,b0242	b2156,0.0
2714,b0804	b4214,0.0
2715,b1699	b2599,0.0
2716,b3003	b3008,0.0
2717,b2682	b2838,0.0
2718,b0197	b0386,0.0
2719,b0623	b3172,0.0
2720,b0981	b2026,0.0
2721,b0073	b4112,0.0
2722,b2019	b3517,0.0
2723,b3428	b3828,0.0
2724,b2010	b3459,0.0
2725,b0907	b2898,0.0
2726,b2425	b2844,0.0
2727,b1734	b2414,0.0
2728,b1062	b1732,0.0
2729,b0907	b3749,0.0
2730,b2551	b3333,0.0
2731,b0966	b1136,0.0
2732,b0707	b3389,0.0
2733,b1546	b2022,0.0
2734,b2024	b2389,0.0
2735,b2546	b3771,0.0
2736,b1940	b3774,0.0
2737,b3019	b3829,0.0
2738,b0428	b3360,0.0
2739,b2738	b3172,0.0
2740,b1342	b2026,0.0
2741,b3179	b3870,0.0
2742,b0839	b4245,0.0
2743,b0242	b2440,0.0
2744,b2961	b3368,0.0
2745,b2600	b2781,0.0
2746,b0003	b1248,0.0
2747,b0350	b4177,0.0
2748,b0386	b2197,0.0
2749,b0907	b1100,0.0
2750,b0002	b2708,0.0
2751,b2389	b4214,0.0
2752,b2244	b3177,0.0
2753,b2026	b3408,0.0
2754,b3177	b4199,0.0
2755,b2499	b3629,0.0
2756,b0052	b1171,0.0
2757,b2551	b3989,0.0
2758,b1048	b1263,0.0
2759,b0320	b1812,0.0
2760,b1608	b3412,0.0
2761,b0908	b1129,0.0
2762,b1676	b2818,0.0
2763,b2476	b2983,0.0
2764,b3360	b4086,0.0
2765,b2108	b4214,0.0
2766,b1427	b2019,0.0
2767,b2329	b2660,0.0
2768,b1861	b2764,0.0
2769,b0109	b1503,0.0
2770,b2752	b3387,0.0
2771,b3176	b3807,0.0
2772,b1358	b2021,0.0
2773,b3393	b4388,0.0
2774,b0774	b1687,0.0
2775,b0345	b3956,0.0
2776,b1783	b2329,0.0
2777,b0438	b1693,0.0
2778,b1422	b2414,0.0
2779,b2726	b3360,0.0
2780,b0131	b2809,0.0
2781,b0148	b2424,0.0
2782,b1226	b3829,0.0
2783,b0078	b2026,0.0
2784,b2812	b3956,0.0
2785,b1693	b3474,0.0
2786,b1234	b3829,0.0
2787,b0004	b4177,0.0
2788,b0777	b1112,0.0
2789,b0075	b1494,0.0
2790,b2024	b2846,0.0
2791,b1722	b4245,0.0
2792,b1605	b3870,0.0
2793,b0019	b2424,0.0
2794,b2399	b3368,0.0
2795,b1262	b2970,0.0
2796,b0774	b1350,0.0
2797,b1161	b3368,0.0
2798,b2019	b3105,0.0
2799,b3158	b3772,0.0
2800,b1834	b4214,0.0
2801,b1346	b2551,0.0
2802,b0243	b1056,0.0
2803,b2666	b3368,0.0
2804,b2762	b3540,0.0
2805,b0517	b0945,0.0
2806,b0780	b3412,0.0
2807,b1752	b3008,0.0
2808,b1611	b3172,0.0
2809,b2019	b3369,0.0
2810,b2913	b2928,0.0
2811,b0777	b0919,0.0
2812,b0774	b4313,0.0
2813,b1455	b2838,0.0
2814,b2959	b3172,0.0
2815,b0386	b0960,0.0
2816,b2024	b3998,0.0
2817,b0033	b4461,0.0
2818,b2574	b2675,0.0
2819,b0694	b2574,0.0
2820,b0907	b3504,0.0
2821,b2644	b2764,0.0
2822,b0750	b1434,0.0
2823,b2849	b3607,0.0
2824,b0970	b4245,0.0
2825,b1591	b2818,0.0
2826,b2414	b4353,0.0
2827,b2764	b3089,0.0
2828,b2752	b3223,0.0
2829,b0148	b4214,0.0
2830,b0064	b1136,0.0
2831,b1165	b3956,0.0
2832,b2539	b2764,0.0
2833,b3058	b4559,0.0
2834,b2222	b2752,0.0
2835,b0219	b0720,0.0
2836,b2021	b3833,0.0
2837,b0133	b1961,0.0
2838,b0131	b0932,0.0
2839,b1262	b2301,0.0
2840,b2425	b2487,0.0
2841,b2023	b2252,0.0
2842,b3859	b4177,0.0
2843,b2804	b2818,0.0
2844,b1269	b2599,0.0
2845,b0276	b0750,0.0
2846,b0151	b2329,0.0
2847,b0101	b2329,0.0
2848,b1942	b3870,0.0
2849,b0073	b1233,0.0
2850,b1262	b4034,0.0
2851,b3360	b3591,0.0
2852,b0072	b2598,0.0
2853,b3054	b4214,0.0
2854,b2021	b4356,0.0
2855,b0246	b2499,0.0
2856,b2505	b3607,0.0
2857,b1843	b3412,0.0
2858,b2424	b3105,0.0
2859,b0875	b2476,0.0
2860,b0249	b2764,0.0
2861,b2024	b2126,0.0
2862,b0908	b4266,0.0
2863,b1138	b3459,0.0
