,genes,class
0,b0026	b3772,1.0
1930,b2130	b2913,0.0
1931,b2551	b4108,0.0
1932,b1262	b2812,0.0
1933,b2164	b3360,0.0
1934,b3536	b3771,0.0
1935,b0945	b2943,0.0
1936,b1651	b3956,0.0
1937,b0232	b2599,0.0
1938,b0134	b2339,0.0
1939,b3008	b3034,0.0
1940,b3774	b4197,0.0
1941,b0134	b1900,0.0
1942,b3685	b3956,0.0
1943,b1585	b2424,0.0
1944,b0283	b3828,0.0
1945,b0002	b1460,0.0
1946,b1525	b3829,0.0
1947,b0073	b3017,0.0
1948,b1778	b2312,0.0
1949,b2024	b4363,0.0
1950,b2990	b3828,0.0
1951,b0002	b3564,0.0
1952,b1489	b2557,0.0
1953,b2424	b3162,0.0
1954,b1693	b3128,0.0
1955,b0832	b3412,0.0
1956,b2913	b4295,0.0
1957,b2599	b2969,0.0
1958,b2470	b3360,0.0
1959,b2023	b3410,0.0
1960,b0071	b1656,0.0
1961,b0004	b0411,0.0
1962,b1769	b3607,0.0
1963,b2600	b3431,0.0
1964,b0329	b2022,0.0
1965,b0612	b2021,0.0
1966,b2329	b4065,0.0
1967,b1187	b2329,0.0
1968,b2312	b3886,0.0
1969,b1609	b3360,0.0
1970,b0134	b4006,0.0
1971,b0074	b3105,0.0
1972,b0056	b2752,0.0
1973,b3550	b3829,0.0
1974,b3281	b3552,0.0
1975,b1261	b1275,0.0
1976,b2574	b3550,0.0
1977,b2209	b4245,0.0
1978,b1489	b1812,0.0
1979,b0720	b2336,0.0
1980,b0976	b2762,0.0
1981,b0720	b2781,0.0
1982,b0075	b3844,0.0
1983,b2630	b3360,0.0
1984,b3772	b3921,0.0
1985,b0032	b3376,0.0
1986,b0750	b0754,0.0
1987,b3281	b3576,0.0
1988,b0630	b1262,0.0
1989,b0945	b1270,0.0
1990,b0750	b4097,0.0
1991,b2424	b3130,0.0
1992,b1981	b2414,0.0
1993,b0033	b4025,0.0
1994,b3348	b4388,0.0
1995,b0720	b4074,0.0
1996,b3412	b3992,0.0
1997,b0386	b0854,0.0
1998,b1062	b3042,0.0
1999,b0099	b1264,0.0
2000,b0002	b0135,0.0
2001,b2752	b3944,0.0
2002,b0498	b2913,0.0
2003,b2461	b2752,0.0
2004,b2424	b3011,0.0
2005,b2424	b2920,0.0
2006,b3176	b4174,0.0
2007,b1722	b3956,0.0
2008,b1693	b1785,0.0
2009,b0720	b4332,0.0
2010,b0364	b0945,0.0
2011,b0118	b2762,0.0
2012,b3460	b3774,0.0
2013,b1347	b2476,0.0
2014,b0133	b3121,0.0
2015,b0253	b3870,0.0
2016,b2600	b4289,0.0
2017,b0071	b4387,0.0
2018,b0002	b4032,0.0
2019,b0032	b2625,0.0
2020,b0133	b2170,0.0
2021,b0072	b3147,0.0
2022,b0793	b0945,0.0
2023,b1262	b1573,0.0
2024,b0131	b1938,0.0
2025,b0073	b3947,0.0
2026,b2818	b3825,0.0
2027,b0074	b2878,0.0
2028,b2871	b3177,0.0
2029,b2028	b3058,0.0
2030,b0906	b2021,0.0
2031,b1149	b3771,0.0
2032,b0774	b2408,0.0
2033,b0109	b3421,0.0
2034,b0074	b3095,0.0
2035,b1262	b2870,0.0
2036,b1642	b3058,0.0
2037,b2024	b2354,0.0
2038,b0917	b1263,0.0
2039,b0721	b2499,0.0
2040,b2029	b3671,0.0
2041,b2551	b2555,0.0
2042,b2425	b2701,0.0
2043,b1025	b2913,0.0
2044,b3829	b4395,0.0
2045,b0774	b1336,0.0
2046,b0825	b3870,0.0
2047,b2945	b3368,0.0
2048,b2019	b4253,0.0
2049,b0942	b3829,0.0
2050,b0445	b3281,0.0
2051,b0720	b1838,0.0
2052,b0133	b4028,0.0
2053,b1843	b2599,0.0
2054,b0774	b4158,0.0
2055,b3829	b4183,0.0
2056,b2216	b4245,0.0
2057,b0243	b0585,0.0
2058,b1752	b4388,0.0
2059,b1826	b3671,0.0
2060,b1062	b2079,0.0
2061,b3496	b3956,0.0
2062,b1880	b4177,0.0
2063,b1471	b4214,0.0
2064,b0945	b1387,0.0
2065,b1812	b3459,0.0
2066,b1262	b3566,0.0
2067,b2551	b4116,0.0
2068,b0723	b1693,0.0
2069,b2499	b2611,0.0
2070,b2282	b2762,0.0
2071,b0074	b1900,0.0
2072,b1693	b2152,0.0
2073,b2414	b4045,0.0
2074,b0073	b1053,0.0
2075,b3772	b4039,0.0
2076,b0777	b0873,0.0
2077,b0033	b1292,0.0
2078,b2329	b4332,0.0
2079,b1852	b2476,0.0
2080,b0713	b3368,0.0
2081,b0719	b2913,0.0
2082,b2300	b2600,0.0
2083,b0046	b1263,0.0
2084,b0002	b3749,0.0
2085,b0052	b4085,0.0
2086,b3244	b3829,0.0
2087,b2414	b2898,0.0
2088,b0907	b1983,0.0
2089,b0774	b1490,0.0
2090,b0131	b1243,0.0
2091,b0790	b3870,0.0
2092,b0134	b2575,0.0
2093,b1540	b2022,0.0
2094,b0726	b2026,0.0
2095,b0472	b2600,0.0
2096,b1655	b3607,0.0
2097,b0572	b2818,0.0
2098,b2574	b4311,0.0
2099,b3177	b4366,0.0
2100,b0033	b1078,0.0
2101,b3368	b4046,0.0
2102,b1881	b4177,0.0
2103,b0720	b1929,0.0
2104,b1820	b3368,0.0
2105,b0506	b3177,0.0
2106,b1812	b2062,0.0
2107,b2569	b3956,0.0
2108,b0750	b3923,0.0
2109,b0153	b2414,0.0
2110,b3519	b3870,0.0
2111,b0033	b2544,0.0
2112,b0592	b3360,0.0
2113,b0033	b0115,0.0
2114,b1263	b3220,0.0
2115,b2425	b4388,0.0
2116,b2697	b2764,0.0
2117,b0032	b3039,0.0
2118,b0777	b1041,0.0
2119,b0052	b3861,0.0
2120,b1072	b2312,0.0
2121,b2026	b4139,0.0
2122,b3459	b4157,0.0
2123,b0242	b1761,0.0
2124,b0243	b4520,0.0
2125,b0720	b3410,0.0
2126,b2599	b3604,0.0
2127,b0074	b0962,0.0
2128,b0573	b2762,0.0
2129,b3167	b3772,0.0
2130,b0603	b3177,0.0
2131,b0133	b2545,0.0
2132,b0438	b0907,0.0
2133,b0777	b1387,0.0
2134,b2409	b4245,0.0
2135,b0386	b3860,0.0
2136,b0950	b1263,0.0
2137,b0217	b2764,0.0
2138,b1704	b2557,0.0
2139,b0750	b3047,0.0
2140,b1747	b3281,0.0
2141,b0003	b1393,0.0
2142,b3781	b3828,0.0
2143,b0131	b0865,0.0
2144,b0750	b3138,0.0
2145,b1764	b2557,0.0
2146,b2023	b2660,0.0
2147,b3058	b3213,0.0
2148,b1006	b3870,0.0
2149,b1203	b2424,0.0
2150,b0131	b0549,0.0
2151,b2425	b4221,0.0
2152,b2824	b4388,0.0
2153,b2021	b3012,0.0
2154,b1014	b1136,0.0
2155,b0052	b0516,0.0
2156,b2818	b2873,0.0
2157,b2838	b4217,0.0
2158,b3281	b3430,0.0
2159,b0777	b3631,0.0
2160,b1661	b2024,0.0
2161,b2424	b2556,0.0
2162,b2425	b4023,0.0
2163,b0945	b1589,0.0
2164,b0003	b2659,0.0
2165,b0072	b1915,0.0
2166,b0896	b3956,0.0
2167,b2312	b3597,0.0
2168,b2261	b2913,0.0
2169,b0032	b4170,0.0
2170,b0131	b1469,0.0
2171,b2742	b2764,0.0
2172,b0224	b1693,0.0
2173,b3377	b3956,0.0
2174,b0774	b2683,0.0
2175,b1812	b3156,0.0
2176,b0750	b1056,0.0
2177,b1502	b2026,0.0
2178,b0386	b1930,0.0
2179,b0109	b0597,0.0
2180,b3828	b4481,0.0
2181,b2818	b2830,0.0
2182,b0945	b3520,0.0
2183,b2600	b3575,0.0
2184,b1697	b2557,0.0
2185,b1658	b4388,0.0
2186,b0003	b4222,0.0
2187,b0945	b1245,0.0
2188,b0014	b0777,0.0
2189,b0134	b2272,0.0
2190,b1136	b3149,0.0
2191,b1875	b2022,0.0
2192,b0073	b3548,0.0
2193,b0161	b2414,0.0
2194,b2913	b4309,0.0
2195,b2557	b3472,0.0
2196,b0077	b2476,0.0
2197,b1535	b3829,0.0
2198,b0002	b0585,0.0
2199,b0071	b2277,0.0
2200,b0652	b0774,0.0
2201,b1973	b3829,0.0
2202,b3459	b4520,0.0
2203,b0242	b2474,0.0
2204,b1261	b2266,0.0
2205,b0660	b4245,0.0
2206,b2764	b4117,0.0
2207,b1007	b1261,0.0
2208,b1693	b3644,0.0
2209,b3058	b3630,0.0
2210,b3008	b4088,0.0
2211,b0720	b4475,0.0
2212,b2312	b2781,0.0
2213,b2557	b2708,0.0
2214,b1798	b2022,0.0
2215,b0945	b1784,0.0
2216,b2476	b3142,0.0
2217,b0490	b3172,0.0
2218,b1728	b3771,0.0
2219,b2523	b2557,0.0
2220,b2308	b4245,0.0
2221,b2380	b2762,0.0
2222,b0777	b1645,0.0
2223,b0109	b4012,0.0
2224,b2574	b3919,0.0
2225,b0075	b2468,0.0
2226,b3432	b3607,0.0
2227,b1272	b2499,0.0
2228,b2712	b2818,0.0
2229,b2023	b3569,0.0
2230,b3360	b3596,0.0
2231,b1693	b2704,0.0
2232,b1264	b1357,0.0
2233,b3828	b4089,0.0
2234,b0908	b3395,0.0
2235,b1833	b2764,0.0
2236,b0073	b1610,0.0
2237,b2425	b3674,0.0
2238,b0945	b4136,0.0
2239,b0425	b2021,0.0
2240,b0071	b0385,0.0
2241,b1263	b1268,0.0
2242,b0881	b2023,0.0
2243,b0075	b0357,0.0
2244,b0242	b2957,0.0
2245,b3517	b3774,0.0
2246,b0149	b0945,0.0
2247,b0071	b2587,0.0
2248,b0662	b2329,0.0
2249,b1010	b3177,0.0
2250,b0004	b3011,0.0
2251,b0600	b3368,0.0
2252,b1992	b2764,0.0
2253,b0003	b2470,0.0
2254,b3281	b4374,0.0
2255,b1019	b4177,0.0
2256,b2329	b2671,0.0
2257,b2557	b2662,0.0
2258,b0750	b3170,0.0
2259,b0148	b3956,0.0
2260,b0072	b4232,0.0
2261,b0777	b0780,0.0
2262,b0945	b1559,0.0
2263,b1723	b2551,0.0
2264,b2762	b3291,0.0
2265,b2600	b4240,0.0
2266,b1408	b3360,0.0
2267,b1261	b3654,0.0
2268,b1141	b3058,0.0
2269,b0217	b3829,0.0
2270,b0004	b2829,0.0
2271,b1263	b3538,0.0
2272,b2008	b3459,0.0
2273,b0972	b3607,0.0
2274,b2022	b3538,0.0
2275,b1197	b3828,0.0
2276,b3828	b3929,0.0
2277,b3442	b4388,0.0
2278,b2021	b3735,0.0
2279,b3870	b3974,0.0
2280,b0856	b3281,0.0
2281,b1770	b2599,0.0
2282,b0783	b2574,0.0
2283,b0147	b3828,0.0
2284,b0144	b2600,0.0
2285,b2534	b3459,0.0
2286,b0189	b2424,0.0
2287,b0777	b2241,0.0
2288,b0075	b1837,0.0
2289,b2023	b3150,0.0
2290,b1834	b3772,0.0
2291,b0917	b3008,0.0
2292,b2551	b4171,0.0
2293,b2046	b2476,0.0
2294,b0109	b4076,0.0
2295,b2329	b2468,0.0
2296,b3176	b3542,0.0
2297,b2762	b3491,0.0
2298,b1120	b2764,0.0
2299,b3602	b3774,0.0
2300,b0525	b1263,0.0
2301,b0003	b2794,0.0
2302,b0130	b3772,0.0
2303,b3360	b4075,0.0
2304,b0144	b0386,0.0
2305,b3771	b3943,0.0
2306,b3956	b4297,0.0
2307,b0134	b2076,0.0
2308,b0882	b4388,0.0
2309,b0535	b2764,0.0
2310,b3281	b3328,0.0
2311,b0908	b1724,0.0
2312,b1316	b3459,0.0
2313,b0568	b2557,0.0
2314,b1365	b3177,0.0
2315,b2424	b2728,0.0
2316,b1048	b2818,0.0
2317,b1731	b2424,0.0
2318,b1226	b3671,0.0
2319,b2600	b3450,0.0
2320,b1062	b3920,0.0
2321,b0035	b2023,0.0
2322,b3459	b3591,0.0
2323,b0945	b1492,0.0
2324,b2246	b3360,0.0
2325,b1263	b1353,0.0
2326,b0116	b3870,0.0
2327,b1159	b3281,0.0
2328,b0601	b2019,0.0
2329,b0242	b1469,0.0
2330,b0033	b4300,0.0
2331,b0975	b1136,0.0
2332,b0004	b0460,0.0
2333,b3772	b3848,0.0
2334,b2764	b3589,0.0
2335,b0386	b1496,0.0
2336,b0908	b3143,0.0
2337,b0052	b1835,0.0
2338,b1851	b2551,0.0
2339,b0131	b2634,0.0
2340,b3360	b3521,0.0
2341,b1136	b2469,0.0
2342,b0003	b0527,0.0
2343,b1565	b2024,0.0
2344,b2312	b4375,0.0
2345,b2439	b4177,0.0
2346,b0071	b3990,0.0
2347,b2557	b2765,0.0
2348,b1775	b2476,0.0
2349,b1072	b2764,0.0
2350,b0945	b2532,0.0
2351,b0402	b3389,0.0
2352,b0865	b4177,0.0
2353,b1913	b3870,0.0
2354,b2129	b3177,0.0
2355,b1046	b2499,0.0
2356,b0726	b3281,0.0
2357,b0131	b3690,0.0
2358,b1784	b3412,0.0
2359,b0002	b0681,0.0
2360,b1649	b2021,0.0
2361,b2539	b3607,0.0
2362,b3153	b3360,0.0
2363,b2291	b3828,0.0
2364,b3671	b3857,0.0
2365,b0908	b1708,0.0
2366,b1261	b4030,0.0
2367,b0869	b2425,0.0
2368,b1188	b2476,0.0
2369,b0071	b3202,0.0
2370,b2021	b3358,0.0
2371,b0075	b2914,0.0
2372,b2574	b3708,0.0
2373,b1261	b1905,0.0
2374,b3353	b3459,0.0
2375,b2764	b3128,0.0
2376,b3870	b4068,0.0
2377,b0366	b2913,0.0
2378,b0875	b4245,0.0
2379,b0004	b0808,0.0
2380,b2312	b2546,0.0
2381,b2312	b2799,0.0
2382,b0032	b3996,0.0
2383,b2901	b3172,0.0
2384,b3497	b3870,0.0
2385,b1812	b3644,0.0
2386,b0072	b4195,0.0
2387,b3400	b3870,0.0
2388,b1652	b1812,0.0
2389,b1285	b2499,0.0
2390,b1481	b3389,0.0
2391,b0685	b3956,0.0
2392,b1263	b3116,0.0
2393,b0847	b2024,0.0
2394,b1945	b4245,0.0
2395,b2019	b2173,0.0
2396,b0777	b4056,0.0
2397,b2574	b3408,0.0
2398,b2329	b2556,0.0
2399,b0074	b4118,0.0
2400,b0002	b1657,0.0
2401,b1262	b4485,0.0
2402,b1136	b2278,0.0
2403,b0075	b3355,0.0
2404,b0058	b3459,0.0
2405,b1646	b2329,0.0
2406,b1462	b2599,0.0
2407,b4214	b4546,0.0
2408,b0916	b3870,0.0
2409,b3827	b4245,0.0
2410,b0774	b3789,0.0
2411,b0073	b2232,0.0
2412,b0271	b4245,0.0
2413,b1263	b3594,0.0
2414,b1941	b4245,0.0
2415,b0386	b0534,0.0
2416,b2414	b3363,0.0
2417,b0243	b3809,0.0
2418,b0131	b4621,0.0
2419,b2120	b2476,0.0
2420,b1379	b4388,0.0
2421,b0134	b2157,0.0
2422,b0131	b4201,0.0
2423,b0134	b2726,0.0
2424,b2574	b3013,0.0
2425,b0471	b2425,0.0
2426,b1454	b2600,0.0
2427,b2023	b2544,0.0
2428,b1180	b3172,0.0
2429,b0072	b3039,0.0
2430,b0032	b4396,0.0
2431,b0774	b4364,0.0
2432,b2554	b3176,0.0
2433,b2992	b3459,0.0
2434,b2021	b2518,0.0
2435,b2278	b3774,0.0
2436,b0243	b3802,0.0
2437,b1229	b3177,0.0
2438,b0532	b2764,0.0
2439,b0386	b3439,0.0
2440,b0077	b1264,0.0
2441,b2023	b2162,0.0
2442,b0032	b4026,0.0
2443,b2023	b2456,0.0
2444,b0223	b0908,0.0
2445,b0243	b3148,0.0
2446,b0615	b3008,0.0
2447,b0131	b1833,0.0
2448,b1062	b1605,0.0
2449,b0131	b3244,0.0
2450,b3937	b4214,0.0
2451,b0580	b2476,0.0
2452,b1880	b2022,0.0
2453,b1014	b4388,0.0
2454,b0075	b1504,0.0
2455,b0839	b3389,0.0
2456,b0945	b1029,0.0
2457,b0963	b2752,0.0
2458,b3389	b4216,0.0
2459,b0945	b3437,0.0
2460,b1812	b4379,0.0
2461,b1285	b2026,0.0
2462,b0859	b1693,0.0
2463,b0131	b1184,0.0
2464,b1873	b2762,0.0
2465,b2019	b3499,0.0
2466,b1542	b2764,0.0
2467,b0243	b2803,0.0
2468,b0457	b2021,0.0
2469,b0127	b2818,0.0
2470,b0777	b2466,0.0
2471,b1871	b2574,0.0
2472,b0133	b2300,0.0
2473,b1449	b2838,0.0
2474,b2424	b3878,0.0
2475,b0845	b3368,0.0
2476,b3674	b3771,0.0
2477,b2599	b4152,0.0
2478,b4095	b4177,0.0
2479,b3176	b4372,0.0
2480,b3047	b3172,0.0
2481,b0285	b1262,0.0
2482,b1235	b1693,0.0
2483,b0033	b2666,0.0
2484,b2023	b4017,0.0
2485,b1263	b3569,0.0
2486,b0774	b2528,0.0
2487,b2425	b2799,0.0
2488,b2599	b3929,0.0
2489,b1761	b2329,0.0
2490,b0386	b3755,0.0
2491,b3368	b3678,0.0
2492,b3829	b4359,0.0
2493,b1264	b2190,0.0
2494,b0052	b2529,0.0
2495,b0033	b3752,0.0
2496,b2838	b3204,0.0
2497,b0750	b3679,0.0
2498,b1733	b3771,0.0
2499,b3338	b3771,0.0
2500,b1890	b4388,0.0
2501,b2025	b2600,0.0
2502,b0386	b4072,0.0
2503,b0002	b3918,0.0
2504,b1198	b3459,0.0
2505,b2752	b4317,0.0
2506,b0055	b0134,0.0
2507,b0750	b0906,0.0
2508,b1454	b2752,0.0
2509,b0071	b0493,0.0
2510,b1546	b2026,0.0
2511,b2730	b2752,0.0
2512,b0073	b1343,0.0
2513,b0072	b2232,0.0
2514,b2476	b3918,0.0
2515,b0134	b1111,0.0
2516,b0040	b3412,0.0
2517,b2414	b3322,0.0
2518,b0945	b1683,0.0
2519,b0053	b0071,0.0
2520,b3106	b3956,0.0
2521,b2972	b4214,0.0
2522,b0515	b3828,0.0
2523,b1262	b4203,0.0
2524,b0074	b1296,0.0
2525,b2476	b3938,0.0
2526,b1003	b1693,0.0
2527,b0908	b4353,0.0
2528,b2499	b2524,0.0
2529,b2557	b4362,0.0
2530,b2251	b2424,0.0
2531,b2180	b3607,0.0
2532,b2329	b2962,0.0
2533,b2022	b2784,0.0
2534,b0908	b1918,0.0
2535,b0004	b0880,0.0
2536,b0033	b0355,0.0
2537,b2137	b3360,0.0
2538,b1735	b2764,0.0
2539,b2966	b3368,0.0
2540,b2414	b2624,0.0
2541,b1761	b3172,0.0
2542,b2599	b4474,0.0
2543,b2028	b2913,0.0
2544,b2022	b2197,0.0
2545,b1263	b1409,0.0
2546,b0548	b1262,0.0
2547,b0777	b4558,0.0
2548,b0075	b2841,0.0
2549,b1812	b2021,0.0
2550,b0075	b4173,0.0
2551,b2155	b3176,0.0
2552,b0386	b1389,0.0
2553,b0131	b0813,0.0
2554,b0131	b4074,0.0
2555,b0750	b2493,0.0
2556,b3177	b3746,0.0
2557,b1812	b4464,0.0
2558,b0109	b3915,0.0
2559,b0003	b1540,0.0
2560,b0003	b3867,0.0
2561,b3027	b3058,0.0
2562,b0035	b2329,0.0
2563,b2913	b4157,0.0
2564,b2314	b4245,0.0
2565,b0227	b1263,0.0
2566,b1598	b2024,0.0
2567,b1249	b2476,0.0
2568,b0728	b2762,0.0
2569,b2229	b3774,0.0
2570,b1812	b3820,0.0
2571,b0033	b0044,0.0
2572,b1136	b3696,0.0
2573,b0750	b1061,0.0
2574,b1281	b3172,0.0
2575,b0133	b0348,0.0
2576,b2663	b3177,0.0
2577,b0131	b0318,0.0
2578,b2414	b3493,0.0
2579,b0242	b0903,0.0
2580,b1264	b1415,0.0
2581,b1062	b1534,0.0
2582,b0073	b4110,0.0
2583,b0774	b1435,0.0
2584,b0002	b4191,0.0
2585,b0109	b0464,0.0
2586,b1753	b2024,0.0
2587,b0848	b2913,0.0
2588,b0074	b4071,0.0
2589,b0761	b0908,0.0
2590,b0908	b1772,0.0
2591,b2599	b2728,0.0
2592,b2827	b3172,0.0
2593,b2844	b4388,0.0
2594,b2408	b3671,0.0
2595,b0908	b2250,0.0
2596,b2198	b2476,0.0
2597,b0075	b2157,0.0
2598,b1738	b4388,0.0
2599,b1819	b2599,0.0
2600,b1852	b3771,0.0
2601,b0242	b0601,0.0
2602,b1059	b2476,0.0
2603,b2021	b2545,0.0
2604,b1265	b2752,0.0
2605,b0328	b0386,0.0
2606,b1465	b2600,0.0
2607,b1136	b2279,0.0
2608,b1406	b3870,0.0
2609,b0675	b0945,0.0
2610,b3058	b4192,0.0
2611,b0059	b3772,0.0
2612,b2026	b2451,0.0
2613,b2764	b3425,0.0
2614,b2476	b2802,0.0
2615,b2762	b2870,0.0
2616,b0033	b1589,0.0
2617,b1261	b3205,0.0
2618,b0907	b1429,0.0
2619,b1038	b2476,0.0
2620,b1831	b3772,0.0
2621,b0492	b2424,0.0
2622,b1752	b2499,0.0
2623,b2818	b3263,0.0
2624,b2268	b3772,0.0
2625,b2739	b3607,0.0
2626,b0750	b1307,0.0
2627,b0131	b0199,0.0
2628,b2320	b3607,0.0
2629,b0773	b2838,0.0
2630,b0052	b1623,0.0
2631,b0004	b3128,0.0
2632,b2424	b2818,0.0
2633,b2026	b3391,0.0
2634,b0071	b2675,0.0
2635,b0157	b3607,0.0
2636,b3176	b3477,0.0
2637,b1262	b2987,0.0
2638,b2570	b2913,0.0
2639,b0859	b3671,0.0
2640,b0750	b0839,0.0
2641,b2024	b2868,0.0
2642,b3389	b3431,0.0
2643,b3412	b3995,0.0
2644,b0043	b2574,0.0
2645,b0134	b3696,0.0
2646,b0071	b2345,0.0
2647,b1263	b4529,0.0
2648,b3281	b3716,0.0
2649,b0908	b3916,0.0
2650,b2863	b3172,0.0
2651,b1726	b2424,0.0
2652,b1255	b3389,0.0
2653,b0002	b0905,0.0
2654,b1693	b2405,0.0
2655,b0033	b0198,0.0
2656,b1080	b3008,0.0
2657,b0033	b3984,0.0
2658,b1693	b2709,0.0
2659,b1961	b3058,0.0
2660,b0386	b0459,0.0
2661,b0074	b0569,0.0
2662,b0715	b2022,0.0
2663,b2599	b2964,0.0
2664,b1000	b2024,0.0
2665,b0004	b3516,0.0
2666,b2557	b3941,0.0
2667,b1580	b2551,0.0
2668,b0073	b2664,0.0
2669,b0071	b2310,0.0
2670,b0032	b1857,0.0
2671,b1261	b3361,0.0
2672,b0131	b0927,0.0
2673,b0907	b1020,0.0
2674,b1812	b1988,0.0
2675,b3412	b4086,0.0
2676,b0495	b2913,0.0
2677,b0786	b1812,0.0
2678,b2824	b3389,0.0
2679,b0003	b3448,0.0
2680,b1843	b2024,0.0
2681,b1541	b2574,0.0
2682,b1261	b2958,0.0
2683,b0032	b2222,0.0
2684,b4102	b4245,0.0
2685,b3771	b3927,0.0
2686,b2320	b3176,0.0
2687,b1589	b2762,0.0
2688,b2023	b4463,0.0
2689,b1295	b3671,0.0
2690,b0386	b4474,0.0
2691,b1076	b2414,0.0
2692,b0714	b3176,0.0
2693,b0131	b0191,0.0
2694,b1042	b3772,0.0
2695,b0945	b4517,0.0
2696,b1638	b2026,0.0
2697,b1938	b2022,0.0
2698,b1812	b3743,0.0
2699,b2557	b3116,0.0
2700,b1128	b2599,0.0
2701,b0386	b3674,0.0
2702,b0741	b1812,0.0
2703,b1062	b4210,0.0
2704,b0073	b1293,0.0
2705,b0032	b1481,0.0
2706,b3031	b4214,0.0
2707,b1143	b3459,0.0
2708,b3177	b4351,0.0
2709,b3153	b3829,0.0
2710,b0243	b3395,0.0
2711,b2726	b3671,0.0
2712,b0072	b2467,0.0
2713,b3281	b4264,0.0
2714,b0133	b3575,0.0
2715,b3368	b3426,0.0
2716,b0718	b0750,0.0
2717,b0197	b2913,0.0
2718,b0004	b3509,0.0
2719,b0908	b2586,0.0
2720,b1264	b2989,0.0
2721,b1106	b1262,0.0
2722,b2752	b3875,0.0
2723,b1651	b2557,0.0
2724,b1049	b3058,0.0
2725,b1038	b3956,0.0
2726,b2022	b2755,0.0
2727,b1822	b2026,0.0
2728,b2818	b3941,0.0
2729,b0187	b3828,0.0
2730,b2432	b2551,0.0
2731,b1929	b2019,0.0
2732,b2022	b3666,0.0
2733,b0777	b3920,0.0
2734,b0386	b0580,0.0
2735,b1393	b2762,0.0
2736,b0074	b1782,0.0
2737,b0970	b3459,0.0
2738,b3368	b3452,0.0
2739,b3829	b4109,0.0
2740,b2019	b2463,0.0
2741,b1329	b3368,0.0
2742,b0750	b3432,0.0
2743,b2574	b2872,0.0
2744,b0720	b2183,0.0
2745,b2312	b3669,0.0
2746,b2499	b4082,0.0
2747,b0750	b1232,0.0
2748,b0243	b2369,0.0
2749,b2026	b2289,0.0
2750,b0623	b1812,0.0
2751,b2023	b4504,0.0
2752,b1554	b4214,0.0
2753,b0002	b2904,0.0
2754,b2019	b3063,0.0
2755,b3773	b4214,0.0
2756,b3412	b3883,0.0
2757,b1130	b1261,0.0
2758,b0242	b2433,0.0
2759,b2676	b3772,0.0
2760,b0939	b2600,0.0
2761,b1180	b4388,0.0
2762,b1473	b2557,0.0
2763,b3389	b3589,0.0
2764,b0907	b1552,0.0
2765,b0040	b3774,0.0
2766,b1812	b3686,0.0
2767,b0968	b3368,0.0
2768,b3671	b4243,0.0
2769,b1948	b4214,0.0
2770,b0207	b4177,0.0
2771,b0002	b0035,0.0
2772,b0777	b2481,0.0
2773,b2023	b3829,0.0
2774,b1410	b2764,0.0
2775,b0075	b3154,0.0
2776,b0556	b3774,0.0
2777,b1693	b3911,0.0
2778,b2425	b2663,0.0
2779,b2548	b3828,0.0
2780,b1693	b2378,0.0
2781,b1545	b2026,0.0
2782,b0750	b1385,0.0
2783,b0774	b3895,0.0
2784,b2019	b4309,0.0
2785,b2818	b2936,0.0
2786,b2913	b3474,0.0
2787,b2600	b3345,0.0
2788,b0777	b1199,0.0
2789,b0945	b4301,0.0
2790,b0386	b3073,0.0
2791,b1497	b1693,0.0
2792,b3345	b3671,0.0
2793,b0113	b2762,0.0
2794,b0032	b0269,0.0
2795,b0932	b3368,0.0
2796,b1136	b2883,0.0
2797,b3058	b4267,0.0
2798,b0059	b2574,0.0
2799,b0610	b2424,0.0
2800,b3177	b4043,0.0
2801,b1748	b2026,0.0
2802,b1263	b4327,0.0
2803,b0777	b4243,0.0
2804,b0450	b3607,0.0
2805,b0072	b2928,0.0
2806,b3177	b4172,0.0
2807,b0908	b2345,0.0
2808,b2312	b3060,0.0
2809,b0243	b2340,0.0
2810,b3771	b4102,0.0
2811,b3211	b3281,0.0
2812,b0461	b2818,0.0
2813,b0004	b3369,0.0
2814,b3956	b4257,0.0
2815,b0386	b4337,0.0
2816,b0349	b3459,0.0
2817,b1262	b3482,0.0
2818,b1075	b2476,0.0
2819,b3829	b4469,0.0
2820,b3412	b4083,0.0
2821,b2593	b3389,0.0
2822,b0001	b1261,0.0
2823,b1597	b3008,0.0
2824,b0109	b3820,0.0
2825,b1136	b2740,0.0
2826,b0002	b1616,0.0
2827,b2301	b2557,0.0
2828,b2059	b3607,0.0
2829,b0735	b4245,0.0
2830,b3389	b3561,0.0
2831,b0627	b3008,0.0
2832,b3539	b4177,0.0
2833,b0637	b3771,0.0
2834,b0685	b1136,0.0
2835,b0570	b2024,0.0
2836,b0479	b2021,0.0
2837,b3058	b3794,0.0
2838,b3167	b3828,0.0
2839,b2574	b4529,0.0
2840,b2136	b3828,0.0
2841,b0077	b2551,0.0
2842,b0750	b2622,0.0
2843,b1305	b2599,0.0
2844,b2026	b3950,0.0
2845,b0750	b1290,0.0
2846,b1263	b2792,0.0
2847,b0750	b1777,0.0
2848,b0752	b3058,0.0
2849,b0033	b4265,0.0
2850,b1733	b3829,0.0
2851,b0110	b2600,0.0
2852,b0438	b2499,0.0
2853,b0485	b3774,0.0
2854,b0945	b4118,0.0
2855,b1621	b3607,0.0
2856,b0335	b2414,0.0
2857,b1264	b2992,0.0
2858,b2312	b4132,0.0
2859,b2187	b3774,0.0
2860,b0072	b1259,0.0
2861,b0004	b3019,0.0
