,genes,class
11029,b1073	b1693,0.0
11030,b0908	b1953,0.0
11031,b1102	b3176,0.0
11032,b0144	b1263,0.0
11033,b1262	b2970,0.0
11034,b0774	b1350,0.0
11035,b0040	b3774,0.0
11036,b0073	b2383,0.0
11037,b0075	b2349,0.0
11038,b1812	b3686,0.0
11039,b1161	b3368,0.0
11040,b2019	b3105,0.0
11041,b3158	b3772,0.0
11042,b1834	b4214,0.0
11043,b1346	b2551,0.0
11044,b0243	b1056,0.0
11045,b0968	b3368,0.0
11046,b3671	b4243,0.0
11047,b0004	b1604,0.0
11048,b2666	b3368,0.0
11049,b0134	b1427,0.0
11050,b3774	b3888,0.0
11051,b1948	b4214,0.0
11052,b0207	b4177,0.0
11053,b0002	b0035,0.0
11054,b1358	b3412,0.0
11055,b0431	b2838,0.0
11056,b0649	b3774,0.0
11057,b0071	b3539,0.0
11058,b0131	b3715,0.0
11059,b2818	b3939,0.0
11060,b0386	b1422,0.0
11061,b0073	b2713,0.0
11062,b1563	b3412,0.0
11063,b0033	b2712,0.0
11064,b2762	b3540,0.0
11065,b0777	b2481,0.0
11066,b3172	b3656,0.0
11067,b2023	b3829,0.0
11068,b2951	b3772,0.0
11069,b0517	b0945,0.0
11070,b2024	b3738,0.0
11071,b1363	b2022,0.0
11072,b1693	b3886,0.0
11073,b0780	b3412,0.0
11074,b1410	b2764,0.0
11075,b0945	b1658,0.0
11076,b0075	b3154,0.0
11077,b1752	b3008,0.0
11078,b0386	b4046,0.0
11079,b3483	b3771,0.0
11080,b1611	b3172,0.0
11081,b1486	b2762,0.0
11082,b2019	b3369,0.0
11083,b0556	b3774,0.0
11084,b2913	b2928,0.0
11085,b3828	b4357,0.0
11086,b1062	b1647,0.0
11087,b0777	b0919,0.0
11088,b1875	b3774,0.0
11089,b3368	b3863,0.0
11090,b1693	b3911,0.0
11091,b0774	b4313,0.0
11092,b0777	b3354,0.0
11093,b1455	b2838,0.0
11094,b2389	b3607,0.0
11095,b0036	b1812,0.0
11096,b2959	b3172,0.0
11097,b0636	b2818,0.0
11098,b0386	b0960,0.0
11099,b2425	b2663,0.0
11100,b1819	b3870,0.0
11101,b0637	b2551,0.0
11102,b3828	b4376,0.0
11103,b2548	b3828,0.0
11104,b1693	b2378,0.0
11105,b1693	b3163,0.0
11106,b1264	b3519,0.0
11107,b1545	b2026,0.0
11108,b0750	b1385,0.0
11109,b0774	b3895,0.0
11110,b2019	b4309,0.0
11111,b2818	b2936,0.0
11112,b1531	b1812,0.0
11113,b2024	b3998,0.0
11114,b2913	b3474,0.0
11115,b0033	b4461,0.0
11116,b0071	b0839,0.0
11117,b2574	b2675,0.0
11118,b0830	b0908,0.0
11119,b2023	b3389,0.0
11120,b0522	b3389,0.0
11121,b2600	b3345,0.0
11122,b0694	b2574,0.0
11123,b1192	b2838,0.0
11124,b1105	b3459,0.0
11125,b0907	b3504,0.0
11126,b0002	b4277,0.0
11127,b1136	b3219,0.0
11128,b0287	b2414,0.0
11129,b2024	b2352,0.0
11130,b1561	b2024,0.0
11131,b0777	b1199,0.0
11132,b0945	b4301,0.0
11133,b0386	b3073,0.0
11134,b0908	b3960,0.0
11135,b3779	b4245,0.0
11136,b1497	b1693,0.0
11137,b2644	b2764,0.0
11138,b0380	b1812,0.0
11139,b3345	b3671,0.0
11140,b0113	b2762,0.0
11141,b0032	b0269,0.0
11142,b0750	b1434,0.0
11143,b0402	b4388,0.0
11144,b1301	b3771,0.0
11145,b1041	b2476,0.0
11146,b0243	b0471,0.0
11147,b0932	b3368,0.0
11148,b1136	b2883,0.0
11149,b3058	b4267,0.0
11150,b1261	b2380,0.0
11151,b0059	b2574,0.0
11152,b0038	b1261,0.0
11153,b0071	b1595,0.0
11154,b0466	b0750,0.0
11155,b2149	b2329,0.0
11156,b2580	b2762,0.0
11157,b0610	b2424,0.0
11158,b2849	b3607,0.0
11159,b0071	b3411,0.0
11160,b3102	b3389,0.0
11161,b3177	b4043,0.0
11162,b1263	b4190,0.0
11163,b4214	b4411,0.0
11164,b0003	b3575,0.0
11165,b0305	b4388,0.0
11166,b0003	b1206,0.0
11167,b2977	b3774,0.0
11168,b1748	b2026,0.0
11169,b3880	b4245,0.0
11170,b0970	b4245,0.0
11171,b1875	b3177,0.0
11172,b1591	b2818,0.0
11173,b1263	b2801,0.0
11174,b2414	b4353,0.0
11175,b2764	b3089,0.0
11176,b3008	b3214,0.0
11177,b2752	b3223,0.0
11178,b2312	b4320,0.0
11179,b0148	b4214,0.0
11180,b0064	b1136,0.0
11181,b2887	b3176,0.0
11182,b1263	b4327,0.0
11183,b0777	b4243,0.0
11184,b0450	b3607,0.0
11185,b0571	b4388,0.0
11186,b1165	b3956,0.0
11187,b0072	b2928,0.0
11188,b0486	b2019,0.0
11189,b2476	b3457,0.0
11190,b2312	b3125,0.0
11191,b2600	b3051,0.0
11192,b2551	b4030,0.0
11193,b2539	b2764,0.0
11194,b3058	b4559,0.0
11195,b0004	b2522,0.0
11196,b2222	b2752,0.0
11197,b3177	b4172,0.0
11198,b0219	b0720,0.0
11199,b2021	b3833,0.0
11200,b0597	b2764,0.0
11201,b2476	b3047,0.0
11202,b0072	b3029,0.0
11203,b0908	b2345,0.0
11204,b2312	b3359,0.0
11205,b0290	b2022,0.0
11206,b0133	b1961,0.0
11207,b2256	b3058,0.0
11208,b2312	b3060,0.0
11209,b2133	b3772,0.0
11210,b0131	b0932,0.0
11211,b3412	b3676,0.0
11212,b0243	b2340,0.0
11213,b1262	b2301,0.0
11214,b2556	b3176,0.0
11215,b0003	b0452,0.0
11216,b2425	b2487,0.0
11217,b1197	b2329,0.0
11218,b0109	b2985,0.0
11219,b3008	b3711,0.0
11220,b2023	b2252,0.0
11221,b1410	b3772,0.0
11222,b3859	b4177,0.0
11223,b0004	b2543,0.0
11224,b0214	b2023,0.0
11225,b3671	b4071,0.0
11226,b0645	b3671,0.0
11227,b2804	b2818,0.0
11228,b3058	b3778,0.0
11229,b1269	b2599,0.0
11230,b0276	b0750,0.0
11231,b0990	b2021,0.0
11232,b3771	b4102,0.0
11233,b0386	b1686,0.0
11234,b0151	b2329,0.0
11235,b3211	b3281,0.0
11236,b0461	b2818,0.0
11237,b0004	b3369,0.0
11238,b3956	b4257,0.0
11239,b0101	b2329,0.0
11240,b0386	b4337,0.0
11241,b0110	b2021,0.0
11242,b0961	b2022,0.0
11243,b0071	b3150,0.0
11244,b1942	b3870,0.0
11245,b0073	b1233,0.0
11246,b0349	b3459,0.0
11247,b2673	b3008,0.0
11248,b1262	b3482,0.0
11249,b1263	b4148,0.0
11250,b1976	b2024,0.0
11251,b1262	b4034,0.0
11252,b1409	b2764,0.0
11253,b0109	b1855,0.0
11254,b3360	b3591,0.0
11255,b0072	b2598,0.0
11256,b1075	b2476,0.0
11257,b3829	b4469,0.0
11258,b3346	b3360,0.0
11259,b3412	b4083,0.0
11260,b0550	b0750,0.0
11261,b3054	b4214,0.0
11262,b2347	b2414,0.0
11263,b2593	b3389,0.0
11264,b0072	b1539,0.0
11265,b2499	b4179,0.0
11266,b1124	b1263,0.0
11267,b2021	b4356,0.0
11268,b2574	b4139,0.0
11269,b0242	b2143,0.0
11270,b0246	b2499,0.0
11271,b0845	b1261,0.0
11272,b2021	b3155,0.0
11273,b2505	b3607,0.0
11274,b0033	b3085,0.0
11275,b2913	b4473,0.0
11276,b1843	b3412,0.0
11277,b2838	b3606,0.0
11278,b2600	b3724,0.0
11279,b0001	b1261,0.0
11280,b2424	b3105,0.0
11281,b0186	b3870,0.0
11282,b1597	b3008,0.0
11283,b0109	b3820,0.0
11284,b1693	b3708,0.0
11285,b0875	b2476,0.0
11286,b0075	b2219,0.0
11287,b0249	b2764,0.0
11288,b2024	b2126,0.0
11289,b1478	b2312,0.0
11290,b1136	b2740,0.0
11291,b0967	b2764,0.0
11292,b0002	b1616,0.0
11293,b1687	b3008,0.0
11294,b0908	b4266,0.0
11295,b2171	b3360,0.0
11296,b0074	b0882,0.0
11297,b1138	b3459,0.0
11298,b1812	b2373,0.0
11299,b1516	b1812,0.0
11300,b2301	b2557,0.0
11301,b0945	b2569,0.0
11302,b1261	b3322,0.0
11303,b2424	b3013,0.0
11304,b1083	b3176,0.0
11305,b0750	b1695,0.0
11306,b2499	b3236,0.0
11307,b1357	b4177,0.0
11308,b3197	b3281,0.0
11309,b0752	b1264,0.0
11310,b1136	b1526,0.0
11311,b2059	b3607,0.0
11312,b0735	b4245,0.0
11313,b2424	b2562,0.0
11314,b1062	b3483,0.0
11315,b2077	b3771,0.0
11316,b3389	b3561,0.0
11317,b2414	b2742,0.0
11318,b0627	b3008,0.0
11319,b1264	b4085,0.0
11320,b2019	b2430,0.0
11321,b0109	b1857,0.0
11322,b3539	b4177,0.0
11323,b0637	b3771,0.0
11324,b0685	b1136,0.0
11325,b1693	b1881,0.0
11326,b0774	b3830,0.0
11327,b3119	b3607,0.0
11328,b0633	b3772,0.0
11329,b0570	b2024,0.0
11330,b0479	b2021,0.0
11331,b0898	b1136,0.0
11332,b1645	b3058,0.0
11333,b3058	b3794,0.0
11334,b3167	b3828,0.0
11335,b2574	b4529,0.0
11336,b2136	b3828,0.0
11337,b3192	b3412,0.0
11338,b3158	b3281,0.0
11339,b1945	b3281,0.0
11340,b0987	b2329,0.0
11341,b1263	b4068,0.0
11342,b0077	b2551,0.0
11343,b1351	b3412,0.0
11344,b2574	b2961,0.0
11345,b0004	b3885,0.0
11346,b0108	b0777,0.0
11347,b1062	b1612,0.0
11348,b0033	b1567,0.0
11349,b2127	b3360,0.0
11350,b1947	b2762,0.0
11351,b3360	b3629,0.0
11352,b0777	b2826,0.0
11353,b0750	b2622,0.0
11354,b1305	b2599,0.0
11355,b1724	b3772,0.0
11356,b3599	b3607,0.0
11357,b3172	b3380,0.0
11358,b2026	b3950,0.0
11359,b0750	b1290,0.0
11360,b2294	b3172,0.0
11361,b3206	b4245,0.0
11362,b0071	b0782,0.0
11363,b3614	b3671,0.0
11364,b1263	b2792,0.0
11365,b0134	b0459,0.0
11366,b0720	b0946,0.0
11367,b3459	b3963,0.0
11368,b0750	b1777,0.0
11369,b0386	b2546,0.0
11370,b0945	b3284,0.0
11371,b2507	b2762,0.0
11372,b0752	b3058,0.0
11373,b0073	b2407,0.0
11374,b0379	b3172,0.0
11375,b1262	b2899,0.0
11376,b0033	b4265,0.0
11377,b0335	b3360,0.0
11378,b0588	b0945,0.0
11379,b0002	b3927,0.0
11380,b0720	b1600,0.0
11381,b1186	b3956,0.0
11382,b1733	b3829,0.0
11383,b0110	b2600,0.0
11384,b2414	b3052,0.0
11385,b0742	b2026,0.0
11386,b0151	b2913,0.0
11387,b0970	b3058,0.0
11388,b1598	b2414,0.0
11389,b0438	b2499,0.0
11390,b1023	b1262,0.0
11391,b0485	b3774,0.0
11392,b1264	b4415,0.0
11393,b1269	b2023,0.0
11394,b2425	b3074,0.0
11395,b0945	b4118,0.0
11396,b1621	b3607,0.0
11397,b1264	b2383,0.0
11398,b0386	b0919,0.0
11399,b2752	b2888,0.0
11400,b2784	b2818,0.0
11401,b2336	b2476,0.0
11402,b0133	b3194,0.0
11403,b0335	b2414,0.0
11404,b1264	b2992,0.0
11405,b2312	b4132,0.0
11406,b0927	b2818,0.0
11407,b1275	b3177,0.0
11408,b0074	b1972,0.0
11409,b1498	b4214,0.0
11410,b2187	b3774,0.0
11411,b3281	b3562,0.0
11412,b3106	b3870,0.0
11413,b0250	b3870,0.0
11414,b0072	b1259,0.0
11415,b1020	b1264,0.0
11416,b2037	b2499,0.0
11417,b2870	b3058,0.0
11418,b0032	b4246,0.0
11419,b0004	b3019,0.0
11420,b0308	b0777,0.0
11421,b0774	b4039,0.0
11422,b1036	b2600,0.0
11423,b2424	b2637,0.0
11424,b0052	b2380,0.0
11425,b0191	b1261,0.0
11426,b0052	b1056,0.0
11427,b2425	b2572,0.0
11428,b1286	b3459,0.0
11429,b1650	b2022,0.0
11430,b2539	b2600,0.0
11431,b0243	b1809,0.0
11432,b2377	b3281,0.0
11433,b1519	b2838,0.0
11434,b0073	b3659,0.0
11435,b2019	b3329,0.0
11436,b0074	b0308,0.0
11437,b2476	b3481,0.0
11438,b3101	b3771,0.0
11439,b0072	b2481,0.0
11440,b0243	b3653,0.0
11441,b2146	b2913,0.0
11442,b1129	b3774,0.0
11443,b2274	b2424,0.0
11444,b1081	b3177,0.0
11445,b1201	b2424,0.0
11446,b2026	b3829,0.0
11447,b0386	b1696,0.0
11448,b1080	b2414,0.0
11449,b1136	b1280,0.0
11450,b0945	b3452,0.0
11451,b0067	b2551,0.0
11452,b1397	b2599,0.0
11453,b0133	b3176,0.0
11454,b0134	b0962,0.0
11455,b0109	b1232,0.0
11456,b3359	b3829,0.0
11457,b0073	b4279,0.0
11458,b1263	b2239,0.0
11459,b2244	b4214,0.0
11460,b1790	b3412,0.0
11461,b2611	b3176,0.0
11462,b3389	b4265,0.0
11463,b0007	b0134,0.0
11464,b1652	b3870,0.0
11465,b1224	b2019,0.0
11466,b0753	b3774,0.0
11467,b1709	b2019,0.0
11468,b0073	b3922,0.0
11469,b1812	b2507,0.0
11470,b1283	b3870,0.0
11471,b0724	b2551,0.0
11472,b3176	b4260,0.0
11473,b1243	b2838,0.0
11474,b2476	b2688,0.0
11475,b0416	b2551,0.0
11476,b0774	b2273,0.0
11477,b0777	b1224,0.0
11478,b1538	b3828,0.0
11479,b0386	b1656,0.0
11480,b0002	b0306,0.0
11481,b0992	b1261,0.0
11482,b2414	b4306,0.0
11483,b1289	b3008,0.0
11484,b3127	b3176,0.0
11485,b2246	b3176,0.0
11486,b0386	b3651,0.0
11487,b2752	b3561,0.0
11488,b2584	b2762,0.0
11489,b0386	b3293,0.0
11490,b0258	b3172,0.0
11491,b2022	b3038,0.0
11492,b0003	b4006,0.0
11493,b0777	b3150,0.0
11494,b0075	b0700,0.0
11495,b2822	b3771,0.0
11496,b0032	b2832,0.0
11497,b0927	b2838,0.0
11498,b1292	b2019,0.0
11499,b2022	b3566,0.0
11500,b1800	b3058,0.0
11501,b2290	b2557,0.0
11502,b2599	b3787,0.0
11503,b2509	b4177,0.0
11504,b1433	b2026,0.0
11505,b0133	b2277,0.0
11506,b0075	b2173,0.0
11507,b1520	b3870,0.0
11508,b0004	b3688,0.0
11509,b1243	b2024,0.0
11510,b0075	b2632,0.0
11511,b3357	b3828,0.0
11512,b0545	b0750,0.0
11513,b1441	b2838,0.0
11514,b0916	b2424,0.0
11515,b0002	b2991,0.0
11516,b1693	b2237,0.0
11517,b0386	b2266,0.0
11518,b1180	b2425,0.0
11519,b0610	b0907,0.0
11520,b2574	b4386,0.0
11521,b2836	b3281,0.0
11522,b2024	b2807,0.0
11523,b0243	b2172,0.0
11524,b0243	b1432,0.0
11525,b2798	b3772,0.0
11526,b0789	b2476,0.0
11527,b0069	b2019,0.0
11528,b2119	b2499,0.0
11529,b0004	b3669,0.0
11530,b2273	b2551,0.0
11531,b0133	b1236,0.0
11532,b0777	b3324,0.0
11533,b1848	b4245,0.0
11534,b1640	b2574,0.0
11535,b1691	b4177,0.0
11536,b2584	b3368,0.0
11537,b0133	b4481,0.0
11538,b2023	b2066,0.0
11539,b0074	b3110,0.0
11540,b0826	b4388,0.0
11541,b2215	b4214,0.0
11542,b2418	b4245,0.0
11543,b2024	b2155,0.0
11544,b2838	b3082,0.0
11545,b2599	b4346,0.0
11546,b2425	b2913,0.0
11547,b0908	b2147,0.0
11548,b0003	b3696,0.0
11549,b0133	b3830,0.0
11550,b2764	b2799,0.0
11551,b3033	b3772,0.0
11552,b2021	b4177,0.0
11553,b0075	b1232,0.0
11554,b1036	b2913,0.0
11555,b2768	b3829,0.0
11556,b0147	b2600,0.0
11557,b1263	b4023,0.0
11558,b0908	b1942,0.0
11559,b1329	b3459,0.0
11560,b0751	b4177,0.0
11561,b2128	b3607,0.0
11562,b0938	b1261,0.0
11563,b0032	b4386,0.0
11564,b0002	b0514,0.0
11565,b2026	b3100,0.0
11566,b0379	b3360,0.0
11567,b3177	b3594,0.0
11568,b3368	b3449,0.0
11569,b2019	b2998,0.0
11570,b2023	b2201,0.0
11571,b2267	b2476,0.0
11572,b1233	b3281,0.0
11573,b1264	b3806,0.0
11574,b2732	b4388,0.0
11575,b0530	b1262,0.0
11576,b0715	b3607,0.0
11577,b3177	b3432,0.0
11578,b0052	b3598,0.0
11579,b0002	b3707,0.0
11580,b0003	b2750,0.0
11581,b2751	b3412,0.0
11582,b0075	b0894,0.0
11583,b2818	b3002,0.0
11584,b3172	b4316,0.0
11585,b0319	b3008,0.0
11586,b1507	b2764,0.0
11587,b1693	b2167,0.0
11588,b1136	b3220,0.0
11589,b0295	b0907,0.0
11590,b0820	b3008,0.0
11591,b0242	b2909,0.0
11592,b0908	b2067,0.0
11593,b2378	b2557,0.0
11594,b2599	b4051,0.0
11595,b0777	b4473,0.0
11596,b2551	b3262,0.0
11597,b2698	b3459,0.0
11598,b1753	b3772,0.0
11599,b1812	b4140,0.0
11600,b1923	b3828,0.0
11601,b3413	b3774,0.0
11602,b0391	b4214,0.0
11603,b2223	b3412,0.0
11604,b0945	b3605,0.0
11605,b0131	b0245,0.0
11606,b1266	b2551,0.0
11607,b3674	b4388,0.0
11608,b2132	b3774,0.0
11609,b0033	b3594,0.0
11610,b1879	b2023,0.0
11611,b1062	b3581,0.0
11612,b1481	b3956,0.0
11613,b1264	b1974,0.0
11614,b2764	b3540,0.0
11615,b2551	b3584,0.0
11616,b0152	b3172,0.0
11617,b0041	b3360,0.0
11618,b3120	b3360,0.0
11619,b0338	b3870,0.0
11620,b0243	b4328,0.0
11621,b1164	b3368,0.0
11622,b0147	b2024,0.0
11623,b0133	b2173,0.0
11624,b0073	b0262,0.0
11625,b0033	b0108,0.0
11626,b0033	b2893,0.0
11627,b0071	b2775,0.0
11628,b1261	b4136,0.0
11629,b2373	b4214,0.0
11630,b1136	b2760,0.0
11631,b0806	b2818,0.0
11632,b0520	b2023,0.0
11633,b0147	b2599,0.0
11634,b2022	b3833,0.0
11635,b0002	b1567,0.0
11636,b2726	b3389,0.0
11637,b0945	b3497,0.0
11638,b3607	b4537,0.0
11639,b2913	b4327,0.0
11640,b2838	b4147,0.0
11641,b2021	b2743,0.0
11642,b1944	b2022,0.0
11643,b1670	b3829,0.0
11644,b0328	b0774,0.0
11645,b0386	b1879,0.0
11646,b2752	b2770,0.0
11647,b2913	b3136,0.0
11648,b1263	b1953,0.0
11649,b1262	b4558,0.0
11650,b3389	b4076,0.0
11651,b1836	b2838,0.0
11652,b0457	b4245,0.0
11653,b2230	b2499,0.0
11654,b0945	b1384,0.0
11655,b2157	b4388,0.0
11656,b0706	b2762,0.0
11657,b3771	b4330,0.0
11658,b0243	b3698,0.0
11659,b0242	b1690,0.0
11660,b0133	b2195,0.0
11661,b2461	b4214,0.0
11662,b3771	b3888,0.0
11663,b0380	b4214,0.0
11664,b0074	b2408,0.0
11665,b2476	b3683,0.0
11666,b0243	b2144,0.0
11667,b0377	b2425,0.0
11668,b0109	b4245,0.0
11669,b1914	b3671,0.0
11670,b3172	b3917,0.0
11671,b2023	b2437,0.0
11672,b0784	b0908,0.0
11673,b2762	b3130,0.0
11674,b2329	b2432,0.0
11675,b0242	b4080,0.0
11676,b2250	b2913,0.0
11677,b0986	b2764,0.0
11678,b3121	b3360,0.0
11679,b2053	b3177,0.0
11680,b0769	b4388,0.0
11681,b2425	b2894,0.0
11682,b0032	b0327,0.0
11683,b2021	b2527,0.0
11684,b0329	b2312,0.0
11685,b3829	b3888,0.0
11686,b2242	b2600,0.0
11687,b2818	b4169,0.0
11688,b2599	b3495,0.0
11689,b0004	b0604,0.0
11690,b3437	b3671,0.0
11691,b1263	b1483,0.0
11692,b0898	b3671,0.0
11693,b1136	b2803,0.0
11694,b2603	b3671,0.0
11695,b1062	b2124,0.0
11696,b0109	b0872,0.0
11697,b2768	b3176,0.0
11698,b2557	b3442,0.0
11699,b0074	b1382,0.0
11700,b2377	b3177,0.0
11701,b0720	b3002,0.0
11702,b3992	b4388,0.0
11703,b1262	b3890,0.0
11704,b0033	b1772,0.0
11705,b1087	b3607,0.0
11706,b0052	b2311,0.0
11707,b2770	b3360,0.0
11708,b0242	b3143,0.0
11709,b2329	b3243,0.0
11710,b0967	b1062,0.0
11711,b3771	b4035,0.0
11712,b2600	b4004,0.0
11713,b0892	b3058,0.0
11714,b2314	b2838,0.0
11715,b3607	b3614,0.0
11716,b0481	b2024,0.0
11717,b0798	b3360,0.0
11718,b0073	b2294,0.0
11719,b0376	b0720,0.0
11720,b0774	b2977,0.0
11721,b1495	b3870,0.0
11722,b1590	b2026,0.0
11723,b1255	b2312,0.0
11724,b1971	b2414,0.0
11725,b0571	b3459,0.0
11726,b1262	b3526,0.0
11727,b1873	b3360,0.0
11728,b2022	b3598,0.0
11729,b2838	b4118,0.0
11730,b2329	b2918,0.0
11731,b0134	b1650,0.0
11732,b2322	b4245,0.0
11733,b0660	b2764,0.0
11734,b0032	b1372,0.0
11735,b0774	b3995,0.0
11736,b0750	b4241,0.0
11737,b0800	b0908,0.0
11738,b0071	b0959,0.0
11739,b2838	b4071,0.0
11740,b1693	b2592,0.0
11741,b2703	b3281,0.0
11742,b1287	b3412,0.0
11743,b3679	b3870,0.0
11744,b1261	b2200,0.0
11745,b1526	b3360,0.0
11746,b3177	b3779,0.0
11747,b0774	b1690,0.0
11748,b0071	b2730,0.0
11749,b0109	b2627,0.0
11750,b1678	b3281,0.0
11751,b0071	b4358,0.0
11752,b0774	b3299,0.0
11753,b2600	b3351,0.0
11754,b2600	b2721,0.0
11755,b2424	b2765,0.0
11756,b1261	b1432,0.0
11757,b1062	b2441,0.0
11758,b0071	b2368,0.0
11759,b0133	b4353,0.0
11760,b3326	b3829,0.0
11761,b2021	b2383,0.0
11762,b0777	b0819,0.0
11763,b1895	b3368,0.0
11764,b3412	b3974,0.0
11765,b0466	b2424,0.0
11766,b0052	b2302,0.0
11767,b0908	b4359,0.0
11768,b0512	b0774,0.0
11769,b2764	b3079,0.0
11770,b0003	b1344,0.0
11771,b1645	b2312,0.0
11772,b2019	b3844,0.0
11773,b0002	b1948,0.0
11774,b1234	b1261,0.0
11775,b0242	b3556,0.0
11776,b0072	b3129,0.0
11777,b3412	b4366,0.0
11778,b2574	b2851,0.0
11779,b0715	b3360,0.0
11780,b0945	b1070,0.0
11781,b2312	b2410,0.0
11782,b2752	b3211,0.0
11783,b2312	b3891,0.0
11784,b3580	b3772,0.0
11785,b0002	b1560,0.0
11786,b0386	b2601,0.0
11787,b3008	b4367,0.0
11788,b0750	b1138,0.0
11789,b3046	b4177,0.0
11790,b0750	b1306,0.0
11791,b3846	b4214,0.0
11792,b1264	b1289,0.0
11793,b0990	b3607,0.0
11794,b0004	b1723,0.0
11795,b1647	b3368,0.0
11796,b2225	b3368,0.0
11797,b1733	b3360,0.0
11798,b1262	b1785,0.0
11799,b3360	b4170,0.0
11800,b2357	b3058,0.0
11801,b0133	b3440,0.0
11802,b2771	b3058,0.0
11803,b0869	b2913,0.0
11804,b4011	b4177,0.0
11805,b3366	b4177,0.0
11806,b0357	b2021,0.0
11807,b0777	b2943,0.0
11808,b1036	b2838,0.0
11809,b0041	b4214,0.0
11810,b1264	b3207,0.0
11811,b2557	b3824,0.0
11812,b0945	b4310,0.0
11813,b1453	b3870,0.0
11814,b1889	b2476,0.0
11815,b0720	b4015,0.0
11816,b3449	b3870,0.0
11817,b2023	b3573,0.0
11818,b0777	b1737,0.0
11819,b1261	b2383,0.0
11820,b2021	b3579,0.0
11821,b2619	b2764,0.0
11822,b0133	b1138,0.0
11823,b1262	b4406,0.0
11824,b0518	b3829,0.0
11825,b0992	b3172,0.0
11826,b2418	b2762,0.0
11827,b1136	b4471,0.0
11828,b0777	b3020,0.0
11829,b0131	b3451,0.0
11830,b2629	b3281,0.0
11831,b0473	b2762,0.0
11832,b0685	b2024,0.0
11833,b0020	b2913,0.0
11834,b0750	b3009,0.0
11835,b0003	b1573,0.0
11836,b2762	b4000,0.0
11837,b4214	b4371,0.0
11838,b1261	b3144,0.0
11839,b2016	b2329,0.0
11840,b0720	b1885,0.0
11841,b1520	b2762,0.0
11842,b0002	b2802,0.0
11843,b0386	b3876,0.0
11844,b0052	b0997,0.0
11845,b3389	b4098,0.0
11846,b3370	b3956,0.0
11847,b0777	b1217,0.0
11848,b1057	b3828,0.0
11849,b0630	b2329,0.0
11850,b0647	b0908,0.0
11851,b0033	b1253,0.0
11852,b0399	b2021,0.0
11853,b0074	b4374,0.0
11854,b3771	b4230,0.0
11855,b0750	b2465,0.0
11856,b2952	b3828,0.0
11857,b0750	b2483,0.0
11858,b2103	b2551,0.0
11859,b3281	b4089,0.0
11860,b0074	b2470,0.0
11861,b0700	b3828,0.0
11862,b2972	b3771,0.0
11863,b1415	b3671,0.0
11864,b0032	b0379,0.0
11865,b2026	b3742,0.0
11866,b2016	b4177,0.0
11867,b3389	b3443,0.0
11868,b2476	b4011,0.0
11869,b2308	b2424,0.0
11870,b1015	b1263,0.0
11871,b0850	b2424,0.0
11872,b1519	b3607,0.0
11873,b0072	b2584,0.0
11874,b2752	b3046,0.0
11875,b0148	b2762,0.0
11876,b0004	b0340,0.0
11877,b0074	b4366,0.0
11878,b0774	b4220,0.0
11879,b0628	b3389,0.0
11880,b3377	b4388,0.0
11881,b0075	b2981,0.0
11882,b0604	b2022,0.0
11883,b2082	b2329,0.0
11884,b1264	b4044,0.0
11885,b1693	b3811,0.0
11886,b0237	b3177,0.0
11887,b1261	b3005,0.0
11888,b0433	b2026,0.0
11889,b3412	b4515,0.0
11890,b3172	b4195,0.0
11891,b2424	b3581,0.0
11892,b3413	b3771,0.0
11893,b0133	b4002,0.0
11894,b0134	b2123,0.0
11895,b1693	b3383,0.0
11896,b0907	b4453,0.0
11897,b2886	b3459,0.0
11898,b2818	b3163,0.0
11899,b3591	b4214,0.0
11900,b0306	b3870,0.0
11901,b0033	b1136,0.0
11902,b1949	b2021,0.0
11903,b4169	b4388,0.0
11904,b0243	b3616,0.0
11905,b0032	b0957,0.0
11906,b0073	b1029,0.0
11907,b2022	b4244,0.0
11908,b0066	b2021,0.0
11909,b3089	b3172,0.0
11910,b0242	b4108,0.0
11911,b0242	b2684,0.0
11912,b1136	b1467,0.0
11913,b1517	b2557,0.0
11914,b1693	b1781,0.0
11915,b0889	b2024,0.0
11916,b1916	b3829,0.0
11917,b1896	b2752,0.0
11918,b0386	b2054,0.0
11919,b2551	b2761,0.0
11920,b0907	b4093,0.0
11921,b0473	b3360,0.0
11922,b0134	b1991,0.0
11923,b0052	b3472,0.0
11924,b0133	b4412,0.0
11925,b2476	b3092,0.0
11926,b0535	b3177,0.0
11927,b0908	b1398,0.0
11928,b3100	b3772,0.0
11929,b1264	b3947,0.0
11930,b0903	b2499,0.0
11931,b0002	b0109,0.0
11932,b1050	b3389,0.0
11933,b3772	b4463,0.0
11934,b0828	b3829,0.0
11935,b0777	b4192,0.0
11936,b2284	b3368,0.0
11937,b0073	b1953,0.0
11938,b1447	b2476,0.0
11939,b0250	b3774,0.0
11940,b1691	b3774,0.0
11941,b1136	b3143,0.0
11942,b0945	b2358,0.0
11943,b0777	b2166,0.0
11944,b1600	b2599,0.0
11945,b0033	b4015,0.0
11946,b0721	b1262,0.0
11947,b1136	b4055,0.0
11948,b0131	b3104,0.0
11949,b2476	b2686,0.0
11950,b2213	b3412,0.0
11951,b2019	b3542,0.0
11952,b1693	b4107,0.0
11953,b1081	b4245,0.0
11954,b0002	b1770,0.0
11955,b2465	b2818,0.0
11956,b0211	b3774,0.0
11957,b2574	b3133,0.0
11958,b0133	b3338,0.0
11959,b0987	b2818,0.0
11960,b2024	b2296,0.0
