,genes,class
8398,b0243	b1883,0.0
8399,b0851	b4245,0.0
8400,b0075	b3440,0.0
8401,b0719	b2913,0.0
8402,b1140	b3368,0.0
8403,b1891	b3829,0.0
8404,b1693	b4025,0.0
8405,b2300	b2600,0.0
8406,b0133	b4367,0.0
8407,b0243	b2689,0.0
8408,b0003	b0806,0.0
8409,b2486	b2557,0.0
8410,b0135	b2424,0.0
8411,b0003	b3576,0.0
8412,b0046	b1263,0.0
8413,b0774	b4485,0.0
8414,b0777	b1815,0.0
8415,b0002	b3749,0.0
8416,b1062	b2777,0.0
8417,b0777	b1021,0.0
8418,b0072	b3631,0.0
8419,b2752	b4260,0.0
8420,b0052	b4085,0.0
8421,b0075	b4242,0.0
8422,b2113	b3176,0.0
8423,b3244	b3829,0.0
8424,b2414	b2898,0.0
8425,b1596	b3828,0.0
8426,b0907	b1983,0.0
8427,b0750	b1158,0.0
8428,b0945	b1488,0.0
8429,b0404	b2600,0.0
8430,b0945	b2269,0.0
8431,b0774	b1490,0.0
8432,b0131	b1243,0.0
8433,b0790	b3870,0.0
8434,b0467	b4388,0.0
8435,b1284	b2752,0.0
8436,b0134	b2575,0.0
8437,b1540	b2022,0.0
8438,b1261	b3097,0.0
8439,b1612	b4388,0.0
8440,b0726	b2026,0.0
8441,b2762	b3535,0.0
8442,b0472	b2600,0.0
8443,b1884	b3607,0.0
8444,b1061	b1136,0.0
8445,b1655	b3607,0.0
8446,b2425	b3480,0.0
8447,b3392	b3607,0.0
8448,b1706	b2021,0.0
8449,b3389	b3448,0.0
8450,b2913	b4387,0.0
8451,b3103	b3774,0.0
8452,b0243	b3055,0.0
8453,b0572	b2818,0.0
8454,b3084	b3389,0.0
8455,b1248	b3058,0.0
8456,b2574	b4311,0.0
8457,b0304	b2022,0.0
8458,b3861	b4245,0.0
8459,b1136	b2845,0.0
8460,b1697	b4388,0.0
8461,b1264	b1870,0.0
8462,b3350	b3389,0.0
8463,b0074	b0762,0.0
8464,b0134	b0306,0.0
8465,b2818	b2877,0.0
8466,b0074	b4044,0.0
8467,b3177	b4366,0.0
8468,b0108	b2022,0.0
8469,b1673	b3459,0.0
8470,b0320	b2599,0.0
8471,b0033	b1078,0.0
8472,b2026	b3001,0.0
8473,b0435	b2425,0.0
8474,b1444	b3172,0.0
8475,b0072	b2179,0.0
8476,b3368	b4046,0.0
8477,b0072	b3735,0.0
8478,b3080	b4388,0.0
8479,b0349	b2913,0.0
8480,b0134	b1597,0.0
8481,b1266	b2599,0.0
8482,b0133	b3140,0.0
8483,b0996	b3281,0.0
8484,b1929	b2838,0.0
8485,b1062	b1729,0.0
8486,b1134	b3368,0.0
8487,b3787	b4388,0.0
8488,b0777	b1796,0.0
8489,b0052	b3350,0.0
8490,b1881	b4177,0.0
8491,b2425	b4140,0.0
8492,b0720	b1929,0.0
8493,b1507	b2019,0.0
8494,b3177	b4196,0.0
8495,b0820	b2021,0.0
8496,b2600	b3780,0.0
8497,b3829	b4334,0.0
8498,b1192	b2762,0.0
8499,b0242	b0449,0.0
8500,b1439	b2499,0.0
8501,b1820	b3368,0.0
8502,b0071	b1083,0.0
8503,b1062	b1190,0.0
8504,b0109	b2019,0.0
8505,b0506	b3177,0.0
8506,b1812	b2062,0.0
8507,b2321	b2551,0.0
8508,b3281	b3721,0.0
8509,b2569	b3956,0.0
8510,b2627	b2913,0.0
8511,b2476	b2832,0.0
8512,b0601	b2425,0.0
8513,b2818	b4051,0.0
8514,b2476	b4351,0.0
8515,b2551	b3738,0.0
8516,b0892	b2752,0.0
8517,b1465	b3828,0.0
8518,b0134	b1435,0.0
8519,b0071	b0647,0.0
8520,b0720	b1335,0.0
8521,b1324	b2019,0.0
8522,b0750	b3923,0.0
8523,b0064	b1263,0.0
8524,b3870	b4158,0.0
8525,b0351	b2600,0.0
8526,b0134	b0253,0.0
8527,b0074	b0841,0.0
8528,b0368	b2838,0.0
8529,b0153	b2414,0.0
8530,b2414	b3848,0.0
8531,b0981	b2762,0.0
8532,b3519	b3870,0.0
8533,b0075	b1164,0.0
8534,b0907	b2546,0.0
8535,b3828	b4379,0.0
8536,b0750	b0799,0.0
8537,b0033	b2544,0.0
8538,b0592	b3360,0.0
8539,b0242	b2137,0.0
8540,b2913	b4356,0.0
8541,b0965	b3008,0.0
8542,b1504	b2022,0.0
8543,b2021	b2739,0.0
8544,b0033	b0115,0.0
8545,b1263	b3220,0.0
8546,b0774	b2468,0.0
8547,b1261	b1375,0.0
8548,b0811	b2476,0.0
8549,b1136	b2519,0.0
8550,b3072	b3412,0.0
8551,b1319	b2476,0.0
8552,b2425	b4388,0.0
8553,b0537	b1264,0.0
8554,b2697	b2764,0.0
8555,b1283	b2312,0.0
8556,b3412	b4355,0.0
8557,b2142	b2600,0.0
8558,b0907	b2786,0.0
8559,b2699	b3459,0.0
8560,b0243	b0616,0.0
8561,b1343	b2019,0.0
8562,b0032	b3039,0.0
8563,b3828	b4184,0.0
8564,b0973	b1263,0.0
8565,b0129	b2499,0.0
8566,b3360	b3636,0.0
8567,b0777	b1041,0.0
8568,b0033	b4252,0.0
8569,b0052	b3861,0.0
8570,b1072	b2312,0.0
8571,b1678	b3459,0.0
8572,b0602	b3774,0.0
8573,b0777	b4292,0.0
8574,b1147	b3671,0.0
8575,b2026	b4139,0.0
8576,b3459	b4157,0.0
8577,b1104	b3771,0.0
8578,b0434	b2424,0.0
8579,b1261	b4471,0.0
8580,b0242	b1761,0.0
8581,b1316	b2913,0.0
8582,b1711	b2414,0.0
8583,b2388	b2424,0.0
8584,b0864	b3058,0.0
8585,b0777	b1976,0.0
8586,b0002	b0010,0.0
8587,b2312	b2358,0.0
8588,b0242	b2827,0.0
8589,b0242	b2408,0.0
8590,b0927	b3177,0.0
8591,b0945	b2865,0.0
8592,b3412	b4044,0.0
8593,b3172	b3365,0.0
8594,b0305	b1264,0.0
8595,b0071	b0934,0.0
8596,b0979	b3607,0.0
8597,b0243	b4520,0.0
8598,b0750	b4156,0.0
8599,b3176	b4051,0.0
8600,b0109	b3708,0.0
8601,b3053	b3360,0.0
8602,b0720	b3410,0.0
8603,b2770	b3671,0.0
8604,b0071	b1603,0.0
8605,b2599	b3604,0.0
8606,b0720	b2303,0.0
8607,b1185	b3607,0.0
8608,b0074	b0962,0.0
8609,b2023	b3392,0.0
8610,b2556	b3956,0.0
8611,b1723	b3058,0.0
8612,b0573	b2762,0.0
8613,b2938	b4245,0.0
8614,b1086	b2551,0.0
8615,b2920	b3360,0.0
8616,b0151	b4214,0.0
8617,b3167	b3772,0.0
8618,b0133	b1846,0.0
8619,b0603	b3177,0.0
8620,b0072	b0341,0.0
8621,b0133	b2545,0.0
8622,b0438	b0907,0.0
8623,b0777	b1387,0.0
8624,b0711	b3058,0.0
8625,b1927	b2021,0.0
8626,b2708	b3772,0.0
8627,b2409	b4245,0.0
8628,b1471	b2762,0.0
8629,b0885	b3607,0.0
8630,b1136	b1394,0.0
8631,b1262	b2054,0.0
8632,b0052	b4149,0.0
8633,b0074	b0643,0.0
8634,b1102	b3368,0.0
8635,b0003	b4031,0.0
8636,b1263	b2096,0.0
8637,b0004	b0222,0.0
8638,b0386	b3860,0.0
8639,b0998	b2818,0.0
8640,b2866	b3177,0.0
8641,b0950	b1263,0.0
8642,b1285	b2913,0.0
8643,b0072	b0135,0.0
8644,b1491	b2818,0.0
8645,b0217	b2764,0.0
8646,b1238	b2425,0.0
8647,b1704	b2557,0.0
8648,b1263	b2164,0.0
8649,b0073	b2868,0.0
8650,b0750	b3047,0.0
8651,b1747	b3281,0.0
8652,b1825	b3772,0.0
8653,b0131	b1385,0.0
8654,b1270	b3368,0.0
8655,b2812	b4177,0.0
8656,b1891	b3176,0.0
8657,b3172	b4174,0.0
8658,b1188	b2599,0.0
8659,b0390	b2838,0.0
8660,b0003	b1393,0.0
8661,b2574	b4315,0.0
8662,b3781	b3828,0.0
8663,b0243	b2014,0.0
8664,b1109	b2022,0.0
8665,b2557	b3630,0.0
8666,b0131	b0865,0.0
8667,b1200	b2023,0.0
8668,b1768	b3607,0.0
8669,b0710	b1136,0.0
8670,b1586	b3008,0.0
8671,b0750	b3138,0.0
8672,b0071	b4386,0.0
8673,b1583	b4388,0.0
8674,b0146	b0386,0.0
8675,b2021	b4315,0.0
8676,b1463	b3389,0.0
8677,b1764	b2557,0.0
8678,b1176	b2752,0.0
8679,b2023	b2660,0.0
8680,b0071	b0304,0.0
8681,b2765	b3389,0.0
8682,b0133	b2741,0.0
8683,b0002	b2213,0.0
8684,b3058	b3213,0.0
8685,b3829	b4108,0.0
8686,b0071	b3635,0.0
8687,b1006	b3870,0.0
8688,b0008	b2425,0.0
8689,b1086	b3771,0.0
8690,b1203	b2424,0.0
8691,b3058	b4172,0.0
8692,b0131	b0549,0.0
8693,b3607	b4406,0.0
8694,b2425	b4221,0.0
8695,b0074	b3253,0.0
8696,b2824	b4388,0.0
8697,b2995	b4214,0.0
8698,b0720	b2044,0.0
8699,b0779	b2023,0.0
8700,b0071	b0119,0.0
8701,b1262	b2758,0.0
8702,b0243	b0413,0.0
8703,b2021	b3012,0.0
8704,b0648	b0945,0.0
8705,b2024	b2371,0.0
8706,b1014	b1136,0.0
8707,b0993	b3172,0.0
8708,b0908	b4268,0.0
8709,b0242	b1411,0.0
8710,b0112	b0134,0.0
8711,b0033	b0389,0.0
8712,b1408	b3828,0.0
8713,b0452	b0774,0.0
8714,b0052	b0516,0.0
8715,b1264	b4232,0.0
8716,b1432	b3459,0.0
8717,b2960	b3870,0.0
8718,b0945	b2080,0.0
8719,b0002	b0731,0.0
8720,b2414	b4248,0.0
8721,b3412	b3413,0.0
8722,b0638	b3176,0.0
8723,b2818	b2873,0.0
8724,b2838	b4217,0.0
8725,b3281	b3430,0.0
8726,b0133	b3248,0.0
8727,b2755	b2764,0.0
8728,b0908	b2341,0.0
8729,b2764	b4528,0.0
8730,b1262	b3091,0.0
8731,b0033	b1723,0.0
8732,b0777	b3631,0.0
8733,b0379	b1264,0.0
8734,b0945	b3999,0.0
8735,b0750	b3788,0.0
8736,b1468	b2414,0.0
8737,b0867	b0945,0.0
8738,b1661	b2024,0.0
8739,b2424	b2556,0.0
8740,b2611	b4388,0.0
8741,b0242	b4347,0.0
8742,b2425	b4023,0.0
8743,b1711	b3008,0.0
8744,b2026	b2305,0.0
8745,b0945	b1589,0.0
8746,b2424	b4260,0.0
8747,b1772	b3607,0.0
8748,b3058	b4169,0.0
8749,b3360	b4076,0.0
8750,b0075	b1037,0.0
8751,b0488	b2574,0.0
8752,b0003	b2659,0.0
8753,b0071	b2913,0.0
8754,b1585	b2600,0.0
8755,b3093	b3360,0.0
8756,b2522	b4388,0.0
8757,b0074	b2719,0.0
8758,b0072	b1915,0.0
8759,b0243	b4245,0.0
8760,b0109	b2350,0.0
8761,b0032	b3905,0.0
8762,b0896	b3956,0.0
8763,b1820	b2414,0.0
8764,b2312	b3597,0.0
8765,b2261	b2913,0.0
8766,b0109	b3934,0.0
8767,b0032	b4170,0.0
8768,b0131	b1469,0.0
8769,b3677	b4177,0.0
8770,b2742	b2764,0.0
8771,b0072	b1302,0.0
8772,b0925	b3389,0.0
8773,b1599	b3360,0.0
8774,b0224	b1693,0.0
8775,b3377	b3956,0.0
8776,b2505	b3459,0.0
8777,b0133	b2007,0.0
8778,b2078	b3828,0.0
8779,b2016	b2600,0.0
8780,b0881	b3008,0.0
8781,b1062	b2579,0.0
8782,b2948	b3412,0.0
8783,b0774	b2683,0.0
8784,b1289	b2023,0.0
8785,b1962	b3058,0.0
8786,b0945	b1647,0.0
8787,b1812	b3156,0.0
8788,b3006	b3172,0.0
8789,b1978	b2023,0.0
8790,b0933	b2476,0.0
8791,b1287	b3360,0.0
8792,b2557	b2632,0.0
8793,b2019	b3609,0.0
8794,b0565	b2414,0.0
8795,b0243	b3510,0.0
8796,b2385	b3459,0.0
8797,b0750	b1056,0.0
8798,b0002	b4151,0.0
8799,b0872	b3774,0.0
8800,b1021	b2600,0.0
8801,b3442	b3956,0.0
8802,b0032	b1603,0.0
8803,b1502	b2026,0.0
8804,b2599	b3566,0.0
8805,b0386	b1930,0.0
8806,b0109	b0597,0.0
8807,b0431	b0720,0.0
8808,b2510	b2600,0.0
8809,b0073	b2521,0.0
8810,b0225	b3412,0.0
8811,b2491	b3412,0.0
8812,b3828	b4481,0.0
8813,b0071	b0446,0.0
8814,b2818	b2830,0.0
8815,b0908	b3528,0.0
8816,b0945	b3520,0.0
8817,b2600	b3575,0.0
8818,b1697	b2557,0.0
8819,b3176	b4340,0.0
8820,b0065	b3459,0.0
8821,b1658	b4388,0.0
8822,b0003	b4222,0.0
8823,b1793	b3774,0.0
8824,b0647	b2425,0.0
8825,b0435	b0777,0.0
8826,b0945	b1245,0.0
8827,b1806	b3008,0.0
8828,b1136	b2252,0.0
8829,b0134	b2882,0.0
8830,b3567	b3870,0.0
8831,b0014	b0777,0.0
8832,b2794	b3771,0.0
8833,b0134	b2272,0.0
8834,b0131	b3121,0.0
8835,b1136	b3149,0.0
8836,b1875	b2022,0.0
8837,b0159	b1264,0.0
8838,b0073	b3548,0.0
8839,b0071	b2483,0.0
8840,b2593	b3607,0.0
8841,b0131	b2900,0.0
8842,b1741	b3281,0.0
8843,b0581	b3008,0.0
8844,b3772	b4140,0.0
8845,b3360	b3920,0.0
8846,b1551	b2019,0.0
8847,b0750	b1768,0.0
8848,b0161	b2414,0.0
8849,b2913	b4309,0.0
8850,b2557	b3472,0.0
8851,b2551	b4112,0.0
8852,b0004	b1255,0.0
8853,b1263	b2059,0.0
8854,b0077	b2476,0.0
8855,b1465	b2424,0.0
8856,b0963	b3177,0.0
8857,b0894	b3956,0.0
8858,b2207	b3389,0.0
8859,b0811	b2424,0.0
8860,b0776	b2599,0.0
8861,b0102	b2019,0.0
8862,b2913	b3806,0.0
8863,b0004	b3547,0.0
8864,b1407	b2574,0.0
8865,b2026	b3455,0.0
8866,b0124	b3281,0.0
8867,b1535	b3829,0.0
8868,b0611	b2312,0.0
8869,b0777	b4066,0.0
8870,b0072	b4220,0.0
8871,b0002	b0585,0.0
8872,b0352	b2557,0.0
8873,b0004	b0592,0.0
8874,b0720	b0835,0.0
8875,b0071	b2277,0.0
8876,b0795	b3829,0.0
8877,b0652	b0774,0.0
8878,b0907	b4473,0.0
8879,b0032	b3052,0.0
8880,b2328	b3771,0.0
8881,b1541	b3828,0.0
8882,b1413	b3368,0.0
8883,b1812	b3677,0.0
8884,b1261	b3133,0.0
8885,b0068	b0074,0.0
8886,b1075	b2574,0.0
8887,b0036	b2913,0.0
8888,b2425	b3331,0.0
8889,b3772	b4389,0.0
8890,b0945	b4194,0.0
8891,b2574	b3374,0.0
8892,b1973	b3829,0.0
8893,b0075	b4039,0.0
8894,b3459	b4520,0.0
8895,b1897	b2762,0.0
8896,b0242	b2474,0.0
8897,b1261	b2266,0.0
8898,b0660	b4245,0.0
8899,b3281	b4526,0.0
8900,b2764	b4117,0.0
8901,b1261	b2242,0.0
8902,b2222	b2425,0.0
8903,b1007	b1261,0.0
8904,b1693	b3644,0.0
8905,b3058	b3630,0.0
8906,b0386	b4238,0.0
8907,b2428	b3360,0.0
8908,b3008	b4088,0.0
8909,b1261	b1612,0.0
8910,b2021	b3361,0.0
8911,b0714	b2574,0.0
8912,b2499	b3930,0.0
8913,b0032	b4509,0.0
8914,b0074	b1021,0.0
8915,b0720	b4475,0.0
8916,b0133	b1823,0.0
8917,b3690	b4388,0.0
8918,b0052	b1387,0.0
8919,b2312	b2781,0.0
8920,b2557	b2708,0.0
8921,b0032	b3335,0.0
8922,b1287	b2913,0.0
8923,b1798	b2022,0.0
8924,b2484	b3389,0.0
8925,b1062	b4150,0.0
8926,b0805	b3360,0.0
8927,b2557	b3900,0.0
8928,b0945	b1784,0.0
8929,b1730	b2021,0.0
8930,b1803	b2424,0.0
8931,b1693	b2642,0.0
8932,b0907	b4004,0.0
8933,b0720	b0849,0.0
8934,b2476	b3142,0.0
8935,b2762	b4391,0.0
8936,b0254	b2818,0.0
8937,b0243	b2500,0.0
8938,b2357	b2600,0.0
8939,b0134	b4509,0.0
8940,b0490	b3172,0.0
8941,b1728	b3771,0.0
8942,b2665	b3870,0.0
8943,b2476	b4472,0.0
8944,b2523	b2557,0.0
8945,b2308	b4245,0.0
8946,b2625	b3772,0.0
8947,b1264	b2917,0.0
8948,b1812	b1927,0.0
8949,b0134	b1602,0.0
8950,b1062	b1798,0.0
8951,b2380	b2762,0.0
8952,b3389	b3737,0.0
8953,b0777	b1645,0.0
8954,b0769	b3956,0.0
8955,b0908	b2599,0.0
8956,b0109	b4012,0.0
8957,b2574	b3919,0.0
8958,b0073	b3271,0.0
8959,b3008	b4022,0.0
8960,b0075	b2468,0.0
8961,b3432	b3607,0.0
8962,b1812	b3158,0.0
8963,b1272	b2499,0.0
8964,b1353	b2551,0.0
8965,b2414	b3076,0.0
8966,b1029	b1263,0.0
8967,b2736	b3368,0.0
8968,b2026	b2373,0.0
8969,b0457	b0777,0.0
8970,b2712	b2818,0.0
8971,b2020	b2752,0.0
8972,b0133	b4327,0.0
8973,b2599	b2647,0.0
8974,b0720	b4225,0.0
8975,b1523	b4177,0.0
8976,b2023	b3569,0.0
8977,b0139	b2762,0.0
8978,b0133	b0283,0.0
8979,b0944	b2551,0.0
8980,b0907	b2466,0.0
8981,b3360	b3596,0.0
8982,b2329	b3827,0.0
8983,b2818	b2869,0.0
8984,b1693	b2704,0.0
8985,b1167	b2026,0.0
8986,b1264	b1357,0.0
8987,b3828	b4089,0.0
8988,b1447	b4388,0.0
8989,b0777	b4122,0.0
8990,b2023	b3997,0.0
8991,b0908	b3395,0.0
8992,b0503	b3412,0.0
8993,b0052	b3144,0.0
8994,b0945	b3844,0.0
8995,b2901	b3459,0.0
8996,b0135	b0908,0.0
8997,b1411	b3389,0.0
8998,b0564	b0945,0.0
8999,b2583	b3828,0.0
9000,b0019	b0386,0.0
9001,b0777	b4199,0.0
9002,b0720	b1201,0.0
9003,b0002	b2739,0.0
9004,b1550	b3360,0.0
9005,b2242	b3177,0.0
9006,b0004	b2751,0.0
9007,b0777	b4291,0.0
9008,b3671	b4115,0.0
9009,b0134	b1042,0.0
9010,b0822	b3389,0.0
9011,b0777	b3404,0.0
9012,b0386	b3844,0.0
9013,b0386	b1246,0.0
9014,b1833	b2764,0.0
9015,b0073	b1610,0.0
9016,b2022	b2876,0.0
9017,b2024	b3194,0.0
9018,b2812	b3870,0.0
9019,b2425	b3674,0.0
9020,b0750	b3487,0.0
9021,b1308	b2762,0.0
9022,b2661	b3956,0.0
9023,b0997	b3870,0.0
9024,b0945	b4136,0.0
9025,b1197	b4245,0.0
9026,b0844	b3870,0.0
9027,b0075	b2875,0.0
9028,b3807	b4245,0.0
9029,b0032	b0453,0.0
9030,b0333	b1812,0.0
9031,b0425	b2021,0.0
9032,b0071	b0385,0.0
9033,b0072	b1553,0.0
9034,b1263	b1268,0.0
9035,b1226	b3281,0.0
9036,b3281	b4238,0.0
9037,b1263	b1733,0.0
9038,b0033	b2919,0.0
9039,b1673	b3368,0.0
9040,b3176	b3624,0.0
9041,b2574	b3074,0.0
9042,b0945	b3898,0.0
9043,b0059	b1136,0.0
9044,b0881	b2023,0.0
9045,b0075	b0357,0.0
9046,b3870	b3930,0.0
9047,b0969	b1136,0.0
9048,b3058	b3241,0.0
9049,b0242	b2957,0.0
9050,b3517	b3774,0.0
9051,b3058	b4539,0.0
9052,b0128	b2023,0.0
9053,b2414	b4392,0.0
9054,b2414	b3326,0.0
9055,b0149	b0945,0.0
9056,b0073	b2834,0.0
9057,b2414	b4371,0.0
9058,b0945	b2011,0.0
9059,b1062	b2106,0.0
9060,b0071	b2587,0.0
9061,b0662	b2329,0.0
9062,b1010	b3177,0.0
9063,b0004	b3011,0.0
9064,b0600	b3368,0.0
9065,b0131	b1278,0.0
9066,b0774	b1969,0.0
9067,b2557	b3962,0.0
9068,b0133	b0887,0.0
9069,b2551	b3974,0.0
9070,b1325	b3176,0.0
9071,b2019	b3816,0.0
9072,b1323	b4214,0.0
9073,b0071	b1601,0.0
9074,b1992	b2764,0.0
9075,b0003	b2470,0.0
9076,b0492	b1812,0.0
9077,b0774	b3081,0.0
9078,b1307	b2329,0.0
9079,b0788	b2557,0.0
9080,b2913	b3323,0.0
9081,b1166	b2913,0.0
9082,b3281	b4374,0.0
9083,b0074	b1820,0.0
9084,b1019	b4177,0.0
9085,b0386	b1477,0.0
9086,b2021	b2220,0.0
9087,b0486	b2599,0.0
9088,b3177	b4477,0.0
9089,b2329	b2671,0.0
9090,b0004	b1346,0.0
9091,b2557	b2662,0.0
9092,b0075	b2407,0.0
9093,b1693	b4399,0.0
9094,b0750	b3170,0.0
9095,b0148	b3956,0.0
9096,b2824	b3172,0.0
9097,b0720	b1744,0.0
9098,b0133	b2370,0.0
9099,b3984	b4214,0.0
9100,b1059	b4388,0.0
9101,b2913	b3715,0.0
9102,b0072	b4232,0.0
9103,b0777	b0780,0.0
9104,b1812	b2269,0.0
9105,b0731	b2764,0.0
9106,b0945	b1559,0.0
9107,b0073	b0969,0.0
9108,b0410	b2752,0.0
9109,b0242	b0549,0.0
9110,b3009	b3176,0.0
9111,b1333	b2762,0.0
9112,b1723	b2551,0.0
9113,b3331	b3360,0.0
9114,b0109	b1220,0.0
9115,b2565	b3459,0.0
9116,b3772	b4480,0.0
9117,b3430	b3828,0.0
9118,b3347	b4177,0.0
9119,b0386	b0711,0.0
9120,b1263	b2378,0.0
9121,b1445	b3774,0.0
9122,b1525	b2557,0.0
9123,b2752	b2836,0.0
9124,b0774	b1366,0.0
9125,b3010	b4177,0.0
9126,b0986	b2024,0.0
9127,b0557	b1263,0.0
9128,b1982	b2425,0.0
9129,b2414	b3138,0.0
9130,b1264	b1695,0.0
9131,b2600	b4279,0.0
9132,b0970	b2414,0.0
9133,b2762	b3291,0.0
9134,b0002	b2542,0.0
9135,b2600	b4240,0.0
9136,b1264	b3673,0.0
9137,b1408	b3360,0.0
9138,b1261	b3654,0.0
9139,b1141	b3058,0.0
9140,b0750	b2778,0.0
9141,b2026	b3861,0.0
9142,b0798	b2551,0.0
9143,b0109	b3443,0.0
9144,b2544	b3774,0.0
9145,b0052	b0698,0.0
9146,b2019	b3818,0.0
9147,b0217	b3829,0.0
9148,b0004	b2829,0.0
9149,b1847	b3281,0.0
9150,b2600	b2629,0.0
9151,b0212	b0907,0.0
9152,b0134	b1453,0.0
9153,b0071	b0341,0.0
9154,b0075	b0116,0.0
9155,b3527	b3774,0.0
9156,b1551	b3412,0.0
9157,b0720	b2633,0.0
9158,b0945	b1096,0.0
9159,b0002	b1114,0.0
9160,b2022	b3781,0.0
9161,b2674	b3956,0.0
9162,b1263	b3538,0.0
9163,b2008	b3459,0.0
9164,b0907	b4372,0.0
9165,b1261	b1286,0.0
9166,b0109	b1517,0.0
9167,b1435	b2026,0.0
9168,b3008	b3070,0.0
9169,b0972	b3607,0.0
9170,b0908	b1511,0.0
9171,b0002	b1150,0.0
9172,b3291	b3870,0.0
9173,b1856	b2329,0.0
9174,b2714	b3177,0.0
9175,b0945	b1680,0.0
9176,b2022	b3538,0.0
9177,b1639	b3774,0.0
9178,b1197	b3828,0.0
9179,b3828	b3929,0.0
9180,b0072	b1311,0.0
9181,b1511	b1812,0.0
9182,b3442	b4388,0.0
9183,b2021	b3735,0.0
9184,b1648	b4388,0.0
9185,b3870	b3974,0.0
9186,b0856	b3281,0.0
9187,b1262	b2095,0.0
9188,b0133	b3641,0.0
9189,b1770	b2599,0.0
9190,b1438	b3360,0.0
9191,b0032	b3498,0.0
9192,b1812	b2852,0.0
9193,b0523	b3671,0.0
9194,b2312	b3523,0.0
9195,b2476	b3813,0.0
9196,b2586	b3771,0.0
9197,b1062	b4314,0.0
9198,b0783	b2574,0.0
9199,b0109	b3469,0.0
9200,b0405	b2425,0.0
9201,b1136	b3660,0.0
9202,b1754	b2312,0.0
9203,b2350	b3671,0.0
9204,b0451	b2024,0.0
9205,b1442	b2762,0.0
9206,b1337	b3671,0.0
9207,b0147	b3828,0.0
9208,b0032	b0719,0.0
9209,b0144	b2600,0.0
9210,b2425	b4213,0.0
9211,b3063	b3772,0.0
9212,b0075	b1484,0.0
9213,b0737	b2022,0.0
9214,b2530	b3172,0.0
9215,b1693	b3335,0.0
9216,b2534	b3459,0.0
9217,b0189	b2424,0.0
9218,b1181	b2425,0.0
9219,b0777	b1547,0.0
9220,b0074	b2851,0.0
9221,b1347	b3172,0.0
9222,b2574	b2945,0.0
9223,b0774	b2499,0.0
9224,b1008	b1693,0.0
9225,b0133	b2232,0.0
9226,b3008	b4004,0.0
9227,b1307	b1693,0.0
9228,b0777	b2241,0.0
9229,b0945	b2829,0.0
9230,b0003	b3594,0.0
9231,b3716	b4245,0.0
9232,b2312	b4195,0.0
9233,b1263	b1398,0.0
9234,b1583	b2022,0.0
9235,b1871	b2021,0.0
9236,b2024	b3349,0.0
9237,b0075	b1837,0.0
9238,b1384	b2838,0.0
9239,b1423	b2329,0.0
9240,b2023	b3150,0.0
9241,b0073	b3686,0.0
9242,b1834	b3772,0.0
9243,b0917	b3008,0.0
9244,b2551	b4171,0.0
9245,b0141	b3360,0.0
9246,b0720	b0806,0.0
9247,b0242	b0734,0.0
9248,b3412	b3443,0.0
9249,b2026	b2924,0.0
9250,b0075	b2599,0.0
9251,b2824	b3008,0.0
9252,b1189	b3281,0.0
9253,b2818	b4030,0.0
9254,b0052	b4183,0.0
9255,b2312	b2762,0.0
9256,b2574	b4342,0.0
9257,b0386	b2313,0.0
9258,b2046	b2476,0.0
9259,b1263	b2582,0.0
9260,b0945	b4125,0.0
9261,b2762	b3023,0.0
9262,b0109	b4076,0.0
9263,b2329	b2468,0.0
9264,b1812	b2891,0.0
9265,b0742	b3177,0.0
9266,b2649	b3459,0.0
9267,b1261	b3551,0.0
9268,b3176	b3542,0.0
9269,b2764	b4232,0.0
9270,b0389	b4177,0.0
9271,b0386	b1003,0.0
9272,b0324	b1263,0.0
9273,b0506	b4177,0.0
9274,b1812	b3182,0.0
9275,b2762	b3491,0.0
9276,b0134	b0283,0.0
9277,b1120	b2764,0.0
9278,b0002	b0340,0.0
9279,b3602	b3774,0.0
9280,b0525	b1263,0.0
9281,b2425	b2470,0.0
9282,b0986	b1062,0.0
9283,b1812	b2764,0.0
9284,b0774	b2786,0.0
9285,b0002	b1516,0.0
9286,b0109	b3022,0.0
9287,b1262	b4523,0.0
9288,b2574	b3889,0.0
9289,b4306	b4388,0.0
9290,b0003	b2794,0.0
9291,b0945	b3625,0.0
9292,b1324	b2329,0.0
9293,b0467	b0720,0.0
9294,b2107	b2764,0.0
9295,b0130	b3772,0.0
9296,b1517	b4177,0.0
9297,b0072	b2672,0.0
9298,b3360	b4075,0.0
9299,b2022	b3573,0.0
9300,b0144	b0386,0.0
9301,b0075	b0576,0.0
9302,b3771	b3943,0.0
9303,b0972	b2764,0.0
9304,b3336	b3459,0.0
9305,b3956	b4297,0.0
9306,b0242	b0682,0.0
9307,b0386	b3473,0.0
9308,b3116	b3772,0.0
9309,b0134	b2076,0.0
9310,b2536	b3172,0.0
9311,b3214	b3771,0.0
9312,b2557	b4305,0.0
9313,b2838	b4379,0.0
9314,b0882	b4388,0.0
9315,b0131	b2076,0.0
9316,b0535	b2764,0.0
9317,b0147	b2312,0.0
9318,b0052	b3105,0.0
9319,b3281	b3328,0.0
9320,b0765	b3368,0.0
9321,b0908	b1724,0.0
9322,b2023	b2635,0.0
9323,b1659	b2024,0.0
9324,b2755	b3459,0.0
9325,b1316	b3459,0.0
9326,b0568	b2557,0.0
9327,b0114	b1264,0.0
9328,b1940	b2021,0.0
9329,b1029	b2425,0.0
