,genes,class
7954,b2268	b3870,0.0
7955,b2322	b2599,0.0
7956,b2869	b3177,0.0
7957,b0786	b1262,0.0
7958,b0597	b2752,0.0
7959,b1489	b2557,0.0
7960,b2424	b3775,0.0
7961,b2424	b3162,0.0
7962,b0795	b2312,0.0
7963,b1693	b3128,0.0
7964,b0866	b2574,0.0
7965,b0832	b3412,0.0
7966,b2838	b4306,0.0
7967,b2913	b4295,0.0
7968,b0131	b1606,0.0
7969,b2019	b4395,0.0
7970,b2599	b2969,0.0
7971,b0906	b2913,0.0
7972,b0178	b3774,0.0
7973,b3570	b3828,0.0
7974,b0015	b1262,0.0
7975,b1050	b3459,0.0
7976,b0134	b1757,0.0
7977,b0134	b2289,0.0
7978,b1464	b3671,0.0
7979,b2360	b3607,0.0
7980,b0480	b3412,0.0
7981,b1261	b3743,0.0
7982,b2470	b3360,0.0
7983,b1782	b3172,0.0
7984,b0074	b1430,0.0
7985,b2023	b3410,0.0
7986,b1062	b4328,0.0
7987,b0997	b2499,0.0
7988,b1985	b3281,0.0
7989,b1799	b2425,0.0
7990,b0071	b1656,0.0
7991,b0777	b2248,0.0
7992,b3556	b3771,0.0
7993,b0103	b4388,0.0
7994,b0248	b2022,0.0
7995,b0004	b0411,0.0
7996,b0003	b2303,0.0
7997,b0774	b3491,0.0
7998,b2551	b3209,0.0
7999,b0003	b2687,0.0
8000,b1769	b3607,0.0
8001,b2600	b3431,0.0
8002,b1203	b3368,0.0
8003,b2024	b2164,0.0
8004,b0329	b2022,0.0
8005,b0434	b0720,0.0
8006,b0075	b1497,0.0
8007,b1693	b3162,0.0
8008,b0612	b2021,0.0
8009,b2424	b4290,0.0
8010,b3017	b3177,0.0
8011,b2019	b3725,0.0
8012,b0003	b4380,0.0
8013,b0002	b3331,0.0
8014,b0242	b2527,0.0
8015,b0777	b3042,0.0
8016,b0704	b2021,0.0
8017,b2476	b3325,0.0
8018,b1974	b3176,0.0
8019,b2571	b3176,0.0
8020,b0072	b4056,0.0
8021,b2551	b3597,0.0
8022,b0894	b3368,0.0
8023,b0720	b2798,0.0
8024,b2329	b4065,0.0
8025,b1187	b2329,0.0
8026,b1281	b2818,0.0
8027,b0075	b1245,0.0
8028,b2989	b3671,0.0
8029,b3172	b3754,0.0
8030,b2312	b3886,0.0
8031,b3412	b4390,0.0
8032,b1932	b2414,0.0
8033,b0945	b1394,0.0
8034,b3081	b3412,0.0
8035,b0831	b1812,0.0
8036,b1609	b3360,0.0
8037,b0419	b3172,0.0
8038,b1257	b2329,0.0
8039,b1659	b3412,0.0
8040,b0004	b0616,0.0
8041,b0134	b4006,0.0
8042,b2764	b3023,0.0
8043,b2026	b2853,0.0
8044,b2600	b3198,0.0
8045,b0074	b3636,0.0
8046,b0074	b3105,0.0
8047,b0243	b4386,0.0
8048,b0073	b1373,0.0
8049,b0056	b2752,0.0
8050,b0073	b0240,0.0
8051,b1929	b3360,0.0
8052,b0243	b4220,0.0
8053,b1264	b4482,0.0
8054,b3550	b3829,0.0
8055,b3829	b3923,0.0
8056,b0655	b3412,0.0
8057,b1275	b2425,0.0
8058,b0127	b0243,0.0
8059,b0578	b2414,0.0
8060,b3281	b3552,0.0
8061,b3412	b3457,0.0
8062,b0907	b3586,0.0
8063,b1261	b1275,0.0
8064,b0131	b1025,0.0
8065,b2574	b3550,0.0
8066,b0978	b3412,0.0
8067,b1588	b3360,0.0
8068,b0052	b3023,0.0
8069,b0720	b2076,0.0
8070,b2021	b2141,0.0
8071,b0907	b3395,0.0
8072,b0082	b1812,0.0
8073,b0386	b1763,0.0
8074,b2209	b4245,0.0
8075,b1188	b2818,0.0
8076,b2023	b3019,0.0
8077,b0032	b1521,0.0
8078,b0032	b1335,0.0
8079,b0365	b2023,0.0
8080,b0072	b3024,0.0
8081,b0503	b2818,0.0
8082,b2405	b3176,0.0
8083,b1545	b3368,0.0
8084,b1489	b1812,0.0
8085,b0073	b3182,0.0
8086,b1057	b3360,0.0
8087,b0945	b2841,0.0
8088,b2599	b2800,0.0
8089,b0465	b2023,0.0
8090,b0074	b0220,0.0
8091,b0787	b3176,0.0
8092,b0720	b2336,0.0
8093,b1062	b2226,0.0
8094,b1120	b3058,0.0
8095,b0976	b2762,0.0
8096,b0386	b1555,0.0
8097,b0777	b2647,0.0
8098,b0075	b3878,0.0
8099,b0321	b1261,0.0
8100,b0750	b3133,0.0
8101,b3412	b4061,0.0
8102,b0720	b2781,0.0
8103,b1670	b2023,0.0
8104,b0002	b2807,0.0
8105,b0242	b4086,0.0
8106,b0073	b0334,0.0
8107,b0033	b3722,0.0
8108,b0774	b4515,0.0
8109,b1136	b3846,0.0
8110,b3412	b4138,0.0
8111,b0075	b3844,0.0
8112,b3885	b3956,0.0
8113,b2021	b3959,0.0
8114,b4063	b4388,0.0
8115,b2630	b3360,0.0
8116,b0945	b2357,0.0
8117,b0071	b3350,0.0
8118,b0447	b2414,0.0
8119,b0677	b3008,0.0
8120,b0659	b2600,0.0
8121,b3772	b3921,0.0
8122,b0032	b3376,0.0
8123,b0750	b0754,0.0
8124,b1860	b3956,0.0
8125,b0544	b3368,0.0
8126,b0071	b2294,0.0
8127,b3281	b3576,0.0
8128,b0630	b1262,0.0
8129,b0945	b1270,0.0
8130,b0033	b1918,0.0
8131,b2022	b4468,0.0
8132,b0750	b4097,0.0
8133,b0774	b1018,0.0
8134,b2476	b3770,0.0
8135,b1279	b2019,0.0
8136,b1759	b3829,0.0
8137,b0003	b2381,0.0
8138,b2424	b3130,0.0
8139,b3176	b3631,0.0
8140,b0486	b2329,0.0
8141,b0750	b3327,0.0
8142,b1981	b2414,0.0
8143,b0003	b4529,0.0
8144,b0561	b4177,0.0
8145,b1262	b3047,0.0
8146,b0507	b1693,0.0
8147,b0652	b2599,0.0
8148,b3201	b3459,0.0
8149,b3774	b4044,0.0
8150,b1397	b2557,0.0
8151,b0870	b3607,0.0
8152,b0134	b1643,0.0
8153,b2424	b2721,0.0
8154,b0134	b3014,0.0
8155,b1263	b2800,0.0
8156,b0033	b4025,0.0
8157,b2312	b3237,0.0
8158,b1739	b3176,0.0
8159,b1384	b1812,0.0
8160,b3348	b4388,0.0
8161,b2329	b4358,0.0
8162,b0907	b3928,0.0
8163,b0888	b1263,0.0
8164,b3412	b3885,0.0
8165,b0720	b4074,0.0
8166,b0847	b4177,0.0
8167,b2293	b2762,0.0
8168,b2599	b2901,0.0
8169,b0003	b0258,0.0
8170,b0789	b2021,0.0
8171,b2546	b2574,0.0
8172,b1486	b2476,0.0
8173,b3412	b3992,0.0
8174,b3142	b3368,0.0
8175,b0637	b3368,0.0
8176,b0774	b2623,0.0
8177,b1263	b3626,0.0
8178,b2186	b3671,0.0
8179,b0033	b0822,0.0
8180,b2574	b4121,0.0
8181,b3772	b4315,0.0
8182,b0386	b2622,0.0
8183,b1830	b2312,0.0
8184,b1837	b3829,0.0
8185,b2564	b3412,0.0
8186,b0243	b4199,0.0
8187,b2600	b4111,0.0
8188,b0051	b1263,0.0
8189,b0004	b3514,0.0
8190,b3172	b4036,0.0
8191,b0386	b0854,0.0
8192,b0243	b1455,0.0
8193,b4214	b4526,0.0
8194,b1062	b3042,0.0
8195,b0099	b1264,0.0
8196,b0002	b0135,0.0
8197,b1062	b1122,0.0
8198,b2150	b3771,0.0
8199,b1112	b3281,0.0
8200,b1427	b2762,0.0
8201,b2752	b3944,0.0
8202,b0498	b2913,0.0
8203,b3774	b4136,0.0
8204,b1263	b3821,0.0
8205,b0003	b2112,0.0
8206,b1641	b4177,0.0
8207,b0131	b3594,0.0
8208,b2461	b2752,0.0
8209,b3795	b3956,0.0
8210,b2632	b3607,0.0
8211,b3212	b3774,0.0
8212,b2312	b3547,0.0
8213,b1037	b3956,0.0
8214,b2424	b3011,0.0
8215,b0303	b2024,0.0
8216,b1983	b3956,0.0
8217,b0720	b4003,0.0
8218,b0830	b2913,0.0
8219,b2424	b2920,0.0
8220,b2838	b3149,0.0
8221,b3281	b3332,0.0
8222,b3176	b4174,0.0
8223,b2019	b3684,0.0
8224,b1877	b2574,0.0
8225,b1222	b3368,0.0
8226,b3177	b4309,0.0
8227,b0549	b0774,0.0
8228,b2019	b3326,0.0
8229,b1393	b3771,0.0
8230,b2022	b2525,0.0
8231,b0453	b0774,0.0
8232,b1722	b3956,0.0
8233,b1693	b1785,0.0
8234,b0720	b4332,0.0
8235,b0242	b2543,0.0
8236,b0364	b0945,0.0
8237,b0118	b2762,0.0
8238,b0955	b3058,0.0
8239,b0751	b0945,0.0
8240,b0004	b3118,0.0
8241,b1261	b2086,0.0
8242,b2551	b2887,0.0
8243,b3460	b3774,0.0
8244,b2032	b2476,0.0
8245,b0109	b3214,0.0
8246,b0909	b1264,0.0
8247,b2023	b3293,0.0
8248,b1347	b2476,0.0
8249,b0386	b2176,0.0
8250,b0004	b0856,0.0
8251,b3452	b3772,0.0
8252,b0133	b3121,0.0
8253,b3746	b3870,0.0
8254,b0253	b3870,0.0
8255,b1394	b3368,0.0
8256,b1014	b3774,0.0
8257,b0266	b2021,0.0
8258,b1857	b2329,0.0
8259,b2022	b2832,0.0
8260,b1263	b2282,0.0
8261,b0032	b1611,0.0
8262,b0072	b2252,0.0
8263,b0243	b3211,0.0
8264,b3360	b3459,0.0
8265,b1048	b2312,0.0
8266,b1163	b3772,0.0
8267,b2600	b4289,0.0
8268,b2762	b4206,0.0
8269,b0071	b4387,0.0
8270,b1035	b2752,0.0
8271,b0708	b3771,0.0
8272,b0002	b4032,0.0
8273,b0251	b0908,0.0
8274,b0032	b2625,0.0
8275,b1140	b4245,0.0
8276,b3368	b3999,0.0
8277,b0133	b2170,0.0
8278,b1812	b2252,0.0
8279,b4177	b4245,0.0
8280,b0072	b3147,0.0
8281,b0793	b0945,0.0
8282,b1262	b1573,0.0
8283,b2079	b3389,0.0
8284,b3455	b3671,0.0
8285,b0222	b2764,0.0
8286,b1263	b2248,0.0
8287,b0131	b1938,0.0
8288,b0907	b3603,0.0
8289,b3177	b3889,0.0
8290,b0073	b3947,0.0
8291,b3172	b3432,0.0
8292,b2818	b3825,0.0
8293,b0280	b2022,0.0
8294,b1525	b3459,0.0
8295,b0074	b2878,0.0
8296,b1261	b2385,0.0
8297,b0794	b1062,0.0
8298,b2599	b4022,0.0
8299,b2871	b3177,0.0
8300,b2028	b3058,0.0
8301,b0072	b0364,0.0
8302,b0770	b0777,0.0
8303,b0888	b2599,0.0
8304,b0906	b2021,0.0
8305,b2762	b3457,0.0
8306,b1149	b3771,0.0
8307,b1394	b3281,0.0
8308,b0774	b2408,0.0
8309,b1136	b3801,0.0
8310,b0109	b3421,0.0
8311,b0750	b2454,0.0
8312,b0496	b1693,0.0
8313,b0527	b0945,0.0
8314,b0074	b3095,0.0
8315,b0067	b2557,0.0
8316,b0004	b0758,0.0
8317,b1262	b2870,0.0
8318,b1642	b3058,0.0
8319,b3177	b4527,0.0
8320,b2024	b2354,0.0
8321,b3023	b3459,0.0
8322,b0134	b3552,0.0
8323,b0917	b1263,0.0
8324,b0721	b2499,0.0
8325,b0574	b2752,0.0
8326,b0398	b2424,0.0
8327,b0003	b2146,0.0
8328,b2458	b3870,0.0
8329,b2026	b3622,0.0
8330,b0945	b3927,0.0
8331,b1434	b3172,0.0
8332,b0033	b2297,0.0
8333,b3772	b4143,0.0
8334,b0750	b2321,0.0
8335,b2029	b3671,0.0
8336,b2551	b2555,0.0
8337,b1261	b4207,0.0
8338,b0857	b1693,0.0
8339,b0897	b2425,0.0
8340,b0041	b3412,0.0
8341,b0073	b2148,0.0
8342,b3389	b4365,0.0
8343,b1075	b2022,0.0
8344,b3828	b3916,0.0
8345,b2425	b2701,0.0
8346,b2762	b4095,0.0
8347,b1062	b2044,0.0
8348,b1114	b2019,0.0
8349,b1025	b2913,0.0
8350,b3389	b4235,0.0
8351,b0872	b2024,0.0
8352,b3829	b4395,0.0
8353,b0004	b2853,0.0
8354,b0720	b3606,0.0
8355,b0774	b1336,0.0
8356,b0825	b3870,0.0
8357,b0004	b4428,0.0
8358,b1003	b2752,0.0
8359,b2945	b3368,0.0
8360,b2019	b4253,0.0
8361,b0942	b3829,0.0
8362,b2026	b3202,0.0
8363,b1272	b3177,0.0
8364,b3951	b4214,0.0
8365,b0489	b2312,0.0
8366,b0445	b3281,0.0
8367,b2794	b2913,0.0
8368,b0720	b1838,0.0
8369,b0133	b4028,0.0
8370,b0075	b1434,0.0
8371,b0875	b2818,0.0
8372,b0071	b3006,0.0
8373,b2023	b4197,0.0
8374,b1843	b2599,0.0
8375,b0134	b4017,0.0
8376,b0774	b4158,0.0
8377,b2314	b3176,0.0
8378,b0720	b1103,0.0
8379,b0032	b3266,0.0
8380,b2752	b4512,0.0
8381,b2476	b3409,0.0
8382,b1678	b3829,0.0
8383,b3829	b4183,0.0
8384,b2557	b2620,0.0
8385,b0071	b1047,0.0
8386,b2216	b4245,0.0
8387,b0243	b0585,0.0
8388,b1752	b4388,0.0
8389,b1826	b3671,0.0
8390,b1062	b2079,0.0
8391,b1264	b4184,0.0
8392,b1188	b2023,0.0
8393,b0774	b4241,0.0
8394,b0286	b3870,0.0
8395,b3496	b3956,0.0
8396,b2278	b3368,0.0
8397,b3099	b3828,0.0
8398,b2318	b3368,0.0
8399,b1963	b2026,0.0
8400,b1880	b4177,0.0
8401,b2818	b3073,0.0
8402,b3337	b3459,0.0
8403,b2229	b3008,0.0
8404,b1471	b4214,0.0
8405,b0242	b0389,0.0
8406,b0242	b0990,0.0
8407,b0071	b0878,0.0
8408,b0071	b1585,0.0
8409,b0032	b3577,0.0
8410,b0945	b1387,0.0
8411,b1527	b1693,0.0
8412,b1812	b3459,0.0
8413,b1262	b4206,0.0
8414,b2976	b3774,0.0
8415,b0134	b0163,0.0
8416,b1262	b3566,0.0
8417,b0033	b0468,0.0
8418,b0242	b2706,0.0
8419,b0774	b3831,0.0
8420,b0908	b1107,0.0
8421,b2551	b4116,0.0
8422,b0052	b3947,0.0
8423,b1140	b2557,0.0
8424,b0723	b1693,0.0
8425,b2499	b2611,0.0
8426,b0777	b1741,0.0
8427,b2282	b2762,0.0
8428,b2022	b2306,0.0
8429,b1645	b2329,0.0
8430,b1413	b2024,0.0
8431,b1693	b2551,0.0
8432,b1139	b3607,0.0
8433,b2329	b3124,0.0
8434,b0109	b2598,0.0
8435,b1263	b3683,0.0
8436,b0002	b0049,0.0
8437,b0907	b2635,0.0
8438,b0131	b1133,0.0
8439,b0831	b1693,0.0
8440,b2818	b4141,0.0
8441,b3774	b3945,0.0
8442,b0993	b2476,0.0
8443,b2022	b3654,0.0
8444,b1751	b3008,0.0
8445,b0693	b4177,0.0
8446,b0720	b4245,0.0
8447,b0377	b3360,0.0
8448,b3412	b4246,0.0
8449,b0750	b4287,0.0
8450,b3265	b3360,0.0
8451,b0074	b1900,0.0
8452,b0250	b2557,0.0
8453,b1693	b2152,0.0
8454,b0134	b4511,0.0
8455,b2414	b4045,0.0
8456,b1649	b3870,0.0
8457,b0073	b1053,0.0
8458,b1484	b2021,0.0
8459,b2818	b2996,0.0
8460,b3772	b4039,0.0
8461,b0134	b1390,0.0
8462,b0242	b0838,0.0
8463,b0072	b0411,0.0
8464,b0004	b0040,0.0
8465,b0995	b3671,0.0
8466,b2574	b2777,0.0
8467,b3607	b4189,0.0
8468,b0777	b0873,0.0
8469,b1693	b2835,0.0
8470,b2666	b3870,0.0
8471,b0556	b1264,0.0
8472,b3177	b4375,0.0
8473,b1261	b3819,0.0
8474,b1262	b4072,0.0
8475,b0033	b1292,0.0
8476,b2301	b3829,0.0
8477,b2329	b4332,0.0
8478,b0112	b2752,0.0
8479,b0133	b3522,0.0
8480,b1195	b1693,0.0
8481,b0242	b3449,0.0
8482,b0072	b0080,0.0
8483,b2424	b4299,0.0
8484,b0604	b2499,0.0
8485,b0707	b3008,0.0
8486,b4214	b4266,0.0
8487,b1136	b3574,0.0
8488,b0750	b2213,0.0
8489,b2764	b2807,0.0
8490,b0393	b2762,0.0
8491,b1852	b2476,0.0
8492,b0713	b3368,0.0
8493,b0636	b2838,0.0
8494,b0777	b3622,0.0
8495,b2727	b3771,0.0
8496,b0243	b1883,0.0
8497,b0851	b4245,0.0
8498,b0719	b2913,0.0
8499,b1140	b3368,0.0
8500,b1891	b3829,0.0
8501,b1693	b4025,0.0
8502,b2300	b2600,0.0
8503,b0133	b4367,0.0
8504,b0003	b0806,0.0
8505,b0838	b4214,0.0
8506,b0135	b2424,0.0
8507,b0046	b1263,0.0
8508,b0774	b4485,0.0
8509,b0002	b3749,0.0
8510,b1062	b2777,0.0
8511,b1062	b2986,0.0
8512,b0072	b3631,0.0
8513,b2752	b4260,0.0
8514,b0052	b4085,0.0
8515,b0075	b4242,0.0
8516,b2113	b3176,0.0
8517,b0032	b2357,0.0
8518,b3244	b3829,0.0
8519,b2414	b2898,0.0
8520,b0907	b1983,0.0
8521,b0750	b1158,0.0
8522,b0945	b1488,0.0
8523,b0404	b2600,0.0
8524,b0945	b2269,0.0
8525,b3829	b3886,0.0
8526,b0774	b1490,0.0
8527,b0131	b1243,0.0
8528,b0790	b3870,0.0
8529,b0074	b3661,0.0
8530,b0249	b2026,0.0
8531,b0467	b4388,0.0
8532,b1284	b2752,0.0
8533,b0134	b2575,0.0
8534,b1540	b2022,0.0
8535,b1261	b3097,0.0
8536,b1612	b4388,0.0
8537,b0726	b2026,0.0
8538,b2762	b3535,0.0
8539,b0472	b2600,0.0
8540,b1884	b3607,0.0
8541,b1655	b3607,0.0
8542,b2425	b3480,0.0
8543,b0071	b3099,0.0
8544,b1706	b2021,0.0
8545,b0075	b4373,0.0
8546,b3103	b3774,0.0
8547,b0243	b3055,0.0
8548,b0572	b2818,0.0
8549,b0134	b2582,0.0
8550,b3084	b3389,0.0
8551,b1248	b3058,0.0
8552,b2010	b2026,0.0
8553,b2574	b4311,0.0
8554,b0304	b2022,0.0
8555,b1136	b2845,0.0
8556,b1697	b4388,0.0
8557,b1264	b1870,0.0
8558,b3350	b3389,0.0
8559,b0074	b0762,0.0
8560,b0134	b0306,0.0
8561,b3177	b4366,0.0
8562,b1673	b3459,0.0
8563,b0320	b2599,0.0
8564,b2820	b3058,0.0
8565,b0033	b1078,0.0
8566,b2026	b3001,0.0
8567,b0435	b2425,0.0
8568,b0860	b2023,0.0
8569,b1444	b3172,0.0
8570,b3368	b4046,0.0
8571,b0072	b3735,0.0
8572,b3080	b4388,0.0
8573,b0724	b3008,0.0
8574,b0349	b2913,0.0
8575,b0134	b1597,0.0
8576,b0777	b1263,0.0
8577,b1266	b2599,0.0
8578,b0133	b3140,0.0
8579,b0738	b1693,0.0
8580,b0386	b3523,0.0
8581,b1062	b1729,0.0
8582,b1134	b3368,0.0
8583,b0997	b1812,0.0
8584,b0777	b1796,0.0
8585,b1881	b4177,0.0
8586,b2476	b2991,0.0
8587,b2425	b4140,0.0
8588,b0720	b1929,0.0
8589,b1507	b2019,0.0
8590,b3177	b4196,0.0
8591,b0820	b2021,0.0
8592,b2849	b3870,0.0
8593,b1192	b2762,0.0
8594,b0242	b0449,0.0
8595,b1439	b2499,0.0
8596,b1820	b3368,0.0
8597,b0071	b1083,0.0
8598,b1062	b1190,0.0
8599,b0109	b2019,0.0
8600,b0044	b3360,0.0
8601,b0506	b3177,0.0
8602,b1812	b2062,0.0
8603,b2321	b2551,0.0
8604,b2424	b4482,0.0
8605,b3281	b3721,0.0
8606,b2569	b3956,0.0
8607,b2627	b2913,0.0
8608,b2476	b2832,0.0
8609,b0071	b0607,0.0
8610,b2818	b4051,0.0
8611,b2476	b4351,0.0
8612,b0892	b2752,0.0
8613,b0720	b1335,0.0
8614,b0750	b3923,0.0
8615,b3870	b4158,0.0
8616,b0351	b2600,0.0
8617,b2476	b2846,0.0
8618,b0312	b2424,0.0
8619,b0134	b0253,0.0
8620,b0074	b0841,0.0
8621,b1896	b3412,0.0
8622,b1812	b2132,0.0
8623,b2600	b3617,0.0
8624,b2160	b2818,0.0
8625,b0153	b2414,0.0
8626,b1900	b2425,0.0
8627,b3519	b3870,0.0
8628,b2424	b3667,0.0
8629,b2576	b2913,0.0
8630,b0133	b4337,0.0
8631,b3828	b4379,0.0
8632,b0033	b2544,0.0
8633,b0592	b3360,0.0
8634,b0242	b2137,0.0
8635,b1518	b2425,0.0
8636,b0965	b3008,0.0
8637,b1504	b2022,0.0
8638,b2021	b2739,0.0
8639,b0033	b0115,0.0
8640,b0004	b1540,0.0
8641,b1263	b3220,0.0
8642,b0774	b2468,0.0
8643,b1261	b1375,0.0
8644,b0811	b2476,0.0
8645,b1136	b2519,0.0
8646,b0102	b4214,0.0
8647,b1319	b2476,0.0
8648,b2425	b4388,0.0
8649,b2312	b3426,0.0
8650,b0537	b1264,0.0
8651,b2697	b2764,0.0
8652,b1283	b2312,0.0
8653,b2425	b3260,0.0
8654,b3412	b4355,0.0
8655,b2142	b2600,0.0
8656,b2699	b3459,0.0
8657,b0243	b0616,0.0
8658,b0032	b3039,0.0
8659,b2600	b4287,0.0
8660,b0973	b1263,0.0
8661,b0129	b2499,0.0
8662,b0913	b2476,0.0
8663,b0777	b1041,0.0
8664,b0109	b2558,0.0
8665,b0052	b3861,0.0
8666,b0595	b2312,0.0
8667,b1062	b1341,0.0
8668,b1072	b2312,0.0
8669,b1678	b3459,0.0
8670,b0052	b3399,0.0
8671,b1792	b2023,0.0
8672,b2866	b2913,0.0
8673,b1147	b3671,0.0
8674,b0497	b2764,0.0
8675,b2709	b3772,0.0
8676,b2026	b4139,0.0
8677,b3459	b4157,0.0
8678,b0434	b2424,0.0
8679,b0071	b1552,0.0
8680,b0242	b1761,0.0
8681,b0003	b2093,0.0
8682,b1711	b2414,0.0
8683,b2388	b2424,0.0
8684,b0071	b0871,0.0
8685,b0864	b3058,0.0
8686,b0777	b1976,0.0
8687,b2312	b2358,0.0
8688,b2762	b4559,0.0
8689,b0945	b4363,0.0
8690,b0242	b2408,0.0
8691,b0774	b1543,0.0
8692,b0945	b2865,0.0
8693,b3412	b4044,0.0
8694,b2240	b2312,0.0
8695,b0242	b1075,0.0
8696,b3172	b3365,0.0
8697,b0305	b1264,0.0
8698,b0071	b0934,0.0
8699,b0071	b3645,0.0
8700,b0243	b4520,0.0
8701,b0728	b2329,0.0
8702,b1603	b3771,0.0
8703,b2667	b3368,0.0
8704,b0074	b2220,0.0
8705,b3176	b4051,0.0
8706,b3053	b3360,0.0
8707,b0720	b3410,0.0
8708,b2770	b3671,0.0
8709,b0071	b1603,0.0
8710,b2599	b3604,0.0
8711,b1359	b1812,0.0
8712,b0386	b2671,0.0
8713,b0074	b0962,0.0
8714,b0032	b1149,0.0
8715,b0720	b3717,0.0
8716,b2023	b3392,0.0
8717,b0573	b2762,0.0
8718,b2938	b4245,0.0
8719,b2920	b3360,0.0
8720,b1101	b3671,0.0
8721,b0151	b4214,0.0
8722,b3167	b3772,0.0
8723,b0133	b1846,0.0
8724,b0603	b3177,0.0
8725,b3663	b3870,0.0
8726,b0072	b0341,0.0
8727,b0133	b2545,0.0
8728,b0438	b0907,0.0
8729,b0777	b1387,0.0
8730,b1927	b2021,0.0
8731,b0152	b3368,0.0
8732,b2708	b3772,0.0
8733,b2409	b4245,0.0
8734,b0885	b3607,0.0
8735,b1136	b1394,0.0
8736,b1262	b2054,0.0
8737,b0052	b4149,0.0
8738,b0074	b0643,0.0
8739,b1102	b3368,0.0
8740,b0003	b4031,0.0
8741,b0004	b3163,0.0
8742,b0750	b3349,0.0
8743,b2738	b3389,0.0
8744,b0004	b0222,0.0
8745,b0386	b3860,0.0
8746,b3869	b3956,0.0
8747,b0907	b4145,0.0
8748,b0998	b2818,0.0
8749,b0004	b4075,0.0
8750,b2818	b4003,0.0
8751,b0950	b1263,0.0
8752,b0072	b0135,0.0
8753,b1491	b2818,0.0
8754,b1262	b3884,0.0
8755,b0217	b2764,0.0
8756,b1704	b2557,0.0
8757,b1263	b2164,0.0
8758,b0073	b2868,0.0
8759,b0945	b1808,0.0
8760,b0750	b3047,0.0
8761,b1747	b3281,0.0
8762,b0134	b4013,0.0
8763,b1825	b3772,0.0
8764,b2459	b4214,0.0
8765,b0131	b1385,0.0
8766,b1270	b3368,0.0
8767,b1891	b3176,0.0
8768,b3172	b4174,0.0
8769,b1188	b2599,0.0
8770,b2073	b3671,0.0
8771,b0003	b1393,0.0
8772,b3781	b3828,0.0
8773,b0243	b2014,0.0
8774,b2557	b3630,0.0
8775,b0131	b0865,0.0
8776,b1283	b2551,0.0
8777,b1768	b3607,0.0
8778,b0710	b1136,0.0
8779,b1586	b3008,0.0
8780,b0750	b3138,0.0
8781,b0071	b4386,0.0
8782,b1583	b4388,0.0
8783,b0266	b1262,0.0
8784,b0146	b0386,0.0
8785,b2021	b4315,0.0
8786,b1463	b3389,0.0
8787,b1764	b2557,0.0
8788,b1176	b2752,0.0
8789,b2023	b2660,0.0
8790,b2765	b3389,0.0
8791,b0133	b2741,0.0
8792,b0002	b2213,0.0
8793,b2425	b3962,0.0
8794,b3058	b3213,0.0
8795,b2789	b2818,0.0
8796,b1006	b3870,0.0
8797,b0008	b2425,0.0
8798,b1086	b3771,0.0
8799,b1203	b2424,0.0
8800,b3058	b4172,0.0
8801,b0131	b0549,0.0
8802,b2485	b2913,0.0
8803,b3607	b4406,0.0
8804,b2425	b4221,0.0
8805,b0074	b3253,0.0
8806,b2624	b3058,0.0
8807,b2824	b4388,0.0
8808,b2995	b4214,0.0
8809,b0779	b2023,0.0
8810,b1062	b2392,0.0
8811,b0134	b3908,0.0
8812,b1262	b2758,0.0
8813,b2021	b3012,0.0
8814,b0648	b0945,0.0
8815,b2021	b3181,0.0
8816,b1014	b1136,0.0
8817,b0908	b4268,0.0
8818,b1408	b3828,0.0
8819,b0452	b0774,0.0
8820,b0052	b0516,0.0
8821,b1432	b3459,0.0
8822,b0945	b2080,0.0
8823,b0002	b0731,0.0
8824,b2414	b4248,0.0
8825,b2818	b2873,0.0
8826,b2838	b4217,0.0
8827,b3281	b3430,0.0
8828,b0133	b3248,0.0
8829,b1262	b3091,0.0
8830,b0109	b1697,0.0
8831,b0777	b3631,0.0
8832,b0379	b1264,0.0
8833,b2913	b3718,0.0
8834,b0750	b3788,0.0
8835,b0867	b0945,0.0
8836,b1661	b2024,0.0
8837,b2424	b2556,0.0
8838,b2611	b4388,0.0
8839,b0242	b4347,0.0
8840,b2425	b4023,0.0
8841,b1711	b3008,0.0
8842,b2026	b2305,0.0
8843,b1812	b3261,0.0
8844,b0945	b1589,0.0
8845,b2424	b4260,0.0
8846,b3058	b4169,0.0
8847,b3360	b4076,0.0
8848,b0075	b1037,0.0
8849,b0003	b2659,0.0
8850,b3093	b3360,0.0
8851,b2522	b4388,0.0
8852,b0074	b2719,0.0
8853,b0109	b2863,0.0
8854,b0072	b1915,0.0
8855,b0243	b4245,0.0
8856,b1264	b3879,0.0
8857,b0032	b3905,0.0
8858,b0896	b3956,0.0
8859,b2312	b3597,0.0
8860,b2261	b2913,0.0
8861,b2752	b3242,0.0
8862,b0133	b3657,0.0
8863,b0032	b4170,0.0
8864,b0131	b1469,0.0
8865,b0910	b1062,0.0
8866,b2024	b4003,0.0
8867,b1641	b3829,0.0
8868,b2742	b2764,0.0
8869,b0030	b2838,0.0
8870,b0925	b3389,0.0
8871,b1599	b3360,0.0
8872,b0224	b1693,0.0
8873,b3377	b3956,0.0
8874,b2505	b3459,0.0
8875,b0133	b2007,0.0
8876,b2078	b3828,0.0
8877,b2016	b2600,0.0
8878,b0881	b3008,0.0
8879,b1062	b2579,0.0
8880,b0774	b2683,0.0
8881,b1289	b2023,0.0
8882,b1962	b3058,0.0
8883,b0907	b2000,0.0
8884,b0945	b1647,0.0
8885,b1812	b3156,0.0
