,genes,class
10630,b2010	b3772,0.0
10631,b1799	b3771,0.0
10632,b3008	b3607,0.0
10633,b0033	b1583,0.0
10634,b1374	b3828,0.0
10635,b0383	b3828,0.0
10636,b1264	b2946,0.0
10637,b0030	b0131,0.0
10638,b1139	b2021,0.0
10639,b1812	b4527,0.0
10640,b0394	b2329,0.0
10641,b2266	b4177,0.0
10642,b1703	b2312,0.0
10643,b1261	b2122,0.0
10644,b3357	b3772,0.0
10645,b1812	b2682,0.0
10646,b2024	b2392,0.0
10647,b0556	b1261,0.0
10648,b1136	b1251,0.0
10649,b1741	b3671,0.0
10650,b0178	b2599,0.0
10651,b1760	b2557,0.0
10652,b0004	b1808,0.0
10653,b0964	b4214,0.0
10654,b0032	b4387,0.0
10655,b0278	b1062,0.0
10656,b0459	b1812,0.0
10657,b2232	b3172,0.0
10658,b0720	b2275,0.0
10659,b0750	b1647,0.0
10660,b0072	b1281,0.0
10661,b0944	b3870,0.0
10662,b1073	b2913,0.0
10663,b0209	b3607,0.0
10664,b0796	b2312,0.0
10665,b1647	b3412,0.0
10666,b3176	b4070,0.0
10667,b2164	b4214,0.0
10668,b2752	b3356,0.0
10669,b2244	b2600,0.0
10670,b3008	b3789,0.0
10671,b0074	b2538,0.0
10672,b0072	b4290,0.0
10673,b0071	b1623,0.0
10674,b2229	b3607,0.0
10675,b0908	b2144,0.0
10676,b2476	b3065,0.0
10677,b3408	b4388,0.0
10678,b0949	b2021,0.0
10679,b0945	b2029,0.0
10680,b0646	b2838,0.0
10681,b0908	b1384,0.0
10682,b1214	b3671,0.0
10683,b0109	b1800,0.0
10684,b2663	b3771,0.0
10685,b0033	b1540,0.0
10686,b0145	b1136,0.0
10687,b2883	b3008,0.0
10688,b2006	b2026,0.0
10689,b1571	b3829,0.0
10690,b1021	b2022,0.0
10691,b0081	b3828,0.0
10692,b2292	b2425,0.0
10693,b0002	b3764,0.0
10694,b0074	b2661,0.0
10695,b0907	b2172,0.0
10696,b2056	b3412,0.0
10697,b2557	b3708,0.0
10698,b0287	b0945,0.0
10699,b0109	b0406,0.0
10700,b1602	b2026,0.0
10701,b2752	b4204,0.0
10702,b3389	b3583,0.0
10703,b0242	b3753,0.0
10704,b2599	b2671,0.0
10705,b0653	b2024,0.0
10706,b1728	b3389,0.0
10707,b0073	b1789,0.0
10708,b0075	b3259,0.0
10709,b0071	b4157,0.0
10710,b0908	b1547,0.0
10711,b0844	b2557,0.0
10712,b2021	b2108,0.0
10713,b0750	b2293,0.0
10714,b1273	b2019,0.0
10715,b2499	b2627,0.0
10716,b2470	b3368,0.0
10717,b1410	b3829,0.0
10718,b0303	b2574,0.0
10719,b3281	b4571,0.0
10720,b2105	b3671,0.0
10721,b0242	b2156,0.0
10722,b1261	b2765,0.0
10723,b0774	b3392,0.0
10724,b0071	b4098,0.0
10725,b1062	b1064,0.0
10726,b3412	b3963,0.0
10727,b3774	b3786,0.0
10728,b1468	b2022,0.0
10729,b3389	b3622,0.0
10730,b2951	b3177,0.0
10731,b0804	b4214,0.0
10732,b1699	b2599,0.0
10733,b1261	b2661,0.0
10734,b1261	b1307,0.0
10735,b3003	b3008,0.0
10736,b2551	b4132,0.0
10737,b0073	b4128,0.0
10738,b2682	b2838,0.0
10739,b0720	b2145,0.0
10740,b0197	b0386,0.0
10741,b0623	b3172,0.0
10742,b1693	b1705,0.0
10743,b0981	b2026,0.0
10744,b2762	b2968,0.0
10745,b1033	b1264,0.0
10746,b0032	b2299,0.0
10747,b0134	b2536,0.0
10748,b0002	b3324,0.0
10749,b0109	b0233,0.0
10750,b0073	b4112,0.0
10751,b3281	b3563,0.0
10752,b0190	b3368,0.0
10753,b0073	b2685,0.0
10754,b2833	b3774,0.0
10755,b2019	b3517,0.0
10756,b0243	b0942,0.0
10757,b0750	b2526,0.0
10758,b2023	b3378,0.0
10759,b1939	b3368,0.0
10760,b1836	b4388,0.0
10761,b2752	b4612,0.0
10762,b3290	b3607,0.0
10763,b0242	b2039,0.0
10764,b2752	b3616,0.0
10765,b3428	b3828,0.0
10766,b2010	b3459,0.0
10767,b0907	b2898,0.0
10768,b2425	b2844,0.0
10769,b0149	b2329,0.0
10770,b1258	b4177,0.0
10771,b0074	b2946,0.0
10772,b1503	b4388,0.0
10773,b1374	b3389,0.0
10774,b3519	b3829,0.0
10775,b1547	b3607,0.0
10776,b1263	b3682,0.0
10777,b0004	b4355,0.0
10778,b2019	b3009,0.0
10779,b3152	b3671,0.0
10780,b1993	b2557,0.0
10781,b2638	b3771,0.0
10782,b1214	b2414,0.0
10783,b1734	b2414,0.0
10784,b0720	b1992,0.0
10785,b1062	b1732,0.0
10786,b0907	b3749,0.0
10787,b1154	b3172,0.0
10788,b2551	b3333,0.0
10789,b2551	b4056,0.0
10790,b0003	b3031,0.0
10791,b2346	b3956,0.0
10792,b0774	b2413,0.0
10793,b0720	b2495,0.0
10794,b2476	b4121,0.0
10795,b0242	b3485,0.0
10796,b0966	b1136,0.0
10797,b3349	b3459,0.0
10798,b0707	b3389,0.0
10799,b2019	b3665,0.0
10800,b2907	b4214,0.0
10801,b2552	b4245,0.0
10802,b0844	b3389,0.0
10803,b0004	b2433,0.0
10804,b0365	b2024,0.0
10805,b0799	b0945,0.0
10806,b1144	b3177,0.0
10807,b0777	b4466,0.0
10808,b2818	b2979,0.0
10809,b2955	b3360,0.0
10810,b3585	b3771,0.0
10811,b1546	b2022,0.0
10812,b2024	b2389,0.0
10813,b0242	b2223,0.0
10814,b2324	b3058,0.0
10815,b0119	b2557,0.0
10816,b0962	b2499,0.0
10817,b2546	b3771,0.0
10818,b1940	b3774,0.0
10819,b0698	b2424,0.0
10820,b0131	b1805,0.0
10821,b3755	b3828,0.0
10822,b3019	b3829,0.0
10823,b0437	b3774,0.0
10824,b2946	b3281,0.0
10825,b1261	b1815,0.0
10826,b0386	b2080,0.0
10827,b2021	b2022,0.0
10828,b0109	b1823,0.0
10829,b0428	b3360,0.0
10830,b0768	b2499,0.0
10831,b0966	b2762,0.0
10832,b0134	b1158,0.0
10833,b1236	b4177,0.0
10834,b2738	b3172,0.0
10835,b1342	b2026,0.0
10836,b1261	b2870,0.0
10837,b0774	b3659,0.0
10838,b0774	b1065,0.0
10839,b2838	b3475,0.0
10840,b0133	b1086,0.0
10841,b0073	b2465,0.0
10842,b2241	b2574,0.0
10843,b0801	b2752,0.0
10844,b3179	b3870,0.0
10845,b3138	b3671,0.0
10846,b0071	b1861,0.0
10847,b1259	b4214,0.0
10848,b2762	b4212,0.0
10849,b2325	b3607,0.0
10850,b1601	b2752,0.0
10851,b0839	b4245,0.0
10852,b0242	b2440,0.0
10853,b3992	b4245,0.0
10854,b1693	b4297,0.0
10855,b2961	b3368,0.0
10856,b2312	b2374,0.0
10857,b2600	b2781,0.0
10858,b0145	b1263,0.0
10859,b1138	b2764,0.0
10860,b0003	b1248,0.0
10861,b0033	b1225,0.0
10862,b0350	b4177,0.0
10863,b0131	b3539,0.0
10864,b0334	b2499,0.0
10865,b0033	b0601,0.0
10866,b2425	b4118,0.0
10867,b0386	b2197,0.0
10868,b0774	b3576,0.0
10869,b0907	b1100,0.0
10870,b1378	b2414,0.0
10871,b0907	b3679,0.0
10872,b0740	b2499,0.0
10873,b1491	b4177,0.0
10874,b0002	b2708,0.0
10875,b2389	b4214,0.0
10876,b0242	b4371,0.0
10877,b0907	b2971,0.0
10878,b0004	b2979,0.0
10879,b2244	b3177,0.0
10880,b2026	b3408,0.0
10881,b1263	b4352,0.0
10882,b1981	b3360,0.0
10883,b0073	b1189,0.0
10884,b2220	b4177,0.0
10885,b2543	b3459,0.0
10886,b0004	b2791,0.0
10887,b2762	b4303,0.0
10888,b0037	b1812,0.0
10889,b3177	b4199,0.0
10890,b3432	b4245,0.0
10891,b0750	b3493,0.0
10892,b0720	b3603,0.0
10893,b1165	b3389,0.0
10894,b0774	b1726,0.0
10895,b2499	b3629,0.0
10896,b1200	b1262,0.0
10897,b0367	b2551,0.0
10898,b0003	b4204,0.0
10899,b0186	b2022,0.0
10900,b0052	b1171,0.0
10901,b1261	b3148,0.0
10902,b0343	b3774,0.0
10903,b0004	b2140,0.0
10904,b2022	b2546,0.0
10905,b2551	b3989,0.0
10906,b1048	b1263,0.0
10907,b1750	b2574,0.0
10908,b0386	b4111,0.0
10909,b0940	b4388,0.0
10910,b3870	b4132,0.0
10911,b2838	b3743,0.0
10912,b0011	b0131,0.0
10913,b2023	b4481,0.0
10914,b0750	b3356,0.0
10915,b0131	b0716,0.0
10916,b0320	b1812,0.0
10917,b0073	b3594,0.0
10918,b2437	b3956,0.0
10919,b1608	b3412,0.0
10920,b0349	b2764,0.0
10921,b2151	b3008,0.0
10922,b0908	b1129,0.0
10923,b3081	b3176,0.0
10924,b0071	b0566,0.0
10925,b1047	b3772,0.0
10926,b1264	b2883,0.0
10927,b1263	b2557,0.0
10928,b0004	b3570,0.0
10929,b1676	b2818,0.0
10930,b2440	b2599,0.0
10931,b1619	b3671,0.0
10932,b2239	b3828,0.0
10933,b2476	b2983,0.0
10934,b3360	b4086,0.0
10935,b1262	b2057,0.0
10936,b2841	b3772,0.0
10937,b2108	b4214,0.0
10938,b0976	b3412,0.0
10939,b2471	b3360,0.0
10940,b1264	b3816,0.0
10941,b1158	b2838,0.0
10942,b1427	b2019,0.0
10943,b0426	b1062,0.0
10944,b2329	b2660,0.0
10945,b0387	b2752,0.0
10946,b1426	b2024,0.0
10947,b1811	b3772,0.0
10948,b1861	b2764,0.0
10949,b2666	b3671,0.0
10950,b0386	b4409,0.0
10951,b1036	b2499,0.0
10952,b1327	b3172,0.0
10953,b0032	b1952,0.0
10954,b2426	b2600,0.0
10955,b0710	b3360,0.0
10956,b0050	b0134,0.0
10957,b0109	b1503,0.0
10958,b0003	b2477,0.0
10959,b0133	b1301,0.0
10960,b2389	b3172,0.0
10961,b2752	b3387,0.0
10962,b3176	b3807,0.0
10963,b1166	b2838,0.0
10964,b0469	b3281,0.0
10965,b0908	b2470,0.0
10966,b2600	b4030,0.0
10967,b0227	b0908,0.0
10968,b1187	b2557,0.0
10969,b0451	b3829,0.0
10970,b3459	b4309,0.0
10971,b0242	b4455,0.0
10972,b1259	b3412,0.0
10973,b1624	b3177,0.0
10974,b1358	b2021,0.0
10975,b3393	b4388,0.0
10976,b0908	b1293,0.0
10977,b1063	b2024,0.0
10978,b1263	b3892,0.0
10979,b2096	b4177,0.0
10980,b0774	b1687,0.0
10981,b0345	b3956,0.0
10982,b3774	b3818,0.0
10983,b1783	b2329,0.0
10984,b0033	b1255,0.0
10985,b1078	b2818,0.0
10986,b0438	b1693,0.0
10987,b0003	b3544,0.0
10988,b0032	b1323,0.0
10989,b0710	b0750,0.0
10990,b1658	b3412,0.0
10991,b1757	b3828,0.0
10992,b2522	b3172,0.0
10993,b2329	b2368,0.0
10994,b1693	b3500,0.0
10995,b1971	b3360,0.0
10996,b1869	b2414,0.0
10997,b1422	b2414,0.0
10998,b1246	b3829,0.0
10999,b1264	b1604,0.0
11000,b0004	b2214,0.0
11001,b1196	b3172,0.0
11002,b0032	b2240,0.0
11003,b1025	b1264,0.0
11004,b2726	b3360,0.0
11005,b0131	b2809,0.0
11006,b0148	b2424,0.0
11007,b1226	b3829,0.0
11008,b2499	b3513,0.0
11009,b0078	b2026,0.0
11010,b0074	b2592,0.0
11011,b0945	b2776,0.0
11012,b2812	b3956,0.0
11013,b0411	b2023,0.0
11014,b1693	b3474,0.0
11015,b0945	b4090,0.0
11016,b2043	b3412,0.0
11017,b1535	b3828,0.0
11018,b1191	b1263,0.0
11019,b1264	b3966,0.0
11020,b2270	b2762,0.0
11021,b0558	b4214,0.0
11022,b2499	b2865,0.0
11023,b1234	b3829,0.0
11024,b0004	b4177,0.0
11025,b0071	b3480,0.0
11026,b2419	b3177,0.0
11027,b0242	b3931,0.0
11028,b0777	b1112,0.0
11029,b0777	b1955,0.0
11030,b0167	b4177,0.0
11031,b0075	b1494,0.0
11032,b2024	b2846,0.0
11033,b1262	b2708,0.0
11034,b3084	b3176,0.0
11035,b1722	b4245,0.0
11036,b3607	b4046,0.0
11037,b2988	b3368,0.0
11038,b0966	b2752,0.0
11039,b0482	b2476,0.0
11040,b1263	b3528,0.0
11041,b0134	b3957,0.0
11042,b1693	b3519,0.0
11043,b0767	b2424,0.0
11044,b1618	b4388,0.0
11045,b1940	b3177,0.0
11046,b0907	b3136,0.0
11047,b0071	b4268,0.0
11048,b0075	b3331,0.0
11049,b1812	b4181,0.0
11050,b1605	b3870,0.0
11051,b1739	b2599,0.0
11052,b0019	b2424,0.0
11053,b2439	b2752,0.0
11054,b0109	b1694,0.0
11055,b0033	b2521,0.0
11056,b1264	b2382,0.0
11057,b0907	b3216,0.0
11058,b2424	b3787,0.0
11059,b0908	b1672,0.0
11060,b1062	b4232,0.0
11061,b0729	b0908,0.0
11062,b2399	b3368,0.0
11063,b1073	b1693,0.0
11064,b0004	b2068,0.0
11065,b2599	b3562,0.0
11066,b0908	b1953,0.0
11067,b0907	b4479,0.0
11068,b1102	b3176,0.0
11069,b0907	b3376,0.0
11070,b0144	b1263,0.0
11071,b1262	b2970,0.0
11072,b0774	b1350,0.0
11073,b1693	b3951,0.0
11074,b0073	b2383,0.0
11075,b0075	b2349,0.0
11076,b1161	b3368,0.0
11077,b2019	b3105,0.0
11078,b3158	b3772,0.0
11079,b1834	b4214,0.0
11080,b1346	b2551,0.0
11081,b0243	b1056,0.0
11082,b0004	b1604,0.0
11083,b2666	b3368,0.0
11084,b0134	b1427,0.0
11085,b2022	b2623,0.0
11086,b3774	b3888,0.0
11087,b1358	b3412,0.0
11088,b1394	b2600,0.0
11089,b0431	b2838,0.0
11090,b0649	b3774,0.0
11091,b0071	b3539,0.0
11092,b0131	b3715,0.0
11093,b2818	b3939,0.0
11094,b0386	b1422,0.0
11095,b0569	b0908,0.0
11096,b1693	b2016,0.0
11097,b2026	b3898,0.0
11098,b0002	b0130,0.0
11099,b0073	b2713,0.0
11100,b1563	b3412,0.0
11101,b0033	b2712,0.0
11102,b2762	b3540,0.0
11103,b3172	b3656,0.0
11104,b2951	b3772,0.0
11105,b2022	b2634,0.0
11106,b0517	b0945,0.0
11107,b2024	b3738,0.0
11108,b1363	b2022,0.0
11109,b0109	b0993,0.0
11110,b1693	b3886,0.0
11111,b0780	b3412,0.0
11112,b0945	b1658,0.0
11113,b1752	b3008,0.0
11114,b0386	b4046,0.0
11115,b3483	b3771,0.0
11116,b1611	b3172,0.0
11117,b1746	b3870,0.0
11118,b1486	b2762,0.0
11119,b2019	b3369,0.0
11120,b1062	b2410,0.0
11121,b2913	b2928,0.0
11122,b3828	b4357,0.0
11123,b1062	b1647,0.0
11124,b0777	b0919,0.0
11125,b0550	b2021,0.0
11126,b3100	b3176,0.0
11127,b1875	b3774,0.0
11128,b3368	b3863,0.0
11129,b0357	b3828,0.0
11130,b0774	b4313,0.0
11131,b0777	b3354,0.0
11132,b1455	b2838,0.0
11133,b0243	b2795,0.0
11134,b2389	b3607,0.0
11135,b0036	b1812,0.0
11136,b3412	b3783,0.0
11137,b2166	b3829,0.0
11138,b2959	b3172,0.0
11139,b0636	b2818,0.0
11140,b0386	b0960,0.0
11141,b1819	b3870,0.0
11142,b0074	b0592,0.0
11143,b0637	b2551,0.0
11144,b0645	b1264,0.0
11145,b3828	b4376,0.0
11146,b1693	b3163,0.0
11147,b1264	b3519,0.0
11148,b1589	b2764,0.0
11149,b1531	b1812,0.0
11150,b2024	b3998,0.0
11151,b1144	b3956,0.0
11152,b0033	b4461,0.0
11153,b0071	b0839,0.0
11154,b2574	b2675,0.0
11155,b0830	b0908,0.0
11156,b1702	b4177,0.0
11157,b2023	b3389,0.0
11158,b0522	b3389,0.0
11159,b0694	b2574,0.0
11160,b1192	b2838,0.0
11161,b1105	b3459,0.0
11162,b0907	b3504,0.0
11163,b0002	b4277,0.0
11164,b1136	b3219,0.0
11165,b0287	b2414,0.0
11166,b2024	b2352,0.0
11167,b1561	b2024,0.0
11168,b0908	b3960,0.0
11169,b3779	b4245,0.0
11170,b2644	b2764,0.0
11171,b0380	b1812,0.0
11172,b0689	b1261,0.0
11173,b3172	b4171,0.0
11174,b0750	b1434,0.0
11175,b0402	b4388,0.0
11176,b3368	b4320,0.0
11177,b0131	b2428,0.0
11178,b1301	b3771,0.0
11179,b1041	b2476,0.0
11180,b0243	b0471,0.0
11181,b1261	b2380,0.0
11182,b0038	b1261,0.0
11183,b0071	b1595,0.0
11184,b0466	b0750,0.0
11185,b2149	b2329,0.0
11186,b2580	b2762,0.0
11187,b0288	b3008,0.0
11188,b2849	b3607,0.0
11189,b0071	b3411,0.0
11190,b3102	b3389,0.0
11191,b1263	b4190,0.0
11192,b4214	b4411,0.0
11193,b0003	b3575,0.0
11194,b0305	b4388,0.0
11195,b0907	b1940,0.0
11196,b0003	b1206,0.0
11197,b0353	b3607,0.0
11198,b2977	b3774,0.0
11199,b2333	b4388,0.0
11200,b3880	b4245,0.0
11201,b0970	b4245,0.0
11202,b0071	b1217,0.0
11203,b1875	b3177,0.0
11204,b1591	b2818,0.0
11205,b1263	b2801,0.0
11206,b2414	b4353,0.0
11207,b2764	b3089,0.0
11208,b3008	b3214,0.0
11209,b2752	b3223,0.0
11210,b0002	b3688,0.0
11211,b2312	b4320,0.0
11212,b0148	b4214,0.0
11213,b0064	b1136,0.0
11214,b2887	b3176,0.0
11215,b0571	b4388,0.0
11216,b1165	b3956,0.0
11217,b2441	b3368,0.0
11218,b0486	b2019,0.0
11219,b2476	b3457,0.0
11220,b1062	b2535,0.0
11221,b2312	b3125,0.0
11222,b2600	b3051,0.0
11223,b2551	b4030,0.0
11224,b2539	b2764,0.0
11225,b3828	b4428,0.0
11226,b3058	b4559,0.0
11227,b0004	b2522,0.0
11228,b2222	b2752,0.0
11229,b1136	b4004,0.0
11230,b0907	b2895,0.0
11231,b0219	b0720,0.0
11232,b2021	b3833,0.0
11233,b0597	b2764,0.0
11234,b2476	b3047,0.0
11235,b0072	b3029,0.0
11236,b0131	b1860,0.0
11237,b2312	b3359,0.0
11238,b0290	b2022,0.0
11239,b0133	b1961,0.0
11240,b2256	b3058,0.0
11241,b2991	b3956,0.0
11242,b2133	b3772,0.0
11243,b0131	b0932,0.0
11244,b3412	b3676,0.0
11245,b3172	b3632,0.0
11246,b1262	b2301,0.0
11247,b2556	b3176,0.0
11248,b0003	b0452,0.0
11249,b2425	b2487,0.0
11250,b1197	b2329,0.0
11251,b0109	b2985,0.0
11252,b3008	b3711,0.0
11253,b2059	b3008,0.0
11254,b2023	b2252,0.0
11255,b1410	b3772,0.0
11256,b3859	b4177,0.0
11257,b0004	b2543,0.0
11258,b0214	b2023,0.0
11259,b3671	b4071,0.0
11260,b1588	b1812,0.0
11261,b0799	b2557,0.0
11262,b0144	b2329,0.0
11263,b0645	b3671,0.0
11264,b2804	b2818,0.0
11265,b3058	b3778,0.0
11266,b1269	b2599,0.0
11267,b0276	b0750,0.0
11268,b0990	b2021,0.0
11269,b0750	b3869,0.0
11270,b0386	b1686,0.0
11271,b0151	b2329,0.0
11272,b0101	b2329,0.0
11273,b0110	b2021,0.0
11274,b0961	b2022,0.0
11275,b0071	b3150,0.0
11276,b1942	b3870,0.0
11277,b0073	b1233,0.0
11278,b2673	b3008,0.0
11279,b1263	b4148,0.0
11280,b1976	b2024,0.0
11281,b2838	b3229,0.0
11282,b1262	b4034,0.0
11283,b1409	b2764,0.0
11284,b0109	b1855,0.0
11285,b0945	b3820,0.0
11286,b3360	b3591,0.0
11287,b0072	b2598,0.0
11288,b2800	b3459,0.0
11289,b3346	b3360,0.0
11290,b0133	b4122,0.0
11291,b2752	b4347,0.0
11292,b0550	b0750,0.0
11293,b2476	b4355,0.0
11294,b3054	b4214,0.0
11295,b2347	b2414,0.0
11296,b0072	b1539,0.0
11297,b2499	b4179,0.0
11298,b1124	b1263,0.0
11299,b3525	b3671,0.0
11300,b2021	b4356,0.0
11301,b1484	b2024,0.0
11302,b2574	b4139,0.0
11303,b0242	b2143,0.0
11304,b1136	b3618,0.0
11305,b0246	b2499,0.0
11306,b0074	b2319,0.0
11307,b0845	b1261,0.0
11308,b2021	b3155,0.0
11309,b2505	b3607,0.0
11310,b0033	b3085,0.0
11311,b2913	b4473,0.0
11312,b1843	b3412,0.0
11313,b0945	b4122,0.0
11314,b2838	b3606,0.0
11315,b1467	b3281,0.0
11316,b2600	b3724,0.0
11317,b2424	b3105,0.0
11318,b0186	b3870,0.0
11319,b1521	b2414,0.0
11320,b3176	b3431,0.0
11321,b1693	b3708,0.0
11322,b0875	b2476,0.0
11323,b0075	b2219,0.0
11324,b0249	b2764,0.0
11325,b2024	b2126,0.0
11326,b1478	b2312,0.0
11327,b1475	b2913,0.0
11328,b0783	b1264,0.0
11329,b0967	b2764,0.0
11330,b1687	b3008,0.0
11331,b0908	b4266,0.0
11332,b2171	b3360,0.0
11333,b0074	b0882,0.0
11334,b1138	b3459,0.0
11335,b1812	b2373,0.0
11336,b1516	b1812,0.0
11337,b2271	b3058,0.0
11338,b0945	b2569,0.0
11339,b1261	b3322,0.0
11340,b2424	b3013,0.0
11341,b1083	b3176,0.0
11342,b0750	b1695,0.0
11343,b2499	b3236,0.0
11344,b1812	b1865,0.0
11345,b1357	b4177,0.0
11346,b3197	b3281,0.0
11347,b0752	b1264,0.0
11348,b2026	b4237,0.0
11349,b1136	b1526,0.0
11350,b2424	b2562,0.0
11351,b1062	b3483,0.0
11352,b1556	b2764,0.0
11353,b2077	b3771,0.0
11354,b2414	b2742,0.0
11355,b1264	b4085,0.0
11356,b2019	b2430,0.0
11357,b0109	b1857,0.0
11358,b1076	b3172,0.0
11359,b1012	b2023,0.0
11360,b1693	b1881,0.0
11361,b0774	b3830,0.0
11362,b3119	b3607,0.0
11363,b0633	b3772,0.0
11364,b0507	b2026,0.0
11365,b0898	b1136,0.0
11366,b1645	b3058,0.0
11367,b2735	b3172,0.0
11368,b3192	b3412,0.0
11369,b3158	b3281,0.0
11370,b1945	b3281,0.0
11371,b0987	b2329,0.0
11372,b0193	b3671,0.0
11373,b1263	b4068,0.0
11374,b1351	b3412,0.0
11375,b0033	b0129,0.0
11376,b2574	b2961,0.0
11377,b1948	b4388,0.0
11378,b0004	b3885,0.0
11379,b0108	b0777,0.0
11380,b1062	b1612,0.0
11381,b0033	b1567,0.0
11382,b2127	b3360,0.0
11383,b1947	b2762,0.0
11384,b3360	b3629,0.0
11385,b0133	b1335,0.0
11386,b0777	b2826,0.0
11387,b3606	b4245,0.0
11388,b1724	b3772,0.0
11389,b3599	b3607,0.0
11390,b3172	b3380,0.0
11391,b0032	b1558,0.0
11392,b2762	b3356,0.0
11393,b2294	b3172,0.0
11394,b3206	b4245,0.0
11395,b0071	b0782,0.0
11396,b2414	b4062,0.0
11397,b3614	b3671,0.0
11398,b0134	b0459,0.0
11399,b0720	b0946,0.0
11400,b3459	b3963,0.0
11401,b0386	b2546,0.0
11402,b0945	b3284,0.0
11403,b2507	b2762,0.0
11404,b0052	b4126,0.0
11405,b3049	b4245,0.0
11406,b0073	b2407,0.0
11407,b0379	b3172,0.0
11408,b1262	b2899,0.0
11409,b0335	b3360,0.0
11410,b0588	b0945,0.0
11411,b1594	b2838,0.0
11412,b0002	b3927,0.0
11413,b0943	b2329,0.0
11414,b0720	b1600,0.0
11415,b1186	b3956,0.0
11416,b0610	b2026,0.0
11417,b2414	b3052,0.0
11418,b0742	b2026,0.0
11419,b0151	b2913,0.0
11420,b0072	b1328,0.0
11421,b0970	b3058,0.0
11422,b1598	b2414,0.0
11423,b3497	b3829,0.0
11424,b0002	b2919,0.0
11425,b1023	b1262,0.0
11426,b1264	b4415,0.0
11427,b1269	b2023,0.0
11428,b2425	b3074,0.0
11429,b1264	b2383,0.0
11430,b0386	b0919,0.0
11431,b2752	b2888,0.0
11432,b2784	b2818,0.0
11433,b2336	b2476,0.0
11434,b0133	b3194,0.0
11435,b1555	b2424,0.0
11436,b0927	b2818,0.0
11437,b1275	b3177,0.0
11438,b2370	b3671,0.0
11439,b0074	b1972,0.0
11440,b1498	b4214,0.0
11441,b3281	b3562,0.0
11442,b3106	b3870,0.0
11443,b0250	b3870,0.0
11444,b1020	b1264,0.0
11445,b2037	b2499,0.0
11446,b2870	b3058,0.0
11447,b0032	b4246,0.0
11448,b0308	b0777,0.0
11449,b0774	b4039,0.0
11450,b1036	b2600,0.0
11451,b2424	b2637,0.0
11452,b0191	b1261,0.0
11453,b0052	b1056,0.0
11454,b2425	b2572,0.0
11455,b1286	b3459,0.0
11456,b1650	b2022,0.0
11457,b2539	b2600,0.0
11458,b0243	b1809,0.0
11459,b0774	b2635,0.0
11460,b2377	b3281,0.0
11461,b0073	b3659,0.0
11462,b2019	b3329,0.0
11463,b1264	b1355,0.0
11464,b2476	b3481,0.0
11465,b0072	b2481,0.0
11466,b0243	b3653,0.0
11467,b2146	b2913,0.0
11468,b2764	b4559,0.0
11469,b0386	b1029,0.0
11470,b1081	b3177,0.0
11471,b1201	b2424,0.0
11472,b2026	b3829,0.0
11473,b0386	b1696,0.0
11474,b1080	b2414,0.0
11475,b1136	b1280,0.0
11476,b0945	b3452,0.0
11477,b0067	b2551,0.0
11478,b1397	b2599,0.0
11479,b0133	b3176,0.0
11480,b0134	b0962,0.0
11481,b0109	b1232,0.0
11482,b3359	b3829,0.0
11483,b0003	b2500,0.0
11484,b1263	b2239,0.0
11485,b2244	b4214,0.0
11486,b0980	b2600,0.0
11487,b2425	b4380,0.0
11488,b1790	b3412,0.0
11489,b2611	b3176,0.0
11490,b3389	b4265,0.0
11491,b1263	b3847,0.0
11492,b0007	b0134,0.0
11493,b1652	b3870,0.0
11494,b1224	b2019,0.0
11495,b0753	b3774,0.0
11496,b0952	b3607,0.0
11497,b1812	b2507,0.0
11498,b1263	b1520,0.0
11499,b0052	b0921,0.0
11500,b1283	b3870,0.0
11501,b0724	b2551,0.0
11502,b3176	b4260,0.0
11503,b1243	b2838,0.0
11504,b2762	b4372,0.0
11505,b0837	b2838,0.0
11506,b1530	b2312,0.0
11507,b2476	b2688,0.0
11508,b0677	b3177,0.0
11509,b0774	b2273,0.0
11510,b0777	b1224,0.0
11511,b1538	b3828,0.0
11512,b0386	b1656,0.0
11513,b0002	b0306,0.0
11514,b3368	b3564,0.0
11515,b2414	b4306,0.0
11516,b3127	b3176,0.0
11517,b2246	b3176,0.0
11518,b0386	b3651,0.0
11519,b0720	b2285,0.0
11520,b2584	b2762,0.0
11521,b0386	b3293,0.0
11522,b0258	b3172,0.0
11523,b2022	b3038,0.0
11524,b3515	b3607,0.0
11525,b0109	b0287,0.0
11526,b0003	b4006,0.0
11527,b0777	b3150,0.0
11528,b0075	b0700,0.0
11529,b2822	b3771,0.0
11530,b0032	b2832,0.0
11531,b0927	b2838,0.0
11532,b1292	b2019,0.0
11533,b2022	b3566,0.0
11534,b1065	b2414,0.0
11535,b2290	b2557,0.0
11536,b2599	b3787,0.0
11537,b2509	b4177,0.0
11538,b0009	b3368,0.0
11539,b1433	b2026,0.0
11540,b0133	b2277,0.0
11541,b2022	b4102,0.0
11542,b0075	b2173,0.0
11543,b0004	b3688,0.0
11544,b3486	b3774,0.0
11545,b1243	b2024,0.0
11546,b0545	b0750,0.0
11547,b1441	b2838,0.0
11548,b0916	b2424,0.0
11549,b0488	b2022,0.0
11550,b0002	b2991,0.0
11551,b1693	b2237,0.0
11552,b0386	b2266,0.0
11553,b1180	b2425,0.0
11554,b0610	b0907,0.0
11555,b2574	b4386,0.0
11556,b2836	b3281,0.0
11557,b2024	b2807,0.0
11558,b0243	b2172,0.0
11559,b0243	b1432,0.0
11560,b0789	b2476,0.0
11561,b0069	b2019,0.0
