genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b0908	b3528,0.0,0.7564477682113647,-0.4636739611625671,-0.6790378451347351,-0.927095890045166,0.109479546546936
b0065	b3459,0.0,-1.2722631692886353,-1.2562154531478882,-1.049130630493164,-1.171920108795166,-1.816008710861206
b1136	b2252,0.0,-1.1615209817886352,-1.3201192617416382,-1.667709732055664,-1.040963077545166,-1.579387640953064
b0134	b2882,0.0,-2.040524888038635,-1.4170430898666382,-2.510336685180664,-1.721627140045166,-1.757219672203064
b2794	b3771,0.0,-0.7899389505386353,-1.452797484397888,-1.663656997680664,-1.272017765045166,-1.181145453453064
b0159	b1264,0.0,-0.7593237161636353,-0.4332784533500671,-1.183798599243164,-0.881099796295166,-0.701164984703064
b0071	b2483,0.0,-1.5434545755386353,-1.680934691429138,-1.689474844932556,-2.039888858795166,-1.458293890953064
b1741	b3281,0.0,-1.0635717630386352,-0.7916646838188172,-1.108090591430664,-0.401509952545166,-0.717278265953064
b3772	b4140,0.0,-1.8808569192886355,-1.2146627187728882,-1.861166739463806,-1.226021671295166,-1.761077070236206
b0750	b1768,0.0,-1.3126928567886351,-1.232509398460388,-0.8511081576347351,-1.929439640045166,-1.376457953453064
b2551	b4112,0.0,-1.0094702005386351,-1.268837523460388,-0.8421237945556641,-1.496529483795166,-0.945891547203064
b1263	b2059,0.0,-1.1563452005386352,-0.9542379260063172,-0.8827487826347351,-0.782857608795166,-0.4297782659530639
b1465	b2424,0.0,-1.2638647317886351,-1.249672484397888,-0.9179660677909852,-0.7026818275451661,-1.641789984703064
b2207	b3389,0.0,-1.1560522317886353,-1.2220601797103885,-1.812802529335022,-0.331588077545166,-1.098430609703064
b1407	b2574,0.0,-0.7266088724136353,-0.0393575504422187,-0.2246677309274673,0.0227087974548339,-0.5779227972030639
b0004	b0592,0.0,-0.8393530130386353,-1.2304830312728885,-0.674740982055664,-1.043404483795166,-1.133196234703064
b0032	b3052,0.0,-1.0147436380386352,0.2611673578619957,-0.2806247651576996,-0.468795108795166,-0.3474540472030639
b1812	b3677,0.0,-2.309372568130493,-1.3198140859603882,-1.461020278930664,-0.954634952545166,-0.999504828453064
b1261	b3133,0.0,-1.6182592630386352,-1.391029906272888,-0.871762466430664,-1.303267765045166,-1.045207953453064
b0068	b0074,0.0,-0.2766577005386352,-0.8680684924125671,-1.318320083618164,-1.275045108795166,-0.990618109703064
b3772	b4389,0.0,-1.5889623880386352,-1.1769551992416385,-0.4774631440639496,-0.857174015045166,-1.105657172203064
b0945	b4194,0.0,-0.9859838724136352,-0.8820211291313171,-1.6988864898681642,-1.371138858795166,-0.834368109703064
b3690	b4388,0.0,-0.7385717630386353,-0.9901143908500672,-1.679941177368164,-1.066549015045166,-0.710442328453064
b0052	b1387,0.0,-1.6560522317886353,-1.1133443593978882,-0.2859592467546463,-1.261763858795166,-1.010832953453064
b1062	b4150,0.0,-0.7829077005386352,-1.4510396718978882,-1.105282974243164,-1.192525577545166,-1.137493109703064
b0805	b3360,0.0,-1.3154760599136353,-0.6411764085292816,-1.212155520915985,-1.195455265045166,-1.485344672203064
b1693	b2642,0.0,-1.1592748880386352,-0.8932088732719421,-1.568625259399414,-0.225338077545166,-1.040813422203064
b0907	b4004,0.0,-1.5383276224136353,-1.280006957054138,-1.289999771118164,-0.977291202545166,-0.831926703453064
b2665	b3870,0.0,-0.3994116067886352,-0.6734517872333526,-0.2225681155920028,-1.091158390045166,-0.949504828453064
b2476	b4472,0.0,-1.953317856788636,-1.562709593772888,-1.167709743976593,-1.661861515045166,-1.376360297203064
b2414	b3076,0.0,-1.1305151224136352,-1.1353170156478882,-1.721786880493164,-1.233638858795166,-0.973332953453064
b2736	b3368,0.0,-1.7384741067886351,-0.7761007189750672,-1.398752212524414,-0.229830265045166,-0.742571234703064
b0457	b0777,0.0,-1.4829077005386353,0.0305521175265312,-0.3861179262399673,-1.112056827545166,0.117975640296936
b0133	b4327,0.0,-1.7476537942886352,-1.5854512929916382,-1.838461685180664,-2.333834171295166,-1.512297797203064
b0139	b2762,0.0,-0.8356420755386352,-0.9171041369438172,-2.086728310585022,-0.939986515045166,-0.2976493597030639
b0133	b0283,0.0,-1.6286108255386351,-1.964320945739746,-2.085776162147522,-1.083638858795166,-2.110930609703064
b0944	b2551,0.0,-1.5782202243804933,-0.9921529650688172,-1.1018894076347352,-0.650240421295166,-1.417766547203064
b2818	b2869,0.0,-1.4015600442886351,-1.0776388049125671,-1.182443630695343,-1.354634952545166,-1.170403265953064
b1167	b2026,0.0,-0.7442358255386352,-0.7527120471000671,0.3317043453454971,-0.350142765045166,-0.2441337347030639
b0135	b0908,0.0,0.4591821432113647,-0.8091756582260132,-1.081137478351593,-0.130220890045166,-0.633196234703064
b1411	b3389,0.0,-0.6652319192886352,-1.1591207385063171,-1.2493015289306642,-1.396041202545166,-1.532512640953064
b0564	b0945,0.0,-1.6979467630386351,-0.8316671252250671,-1.495102310180664,-1.033541202545166,-1.361614203453064
b0019	b0386,0.0,-0.7868139505386352,-0.7812276601791381,-1.0343112826347352,-1.495455265045166,-0.756340765953064
b0002	b2739,0.0,-1.2706030130386352,-1.3309957265853882,-2.262656021118164,-1.357174015045166,-1.593840765953064
b0777	b4291,0.0,-1.6019506692886352,-0.9050191760063172,-1.179428482055664,-2.214400577545166,-1.429582953453064
b0822	b3389,0.0,-1.7475561380386353,-1.708473753929138,-1.286972427368164,-0.964302921295166,-1.438274359703064
b0386	b3844,0.0,-1.2960424661636352,-0.5233663320541382,-1.258188247680664,0.473783016204834,-0.525774359703064
b2022	b2876,0.0,-1.4307592630386352,-1.109596800804138,-1.507992935180664,-1.754049015045166,-1.261516547203064
b2661	b3956,0.0,-1.6664037942886352,-1.0035909414291382,-1.758896255493164,-1.092427921295166,-0.7288017034530639
b3807	b4245,0.0,-1.0047338724136352,-0.5924581348896026,-0.2116428226232528,-1.408248233795166,-0.333000922203064
b0333	b1812,0.0,-1.6892553567886353,-1.3222066640853882,-0.5190280795097351,-1.595455265045166,-1.467180609703064
b1673	b3368,0.0,-0.9150854349136353,-1.631569457054138,-2.210116958618164,-0.536763858795166,-1.073430609703064
b0059	b1136,0.0,-1.906931138038636,-0.8431661486625671,-1.513486099243164,-0.919283390045166,-1.493254828453064
b0969	b1136,0.0,-1.987595224380493,-0.7732076525688172,-1.275717544555664,-1.868404483795166,-0.8391532659530639
b0128	b2023,0.0,-0.8005834817886353,-1.0294210314750671,-0.8777438998222351,-0.459615421295166,-0.578606390953064
b2414	b4371,0.0,-1.3044897317886353,-1.312721800804138,-1.3618503570556642,-0.617916202545166,-0.251457953453064
b1062	b2106,0.0,-1.7165991067886353,-1.846230101585388,-1.0957248568534852,-1.102877140045166,-1.101360297203064
b0131	b1278,0.0,-1.5010229349136353,-1.5955281972885131,-1.850912857055664,-1.471920108795166,-1.846770453453064
b0774	b1969,0.0,-1.9569311380386352,-1.549403929710388,-1.653378677368164,-1.046138858795166,-1.606340765953064
b2557	b3962,0.0,-1.1015600442886353,-1.369594359397888,-2.013754653930664,-0.873189640045166,-1.174407172203064
b1323	b4214,0.0,-1.7915014743804931,-1.245448851585388,-1.304159927368164,-0.887154483795166,-0.638274359703064
b0071	b1601,0.0,-1.4042944192886353,-2.149892234802246,-1.248239517211914,-1.428756046295166,-1.256731390953064
b0492	b1812,0.0,-1.0389623880386352,-1.5549459218978885,-2.148459267616272,-1.458052921295166,-1.821965765953064
b1166	b2913,0.0,-0.9572241067886352,-0.7577230334281921,-0.3440280854701996,-1.297994327545166,-1.380364203453064
b0074	b1820,0.0,-0.8244116067886352,-0.7251851916313171,-1.329306411743164,-1.702877140045166,-0.969768500328064
b3177	b4477,0.0,0.1619165182113647,-0.7564962267875671,-1.062680423259735,-0.183248233795166,-0.686125922203064
b0004	b1346,0.0,-1.9102514505386352,-1.0554097890853882,-0.8214328765869141,-1.290377140045166,-1.460930609703064
b2824	b3172,0.0,-0.2645483255386353,-1.589699339866638,-1.920615029335022,-0.431588077545166,-0.617278265953064
b0133	b2370,0.0,-0.5956030130386353,-1.743996214866638,-1.604489517211914,-2.008150577545166,-0.934563422203064
b1059	b4388,0.0,-1.3819311380386352,-0.9800313711166382,-0.1979099214076995,-0.657369327545166,-1.648625922203064
b2913	b3715,0.0,0.4281274557113647,0.3820657908916473,0.1329982846975326,0.464798641204834,-0.3089774847030639
b1812	b2269,0.0,-1.8066381692886355,-1.280574584007263,-0.9740207552909852,-0.951119327545166,-1.507512640953064
b0731	b2764,0.0,-1.2488256692886353,-1.1874898672103882,-1.342172622680664,-1.258931827545166,-0.364446234703064
b0410	b2752,0.0,-1.0602514505386351,-1.027858519554138,-1.585751724243164,-1.254341983795166,-0.595793890953064
b3009	b3176,0.0,-1.1234350442886352,-1.757912230491638,-1.320431900024414,-1.702779483795166,-1.574504828453064
b1333	b2762,0.0,-1.2401342630386352,-0.7785421252250672,-0.7452732205390931,-1.030709171295166,-0.3010673284530639
b3331	b3360,0.0,-1.4785619974136353,-0.9167867541313172,-1.460739517211914,-0.764986515045166,-1.801946234703064
b0109	b1220,0.0,-0.4170873880386352,-1.4476217031478882,-0.803622817993164,-0.042623233795166,-0.953606390953064
b2565	b3459,0.0,-1.4562475442886351,-1.968971800804138,-1.593490982055664,-0.909029483795166,-0.8923759222030639
b1263	b2378,0.0,-1.3596655130386353,-0.5870870411396026,-0.9040134191513062,-0.8901818275451661,-0.0672782659530639
b1445	b3774,0.0,-1.877927255630493,-1.637245726585388,-1.296518325805664,-0.481783390045166,-1.038567328453064
b2752	b2836,0.0,-1.1820287942886352,-0.7975118517875671,-1.452023696899414,-0.015279483795166,-1.525969672203064
b3010	b4177,0.0,-0.5720678567886353,-1.1539937734603882,-1.157797622680664,-0.598384952545166,-1.146672797203064
b0986	b2024,0.0,-2.306442880630493,-1.3546163320541382,-0.7450778841972351,-1.443795108795166,-1.288664984703064
b0557	b1263,0.0,0.0472680807113647,-1.2130635976791382,-1.307236099243164,-1.266060733795166,-0.819817328453064
b0002	b2542,0.0,-1.7746069192886351,-1.3773336172103885,-1.504135513305664,-0.148970890045166,-1.101164984703064
b0071	b0341,0.0,-0.8200170755386352,-2.140285301208496,-1.472592544555664,-1.397994327545166,-1.420305609703064
b0720	b2633,0.0,-1.3393530130386353,-0.8480489492416382,-1.904196572303772,-1.501705265045166,-1.398821234703064
b0002	b1114,0.0,-1.0424780130386353,-0.7804098010063172,-1.092367935180664,-0.992427921295166,-1.700090765953064
b2022	b3781,0.0,-0.6942358255386353,-0.9565694689750672,-0.3643405795097351,-1.508150577545166,-1.069914984703064
b3008	b3070,0.0,-2.106735849380493,-1.604396605491638,-1.659909439086914,-2.047994327545166,-1.499504828453064
b0002	b1150,0.0,-0.9180639505386352,-0.8587667346000671,-1.4432712554931642,-1.310299015045166,-0.748430609703064
b3291	b3870,0.0,-0.2518530130386353,-0.4813619434833526,-0.2395358890295028,-0.074068546295166,-1.316594672203064
b1648	b4388,0.0,-1.1250952005386352,-0.8283834338188172,-1.004843497276306,0.185599422454834,-0.696770453453064
b1812	b2852,0.0,-1.2434545755386353,-1.2372640371322632,-1.495859146118164,-1.333834171295166,-1.335930609703064
b0109	b3469,0.0,-0.4495092630386352,-0.974831175804138,-2.076352310180664,-1.778463077545166,-0.346379828453064
b0405	b2425,0.0,-0.4383764505386353,-0.6865865528583527,-0.6896945834159851,-0.268404483795166,-1.096868109703064
b1136	b3660,0.0,-2.609079599380493,-1.0562887072563172,-1.270615005493164,-1.011470890045166,-1.061418890953064
b1754	b2312,0.0,-0.8562475442886353,-0.5867452502250672,-0.8456149935722351,-1.732857608795166,-0.897063422203064
b2350	b3671,0.0,-0.2485327005386352,-0.3908956348896026,-0.3177097260951996,-2.250728702545166,-0.6749931097030639
b0451	b2024,0.0,-0.9261694192886352,-0.9068380236625672,-1.257834243774414,-0.774166202545166,-0.3137626409530639
b1442	b2762,0.0,-0.9557592630386352,-1.2364034414291385,-0.6625827670097351,-1.599459171295166,-0.908879828453064
b0737	b2022,0.0,-0.8606420755386353,-0.5889547228813171,-1.8481296300888064,-1.372896671295166,-0.908586859703064
b2530	b3172,0.0,0.4118188619613647,-0.6642721056938171,0.3252101957798004,-1.181099796295166,-0.0052665472030639
b2574	b2945,0.0,-0.4930639505386353,-0.5545064747333527,0.0121730864048004,-0.8281701087951661,-1.004582953453064
b0774	b2499,0.0,-0.8191381692886353,-1.1739400625228882,-1.100644302368164,-1.339205265045166,-1.573821234703064
b1307	b1693,0.0,0.0040063619613647,-0.0103414356708526,0.2222927182912826,0.304154109954834,-0.3536063909530639
b1871	b2021,0.0,-0.8870092630386353,-0.9605123281478882,-1.6516452789306642,-0.095845890045166,-0.564348578453064
b1384	b2838,0.0,-1.2040991067886353,-0.8838521718978882,-0.8002902865409851,-0.762545108795166,-1.022844672203064
b0073	b3686,0.0,-0.7740209817886352,-1.8451680898666385,-1.929953360557556,-0.660884952545166,-1.844817328453064
b0720	b0806,0.0,-1.1886694192886351,-1.1285421133041382,-1.159262466430664,-1.077681827545166,-0.8586845159530639
b0242	b0734,0.0,-0.5082006692886353,-1.0581807971000672,-0.2102634340524673,-0.115474796295166,-0.4038993597030639
b1189	b3281,0.0,-0.7513159036636352,-1.3805684804916385,-1.207968533039093,0.4663611412048339,-1.248723578453064
b2818	b4030,0.0,-1.4619116067886353,-1.345131468772888,-1.272458267211914,-1.554830265045166,-0.641594672203064
b1263	b2582,0.0,-1.1065405130386352,-0.5071920216083526,-1.026108157634735,-1.420357608795166,-1.288957953453064
b0742	b3177,0.0,0.0894555807113647,-0.8015889883041382,-0.8825778722763061,0.2695837974548339,-0.2489188909530639
b1261	b3551,0.0,-2.222458505630493,-1.0478658437728885,-1.356137466430664,-1.501705265045166,-1.056633734703064
b0986	b1062,0.0,-2.2543920993804933,-1.4872945547103882,-1.199924099445343,-1.887642765045166,-1.743059515953064
b0774	b2786,0.0,-2.002145981788636,-1.663307738304138,-2.142001748085022,-2.161959171295166,-0.983977484703064
b0109	b3022,0.0,-1.3736303567886352,-0.3691060900688171,-0.6353733003139496,-0.297506046295166,-0.0806571722030639
b1262	b4523,0.0,-1.6200170755386352,-2.221059226989746,-1.725156021118164,-1.843892765045166,-1.295500922203064
b2107	b2764,0.0,0.1618676900863647,-0.7270894885063172,-0.5485568881034851,-1.426314640045166,-0.912004828453064
b2022	b3573,0.0,-2.182761240005493,-1.2372457265853882,-0.6525485873222351,-1.318697452545166,-1.018157172203064
b0075	b0576,0.0,-0.8316869974136353,-0.4594503283500671,-0.4358981966972351,-0.650826358795166,0.5300850152969361
b3336	b3459,0.0,-1.0316869974136351,-1.388771605491638,-1.605185317993164,-0.901216983795166,-1.123918890953064
b2557	b4305,0.0,-0.6698217630386353,-0.6354879200458526,-0.964609146118164,-2.162642765045166,-0.7737235784530639
b1659	b2024,0.0,-1.5955053567886353,-1.1359395742416385,-1.360910415649414,-1.079830265045166,-0.898039984703064
b0114	b1264,0.0,-1.0229467630386353,-0.5340108811855316,0.0852932065725326,-0.450826358795166,-1.013372015953064
b1940	b2021,0.0,-0.5767553567886352,-1.8682393789291385,-1.842660903930664,-0.682076358795166,-0.584368109703064
b0051	b0750,0.0,-0.9064428567886352,-1.1705831289291382,-0.982602310180664,-1.207662296295166,-0.846086859703064
b2499	b3076,0.0,-1.4596166849136352,-1.4002095937728882,-1.456406021118164,-0.5288537025451661,-0.325188422203064
b3774	b3858,0.0,-1.2209936380386353,-0.8000509142875671,-1.762045669555664,-0.954146671295166,-1.710539984703064
b3647	b3774,0.0,-1.3795873880386351,-1.293483519554138,-1.448910892009735,-1.938424015045166,-1.394329047203064
b0242	b1192,0.0,-0.4041967630386353,-1.843544554710388,-1.5166355133056642,-1.643892765045166,-0.989446234703064
b1973	b3389,0.0,-0.3121069192886352,-1.512386107444763,-1.455368423461914,-1.437447452545166,-0.7335868597030639
b3885	b4245,0.0,-1.3832494974136351,-2.019545555114746,-1.9897556543350217,-1.251119327545166,-0.931926703453064
b2913	b3271,0.0,-1.5294897317886351,-0.9659566640853882,-1.755759048461914,-1.779049015045166,-1.349993109703064
b0134	b0516,0.0,-1.4248998880386352,-0.5426168382167816,-1.274350357055664,-1.181392765045166,-1.106340765953064
b0604	b2913,0.0,-1.3923803567886353,-1.1695455312728882,-1.470273208618164,-1.365084171295166,-0.830657172203064
b0806	b2022,0.0,-0.8445287942886353,-1.6722554922103885,-0.7437106907367707,-1.099068546295166,-1.240325140953064
b1263	b4116,0.0,-0.0894506692886352,-1.2313131093978882,-1.0180271029472352,-0.070748233795166,-1.083000922203064
b2186	b3389,0.0,-2.063376474380493,-1.281337523460388,-1.4005466461181642,-0.668795108795166,-1.042864203453064
b0945	b4045,0.0,-1.5799780130386352,-0.7695333361625671,-1.401547622680664,-1.620748233795166,-1.235539984703064
b2414	b3607,0.0,-0.9186987161636352,-1.304591917991638,-1.0123874425888062,-1.753463077545166,-1.330559515953064
b0789	b1263,0.0,-0.1258276224136352,-0.2541890919208526,-0.2179294526576995,-0.211861515045166,-0.2448173284530639
b1481	b3412,0.0,-1.6307592630386352,-1.3027852773666382,-1.133212673664093,-0.922896671295166,-0.4297782659530639
b2440	b3360,0.0,-1.3058569192886351,-0.8360982775688172,-1.200253677368164,-2.625777530670166,-1.325481390953064
b3177	b3822,0.0,-0.8010717630386353,-1.0540181875228882,-0.931869888305664,-0.520357608795166,-0.8210868597030639
b0908	b2435,0.0,-0.8314428567886353,-0.2322896778583526,-0.6798190951347352,-0.430904483795166,-0.915715765953064
b1580	b2022,0.0,-0.4946752786636352,-1.259609007835388,-1.0777927398681642,-1.560591983795166,-1.011223578453064
b2600	b3020,0.0,-1.5662084817886353,-1.089272093772888,-0.5167087495326996,-1.181490421295166,-1.277434515953064
b2676	b3829,0.0,-2.100144028663636,-0.995094847679138,-0.873569107055664,-1.381002140045166,-1.529387640953064
b3627	b3774,0.0,-1.3663061380386352,-0.6063375294208526,-0.2763278901576996,-0.227584171295166,-0.4444267034530639
b1264	b1784,0.0,-1.7094702005386353,-1.8039571523666385,-1.847323989868164,-1.125533390045166,-1.318059515953064
b0032	b3600,0.0,-1.4079565286636353,-0.8970601916313171,-1.698837661743164,-0.568599796295166,-0.890032172203064
b2476	b3711,0.0,-1.6402807712554932,-1.1852926015853882,-1.701987075805664,-1.239302921295166,-0.8513602972030639
b1540	b3172,0.0,-1.2671850442886352,-1.0664815664291385,-1.334604263305664,-1.470455265045166,-1.432805609703064
b2022	b2498,0.0,-1.4314428567886353,-0.5950582265853882,-0.0527194887399673,-1.246627140045166,-1.704289984703064
b0777	b2016,0.0,-1.8129858255386355,-0.6395162463188171,-1.7745700836181642,-1.426314640045166,-1.210344672203064
b0032	b4502,0.0,-0.5665014505386352,-1.0552388906478882,-1.6665378570556642,-0.705806827545166,-1.611809515953064
b0109	b4249,0.0,-1.7931616067886351,-1.3460592031478882,-0.7066013216972351,-1.308345890045166,-1.352336859703064
b3828	b3956,0.0,-1.7529272317886353,-0.8150533556938171,-0.6124118745326996,-1.879830265045166,-1.127532172203064
b0243	b0247,0.0,-0.1405248880386352,-0.8540792346000672,-1.292282485961914,-0.981099796295166,-0.8385673284530639
b0109	b3441,0.0,-0.6742162942886353,-1.000331664085388,-1.2173191070556642,-0.843111515045166,-1.036516547203064
b0613	b4245,0.0,-1.921335434913636,-1.882912230491638,-1.599301528930664,-1.965767765045166,-1.108489203453064
b0004	b1165,0.0,-0.5043920755386353,-0.8834249377250671,-0.7533786654472351,-1.438326358795166,-1.122747015953064
b1688	b4245,0.0,-1.6404272317886353,-1.2428121328353885,-1.7313571929931642,-2.252681827545166,-1.247258734703064
b2539	b2913,0.0,-0.8044897317886353,-1.474770140647888,-1.047397220134735,-1.338131046295166,-1.028411078453064
b2824	b2838,0.0,-0.6532202005386353,-1.4196065664291382,-1.456186294555664,-1.109615421295166,-0.778313422203064
b0002	b2520,0.0,-1.4189428567886353,-1.272255492210388,-0.8170505404472351,-1.459029483795166,-1.133879828453064
b0033	b0186,0.0,-1.6218237161636353,-1.5307027578353882,-0.9883762478828432,-1.934322452545166,-1.014153265953064
b1062	b2488,0.0,-1.1058569192886352,-1.874416136741638,-1.349618911743164,-0.564595890045166,-0.7706962347030639
b0432	b4177,0.0,-1.0464330911636353,0.0667947933077812,-0.1466647952795028,-0.438521671295166,-1.331633734703064
b2269	b4245,0.0,-1.3178686380386353,-1.7020284414291382,-1.596506118774414,-1.506978702545166,-1.440813422203064
b0243	b2752,0.0,-0.2058569192886352,-0.5171285450458527,-0.6107272952795029,-0.694674015045166,-0.857903265953064
b1054	b3281,0.0,-0.9080053567886353,-1.2521871328353882,-0.964267349243164,-0.632076358795166,-0.970207953453064
b0131	b1352,0.0,-1.5005834817886352,-1.5456868886947632,-1.427597427368164,-1.395455265045166,-1.668840765953064
b0774	b1338,0.0,-1.0755346536636352,-1.6761007070541385,-1.225156009197235,-0.443111515045166,-0.902532172203064
b0907	b2946,0.0,-2.470603036880493,-0.7691915392875671,-1.086630630493164,-0.929146671295166,-1.849993109703064
b1263	b1504,0.0,-0.8517553567886352,-0.5868062794208526,-0.6193210482597351,-1.398091983795166,-0.0962821722030639
b0386	b4407,0.0,-1.2576147317886353,-1.6044820547103882,-1.858163833618164,-1.122017765045166,-0.975481390953064
b0908	b2836,0.0,-1.4458959817886352,-0.2173726856708526,-0.9404514193534852,-0.916060733795166,-1.102532172203064
b0002	b1850,0.0,-1.6520483255386351,-0.9206563830375672,-0.9266696810722352,-1.092427921295166,-1.546477484703064
b0072	b3617,0.0,-1.6416479349136353,-0.6818014025688172,-1.4775730133056642,-1.892281436920166,-0.6916923284530639
b0075	b1412,0.0,-0.5230444192886352,-0.3857442617416382,-1.5309177398681642,-1.329830265045166,-0.936907172203064
b2777	b3058,0.0,-0.5574194192886353,-1.0519674181938172,-0.5329929292201996,-0.804537296295166,-0.6925712347030639
b1730	b3176,0.0,-2.2500952243804933,-1.490840697288513,-1.128146731853485,-1.724556827545166,-1.524700140953064
b0004	b1408,0.0,-1.8423803567886352,-1.4172994375228882,-1.398324966430664,-1.118892765045166,-1.775872015953064
b2052	b3774,0.0,-1.5544897317886353,-1.1831930041313172,-1.620126724243164,-1.656881046295166,-0.958977484703064
b0072	b3327,0.0,-2.089548349380493,-1.4609884023666382,-1.027768337726593,-1.802486515045166,-0.888762640953064
b3671	b4380,0.0,-1.0187475442886351,-0.5653707325458527,-0.6154147982597351,-0.150826358795166,-0.934368109703064
b2148	b3360,0.0,-1.4122045755386352,-1.2357198476791382,-1.394211196899414,-0.465865421295166,-0.3729423284530639
b3027	b3870,0.0,-0.3125952005386352,-1.1485433340072633,-1.777841567993164,-0.388228702545166,-1.264446234703064
b2019	b3898,0.0,-1.9789038181304928,-1.309169554710388,-1.277035915851593,-2.011275577545166,-0.795989203453064
b0052	b2765,0.0,-1.0385717630386353,-0.6113058030605316,-0.8343112826347351,-1.055220890045166,-0.783293890953064
b3241	b3360,0.0,-1.4587866067886353,-1.0582296133041382,-1.3380466461181642,0.2198767662048339,-0.8430595159530639
b0301	b4245,0.0,-1.6896459817886351,-1.599159789085388,-1.445370864868164,-1.131588077545166,-1.385930609703064
b0076	b1812,0.0,-0.2588842630386352,-1.061684203147888,-1.733749771118164,-1.743697452545166,-1.459954047203064
b2312	b3601,0.0,-1.0900366067886351,-0.4204366564750671,-0.8486179232597351,-0.851705265045166,-0.571282172203064
b2724	b4245,0.0,-1.1638647317886353,-1.451320433616638,-1.029355227947235,-1.987349796295166,-0.959758734703064
b1336	b3281,0.0,-1.6088842630386353,-1.0180806875228885,-0.978122329711914,-1.503170108795166,-0.3338798284530639
b3459	b4161,0.0,-1.0537084817886353,-1.1989766836166382,-0.4443454623222351,-0.470064640045166,-1.209368109703064
b0109	b3024,0.0,-0.9659643411636352,-0.7797506213188171,-1.137765884399414,-2.053658390045166,-0.7971610784530639
b3870	b4465,0.0,-0.6028295755386353,-0.5910787463188172,-1.222299575805664,-0.648384952545166,-1.335637640953064
b0033	b2488,0.0,-0.7565405130386352,-1.763759398460388,-1.614609146118164,-0.063912296295166,-0.7810477972030639
b3671	b4470,0.0,-0.9334936380386352,-1.265663695335388,-1.099350357055664,-1.693404483795166,-1.165422797203064
b2258	b2600,0.0,-0.1197729349136352,-0.3629903554916381,-0.972641372680664,-0.123287296295166,0.719635796546936
b0241	b0243,0.0,0.5305200338363647,-0.6917379260063171,-1.2400241851806642,-0.087838077545166,-0.8561454534530639
b3092	b3829,0.0,-1.5982397317886352,-1.6207906484603882,-1.6520114898681642,-1.099068546295166,-1.241008734703064
b3459	b4341,0.0,-1.0881811380386353,-1.843117308616638,-1.009091579914093,-1.475240421295166,-1.425969672203064
b2913	b3587,0.0,-1.0706030130386353,-1.0639181017875672,-1.070724868774414,-1.464498233795166,-1.195110297203064
b0294	b0945,0.0,-1.2088842630386352,-0.8530599474906921,-0.904208755493164,-0.634029483795166,-1.630364203453064
b3172	b4197,0.0,-0.1812963724136352,-1.067348265647888,-1.124924087524414,-1.431002140045166,-1.217180609703064
b2160	b3008,0.0,-1.2067358255386351,-1.2846822619438172,-1.164706790447235,-1.393111515045166,-1.586907172203064
b2225	b3389,0.0,-0.9333959817886353,-1.0607442617416385,-2.380112075805664,-1.694185733795166,-1.693840765953064
b2593	b4214,0.0,-1.6364233255386351,-1.411476683616638,-0.4465549409389496,-1.086959171295166,-0.8517509222030639
b2557	b3755,0.0,-0.7085912942886352,-0.9470479846000672,-1.751279067993164,-0.981002140045166,-0.838860297203064
b1264	b3811,0.0,-1.8521948099136352,-1.340248656272888,-2.1571384191513063,-1.403756046295166,-1.318157172203064
b0071	b1559,0.0,-2.011521005630493,-1.3232564687728885,-2.838974380493164,-2.038424015045166,-1.041399359703064
b0368	b4245,0.0,-1.7102514505386353,-1.816005492210388,-2.1212253332138062,-2.047603702545166,-1.843059515953064
b0280	b0774,0.0,-0.5816381692886352,-0.5039693728089333,-0.6945041537284851,-0.139595890045166,-1.330071234703064
b0367	b0908,0.0,-0.2540014505386352,-0.2939351916313171,-0.5215427279472351,-0.277584171295166,-0.0474540472030639
b0777	b4513,0.0,-0.5680639505386352,-1.0585958242416382,-1.736044692993164,-1.475240421295166,-1.836809515953064
b0071	b2240,0.0,-1.2606420755386352,-2.125942039489746,-1.434494400024414,-1.578853702545166,-1.613567328453064
b3771	b4204,0.0,-0.9341772317886352,-0.9814351797103882,-1.280575954914093,-0.871822452545166,-0.688957953453064
b3197	b3828,0.0,0.0403344869613647,-0.4244649767875671,0.3448391109704971,-0.617623233795166,-0.338860297203064
b0032	b3598,0.0,-1.0144506692886353,-1.0810567617416382,-0.9786228060722352,-1.003560733795166,-0.961907172203064
b0131	b0262,0.0,-1.6545873880386353,-1.561000609397888,-1.3711277008056642,-1.117623233795166,-1.542766547203064
b0907	b2373,0.0,-0.7403784036636353,-1.6022359609603882,-1.749936294555664,-1.926705265045166,-0.990032172203064
b0368	b2913,0.0,-0.8668920755386352,-0.9053487658500672,-2.463974380493164,-0.888131046295166,-1.139250922203064
b0317	b3956,0.0,-1.4332983255386351,-1.1660176992416382,-1.492929458618164,-0.997115421295166,-0.945403265953064
b2023	b4548,0.0,-1.0733373880386352,-1.0110158681869508,-1.3812595367431642,-2.072408390045166,-0.707610297203064
b0071	b1561,0.0,-1.8741186618804933,-1.196803832054138,-2.129819107055664,-0.592623233795166,-1.560247015953064
b0907	b3888,0.0,-1.2488256692886353,-0.8438619494438171,-1.576059341430664,-1.294283390045166,-1.511223578453064
b0051	b1261,0.0,-2.0043920993804933,-1.2049703359603885,-0.969272208213806,-0.958638858795166,-1.554387640953064
