genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0073	b3807,0.0,-0.5232014417648315,-1.007434034347534,-0.5171183168888092,-1.2690159320831298,-0.0475990056991577
b0002	b2292,0.0,-1.1236408948898315,-1.3845458507537842,-1.277457666397095,-0.7881565570831299,-0.7996497869491577
b0750	b1817,0.0,-1.0386799573898315,-1.586730909347534,-0.9032145142555236,-1.4310764789581298,-0.8201575994491577
b0242	b1889,0.0,-1.0914631605148315,-1.0774291515350345,-1.8368937015533449,-0.8753635883331299,-1.1068763494491578
b0039	b0075,0.0,-1.1420490980148317,-1.090454053878784,-1.328483057022095,-0.96676983833313,-0.9507240056991576
b2076	b2414,0.0,-0.7303303480148315,-0.7928588390350342,-1.0642740845680236,-1.00026593208313,-1.0771888494491575
b1219	b2838,0.0,-1.0416584730148315,-1.5293090343475342,-1.288932275772095,-1.00612530708313,-1.0788490056991578
b0101	b3368,0.0,-1.0463948011398316,-0.8869628429412841,-0.9348307132720948,-0.1468479633331298,-0.9506263494491576
b0134	b2140,0.0,-1.917928004264832,-1.5797851085662842,-1.5965738773345948,-2.05514874458313,-0.8784583806991577
b0889	b2838,0.0,-0.5536213636398315,-1.026965284347534,-0.3153483033180236,-0.8954807758331299,-0.5472083806991577
b0032	b0612,0.0,-1.1154865980148316,-1.085082960128784,-1.6548502683639523,-1.24030499458313,-1.6662513494491578
b0479	b2764,0.0,-1.7470295667648317,-0.8535766124725341,-0.9106241822242735,-1.13366436958313,-0.5158607244491578
b0908	b3627,0.0,1.0150798082351684,-0.0793700695037841,1.099251317977905,-0.0054417133331298,0.2845299005508422
b2868	b3368,0.0,-0.6131428480148315,-0.5478881359100342,-0.4053263247013092,-0.6289768695831299,-0.2723060369491577
b0131	b0920,0.0,-1.7343342542648317,-1.8572631359100344,-2.1285562753677367,-1.30456280708313,-1.1244544744491578
b0034	b2818,0.0,-0.4061115980148315,-1.6052611827850345,-1.5498941898345948,-1.09889874458313,-1.0258216619491578
b2022	b2486,0.0,-0.3949787855148315,-0.1386230021715164,-0.6208414733409882,-0.9371799945831298,0.0882408380508422
b3956	b4069,0.0,-2.826814746856689,-1.448852491378784,-1.5636881351470948,-0.6658909320831299,-1.0801185369491575
b1122	b3177,0.0,-0.5867756605148315,-0.5986083567142486,-0.9580240845680236,0.3544215679168701,-0.2770911931991577
b0850	b3058,0.0,-1.1462483167648316,-0.6408935070037842,-0.4734537720680237,-0.7160862445831299,-0.5653724431991577
b2752	b3860,0.0,-1.2828205823898315,-1.239807081222534,-1.4280191898345946,-0.6533909320831299,-0.4785560369491577
b0595	b1263,0.0,-0.6933186292648316,-1.545581007003784,-1.2252237796783447,-0.5457737445831299,-0.4189857244491577
b0109	b0397,0.0,-1.4313069343566895,-1.0821166515350342,-1.5094889163970948,-1.50280499458313,-1.1150794744491577
b0750	b3766,0.0,-1.5302326917648317,-1.253710889816284,-1.5152262210845948,-0.7576878070831299,-1.1204505681991577
b0243	b4362,0.0,0.4803141832351684,-0.7801513254642487,0.2878987707197666,-0.5522190570831299,-0.6456458806991577
b1604	b3412,0.0,-1.2652912855148315,-0.6773559093475342,-1.1156778812408448,-1.0419651508331298,-1.0205482244491575
b1062	b4071,0.0,-0.6431721448898315,-1.6032958507537842,-0.7654825806617737,-2.27135968208313,-1.5444740056991575
b1764	b3607,0.0,-1.1618733167648316,-0.3877441003918648,-1.0225504517555235,-0.7367893695831299,-0.7468177556991578
b1430	b2424,0.0,-0.7239826917648315,-0.8672240734100342,-1.3141886234283446,-1.23122296333313,-1.1533607244491575
b2021	b3367,0.0,-1.0848225355148315,-1.0630126476287842,-1.4569498538970946,-0.5846409320831298,-1.1819740056991577
b0004	b0160,0.0,-1.4187092542648316,-1.225158643722534,-2.166495752334595,-0.3341526508331299,-0.9435950994491578
b1916	b3008,0.0,-1.1018147230148316,-1.460998487472534,-2.04518232345581,-0.7662815570831298,-1.8802161931991577
b0830	b3412,0.0,-1.4609944105148316,-0.6635497570037842,-0.7720621705055237,-0.8500706195831299,-0.5378333806991578
b3512	b3774,0.0,-2.0863850593566893,-1.4144652843475345,-1.6941569089889523,-0.99958233833313,-1.1631263494491575
b3956	b4056,0.0,-0.6007405042648315,-1.1664672374725342,-1.7608072757720947,-1.2099339008331298,-0.9089271306991578
b1395	b2425,0.0,-0.7196858167648316,-0.8961425304412842,-0.8155802249908447,-0.8960667133331299,-0.0548255681991577
b1020	b3671,0.0,-0.5355061292648315,-1.1162353038787842,-1.381827783584595,-0.7456760883331299,-1.3561927556991578
b2764	b4222,0.0,-0.6416584730148316,-1.2707763195037842,-0.7668375611305237,-1.0873753070831298,-1.0769935369491577
b0131	b3181,0.0,-0.9294514417648316,-1.7781005382537842,-1.1631510257720947,-1.70827374458313,-1.8153724431991576
b2762	b3451,0.0,-0.9190998792648316,-1.0708129405975342,-1.1221109986305238,-0.90905499458313,-1.4998450994491577
b1612	b3281,0.0,-1.0950764417648315,-1.0920043468475342,-1.3914225101470947,-1.4210667133331298,-1.2403724431991576
b0818	b3870,0.0,-0.4632405042648315,-1.4325072765350342,-1.0926554203033447,0.0069606304168701,-0.2835365056991577
b0271	b2312,0.0,-0.0958576917648315,-1.2593017101287842,-1.8265543699264528,-1.3569065570831298,-0.6689857244491577
b0032	b0679,0.0,-1.0412678480148316,-1.1814208507537842,-1.1332193851470946,-1.22663311958313,-1.2212318181991575
b0074	b0237,0.0,-0.5117756605148316,-0.6498534619808197,-1.7268717288970947,-1.2194065570831298,-0.7642005681991577
b3519	b3828,0.0,-1.0741780042648317,-0.4945800364017486,-0.8975260376930236,-1.1827854633331298,-1.0702552556991578
b0073	b1110,0.0,-1.6315022230148315,-1.6747680187225342,-1.476066064834595,-1.2379612445831298,-0.9049232244491576
b1790	b3774,0.0,-2.2532795906066894,-1.5874389171600345,-1.4351236820220947,-1.8060276508331297,-1.3472083806991575
b2838	b3785,0.0,-1.7888264656066897,-0.3558593332767487,-0.8910074830055237,-0.93893780708313,-0.8629310369491577
b2384	b3772,0.0,-0.8017658948898315,-1.3279052257537842,-1.4172159671783446,-1.73122296333313,-1.4947669744491576
b1524	b3008,0.0,-1.1535725355148316,-1.2579589366912842,-1.511222314834595,-0.5463596820831299,-1.2075599431991575
b1024	b2499,0.0,-0.0994709730148315,-0.915405225753784,-1.4422281742095948,-1.19079327583313,-1.1811927556991575
b1159	b2021,0.0,-1.1678303480148315,-1.5434020519256593,-1.253165674209595,-1.6901096820831298,-0.6687904119491577
b2022	b3157,0.0,-1.2605061292648316,-0.8542968273162842,-1.0180338501930235,-0.2914768695831299,-1.0672279119491577
b1105	b1136,0.0,-1.5474201679229735,-0.952148389816284,-1.4342447757720946,-1.7394260883331298,-1.2933021306991577
b0033	b1270,0.0,-0.8508381605148315,-1.097643995285034,-1.2111002445220946,-1.47712140083313,-1.4444740056991576
b0133	b3588,0.0,-1.4066975355148317,-1.2630126476287842,-1.8848795175552369,-1.81276593208313,-1.9723060369491576
b1874	b2913,0.0,-1.1659748792648317,-1.229675245285034,-0.9723307132720947,-1.02009015083313,-1.5801185369491575
b0134	b4077,0.0,-1.2709553480148317,-1.5393432140350345,-1.5054849863052369,-1.40016827583313,-1.2771888494491577
b2762	b3923,0.0,-0.4874104261398315,-1.173706007003784,-1.191886377334595,-1.0029026508331298,-1.1163490056991576
b0910	b1263,0.0,-0.2013264417648315,-0.4529052346944809,-0.3226725220680236,-0.1724339008331298,-0.1489661931991577
b0903	b2557,0.0,-1.0359944105148315,-0.9405272960662842,-1.5752237796783448,-0.6145237445831299,-0.8973060369491577
b0002	b2630,0.0,-0.9521565198898316,-1.3453124523162845,-1.0510050296783446,-1.47096905708313,-1.4817786931991577
b0423	b2557,0.0,-1.2783772230148316,-1.101196241378784,-1.545524072647095,-1.44953351020813,-1.1805091619491577
b0243	b3156,0.0,-1.1060139417648316,-0.9611571788787842,-1.000113916397095,-0.8735081195831299,-0.8217200994491577
b1234	b2414,0.0,-0.7845295667648315,0.2067261189222335,-0.4175455689430237,-0.0503635883331298,-0.6352943181991577
b0530	b2764,0.0,-1.1933186292648317,-1.0529906749725342,-1.0605875492095946,-0.3608128070831299,-0.9262122869491576
b0777	b2008,0.0,-0.8385334730148315,-0.3678222239017487,-1.6502481937408446,-1.3326878070831298,-0.7583411931991577
b0368	b3671,0.0,-1.3680256605148315,-1.3015258312225342,-0.7830607056617737,-1.3271214008331298,-0.6082435369491577
b0720	b2419,0.0,-1.1569905281066897,-0.6670775890350342,-1.7134195804595946,-1.28522686958313,-0.9254310369491576
b0243	b3824,0.0,-0.6497639417648315,-1.047119092941284,-1.0199381351470946,-0.8715549945831299,-0.4219154119491577
b1692	b3956,0.0,-0.5157795667648315,-1.6911742687225342,-1.3296061038970948,-0.5914768695831298,-0.7226966619491577
b2818	b3011,0.0,-1.0272053480148315,-0.6618895947933197,-1.1757242679595947,-0.3621799945831299,-0.9628333806991576
b1006	b2476,0.0,-1.6383381605148315,-1.263598585128784,-2.181852197647095,-2.24191632270813,-0.9724036931991578
b2198	b2551,0.0,-2.1230061531066893,-0.7662597179412842,-0.4775553226470947,-0.97370343208313,-1.4410560369491576
b2019	b2948,0.0,-1.6835530042648317,-1.7379637956619265,-2.0964273691177366,-2.2891331195831297,-1.2267982244491578
b0032	b1440,0.0,-0.6525959730148315,-0.5176391065120697,-0.8631266236305237,-1.11257061958313,-1.2744544744491575
b1136	b2672,0.0,-2.108406519889832,-1.1431029796600345,-1.4256754398345948,-1.8333714008331297,-1.4570716619491575
b2628	b3172,0.0,-0.6609455823898316,-0.8211791515350342,-1.2351480960845946,-1.58190655708313,-0.7809974431991578
b3682	b4388,0.0,-0.7227131605148316,-0.6995482861995697,-1.4356363773345948,-1.75885968208313,-1.1639075994491577
b0515	b3829,0.0,-1.2554280042648316,-1.1896728038787845,-1.9478189945220947,-1.4906956195831298,-1.1737708806991578
b0002	b3150,0.0,-0.9773518323898316,-1.0992797374725345,-0.9434488773345948,-1.05651593208313,-1.5597083806991576
b1654	b3829,0.0,-0.6941975355148315,-1.0273681163787842,-1.944742846488953,-1.3873753070831298,-0.5723060369491577
b2229	b3412,0.0,-1.1837483167648315,-0.8664062023162842,-1.371146631240845,-2.21842999458313,-1.1462318181991578
b1698	b2752,0.0,-1.2335530042648315,-0.7998778820037842,-0.6647379517555236,-0.8678440570831298,-0.8602943181991577
b3238	b3829,0.0,-1.7084553480148317,-1.1129882335662842,-1.9943521738052368,-2.4126682758331297,-1.1324622869491576
b2752	b4213,0.0,-1.0149983167648315,-0.9788451671600342,-1.0548746705055236,-1.17975811958313,-1.1388099431991576
b1619	b3412,0.0,-0.5189045667648315,-0.9178588390350342,-1.761661744117737,-0.99323468208313,-1.4584388494491578
b0779	b1062,0.0,-1.5767170667648316,-0.9762694835662842,-1.9505290031433105,-1.5636448383331298,-1.3349036931991578
b0242	b2922,0.0,0.2605876207351684,-0.9953124523162842,-1.2554361820220947,-1.31032452583313,-1.1246497869491576
b0003	b1967,0.0,-0.6397053480148316,-0.6778075695037842,-0.9050699830055235,-1.9700901508331297,-0.6373450994491577
b1264	b3733,0.0,-1.2979084730148316,-1.1697631359100342,-0.9350016117095948,-0.8950901508331299,-1.4123450994491578
b2527	b2557,0.0,-0.6704670667648316,-0.6925658702850341,-0.9101236939430236,-0.8317112445831298,-0.7974036931991577
b1218	b2019,0.0,-1.1049397230148317,-0.6956176280975341,-0.2171061098575592,-0.98493390083313,-1.2206458806991578
b1928	b3058,0.0,-1.5086506366729735,-1.220275831222534,-1.453727197647095,-0.7207737445831299,-1.1857825994491578
b1321	b3771,0.0,-1.1497639417648315,-1.350817823410034,-1.6801676511764527,-1.77301983833313,-1.0756263494491578
b0071	b1932,0.0,-1.5313069105148316,-1.8966430187225345,-1.984147071838379,-1.9119846820831297,-2.080020904541016
b0074	b4254,0.0,-0.0096760511398315,-0.6420409679412842,-0.8858805179595948,-1.50446515083313,-0.9083411931991576
b1029	b3368,0.0,-0.9870686292648316,-1.4416625499725342,-1.5984903812408446,0.1219020366668701,-1.2317786931991577
b3204	b4245,0.0,-0.4565022230148315,-0.8398925364017487,-0.7149332880973815,-0.3324436664581299,-0.8045325994491577
b0622	b1062,0.0,-1.3689045667648316,-0.9778808116912842,-1.4843180179595947,-1.5844456195831298,-1.6050208806991575
b0320	b2600,0.0,-1.0516194105148315,-0.9339232921600342,-1.1040445804595946,-1.12292218208313,-1.1666419744491576
b0243	b1385,0.0,-1.2099201917648317,-1.0041137218475342,-1.0059488892555235,-1.09450421333313,-0.9283607244491576
b1693	b3079,0.0,-1.0173420667648316,-0.928405714035034,-0.8954264163970947,-1.04909405708313,-0.9083411931991576
b2762	b4325,0.0,-1.2498615980148315,-1.0991942882537842,-1.2913980960845948,-1.33063702583313,-1.2074622869491578
b0833	b1262,0.0,-1.6861897230148315,-1.546862745285034,-2.261393213272094,-1.74274640083313,-1.6080482244491576
b0393	b0907,0.0,-1.6365315437316894,-1.159716749191284,-1.456046533584595,-1.8541721820831296,-1.4948646306991578
b1814	b2574,0.0,-2.099178004264832,-0.918334913253784,-1.716910791397095,-1.71911358833313,-1.6931068181991578
b0002	b2682,0.0,-1.0751057386398315,-1.217773389816284,-1.3284342288970947,-1.17311749458313,-0.7398841619491577
b0488	b3412,0.0,-1.3399006605148316,-0.8339477062225342,-0.8543375611305237,-1.31178936958313,-0.6574622869491578
b2019	b3152,0.0,-1.4596272230148315,-1.0205932140350342,-1.0414225101470946,-1.3414768695831298,-1.2986732244491577
b0735	b3368,0.0,-1.4325764417648317,-1.5862792491912845,-1.2113687992095947,-1.03307843208313,-0.2467200994491577
b1342	b2574,0.0,-0.7940022230148316,-1.1585814952850342,-1.474967432022095,-1.57770733833313,-1.7071693181991576
b0133	b0752,0.0,-1.5343342542648315,-1.2350707530975342,-1.647941064834595,-1.74157452583313,-1.2799232244491576
b0774	b4081,0.0,-1.1027912855148316,-1.314013624191284,-1.3153849124908448,-1.5844456195831298,-1.3426185369491577
b1649	b3172,0.0,-0.8027424573898315,-0.7742797374725342,-1.3996012210845947,-0.7392307758331299,-0.4002357244491577
b0774	b0844,0.0,-0.5834553480148316,-1.735412549972534,-1.5988810062408447,-1.19411358833313,-1.0334388494491578
b0075	b2739,0.0,-0.6410725355148316,-0.7535766124725342,-1.3444986820220948,-0.7872776508331298,-1.4576575994491576
b0750	b4367,0.0,-0.7468342542648315,-1.298706007003784,-1.0372110962867738,-0.1951878070831298,-0.2132240056991577
b2424	b2918,0.0,-2.3178303718566893,-1.9922118425369264,-1.7998209476470948,-1.7914768695831298,-1.1072669744491577
b1952	b2557,0.0,-0.9297444105148316,-1.021472120285034,-1.2931314945220946,-1.1510471820831298,-1.1781654119491578
b0310	b2762,0.0,-0.5392170667648315,-1.2843444347381592,-1.7345133304595948,-1.4005589008331298,-1.2925208806991575
b1955	b3281,0.0,-1.3710530042648317,-0.8025756359100342,-1.4125162601470946,-1.2946018695831298,-0.8452552556991577
b0131	b1161,0.0,-1.8392658710479737,-1.6596496105194092,-1.7952066898345946,-1.00348858833313,-0.2131263494491577
b2322	b3281,0.0,-1.6770100355148316,-0.914306592941284,-1.2286783695220946,-0.95124249458313,-0.1920325994491577
b1693	b3133,0.0,-1.1686115980148315,-1.2657836437225345,-0.8888224244117737,-1.0201878070831298,-1.1987708806991575
b0070	b0131,0.0,-2.119295167922973,-1.386737012863159,-1.624747705459595,-2.0181370258331297,-1.3652747869491575
b0269	b3008,0.0,-1.2411701917648317,-1.431823682785034,-1.9249674081802368,-1.63112530708313,-1.4081458806991578
b1136	b4415,0.0,-0.8380451917648315,-1.2715087413787842,-1.7894449710845948,-1.43415265083313,-1.0997474431991576
b0386	b3803,0.0,-0.9690510511398316,-0.6784423291683197,-1.7697794437408447,-0.5448948383331299,-0.8876380681991577
b0774	b2546,0.0,-1.6494709730148316,-1.0547606945037842,-2.0028238534927367,-1.9061253070831297,-0.9001380681991578
b2600	b3677,0.0,-1.4593342542648315,-0.7644408702850342,-1.013419580459595,-0.98005108833313,-1.1485755681991576
b2499	b2647,0.0,-1.2448323011398317,-1.343017530441284,-0.6192057251930236,-0.91335186958313,-1.6849036931991577
b1261	b3528,0.0,-2.5692952156066893,-1.3053100109100342,-1.1069742739200592,-1.66315655708313,-0.7517982244491577
b0002	b2121,0.0,-1.0872639417648315,-1.0785644054412842,-1.662174439430237,-1.05934796333313,-1.0393958806991577
b3008	b4381,0.0,-1.7639240980148316,-1.507983350753784,-0.9985025882720948,-1.1320042133331298,-0.3851966619491577
b0565	b3459,0.0,-1.3058186292648315,-1.5291808605194093,-1.6543375492095946,-1.2309299945831298,-1.0907630681991578
b0774	b3363,0.0,-1.1262287855148316,-1.5713866710662845,-1.0037027955055238,-1.09499249458313,-1.2267982244491578
b3368	b3586,0.0,0.6602946519851685,-0.7321532726287842,-1.3085978031158447,-0.0375706195831298,0.2748619318008423
b3879	b4177,0.0,-1.3981526136398317,-1.0787108898162845,-1.0180094361305236,-1.82624249458313,-0.2982825994491577
b2193	b4245,0.0,-2.2593831062316894,-1.648681592941284,-0.7559488952159882,-2.03405499458313,-1.5728919744491576
b2185	b3671,0.0,-1.891658449172973,-0.1172240763902664,-0.8612345337867737,-1.1827854633331298,-1.1268958806991578
b0052	b1647,0.0,-1.4193928480148317,-1.0962157726287842,-1.6319010257720947,-1.2665745258331298,0.2326744318008423
b1264	b3956,0.0,-2.6689045906066893,-1.8791747331619264,-1.2999430179595948,-1.8363987445831296,-1.5023841619491578
b2078	b3389,0.0,-1.1660725355148316,-1.314868116378784,-1.4234781742095948,-0.8695042133331299,-1.3895911931991578
b0133	b3397,0.0,-1.4614826917648316,-1.165637159347534,-2.268473291397094,-0.7863010883331298,-1.3460365056991577
b2077	b3281,0.0,-0.6617268323898315,-1.0740905284881592,-1.0547647953033448,-0.3784885883331298,-0.6496497869491578
b1205	b2762,0.0,-0.2758381605148315,-1.5724730968475342,-1.2357584476470946,-0.8610081195831298,-1.2686927556991576
b2668	b4245,0.0,-1.7783772230148316,-1.6293700695037845,-1.2677896976470948,-0.7982151508331299,-0.7151771306991577
b0342	b3956,0.0,-1.1476155042648315,-1.3875365734100342,-1.1528727054595946,-1.36403546333313,-0.8934974431991577
b3459	b4466,0.0,-1.4164631605148317,-1.772155714035034,-1.783317041397095,-1.24176983833313,-1.3544349431991578
b2599	b2782,0.0,-0.9158772230148317,-0.3565673366189003,-1.4828043460845948,-0.4269260883331299,-0.6398841619491578
b0878	b3870,0.0,-0.0857014417648315,-0.7496703624725342,-1.0265299320220946,-0.2190159320831299,-0.6841224431991577
b0003	b3086,0.0,-2.5496663093566894,-1.279479932785034,-0.6072916567325592,-1.70661358833313,-0.3935950994491577
b0134	b3002,0.0,-1.7662678480148315,-1.453051710128784,-1.430411767959595,-0.98864483833313,-1.5809974431991578
b1763	b1812,0.0,-1.2181233167648315,-1.2518065929412845,-1.197867822647095,-1.17272686958313,-1.0479896306991576
b1693	b2824,0.0,-1.0486897230148315,-0.8469481945037842,-1.1195230960845948,-0.0989964008331298,-0.4267982244491577
b0908	b3720,0.0,0.4653727769851684,-0.5848266184329987,-1.011344385147095,-1.05622296333313,-0.4061927556991577
b1136	b1393,0.0,-0.9731037855148316,-1.527404737472534,-1.9262369394302368,-1.11950421333313,-1.7951575994491578
b0003	b3068,0.0,-1.3813069105148317,-1.039733839035034,-1.488761377334595,-1.29645733833313,-1.4412513494491577
b2312	b3780,0.0,-0.5842365980148315,-0.7586669445037841,-1.2660074710845948,-0.4835667133331299,-0.9370521306991576
b0286	b2599,0.0,-1.1106526136398316,-0.9911742687225342,-1.1781656742095947,-1.8221409320831297,-1.1324622869491576
b0720	b1865,0.0,-0.9688069105148316,-0.9468505382537842,-1.547355127334595,-2.4722385883331297,-0.6696693181991578
b0133	b2279,0.0,-0.8044514417648315,-1.106628370285034,-0.9244791626930235,-1.0492893695831298,-0.6281654119491578
b2762	b3605,0.0,-1.3796467542648316,-1.146118116378784,-1.5289957523345947,-1.2807346820831298,-0.8120521306991577
b0033	b3930,0.0,-1.4603108167648315,-1.818725538253784,-1.0857340335845946,-0.98278546333313,-1.2764075994491575
b3177	b4387,0.0,-0.8562092542648315,-0.8916869640350342,-1.3745279788970948,-0.7756565570831299,-0.5162513494491577
b1246	b3008,0.0,-1.7035725355148317,-1.511828565597534,-1.3377115726470947,-1.6261936664581298,-1.2427161931991575
b0945	b3428,0.0,-1.6620686292648317,-0.7665526866912842,-1.7234293460845946,-2.58542218208313,-0.7822669744491577
b1803	b4177,0.0,-0.1852131605148315,-0.3004272043704986,-0.8064127564430237,-1.54079327583313,-0.9683997869491576
b1601	b3671,0.0,-0.9310139417648317,-0.8790404796600342,-1.6145426273345946,-0.8864964008331299,-1.1801185369491578
b0720	b1593,0.0,-1.2231526136398316,-0.8442138195037842,-0.8530680298805237,-1.78571515083313,-0.4049232244491577
b3139	b3281,0.0,-1.2615803480148315,-0.9359679698944092,-0.8198893189430236,-0.5737034320831299,-1.0396888494491576
b2577	b3058,0.0,-1.0107014417648317,-0.9181640148162842,-0.4846110016107559,-1.36012921333313,-0.6945716619491578
b0109	b2388,0.0,0.1002360582351684,-0.305725048482418,0.3229817807674408,-0.1071018695831298,-0.2282630681991577
b0941	b3177,0.0,-1.0425373792648316,-1.4331176280975342,-1.1052286624908447,-1.18708233833313,-0.7363685369491577
b1136	b1599,0.0,-1.9097736835479733,-1.2721801280975342,-1.0966227173805236,-0.4852268695831299,-0.6003333806991578
b2026	b3348,0.0,-1.3947834730148316,-0.9872802257537842,-2.1009683847427367,-2.34899640083313,-1.1822669744491576
b2424	b3072,0.0,-1.1827717542648315,-1.225817823410034,-0.8653727173805237,-1.11774640083313,-1.1171302556991578
b3224	b3412,0.0,-1.8789631843566887,-0.5886230051517487,-0.7549112915992737,-2.27995343208313,-1.0914466619491576
b0120	b1693,0.0,-0.6950764417648315,-1.2282226085662842,-1.3191202640533448,-0.3973362445831299,-0.8865638494491577
b3265	b3459,0.0,-1.2630940198898315,-1.4158446788787842,-1.7659708499908446,-1.83571515083313,-0.7552161931991577
b2476	b3467,0.0,-2.0366780281066896,-1.500720167160034,-1.7315347909927368,-1.98415265083313,-1.3475013494491577
b0073	b1656,0.0,-1.8086506843566887,-1.4877685070037845,-0.7399332582950592,-1.1158909320831298,-1.1812904119491576
b0907	b3229,0.0,-1.5814533948898315,-0.7077514171600342,-1.4718912601470948,-1.8212620258331296,-1.0721107244491577
b1261	b4150,0.0,-0.7157795667648316,-1.346484327316284,-0.8147135376930237,-1.2965549945831298,-1.4483802556991576
b0720	b4378,0.0,-1.1152912855148316,-0.7854369640350342,-0.6400797426700592,-1.98317608833313,-1.2530677556991576
b3360	b3589,0.0,-1.4730061292648315,-1.170288038253784,-0.7474772095680237,-0.2727268695831298,-1.1672279119491578
b2764	b4200,0.0,-0.9989826917648316,0.0237671360373497,0.7116292357444763,-0.4568089008331298,-0.5323646306991577
b0040	b3368,0.0,-2.067781543731689,-1.2212890148162845,-0.8928385257720948,-0.0992893695831298,-1.0677161931991577
b1693	b3594,0.0,-0.7205647230148315,-1.039508008956909,-1.2132853031158448,-0.2255589008331298,-0.9501380681991576
b2042	b3368,0.0,-1.3682209730148316,-1.2351317882537842,-1.6998087406158446,-0.7503635883331299,-1.1839271306991577
b0386	b1335,0.0,-1.3604084730148316,-1.6764647960662842,-1.5169840335845948,-0.8385471820831298,-0.0690833806991577
b0033	b1583,0.0,-1.5686115980148316,-1.0539184093475342,-1.7113199710845948,-0.97165265083313,-1.0887122869491577
b1374	b3828,0.0,0.2011149644851684,-0.1230163127183914,0.3305013000965118,-0.3074924945831299,-0.6205482244491577
b1261	b2122,0.0,-1.4395100355148316,-1.563720655441284,-1.2257486820220946,-1.7089573383331298,-1.4330482244491578
b2024	b2392,0.0,-0.8564045667648316,-1.3197265148162842,-1.1872232913970948,-0.95680890083313,-0.7494544744491577
b0556	b1261,0.0,-1.0384358167648315,-0.7038207590579987,-1.1337809205055236,-1.52624249458313,-0.8214271306991577
b1741	b3671,0.0,-1.4984944105148317,-1.6442504405975342,-1.0842691898345946,-0.5221409320831298,-1.2095130681991575
b0032	b4387,0.0,-2.0697834968566893,-0.9221068859100342,-1.3076334595680237,-1.2514378070831298,-0.6225013494491577
b0278	b1062,0.0,-1.9612873792648315,-1.4843810558319093,-1.6790934085845948,-1.17467999458313,-2.0045325994491576
b0459	b1812,0.0,-1.7150959730148316,-1.5907958507537845,-1.2469156742095948,-1.0336643695831298,-0.6216224431991577
b2232	b3172,0.0,0.6386637926101685,-0.4800048410892487,0.8300374388694763,-1.24274640083313,-0.2681068181991577
b0750	b1647,0.0,-1.0967365980148316,-0.7171630382537841,-0.8635172486305237,-0.4847385883331299,-0.7017005681991577
b0072	b4290,0.0,-1.866267848014832,-1.4493163585662845,-1.3030680179595948,-2.21354718208313,-1.2059974431991578
b2229	b3607,0.0,-1.1902912855148315,-1.0656371593475342,-0.4800577700138092,-1.96540265083313,-1.3254310369491578
b0908	b2144,0.0,0.8977946519851685,-0.8783690929412842,-0.3600504517555237,-1.2480198383331298,-0.5388099431991578
b0945	b2029,0.0,-1.3903889417648316,-1.378649854660034,-1.5047770023345948,-1.53034405708313,-1.5364661931991577
b0908	b1384,0.0,-0.3259358167648315,-0.5728393018245697,-0.1734415680170059,-0.0858128070831298,-0.6150794744491577
b1571	b3829,0.0,-1.1524983167648315,-0.9567412853240966,-1.446158838272095,-0.6064182758331299,-1.3090247869491578
b0074	b2661,0.0,-1.6076740980148316,-0.8440429210662842,-1.4390543460845948,-0.3571995258331298,-1.1553138494491575
b2056	b3412,0.0,-1.3944905042648317,-1.340685987472534,-0.5617350220680237,-0.92995343208313,-0.9641029119491578
b2557	b3708,0.0,-0.8976643323898316,-1.1452147960662842,-1.7577799320220948,-0.98434796333313,-1.5961341619491578
b0287	b0945,0.0,-1.2983967542648316,-0.2349608957767486,-0.6280680298805237,-1.6049534320831298,-0.7986732244491577
b0109	b0406,0.0,-0.6837483167648315,-0.3114257395267487,-1.5669352054595946,-1.9237034320831297,-1.3951575994491576
b0073	b1789,0.0,-1.4292561292648316,-1.2183959484100342,-1.6954020023345948,-1.9013401508331296,-0.7236732244491577
b0071	b4157,0.0,-1.8650959968566887,-1.2876830577850342,-2.292032861709594,-2.37194561958313,-1.6112708806991578
b0844	b2557,0.0,-0.9261799573898316,-1.2666991710662845,-1.2001139163970946,-2.1973362445831297,-0.8258216619491577
b0303	b2574,0.0,-1.0790608167648317,-0.6498900949954987,-0.8073649048805237,-1.4218479633331298,-0.8870521306991577
b0774	b3392,0.0,-2.1497639656066894,-1.5022216320037842,-2.106339526176453,-2.25798077583313,-1.1274818181991575
b3412	b3963,0.0,-2.266365528106689,-0.5463866770267487,-1.286429834365845,-0.7226292133331299,-1.0311927556991578
b1468	b2022,0.0,-1.7717854261398316,-0.8784789562225341,-1.0190714359283448,-0.2998753070831298,-0.9942786931991576
b2951	b3177,0.0,-1.6068928480148317,-0.6093993663787842,-0.3124430269002914,-0.4315159320831299,-0.5726966619491577
b1261	b1307,0.0,-0.6583576917648315,0.2710693806409835,0.000874838232994,-0.1898167133331298,-0.2339271306991577
b0073	b4128,0.0,-1.9388264417648315,-1.1651366710662845,-1.7897257089614869,-1.4208714008331298,-1.5628333806991577
b1033	b1264,0.0,-2.119295191764832,-2.049462819099426,-1.1079386234283448,-1.5870823383331298,-1.7912513494491578
b0002	b3324,0.0,-1.2749592542648316,-1.4915404796600342,-1.3292398929595948,-1.70583233833313,-1.4060950994491577
b0109	b0233,0.0,-1.5162678480148315,-1.407580518722534,-0.6618326723575592,-0.8660862445831299,-0.9963294744491578
