genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b2752	b3223,0.0,-0.9405089616775512,-1.1752777814865112,-1.6448672533035278,-0.5638437747955323,-0.2599270582199097
b0148	b4214,0.0,-1.6869445085525512,-1.4901703596115112,-1.276849675178528,0.0739491939544677,-1.1743801832199097
b0064	b1136,0.0,-1.2088195085525513,-1.2616059064865113,-2.2085635662078857,-0.9190195560455322,-1.6163723707199096
b1165	b3956,0.0,-1.0641906023025514,-0.7067475080490112,-1.083551335334778,-1.1314218997955323,-0.9864895582199096
b2539	b2764,0.0,-0.4136046648025512,-1.648275828361511,-1.227301335334778,-1.509546899795532,-0.5646145582199097
b3058	b4559,0.0,0.0278992414474487,-0.95409859418869,-1.2658389329910278,-0.8284922122955323,-0.5067044019699096
b2222	b2752,0.0,-1.312286305427551,-1.0441498398780822,-1.327826237678528,-0.7660898685455322,-0.9286770582199096
b0219	b0720,0.0,-1.6187804460525512,-1.2030731916427613,-1.0975039720535278,-1.2647226810455323,-0.8453762769699097
b2021	b3833,0.0,-0.9677062273025512,0.0465728029608726,1.194878840446472,-0.7261484622955322,-0.1402004957199096
b0133	b1961,0.0,-0.6427062273025512,-1.4602631330490112,-1.9060977458953856,-0.8206797122955323,-1.5550442457199096
b0131	b0932,0.0,-1.9203429698944088,-1.634664988517761,-1.3275332689285275,-0.8410898685455322,-1.8382473707199096
b1262	b2301,0.0,-1.2064757585525512,-1.0920502543449402,-2.007135343551636,-1.0711679935455325,-0.9147122144699096
b2425	b2487,0.0,0.9564148664474488,0.8929229140281677,-1.0802310228347778,-0.1006601810455322,-0.1944973707199096
b2023	b2252,0.0,-0.8066710710525513,-0.7735932111740113,-0.7891788005828857,-0.1846445560455322,-0.2941067457199097
b3859	b4177,0.0,-0.9665343523025512,-0.6773041486740112,-0.8230166792869568,0.1405507564544677,-1.1700833082199096
b2804	b2818,0.0,-0.9300109148025512,-1.1123383164405822,-0.8488711833953857,-0.5631601810455322,-0.8021145582199096
b1269	b2599,0.0,-1.6847960710525514,-1.1394623398780823,-1.5363467454910278,-0.7989023685455322,-0.9198879957199096
b0276	b0750,0.0,-0.9905577898025512,-0.9042694807052613,-1.2289004564285275,-1.4274179935455322,-0.7943997144699096
b0151	b2329,0.0,-1.0225890398025512,-1.0306488633155824,-1.4834414720535278,-0.8333750247955323,-0.8959622144699096
b0101	b2329,0.0,-1.3802062273025513,-1.4017182111740112,-1.3154727220535278,-1.0975351810455325,-2.078091144561768
b1942	b3870,0.0,0.1593445539474487,-0.7968475937843322,-0.9498233199119568,-0.3696054935455322,-0.4493801832199097
b0073	b1233,0.0,-1.620635914802551,-1.0000458478927612,-2.078326749801636,-1.3144297122955322,-0.8599270582199097
b1262	b4034,0.0,-1.7169249773025512,-1.7654755353927611,-1.6317569017410278,-2.036744165420532,-0.8250637769699096
b3360	b3591,0.0,-0.4412413835525512,-0.6285980880260468,-0.3393008649349213,0.4165273189544677,-0.2448879957199096
b0072	b2598,0.0,-1.7959289073944091,-0.9661377668380736,-1.1241885542869567,-0.7758554935455322,-0.9678372144699096
b3054	b4214,0.0,-0.5328429460525512,-1.2099335432052611,-0.7201724588871002,-1.344996118545532,-0.6982083082199096
b2021	b4356,0.0,-1.5011046648025512,-1.3341156721115113,-1.0302188396453855,-1.0240976810455322,-0.6941067457199097
b0246	b2499,0.0,-1.2136046648025514,-0.7409394025802613,-1.0069766402244569,-1.4022715091705322,-1.0635403394699097
b2505	b3607,0.0,-1.3231749773025512,-0.9391693949699402,-0.8126407027244568,-1.2911875247955322,-1.0560208082199096
b1843	b3412,0.0,-1.115753102302551,-1.5505951642990112,-1.4539492845535278,-1.2528086185455325,-0.7622708082199097
b2424	b3105,0.0,-1.5584288835525513,-1.310202097892761,-1.394037175178528,-1.4711679935455322,-1.2113919019699098
b0875	b2476,0.0,-1.4117491960525512,-1.184896922111511,-2.271380925178528,-0.9582773685455322,-1.936489582061768
b0249	b2764,0.0,-0.9293273210525512,-0.9288178086280824,-1.2206729173660278,-1.119898462295532,-0.9051419019699096
b2024	b2126,0.0,-1.5331359148025512,-1.2335663557052612,-2.05202054977417,-1.3604746341705325,-0.6248684644699096
b0908	b4266,0.0,-0.9517882585525512,-0.2851654767990112,-0.183343830704689,-1.017847681045532,-1.3207669019699098
b1138	b3459,0.0,-1.7576476335525513,-1.299215769767761,-1.1609317064285278,-1.7054453372955325,-1.4317044019699097
b2499	b3236,0.0,-1.1371398210525512,-0.8918793439865113,-0.9903262495994568,-0.6373789310455322,-0.9575833082199096
b1357	b4177,0.0,-1.7142882585525512,-1.0142304182052613,-0.7869327068328857,-1.0859140872955322,-0.8253567457199097
b2414	b2742,0.0,-1.3053038835525512,-0.4585419416427612,-1.1575137376785278,-1.7226328372955322,-0.9893215894699096
b2019	b2430,0.0,-1.3195616960525514,-1.2586518049240112,-2.0770938396453857,-1.650171899795532,-0.9443997144699096
b0774	b3830,0.0,-1.0422179460525514,-1.021200633049011,-1.6188174486160278,-0.6139414310455322,-1.2645169019699096
b3119	b3607,0.0,-0.8156066179275513,-0.2779816478490829,-1.1453067183494567,-0.6421640872955322,-1.1482083082199095
b0633	b3772,0.0,-1.7753722429275514,-1.4987152814865112,-0.8872256755828858,-1.3573984622955322,-0.8782864332199096
b0898	b1136,0.0,-1.9747375011444093,-1.1406098008155825,-1.3196109056472778,-0.6287851810455323,-1.0180325269699098
b1645	b3058,0.0,-1.049346852302551,-0.8261078596115112,-0.4674502849578857,-0.1672617435455322,-0.5274075269699097
b2574	b2961,0.0,-1.2862609148025512,-1.3490448713302612,-0.8828311324119568,-1.193628931045532,-1.1923489332199098
b1724	b3772,0.0,-1.3424132585525512,-1.484457468986511,-1.4207949995994569,0.0232656002044677,-1.5801419019699097
b3614	b3671,0.0,-0.9861632585525512,-0.4320160627365112,-0.273553791642189,-0.2870859622955322,-1.1646145582199097
b0720	b0946,0.0,-1.9708312511444093,-0.6769379377365112,-0.8554385542869568,-1.273218774795532,-0.9006497144699097
b0386	b2546,0.0,-0.9653624773025512,-0.8386811017990112,-1.9487002849578856,-1.4339609622955325,-0.8225247144699097
b0002	b3927,0.0,-0.8093077898025512,-1.4604950666427612,-1.647882390022278,-1.2677500247955322,-1.889614582061768
b2414	b3052,0.0,-1.292510914802551,-0.8474457502365113,-1.4019961714744569,-0.8540781497955322,-1.2653958082199095
b0742	b2026,0.0,-0.8966124773025512,-0.5485077619552612,-0.7631534099578857,-1.1187265872955323,-1.0205715894699097
b1598	b2414,0.0,-1.8324523448944088,-1.3799408674240112,-1.3386416673660275,-1.1256601810455322,-1.2199856519699095
b0386	b0919,0.0,-1.630645680427551,-1.4656464338302613,-2.240716886520386,-2.0786875247955323,-0.4132473707199097
b2784	b2818,0.0,-0.2895812273025512,-0.6067963361740112,-1.787469792366028,-1.083765649795532,-1.3360989332199096
b0927	b2818,0.0,-0.7632140398025513,-0.7681000471115113,-1.2182315111160278,-1.2689218997955325,-1.0385403394699098
b0074	b1972,0.0,-1.0046202898025514,-1.1819184064865111,-0.9616885662078858,-1.0302500247955322,-0.3233059644699096
b3281	b3562,0.0,-1.0012023210525514,-0.9393402814865112,-1.398504948616028,-1.1705820560455322,-1.1625637769699098
b0250	b3870,0.0,-1.5040343523025512,-1.1291718363761902,-1.4601748704910278,-1.1583750247955322,-0.4911770582199096
b0032	b4246,0.0,-0.5781554460525513,-0.0984955612570047,-0.0474795758724212,-1.0800547122955322,0.0976901292800903
b1036	b2600,0.0,-1.7626281023025512,-0.6909149825572968,-1.8401309490203857,-1.4980234622955322,-1.4458645582199097
b0191	b1261,0.0,-1.325714039802551,-1.603353953361511,-0.8288760662078858,-1.7134531497955323,-1.4906887769699098
b2539	b2600,0.0,-1.0755187273025513,-1.1519257307052613,-1.302801823616028,-0.8314218997955323,-1.4258450269699097
b2377	b3281,0.0,-1.2520812273025512,-1.2775543928146362,-1.1974063158035275,-1.0192148685455322,-0.8864895582199097
b0072	b2481,0.0,-1.5652648210525513,-1.2457733869552612,-1.1773867845535275,-1.244898462295532,-0.8744778394699096
b2146	b2913,0.0,-0.9872374773025512,-1.2120331525802612,-1.0714419603347778,-0.7011484622955322,-1.0928372144699097
b1201	b2424,0.0,-1.6966124773025513,-1.6978729963302612,-1.0044375777244567,-1.7816172122955325,-1.6402981519699096
b0386	b1696,0.0,-2.135870337486267,-1.2165070295333862,-1.8828677415847777,-1.206324243545532,-1.1102200269699096
b1136	b1280,0.0,-1.428985524177551,-0.365902778506279,-0.0819522261619567,-0.8414804935455322,-1.4953762769699095
b0945	b3452,0.0,-0.6618468523025512,-1.0524018168449405,-1.1461612105369567,-0.9673593997955322,-0.6441067457199097
b0133	b3176,0.0,-1.6883116960525513,-2.125448679924012,-1.6383486986160278,-1.2606211185455325,-1.9243802070617675
b0007	b0134,0.0,-1.5157531023025512,-1.2521332502365112,-1.7383242845535278,-1.4590586185455323,-1.3086575269699097
b1652	b3870,0.0,-0.9638488054275512,0.1659941896796226,1.2423886060714722,0.3335195064544677,-1.0488919019699097
b3176	b4260,0.0,-1.5440245866775513,-2.2437592267990114,-1.863885807991028,-1.2836679935455322,-1.4859036207199097
b1538	b3828,0.0,-1.1920226335525512,-1.3115814924240112,-0.8624942302703857,-1.3206797122955325,-1.1725247144699096
b3127	b3176,0.0,-1.8733702898025515,-1.9470307111740115,-1.0038760423660278,-0.6667734622955322,-1.1703762769699098
b0777	b3150,0.0,-1.0032531023025513,-0.5720795333385468,-0.9002139568328857,-0.7659922122955323,-1.5147122144699097
b1292	b2019,0.0,-1.2284484148025512,-0.4921723127365112,-1.0507998764514923,-1.3427500247955322,-0.7227200269699097
b2509	b4177,0.0,-0.8139464616775512,-0.2865692809224128,-0.2998843461275101,0.3859609127044677,-0.2817044019699096
b1433	b2026,0.0,-0.9997374773025512,-0.4622406661510467,-0.4601260483264923,-0.4738047122955322,-1.2420559644699096
b0545	b0750,0.0,-0.4377257585525512,-0.4737274944782257,-0.6804385602474212,-1.3099375247955325,-1.2390286207199095
b2574	b4386,0.0,-1.7189757585525514,-0.2688935041427612,0.7800594866275787,-0.9802500247955322,-0.9054348707199096
b2273	b2551,0.0,-1.859698438644409,-0.8876557111740112,-2.016717863082886,-0.7006601810455322,-0.7902981519699097
b2838	b3082,0.0,-1.4467101335525512,-0.9606537461280824,-0.6439639508724213,-0.5630625247955322,-0.6418606519699097
b0003	b3696,0.0,-0.2981749773025512,-1.4697602033615111,-0.9800479412078856,-0.6040781497955322,-0.5422512769699097
b1036	b2913,0.0,-0.5606749773025512,-1.11346138715744,-1.488641667366028,-0.7730234622955322,-0.8726223707199097
b0147	b2600,0.0,-1.801592969894409,-1.0347626566886905,-0.7156436443328857,-0.0902109622955322,-1.3166653394699095
b1329	b3459,0.0,-1.563507008552551,-1.0167694807052612,-1.301825261116028,-1.036402368545532,-1.0571926832199097
b3368	b3449,0.0,-2.0124816417694094,-1.343771433830261,-1.070794987678528,-1.2626718997955322,-1.1586575269699098
b2019	b2998,0.0,-0.1919249773025512,-1.3338349103927611,-1.637201237678528,-1.6729258060455323,-1.3309231519699096
b2267	b2476,0.0,-1.7531554460525514,-1.1636688947677611,-1.5520938158035278,-1.4925547122955325,-1.4064114332199096
b0715	b3607,0.0,-1.6649718523025512,-0.8067230939865112,-1.1952212572097778,-0.7836679935455322,-1.1989895582199095
b0319	b3008,0.0,-2.181182837486267,-1.733358836174011,-1.8722598552703853,-1.9163828372955325,-1.0594387769699096
b2599	b4051,0.0,-0.5720031023025512,-0.3270233929157257,-1.0107364177703857,-0.7698008060455322,-1.1830715894699098
b0777	b4473,0.0,-1.157257008552551,-0.6649872601032257,-0.7608584880828857,-0.0890390872955322,-0.9021145582199096
b1812	b4140,0.0,-1.4476866960525512,-0.7879975080490113,-1.93327054977417,-0.7987070560455323,-1.2566555738449097
b0391	b4214,0.0,-0.1658507585525512,-1.4079682111740113,-0.9757510423660278,-0.6448984622955323,-1.1653958082199096
b2223	b3412,0.0,-1.6897765398025513,-0.8683563947677613,-1.0487857103347775,-0.9945078372955324,-1.1751614332199096
b0945	b3605,0.0,-1.1200499773025512,-1.0626679182052612,-2.1097842693328857,-1.285914087295532,-0.7959622144699097
b1264	b1974,0.0,-1.9465148448944087,-1.8719818830490111,-2.4388614177703856,-1.6553476810455323,-1.0758450269699096
b2764	b3540,0.0,-1.5969054460525514,-0.4848480850458145,-1.1580020189285278,-1.7145273685455322,-0.5562161207199097
b0152	b3172,0.0,-1.8576476573944087,-0.7257050275802612,-1.831952214241028,-1.648218774795532,-0.5331692457199096
b0243	b4328,0.0,-1.127960133552551,-1.6186371564865112,-1.1640811204910275,-0.0636484622955322,-0.5767239332199097
b1164	b3368,0.0,-1.5012023210525514,-1.4172821760177612,-1.0300357222557068,-2.0976328372955324,-1.2067044019699096
b0147	b2024,0.0,-2.128936743736267,-1.0488007187843322,-0.2679385632276535,-0.9732187747955322,-0.8013333082199097
b1261	b4136,0.0,-1.2998839616775513,-1.5223847150802612,-1.544012761116028,-1.575464868545532,-0.9437161207199096
b1136	b2760,0.0,-1.5666320085525514,-1.5471894025802613,-1.4322818040847778,-1.1361093997955325,-2.316860675811768
b0147	b2599,0.0,-2.209796118736267,-0.7541229963302613,-1.3468203783035275,-1.1211679935455323,-1.0566067457199098
b0328	b0774,0.0,-1.2926085710525512,-1.3405731916427612,-1.3219912767410278,-1.5690195560455322,-1.2016262769699098
b2913	b3136,0.0,-1.9086241960525512,-1.372641062736511,-1.554193425178528,-1.1126718997955325,-1.4543606519699095
b3389	b4076,0.0,-1.3898741960525514,-0.9500824689865112,-1.668512272834778,-1.5400156497955322,-1.1653958082199096
b2230	b2499,0.0,-0.8334288835525513,-1.2932709455490112,-0.9102115035057068,-1.468042993545532,-0.1673489332199096
b2157	b4388,0.0,-0.4457335710525513,-1.0770111799240112,-1.6174502611160275,-1.159937524795532,-1.2572903394699098
b0242	b1690,0.0,-0.9094054460525512,-1.2010834455490111,-1.0912906050682067,-1.923121118545532,-1.6786770582199098
b0133	b2195,0.0,-2.484796118736268,-1.1181610822677612,-1.7190127611160275,-1.0646250247955322,-2.0581692457199097
b3172	b3917,0.0,-1.443389821052551,-1.1132172346115112,-1.5835147142410275,-1.3079843997955325,-1.4133450269699095
b0032	b0327,0.0,-1.0328429460525512,-0.4119477063417435,-0.5752871930599213,-1.2848398685455322,-0.6173489332199097
b3829	b3888,0.0,-1.2251769304275513,-0.9590180158615113,-1.4157901048660275,-1.4630625247955322,-0.6433254957199097
b1263	b1483,0.0,-0.6441710710525512,-0.4965546309947967,-0.6468570172786713,-0.5414804935455322,0.1094088792800903
b2557	b3442,0.0,-0.8818663835525513,-0.9741486191749572,-1.1045108079910275,-0.8583750247955322,-0.8202786207199096
b1087	b3607,0.0,-0.1057921648025512,-0.7542084455490112,-1.864007878303528,-1.5968515872955322,-0.4569973707199096
b2329	b2918,0.0,-1.3976866960525514,-1.2260102033615112,-1.6655581712722778,-1.3007578372955322,-1.0374661207199096
b0660	b2764,0.0,-2.694171142578125,-0.6884247541427613,-1.172967839241028,-0.4304453372955322,-0.7427395582199097
b0032	b1372,0.0,-1.2240538835525512,-1.332034373283386,-1.3014102220535275,-1.0936289310455325,-0.6970364332199097
b0071	b0959,0.0,-2.423370361328125,-1.4257050275802612,-2.0402286052703857,-1.6530039310455322,-1.0087551832199098
b1287	b3412,0.0,-1.1466124773025512,-1.1584931135177612,-1.311102604866028,-0.9683359622955322,-1.5087551832199098
b3679	b3870,0.0,-1.816534399986267,-0.4855072826147079,-1.1468692064285275,0.4551991939544678,-0.3753567457199097
b0109	b2627,0.0,-0.8070616960525513,-0.7569428205490112,-1.505011296272278,-1.4269297122955322,-1.3443020582199097
b0071	b2368,0.0,-0.0325499773025512,0.4363066852092743,-0.2365420699119567,0.0999257564544677,-0.4331692457199096
b2021	b2383,0.0,-0.6556945085525513,-1.0384003520011902,-1.75590238571167,-1.287867212295532,-0.6567044019699096
b3412	b3974,0.0,-1.4828429460525512,-1.4003998517990113,-1.4537051439285278,-0.8406015872955322,-1.1184231519699095
b0512	b0774,0.0,-1.4630187273025512,-1.0600311875343322,-0.3476260602474212,-1.879078149795532,-1.1535794019699095
b2764	b3079,0.0,-0.8961241960525512,-1.0253876447677612,-1.3121035814285278,-1.2153086185455322,-0.3233059644699096
b0003	b1344,0.0,-1.176788258552551,-1.3006317853927611,-0.8187930583953857,-0.6316172122955322,-1.0084622144699096
b2019	b3844,0.0,-1.6219054460525513,-1.3827851057052611,-1.4309512376785278,-1.2631601810455322,-0.8083645582199097
b0242	b3556,0.0,-1.0471984148025513,-1.5116547346115112,-1.1279483079910275,-1.4505625247955325,-1.0433254957199096
b0072	b3129,0.0,-1.329620289802551,-1.1248627424240112,-1.557367253303528,-1.5602304935455322,-0.4361965894699097
b0945	b1070,0.0,-1.1667296648025514,-0.5064118206501007,-1.0191836714744569,-1.0861093997955322,-1.1615872144699098
b3580	b3772,0.0,-0.9014952898025512,-1.8103852033615115,-2.03480863571167,-1.5064218997955323,-0.9691067457199096
b3046	b4177,0.0,-0.4013976335525512,-1.0414704084396362,-1.453241276741028,-1.8865976810455325,-0.3339504957199096
b0990	b3607,0.0,-0.6965148210525512,-0.5931854963302612,-1.191717839241028,-1.4320078372955325,-1.2843411207199096
b1647	b3368,0.0,-1.5806945085525512,-1.250997996330261,-1.2364688158035275,-1.292261743545532,-1.0513333082199097
b2225	b3368,0.0,-1.1918273210525512,-1.3220795392990112,-2.0907168865203856,-1.5259531497955323,-1.3193997144699097
b2357	b3058,0.0,-1.1876281023025512,-1.3937958478927612,-0.6707950115203858,-0.8704843997955323,-1.0523098707199097
b0133	b3440,0.0,-1.2463195085525514,-1.10265816450119,-2.184833073616028,-1.3320078372955322,-1.7378567457199097
b0869	b2913,0.0,-0.5344054460525512,-1.0499482035636902,-1.0950625658035278,-1.6718515872955322,-1.0541653394699098
b0777	b2943,0.0,-0.4513976335525512,-0.9264740586280824,-0.8554629653692245,-1.708277368545532,-0.9728176832199096
b2023	b3573,0.0,-0.5615538835525513,-0.9979340314865112,-0.6638125896453857,-1.061792993545532,-0.3648098707199096
b0777	b1737,0.0,-0.9650695085525512,-1.0107819318771365,-1.81027250289917,-1.1664804935455322,-1.1113919019699097
b1136	b4471,0.0,-1.5266906023025513,-1.5014130353927613,-0.9399112224578856,-1.2950937747955322,-1.2703762769699096
b0131	b3451,0.0,-1.6991515398025512,-1.612143015861511,-1.6600772142410278,-1.4927500247955323,-2.221059894561768
b0750	b3009,0.0,-1.043975758552551,-0.9840058088302612,-0.9830630660057068,-1.061304712295532,-0.7242825269699097
b1261	b3144,0.0,-1.5807433366775512,-1.1876679182052612,-2.4271914958953857,-1.2906015872955323,-0.9340481519699096
b0720	b1885,0.0,-0.9383116960525512,-1.6118134260177612,-1.1701968431472778,-1.2127695560455325,-0.8792629957199096
b0052	b0997,0.0,-0.6613585710525512,-1.156454539299011,-0.9289492964744568,-1.5717539310455322,-1.0340481519699096
b3370	b3956,0.0,-0.9830382585525512,-1.1186615824699402,-1.850226092338562,-1.1694101810455322,-0.7927395582199097
b0777	b1217,0.0,-1.1178038835525512,-1.284750437736511,-2.3987002849578856,-1.2505625247955323,-0.5550442457199096
b0074	b4374,0.0,-0.3444640398025512,-0.6746186017990112,-1.8135440349578853,-0.5451914310455322,-1.1652004957199096
b0074	b2470,0.0,-0.4812804460525512,-0.7235565900802612,-1.4431460618972778,-0.9303476810455322,-0.4472317457199096
b2308	b2424,0.0,-1.8385070323944093,-1.1638275861740113,-1.1505923509597775,-0.1297617435455322,-0.6715481519699097
b0074	b4366,0.0,-1.4084288835525514,-1.5033417463302612,-1.3071597337722778,-1.1274179935455322,-1.1089504957199097
b0774	b4220,0.0,-0.8047179460525513,-1.2756806135177612,-1.289374089241028,-1.1000742435455322,-1.0903958082199097
b0628	b3389,0.0,-0.6660460710525513,-0.6476898908615112,-0.489520588517189,-0.5604258060455323,-1.0659817457199097
b3377	b4388,0.0,-1.4346007823944091,-1.5445282697677611,-1.5398135662078858,-0.7492929935455322,-0.7979153394699097
b0075	b2981,0.0,-1.9325500011444088,-1.18352974653244,-0.8310000896453857,-1.040308618545532,-0.7919583082199096
b2082	b2329,0.0,-1.8787413835525515,-0.8631928205490113,-1.039862370491028,-1.0890390872955322,-1.3125637769699097
b1264	b4044,0.0,-2.251007056236267,-1.8408051252365112,-1.6349307537078857,-2.297730493545532,-1.4140286207199098
b0237	b3177,0.0,-1.3976866960525514,-1.2305878400802612,-1.1874697923660278,-0.3244883060455322,-0.2407864332199096
b1261	b3005,0.0,-1.1193663835525514,-1.403219676017761,-0.9861758589744568,-1.4297617435455323,-0.9022122144699096
b0133	b4002,0.0,-1.7152648210525512,-1.2915375471115111,-1.432245182991028,-0.8774179935455322,-1.6787747144699097
b3591	b4214,0.0,-0.8493468523025512,-0.5480560958385468,-0.5746768474578857,0.4746327877044677,-0.1744778394699096
b0073	b1029,0.0,-1.311553883552551,-1.1557831645011902,-1.8135318040847777,-0.6104258060455322,-2.078091144561768
b2022	b4244,0.0,-1.399932789802551,-0.6613861799240113,-0.8267642319202423,-1.3575937747955322,-1.1291653394699095
b0242	b2684,0.0,-0.3081359148025512,-1.5381561994552613,-1.3850283861160275,-1.7184336185455322,-1.0841458082199096
b1517	b2557,0.0,-0.9438781023025512,-1.193624949455261,-1.4712100267410275,-1.7123789310455322,-0.4086575269699096
b0386	b2054,0.0,-1.2843077898025512,-1.00182808637619,-1.6395694017410278,-1.0610117435455322,-0.2060208082199096
b0134	b1991,0.0,-2.252862524986268,-1.6645966291427612,-2.0151797771453857,-1.875269556045532,-1.3031887769699098
b2476	b3092,0.0,-2.002081274986267,-1.293295359611511,-2.100165104866028,-1.4998789310455325,-1.0162747144699096
b0908	b1398,0.0,-1.6724914073944093,-0.6850189924240112,-0.16432526409626,-0.9838633060455322,-0.4952786207199097
b3100	b3772,0.0,-1.5198546648025513,-0.8745697855949401,-0.8278018474578858,-1.6280039310455323,-0.6926419019699097
b0903	b2499,0.0,-1.4495421648025513,-1.20434273481369,-1.4642642259597778,-0.9805918216705324,-0.6322903394699096
b3772	b4463,0.0,-1.9930968761444088,-1.0771820783615111,-0.7746280193328857,-2.1425547122955324,-0.9967434644699096
b1447	b2476,0.0,-0.5603820085525513,-0.9484589457511902,-1.6024844646453855,-1.4019297122955323,-1.0720364332199095
b0250	b3774,0.0,-2.055206274986267,-1.8806122541427608,-1.7495303392410275,-2.278492212295532,-1.1857083082199096
b1136	b3143,0.0,-0.9918273210525512,-1.6041718244552612,-1.1067080855369569,-0.4815195560455322,-1.0716458082199096
b0945	b2358,0.0,-1.0850890398025512,-1.1301849961280823,-1.744452214241028,-1.476343774795532,-0.7635403394699096
b0777	b2166,0.0,-1.6408507585525514,-1.3090180158615112,-1.253851628303528,-1.5438242435455325,-0.6709622144699097
b2213	b3412,0.0,-0.4710265398025512,-1.0371308207511902,-1.485284733772278,-1.2821054935455325,-1.0977200269699097
b0133	b3338,0.0,-1.5543273448944093,-0.9602020978927612,-2.268573307991028,-1.6912851810455325,-1.1507473707199096
b0987	b2818,0.0,-1.292999196052551,-0.7134247541427612,-1.413519597053528,-0.7230234622955323,-1.6318997144699097
b1679	b3828,0.0,-0.8650695085525513,-0.8792572736740112,-1.404852604866028,-0.7017343997955322,-0.7527004957199097
b2920	b3058,0.0,-0.9469054460525512,-1.3878754377365112,-0.7888003826141358,-0.6819101810455322,-0.4001614332199096
b0033	b2735,0.0,-1.6978820085525512,-1.3892182111740112,-1.4064639329910278,-1.4960703372955322,-1.2098294019699096
b0050	b0073,0.0,-1.2455382585525512,-1.2558686017990113,-1.2099795579910275,-1.1524179935455323,-0.9652981519699096
b0003	b1144,0.0,-0.4141906023025513,-1.0414520978927613,-1.1197329759597778,-1.0660898685455322,-1.3192044019699096
b0075	b4126,0.0,-1.1652648210525514,-0.7562348127365113,-1.4956851243972775,-1.8301523685455323,-1.3465481519699096
b2329	b4061,0.0,-1.1544249773025512,-1.21983345746994,-1.4055361986160275,-1.2011484622955322,-1.7771145582199095
b0445	b2019,0.0,-1.534014844894409,-1.0634125471115112,-1.510321354866028,-0.7405039310455322,-1.1239895582199098
b0033	b2675,0.0,-1.8493956804275515,-1.396139597892761,-1.0066836714744567,-0.8413828372955322,-1.0184231519699096
b0072	b2995,0.0,-1.3264952898025513,-1.3494110822677612,-1.7596621751785275,-1.4877695560455322,-0.6661770582199097
b0003	b3546,0.0,-1.4125304460525512,-0.9300629377365112,-1.3094180345535278,-1.4052500247955322,-1.1800442457199096
b2405	b3412,0.0,-0.9452452898025512,-1.1983490705490112,-0.5759585797786713,-1.217066431045532,-0.9903958082199096
b1299	b2764,0.0,-1.119659352302551,-0.9227387070655824,-1.4226504564285278,-0.9128672122955322,-0.8669583082199097
b3828	b4482,0.0,-0.0419249773025512,-0.5108978986740113,-1.4097110033035278,-0.3851328372955322,-1.1527981519699098
b2329	b4078,0.0,-0.8946593523025512,-0.7540619611740113,-1.190179753303528,-0.7962656497955323,-1.1804348707199095
b1062	b4004,0.0,-1.5397765398025514,-1.9139862775802607,-1.332709050178528,-1.970875024795532,-1.1079739332199097
b2054	b4214,0.0,-0.4722960710525513,-0.8715424180030823,-1.0606875658035275,-0.7947031497955322,-0.9688137769699096
b1262	b4234,0.0,-0.8238585710525512,-0.7373993635177613,-1.1186709761619569,-0.5308359622955322,-1.1742825269699098
b0661	b1264,0.0,-1.3741515398025512,-1.5314179182052612,-1.4842715501785275,-1.836890649795532,-1.4109036207199095
b0347	b2024,0.0,-0.4650695085525512,-1.1268402695655824,-1.2278994917869568,-0.9923593997955322,-1.0859036207199098
b1812	b3502,0.0,-1.169952321052551,-1.6462128400802611,-1.3782046556472778,-2.0580820560455324,-1.0397122144699096
b1136	b3164,0.0,-1.2137999773025512,-1.2670868635177612,-1.5095645189285278,-0.6992929935455322,-1.2978176832199098
b1365	b3008,0.0,-1.6952452898025512,-2.156454563140869,-1.884369206428528,-1.2553476810455322,-1.6063137769699096
b0969	b1262,0.0,-2.620343017578125,-1.3399140119552613,-1.2106143236160278,-1.5899179935455323,-1.6846340894699097
b1812	b2051,0.0,-0.9072570085525512,-1.1194794416427611,-1.4074527025222778,-1.0611093997955323,-1.1897122144699095
b0386	b0998,0.0,-1.1456359148025512,-0.7580292463302613,-1.330267643928528,0.1854726314544677,-1.3279934644699096
b1062	b2894,0.0,-1.6491515398025514,-1.6251312971115113,-1.9371279716491696,-2.214234399795532,-1.9367825269699093
b0565	b2752,0.0,-1.0387999773025514,-1.3168183088302612,-0.6789493143558503,-0.6002695560455322,-0.2439114332199096
b3459	b3472,0.0,-0.9329894304275512,-0.3456024885177612,0.2332089036703109,-1.0572031497955323,-0.7729153394699096
b0131	b2998,0.0,-1.8889953374862671,-1.6330536603927612,-1.430365300178528,-2.037476587295532,-1.1934231519699097
b0828	b3459,0.0,-1.674835133552551,-1.2287445664405825,-1.876483464241028,-2.321656274795532,-1.6568020582199097
b0032	b2437,0.0,-0.6699523210525513,-1.1613129377365112,-0.9087344527244569,-1.2454843997955325,-0.9881497144699096
b2023	b2257,0.0,-1.448760914802551,-0.5860443890094758,-0.4835391521453857,-0.6354258060455322,-0.4758450269699096
b2970	b3772,0.0,-1.4731261730194092,-1.0827484846115112,-1.988006901741028,-1.6704843997955323,-1.3049465894699095
b2023	b3897,0.0,-0.0182921648025512,-0.9395966172218324,-0.8336123824119568,-0.2991953372955322,-1.2231106519699098
b0163	b3828,0.0,-0.3417296648025513,-0.0090485353022813,0.1144344925880432,0.7383046627044678,-0.3819973707199097
