genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b0945	b2080,0.0,-0.693419075012207,-0.5637845635414124,-1.3154739379882812,-0.9148683309555052,-1.214434027671814
b0002	b0731,0.0,-1.745665144920349,-1.3798245906829834,-1.7511306762695311,-1.455298018455505,-0.898125433921814
b2414	b4248,0.0,-1.024864387512207,-0.3099759668111801,0.2120406866073608,-0.6961183309555053,-0.0519340276718139
b1262	b3091,0.0,-1.585606575012207,-1.8765286684036253,-1.7413894653320312,-1.5677003622055057,-1.277226996421814
b0867	b0945,0.0,-1.8668565511703488,-1.4479154109954837,-1.0953445434570312,-0.9988527059555052,-0.3863090276718139
b0242	b4347,0.0,-1.2516221761703492,-1.2521878719329833,-1.5394119262695312,-0.1730714559555053,-0.623223090171814
b1711	b3008,0.0,-1.667442512512207,-1.2995999813079837,-1.2302566528320311,-1.842505073547364,-0.681230902671814
b0075	b1037,0.0,-2.390977644920349,-0.5881620049476624,-1.1632400512695311,-0.5478761434555054,-0.5975394964218139
b3093	b3360,0.0,-1.446544075012207,-1.1033353328704834,-0.2801346063613891,-1.287817549705505,-0.527617621421814
b0032	b3905,0.0,-1.278965950012207,-1.2256742000579834,-1.4651199340820311,-1.577368330955505,-0.791191840171814
b0925	b3389,0.0,-0.5447862625122071,-1.5361478328704834,-1.3960037231445312,-1.938208198547364,-0.985430121421814
b2505	b3459,0.0,-1.822130012512207,-0.9486722588539124,-1.09844514131546,-0.9513917684555052,-0.864336371421814
b2078	b3828,0.0,-0.9476182937622072,-0.6820218682289123,-0.9895217895507812,-1.235571455955505,-1.139531683921814
b0881	b3008,0.0,-2.092637801170349,-1.2803372859954834,-2.086042785644531,-1.5370362997055054,-1.586797308921814
b1062	b2579,0.0,-2.099376058578492,-1.4742825984954837,-2.572175598144532,-1.980102682113648,-1.882109808921814
b1289	b2023,0.0,-0.747276496887207,-1.4867581844329834,-1.0096755981445311,-0.9852784872055054,-0.6019340276718139
b1962	b3058,0.0,-1.126426887512207,-1.1170682430267334,-1.4949539184570313,-0.7202394247055054,-0.3415824651718139
b0933	b2476,0.0,-0.614805793762207,-1.0507474541664124,-1.4133865356445312,-1.6986573934555054,-0.4776176214218139
b2557	b2632,0.0,-1.7695909023284913,-1.0300443291664123,-0.5494949489831924,-2.038208150863648,-0.961797308921814
b2019	b3609,0.0,0.0278699874877929,0.4141207069158554,0.0980392217636108,-0.5345948934555054,0.255585503578186
b0872	b3774,0.0,-0.555235481262207,-0.9837918877601624,-0.521662923693657,-1.555883955955505,-0.590508246421814
b3442	b3956,0.0,-0.718223762512207,-0.6685941219329834,-0.9347976803779602,-0.5985597372055054,-0.826934027671814
b0032	b1603,0.0,-0.281309700012207,-1.3255399227142337,-1.4077468872070311,-1.4342042684555054,-0.589531683921814
b0431	b0720,0.0,-0.585997200012207,-0.9680936336517334,-1.0236892700195312,-1.2286378622055054,-1.531816840171814
b0225	b3412,0.0,-2.161876058578492,-0.9248746514320374,-0.3301101952791214,-0.2177003622055053,-0.8719535589218139
b2491	b3412,0.0,-0.588145637512207,-1.5742948055267334,-1.1775222778320311,-1.7753175258636475,-0.625078558921814
b3176	b4340,0.0,-1.7124620437622071,-2.8459622859954834,-1.5013992309570312,-1.3682862997055054,-1.375957465171814
b1793	b3774,0.0,-1.558458137512207,-1.3423367977142333,-2.338825988769531,-1.0781495809555053,-1.381816840171814
b0647	b2425,0.0,-1.7948838949203492,-1.0548795223236085,-1.3023757934570312,-0.3133058309555053,-0.839141058921814
b0131	b3121,0.0,-1.5274034500122071,-1.2642484188079834,-2.057514953613281,-1.7783448696136477,-1.541387152671814
b2593	b3607,0.0,-1.6850206136703492,-0.7390531182289124,-0.8829666137695312,-0.8385987997055053,-0.1896293401718139
b3360	b3920,0.0,-0.602305793762207,-0.7689237236976624,-0.5727859675884247,-1.5863527059555054,-0.4125785589218139
b0811	b2424,0.0,-0.495567512512207,-0.3477445185184479,-0.1380325555801391,-0.3488527059555054,-0.591387152671814
b0776	b2599,0.0,-1.723985457420349,-1.4057767391204834,-1.1975662231445312,-1.0555909872055054,-0.924004340171814
b0102	b2019,0.0,-1.6357042074203492,-1.6951566219329834,-1.7746658325195312,-2.326977682113648,-1.947539520263672
b0004	b3547,0.0,-0.703868293762207,-1.926955914497376,-1.9073684692382813,-1.7556886434555057,-1.313848090171814
b2026	b3455,0.0,-0.153672981262207,-0.5630521416664124,-1.8372024536132807,-1.2187745809555053,-0.905351996421814
b0124	b3281,0.0,-1.831016731262207,-1.0926785945892334,-1.5140213012695312,-0.7490480184555054,-1.241387152671814
b0611	b2312,0.0,-0.483555793762207,-0.9141019463539124,-0.7913162350654602,-0.7030519247055054,-1.104180121421814
b0720	b0835,0.0,-1.049278450012207,-1.0223172783851624,-0.9160720944404602,-0.6701417684555053,-0.799004340171814
b0907	b4473,0.0,-1.398301887512207,-1.1841703057289124,-1.4122879028320312,-1.7213136434555054,-1.366777777671814
b2328	b3771,0.0,-1.070469856262207,-1.5747220516204834,-1.6395339965820312,-1.4471437215805054,-1.834453535079956
b1075	b2574,0.0,-2.1993760585784914,-1.4690946102142337,-1.6790603399276731,-1.7485597372055053,-1.072637152671814
b0036	b2913,0.0,-1.241172981262207,-0.8425199151039123,-0.8262527585029602,-1.2799073934555054,-0.8305473089218139
b2574	b3374,0.0,-1.410118293762207,-1.4824368953704834,-0.9918289303779602,-0.2874269247055053,-1.014922308921814
b1261	b1612,0.0,-1.189952278137207,-1.3482327938079834,-1.5396560668945312,-2.022290182113648,-0.8680473089218139
b2021	b3361,0.0,-0.482676887512207,-0.2891263544559478,0.5139083594083786,-0.5776612997055054,-0.1139457464218139
b0714	b2574,0.0,-0.558409309387207,-0.1739163935184478,-0.0730301111936569,-1.0702394247055054,-0.294121527671814
b0133	b1823,0.0,-0.648887825012207,-0.4369046747684478,-1.5772293090820313,-0.0386964559555053,-0.2612113714218139
b0032	b3335,0.0,-1.387364387512207,-1.3688260555267333,-0.9669021606445312,-1.0497316122055054,-0.8294730901718139
b2484	b3389,0.0,-0.207090950012207,-1.1150296688079837,-1.9843826055526728,-1.7451417446136477,-1.607207465171814
b1730	b2021,0.0,-0.934337043762207,-1.4848783016204834,-1.1013015866279603,-1.9979738235473632,-0.934062933921814
b0720	b0849,0.0,-1.034434700012207,-1.1791409969329834,-1.0483230710029603,-1.3305909872055053,-0.852324652671814
b2762	b4391,0.0,-0.638731575012207,-1.0870267391204833,-1.5051834106445312,-1.442114424705505,-1.394707465171814
b0243	b2500,0.0,-1.2173448562622071,-0.9165921688079834,-0.8595779538154602,-1.093481612205505,0.172577691078186
b2357	b2600,0.0,-1.1450792312622071,-1.1521146416664123,-1.1085525631904602,-1.854712080955505,-1.355547308921814
b0134	b4509,0.0,-2.504649496078492,-1.5106961727142334,-1.5475662231445313,-1.1792237997055053,-1.527031683921814
b0134	b1602,0.0,-0.872227668762207,0.1223360449075698,0.7907272219657898,0.5863035440444946,-0.4711723089218139
b1062	b1798,0.0,-1.626133918762207,-1.3245267391204834,-2.100105309486389,-1.8963136434555048,-1.536992621421814
b3389	b3737,0.0,-0.474278450012207,-0.2710599482059478,-1.0964675903320311,-0.6241456747055054,-1.566387152671814
b0769	b3956,0.0,-1.9247666835784911,-0.9496854424476624,-0.7326736569404602,-0.7615480184555053,-0.5994926214218139
b3008	b4022,0.0,-1.379747200012207,-1.5534085750579834,-0.6987381041049957,-0.9461183309555052,-1.572441840171814
b1029	b1263,0.0,-0.9556749343872072,-0.8050199151039124,-1.0946487426757812,-0.7929933309555054,-1.606035590171814
b2599	b2647,0.0,-1.808360457420349,-1.1198880672454834,-0.9591385006904602,-1.8514894247055047,-1.477519965171814
b0907	b2466,0.0,-0.677794075012207,-0.5425321221351623,-0.0406326562166214,-0.6461183309555054,-0.485527777671814
b1447	b4388,0.0,-1.209630012512207,-1.2204740047454834,-1.1313308715820312,-0.2199464559555053,-1.177324652671814
b2023	b3997,0.0,-1.200352668762207,-1.2607205867767337,-0.7093826293945312,-1.6563722372055054,-1.103105902671814
b0945	b3844,0.0,-0.870860481262207,-0.9317288875579834,-0.4745926082134247,-0.2878175497055054,-1.169121527671814
b2901	b3459,0.0,-1.267442512512207,-0.3275540888309479,-0.4131179988384247,-0.5742433309555054,-0.1507621526718139
b2583	b3828,0.0,-1.254844856262207,-0.3553983271121979,-0.4988601863384246,-0.8712159872055054,-0.908086371421814
b0720	b1201,0.0,-2.710508871078491,-1.1831693291664125,-1.0255447387695311,-0.4587159872055054,-0.1405082464218139
b0004	b2751,0.0,-1.685215950012207,-1.1878812313079834,-1.3976638793945313,-1.6875245809555053,-0.946367621421814
b0386	b1246,0.0,-0.956114387512207,-1.4996488094329834,-1.4315505981445311,-2.246557760238648,-0.8792777776718139
b2024	b3194,0.0,-1.008067512512207,-0.1869290888309479,0.4453292608261108,-0.5072511434555054,-0.553398871421814
b2812	b3870,0.0,-0.7576768875122071,-0.9401029229164124,-1.1699295043945312,-0.1257081747055053,-1.153789496421814
b0750	b3487,0.0,-0.860508918762207,-1.0200345516204834,-0.9314773559570312,-1.6124269247055054,-1.294902777671814
b0997	b3870,0.0,-0.835508918762207,-0.9639798641204834,-0.4782791286706924,-0.0222902059555053,-0.454473090171814
b1197	b4245,0.0,-1.358311653137207,-1.4824857234954834,-1.836653113365173,-2.213012838363648,-1.140508246421814
b0844	b3870,0.0,-0.832969856262207,-0.9065580010414124,-1.1425735473632812,-0.5532472372055054,-0.1096488714218139
b0075	b2875,0.0,0.1147840499877929,-0.8891751885414123,-1.0332107543945312,0.3653074502944946,-0.6220512151718139
b0032	b0453,0.0,-1.050938606262207,-1.0978177547454837,-0.9582107663154602,-1.4239503622055054,-0.878496527671814
b1226	b3281,0.0,-0.975303840637207,-1.5606595516204833,-1.6090652465820312,-1.283423018455505,-1.632109808921814
b1263	b1733,0.0,-1.520567488670349,-1.0734525203704834,-0.7617874264717102,-0.7480714559555054,-0.727617621421814
b0033	b2919,0.0,-1.5278917312622071,-1.3024320125579834,-1.4855300903320312,-1.4798097372055057,-1.421562933921814
b3870	b3930,0.0,-0.227989387512207,-0.7047879815101623,-0.7608230710029602,-0.0303956747055053,0.112128472328186
b3058	b4539,0.0,-0.395274543762207,-0.8792996883392334,-0.4947586178779602,-0.9059816122055052,-1.494219183921814
b2414	b4392,0.0,-0.100694465637207,-0.9758451104164124,-2.530061340332032,-0.2413331747055053,-1.027226996421814
b2414	b3326,0.0,-1.402452278137207,-1.4127225399017334,-1.2910232543945312,-1.0977784872055054,-0.941777777671814
b0073	b2834,0.0,-1.2066026687622071,-1.0741971492767337,-1.07287141084671,-1.372290205955505,-0.953594183921814
b0945	b2011,0.0,-0.011778450012207,-0.6014310419559479,0.033488443493843,-0.4506105184555053,-0.914336371421814
b0133	b0887,0.0,-0.020860481262207,0.4983980596065521,0.519035330414772,0.6075926065444947,-0.300176215171814
b1325	b3176,0.0,-1.3242784500122071,-2.081655645370484,-0.9008377075195312,-1.2481691122055054,-1.170391058921814
b0774	b3081,0.0,-1.187657356262207,-0.9680081963539124,-1.5383377075195312,-1.0726808309555054,-1.527129340171814
b0075	b2407,0.0,-0.5379503250122071,-0.4736600458621979,-1.2494949340820312,-0.0822511434555053,-0.8192191839218139
b1693	b4399,0.0,-0.598301887512207,-0.9180570244789124,-1.5775466918945311,-1.0664308309555053,-1.384844183921814
b0073	b0969,0.0,-1.352696418762207,-1.1495755672454837,-0.7519119441509247,-1.946801900863648,-1.177519965171814
b0386	b0711,0.0,-0.271202278137207,-0.7490872979164124,-0.6913406491279602,-0.1066652059555053,-1.297637152671814
b1525	b2557,0.0,-1.3037706375122071,-1.2949491024017334,-0.4007400661706924,-0.9392823934555052,-1.256426215171814
b0774	b1366,0.0,-1.281895637512207,-1.5150174617767334,-1.4073806762695311,-1.1915284872055054,-1.583184027671814
b1982	b2425,0.0,-0.6741807937622071,-1.2013333797454837,-0.2558059930801392,-1.0174073934555057,-0.772051215171814
b0970	b2414,0.0,-1.035411262512207,-1.0183988213539124,-1.8322341918945315,-1.328833174705505,-1.184062933921814
b1264	b3673,0.0,-1.540782380104065,-1.6463651180267334,-1.8817947149276733,-1.879907369613648,-1.250273871421814
b0750	b2778,0.0,-1.3645616531372071,-0.4690457940101623,-1.8106765747070312,-1.0323487997055054,-1.294512152671814
b0798	b2551,0.0,-1.107383918762207,-1.1806546688079833,-1.1504959225654603,-0.8828370809555054,-1.186016058921814
b0109	b3443,0.0,-0.8543565750122071,-0.1556058526039123,-0.7016922175884247,-1.7291261434555054,-0.856035590171814
b0052	b0698,0.0,-1.037559700012207,-0.5206815361976623,-1.3352127075195312,-1.2024659872055057,-0.7782035589218139
b2019	b3818,0.0,-1.480919075012207,-0.9402982354164124,-2.0206375122070312,-1.1578370809555054,-1.524980902671814
b0134	b1453,0.0,-2.133262801170349,-1.4667996883392334,-1.3467849731445312,-2.109497213363648,-1.106230902671814
b0075	b0116,0.0,0.6544324874877929,0.3386080235242844,0.5091476291418076,-0.2051027059555053,0.009687066078186
b3527	b3774,0.0,-0.663536262512207,-1.7281888484954837,-1.17669221162796,-1.3021730184555054,-1.812871527671814
b1551	b3412,0.0,-1.189708137512207,-1.1064481377601625,-0.8403396725654602,-1.6905519247055054,-1.015898871421814
b2674	b3956,0.0,-1.409141731262207,-0.7839871942996979,-1.3338943600654602,-1.1679933309555053,-0.966777777671814
b0908	b1511,0.0,-0.773008918762207,-0.5662015557289124,-0.7934890866279602,-1.582251143455505,-0.446465277671814
b1856	b2329,0.0,-0.972911262512207,-1.0873441219329834,-1.1663650512695312,-1.6980714559555057,-1.268340277671814
b2714	b3177,0.0,-0.792442512512207,-1.2813870906829834,-1.4760330200195313,-0.2210206747055053,-0.5238090276718139
b0945	b1680,0.0,-0.670469856262207,-0.6745389580726624,-1.6364334106445313,-0.6316652059555053,-0.5737113714218139
b0072	b1311,0.0,-1.686290168762207,-0.8422757744789123,-1.4647537231445311,-0.8800050497055054,-1.227031683921814
b1262	b2095,0.0,-1.783506941795349,-1.972939825057984,-1.9124099731445312,-1.2054933309555054,-1.136894965171814
b1438	b3360,0.0,-1.8612901449203487,-0.6554105401039123,-1.4786941528320312,0.0183347940444946,-0.764922308921814
b0523	b3671,0.0,-0.726231575012207,-1.2084012508392334,-1.7310135126113892,-2.0859620571136475,-0.7366996526718139
b2476	b3813,0.0,-0.7332628250122071,-0.9290555596351624,-0.3336258143186569,-0.9787355184555052,-0.934258246421814
b1337	b3671,0.0,-1.0092393636703492,-0.6075955927371979,-1.1293167114257812,-0.9128175497055052,-1.386016058921814
b3063	b3772,0.0,-2.083116316795349,-1.4286649227142334,-1.50060578584671,-1.4687745809555053,-1.191191840171814
b0075	b1484,0.0,-0.897618293762207,-0.3885892510414123,-1.3565872192382813,0.1292722940444946,-0.795000433921814
b1181	b2425,0.0,-0.923008918762207,-1.2416654109954834,-0.6253372311592102,-0.6646730184555054,-1.151055121421814
b0003	b3594,0.0,-1.829844856262207,-1.3566922664642334,-1.4287673950195312,-0.6373292684555054,-0.972637152671814
b3716	b4245,0.0,-1.052110481262207,-0.3759305536746978,-0.7148513913154602,-1.3614503622055054,-0.729668402671814
b2312	b4195,0.0,-1.194981575012207,-1.0300076961517337,-1.3624588012695311,-1.2105714559555054,-1.261211371421814
b1423	b2329,0.0,-0.659825325012207,-0.7151395440101623,-1.6398513793945313,-0.4614503622055054,-0.7591605901718139
b0141	b3360,0.0,-1.0615831375122071,-0.9465238094329834,-0.3238846063613891,-0.5051027059555053,-1.071269965171814
b3412	b3443,0.0,-1.0884386062622071,-0.0964505732059478,-0.8806472897529602,-1.5874269247055053,-0.5844535589218139
b0075	b2599,0.0,0.1336317062377929,-1.1257108211517337,0.007316568493843,-0.8933839559555053,-1.853594136238098
b0052	b4183,0.0,-1.5249620437622071,-0.7825101494789124,-0.7256912410259246,-1.0421144247055054,-0.935918402671814
b2574	b4342,0.0,-1.355821418762207,-0.9714749932289124,-1.4586990356445313,-1.8736573934555047,-0.768828558921814
b0386	b2313,0.0,-1.624278450012207,-0.8510648369789123,-1.5062820434570312,-0.7237550497055054,-1.302324652671814
b0945	b4125,0.0,-0.822422981262207,-1.1657865047454834,-1.6262527465820311,-1.213110518455505,-1.670000410079956
b2649	b3459,0.0,-1.256505012512207,-1.2571500301361085,-1.2206375122070312,-1.7041261434555053,-0.6464652776718139
b0389	b4177,0.0,-1.464512825012207,-0.9700711727142334,-1.3171951293945312,-2.0629151582717897,-0.6479301214218139
b0386	b1003,0.0,-1.881114411354065,-1.5542752742767334,-1.4783523559570313,-1.076880049705505,-1.437676215171814
b0134	b0283,0.0,-2.158555769920349,-1.7907254695892334,-1.934675574302673,-1.079809737205505,-1.896074628829956
b0002	b0340,0.0,-1.034630012512207,-0.8246610283851623,-1.3844070434570312,-1.7129152059555053,-0.970586371421814
b2574	b3889,0.0,-1.416661262512207,-0.9601346492767334,-0.9198440551757812,-1.6128175497055053,-0.3345512151718139
b1324	b2329,0.0,-0.943126106262207,-0.3320706881582737,0.088151529431343,-0.2535402059555053,-0.2807426214218139
b0467	b0720,0.0,-1.9954698085784912,-0.5418973475694656,-1.0872635006904603,-1.6059816122055053,-0.5179496526718139
b1517	b4177,0.0,-1.0847764968872071,-1.4404080867767337,-0.9940505981445312,-0.3811769247055053,0.094159722328186
b0072	b2672,0.0,-1.979600715637207,-1.4590726375579834,-0.9992752194404602,-1.570044112205505,-0.978008246421814
b0972	b2764,0.0,-1.099864387512207,-1.4110257625579834,-1.4691482543945311,-1.040258955955505,-1.168144965171814
b2536	b3172,0.0,-0.884922981262207,-1.2583402156829837,-2.156257653236389,-0.6669191122055054,-1.246074652671814
b3214	b3771,0.0,-2.060118246078491,-1.1969022274017334,-1.6051834106445313,-1.5271730184555057,-1.133086371421814
b0052	b3105,0.0,-1.2742296218872071,-1.3228299617767334,-1.7435867309570312,-1.3612550497055054,-1.059160590171814
b2755	b3459,0.0,-2.048008894920349,-1.3526395320892337,-1.6889114379882812,-1.0853761434555054,-1.041973090171814
b1029	b2425,0.0,-1.395176887512207,-1.1252591609954834,-1.1112381100654602,-0.0874269247055053,-1.578008246421814
b0776	b3412,0.0,-1.262169075012207,-0.4669950067996978,0.0016036808490753,0.5443113565444946,-0.686797308921814
b0732	b3368,0.0,-0.7195909500122071,-0.7355863213539123,-0.5661331355571747,-0.7066652059555054,-0.3515434026718139
b0243	b1682,0.0,-0.734532356262207,-1.3871488094329834,-1.2568923950195312,-1.100805830955505,-0.2348441839218139
b0072	b0946,0.0,-1.6554308176040649,-1.2758817195892334,-0.8613968014717102,-0.9852784872055054,-1.122051215171814
b0386	b1581,0.0,-0.911387825012207,-1.3172635555267334,-0.6880935788154602,-0.4696534872055053,-1.213945746421814
b0812	b2414,0.0,-0.043028450012207,-0.1304471559822559,-1.3202713012695313,-0.5450441122055054,-0.1936332464218139
b1605	b3360,0.0,-0.999083137512207,-1.0354154109954834,-1.1298416137695313,-0.7524659872055054,-0.901543402671814
b0211	b2414,0.0,-2.235704183578491,-1.0116483211517333,-0.9720413208007812,-1.0885011434555054,-1.453398871421814
b0109	b2295,0.0,-1.748985481262207,-0.9751737236976624,-0.8968338012695313,-1.0349855184555057,-0.911894965171814
b0721	b1261,0.0,-0.932774543762207,-1.4016141414642334,-0.8986160397529602,-1.8940675735473635,-1.145488715171814
b0073	b0830,0.0,-1.775743293762207,-1.3119901180267337,-0.9028396725654602,-1.2182862997055053,-1.388555121421814
b0454	b0945,0.0,-1.2202745437622071,-0.2225980348885059,-1.5964187622070312,-0.7271730184555054,-0.817168402671814
b1264	b2136,0.0,-1.340001106262207,-1.6241483211517334,-1.1421218872070311,-1.6469972372055053,-1.270976996421814
b1203	b3829,0.0,-1.548741340637207,-1.1002835750579834,-0.7769851803779602,-0.8302980184555053,-1.490508246421814
b0032	b0477,0.0,-0.167051887512207,0.0174410313367843,-0.3855056911706924,-0.7881105184555054,0.019843316078186
b0003	b2433,0.0,-1.083653450012207,-1.0183133602142334,-1.2972244262695312,-1.1961183309555057,-1.248613715171814
b1334	b1693,0.0,-0.735899543762207,-1.1413236260414124,-0.7510086178779602,-0.5202394247055053,-0.6225394964218139
b0003	b1538,0.0,-1.233360481262207,-1.1293119072914124,-1.1475662231445312,-0.7567628622055054,-1.377519965171814
b0945	b0969,0.0,-1.258946418762207,-0.4894559442996978,-0.9258621335029602,-0.1559816122055053,-0.611601996421814
b2562	b4388,0.0,-0.9813097000122072,-0.8162869930267334,-1.3690505981445311,-1.0430909872055054,-0.883867621421814
b0052	b2455,0.0,-2.654356527328491,-1.3569486141204834,-1.5441848754882812,-1.4209230184555053,-0.690117621421814
b1062	b3396,0.0,-1.351768684387207,-1.0319486141204834,-2.162483191490173,-1.509008955955505,-1.214434027671814
b3771	b3871,0.0,-0.9915636062622072,-1.0870511531829834,-0.8869217038154602,-1.7608644247055054,-0.912480902671814
b3172	b3739,0.0,-1.106602668762207,-1.0620145320892334,-0.5184646785259247,-0.4934816122055053,-1.281816840171814
b2764	b3063,0.0,-1.1983018875122071,-1.2186917781829834,-0.8322097957134247,-1.4105714797973632,-1.100859808921814
b0074	b1109,0.0,-1.090294075012207,-0.5777738213539123,-1.3380447387695311,-0.7155519247055053,-1.560820746421814
b0003	b0958,0.0,-0.958555793762207,-1.1949735164642334,-1.5626296997070312,-1.0917237997055054,-0.7650199651718139
b2329	b4580,0.0,-1.259727668762207,-1.5419217586517333,-2.155500793457031,-1.1356691122055054,-0.8538871526718139
b1896	b2557,0.0,-1.778184676170349,-0.8239774346351624,-1.7545486450195311,-0.8837159872055054,-0.8753715276718139
b1276	b2600,0.0,0.0072645187377929,-0.5584867000579834,-0.7902664363384246,-0.3844972372055054,-1.666875433921814
b1693	b3238,0.0,-1.0010362625122071,-0.6592679619789124,-1.3929397583007812,-1.3877198934555053,-1.212871527671814
b3143	b3389,0.0,-1.320079231262207,-1.2526029109954837,-1.7694168090820312,-1.1946534872055057,-0.907305121421814
b0575	b1261,0.0,-1.498790168762207,-2.0037015438079835,-1.8413162231445312,-0.7645753622055054,-1.153984808921814
b0071	b0821,0.0,-1.041954231262207,-0.8679593682289124,-1.5233230590820312,-1.3935792684555053,-1.775957465171814
b1312	b2600,0.0,-1.278282356262207,-1.1506497859954834,-1.5716873168945311,-1.1248292684555057,-1.709941840171814
b0003	b3483,0.0,-0.499669075012207,-0.1861112207174301,-0.4477859646081924,-0.7953370809555054,-0.1632621526718139
b0074	b3085,0.0,0.0572645187377929,-0.4710965692996979,-0.5111160427331924,-0.7753175497055054,-0.6601371526718139
b2019	b3047,0.0,-0.860801887512207,-0.6048551201820374,-0.7714920043945312,-1.8822511434555047,-1.150762152671814
b2460	b2599,0.0,-1.863340926170349,-1.2961575984954834,-0.8836380004882812,-0.7077394247055053,-1.862090277671814
b3210	b4388,0.0,0.3567762374877929,-1.0339261651039124,-0.9491531372070312,-1.7745362997055054,-0.4214652776718139
b0882	b2425,0.0,-0.177598762512207,-0.9165921807289124,-1.1937698364257812,0.4052488565444946,-0.1399223089218139
b1693	b2141,0.0,-1.499962043762207,-0.4664334833621978,-1.3756912231445313,-0.5578370809555053,-0.822051215171814
b3680	b4177,0.0,-1.642833137512207,-1.4311185359954834,-0.2542801111936569,-1.0559816122055057,-1.531523871421814
b0032	b4363,0.0,-2.398692464828492,-1.3099637508392334,-1.1093582153320312,-1.124243330955505,-0.1361137151718139
b0774	b4410,0.0,-0.932579231262207,-1.4916532039642334,-1.9150711297988887,-0.2627198934555054,-1.288945746421814
b0032	b1045,0.0,-0.8563097000122071,-0.9953519463539124,-0.9627517700195312,-1.1881105184555054,-0.957500433921814
b2329	b3375,0.0,-0.851817512512207,-0.0888700075447559,-0.9499343872070312,-0.7052003622055054,-1.014824652671814
b0037	b1263,0.0,-0.657774543762207,-1.909365606307984,-0.8245437741279602,-1.0830323934555053,-1.040019965171814
b0134	b3082,0.0,-1.011192512512207,-1.5661038875579834,-1.7315750122070312,-1.846997213363648,-1.002910590171814
b0072	b4360,0.0,-1.295176887512207,-1.0675687313079834,-1.0225662350654603,0.1991941690444946,-0.597930121421814
b3459	b4077,0.0,-1.900938582420349,-1.0239285945892334,-1.7668533325195312,-0.9229737997055054,-0.8612113714218139
b0451	b3177,0.0,-0.314415168762207,-0.9888700008392334,-0.1596756249666214,-0.5796144247055054,-0.4294730901718139
b0052	b0053,0.0,-1.000743293762207,-0.1830960839986801,0.0608077764511108,-0.6214112997055053,-0.977812933921814
b1922	b4388,0.0,-0.481212043762207,-1.943301153182984,-0.5961258053779602,-0.4727784872055053,-0.977129340171814
b0004	b2700,0.0,-1.094981575012207,-0.7013700067996979,-1.1186355710029603,-1.1993409872055054,-1.302031683921814
b3172	b3736,0.0,-0.345713996887207,0.1527315557003021,-0.2750808954238891,0.0049558877944946,-0.3733207464218139
b2119	b2764,0.0,-1.731114387512207,-1.2299710750579833,-0.9626419067382812,-1.3889894247055057,-1.300469183921814
b0721	b2026,0.0,-1.088047981262207,-0.6457303643226624,-1.2346267700195312,-1.6113527059555053,-0.794512152671814
b1037	b1264,0.0,-2.285118246078491,-1.5167996883392334,-1.4849075317382812,-1.760962080955505,-0.960820746421814
b0908	b4342,0.0,-0.653575325012207,-0.5476346552371979,-0.6658523738384247,-1.5943605184555054,-0.333184027671814
b1062	b1864,0.0,-0.900547981262207,-1.1225125908851623,-1.8570632934570312,-1.8694581747055048,-1.592266058921814
b1604	b1812,0.0,-1.6039170980453492,-1.2093045711517334,-0.8869705319404602,-0.7267823934555053,-1.610430121421814
b1206	b2557,0.0,-1.1763292312622071,-1.3262967586517334,-1.2284011840820312,-0.8520753622055054,-0.923418402671814
b0750	b1849,0.0,-1.336876106262207,-1.1107205867767334,-1.3248977661132812,-2.057251143455505,-1.203594183921814
b0907	b3102,0.0,-1.223887825012207,-1.5143216609954837,-2.2751541137695312,-1.3860597372055057,-1.255156683921814
b2414	b4326,0.0,-0.944883918762207,-1.1491361141204834,-0.9089675903320312,-0.5921144247055053,-1.791680121421814
b3488	b4388,0.0,-1.376622200012207,-1.1206632137298584,-1.3747634887695312,-0.5772706747055054,-1.258086371421814
b1232	b2762,0.0,-1.676719856262207,-1.0063504695892334,-0.7913162350654602,-1.531958174705505,-1.111406683921814
b0072	b2121,0.0,-1.111094856262207,-1.0918729305267334,-1.2172439575195313,-1.1260011434555053,-1.531523871421814
b0133	b0863,0.0,-1.415196418762207,-0.2022000856697559,-0.8689041256904602,-0.8852784872055054,-0.6879691839218139
b0602	b3389,0.0,-0.931895637512207,-1.4492215633392334,-1.2551589965820311,-1.521704268455505,-1.489238715171814
b3153	b3772,0.0,-0.890294075012207,-1.853933501243592,-1.4930740118026733,-1.841040229797364,-0.843926215171814
b2750	b3177,0.0,-0.555430793762207,-0.2349149316549301,-0.8594558835029602,-0.5514894247055053,-0.8627738714218139
b1592	b2019,0.0,-1.143809700012207,-0.8389310479164124,-0.9968582272529602,-2.2177979946136475,-0.6956840276718139
b0073	b2841,0.0,-1.8995713949203488,-1.4506131649017333,-1.4513015747070312,-2.165747237205505,-1.274004340171814
b2199	b2499,0.0,-1.411387825012207,-1.5148587703704834,-0.9283279538154602,-1.0579347372055057,-0.749687933921814
b3771	b3989,0.0,-1.831993293762207,-1.1793363094329834,-1.0605178833007811,-0.7611573934555054,-0.7000785589218139
b1547	b2425,0.0,-1.1006456375122071,-0.7517240166664123,-1.0535842895507812,-1.892798018455505,-0.4934379339218139
b2022	b3927,0.0,-0.719200325012207,-1.0303494930267334,-2.082173156738281,-1.4730714797973632,-1.509160590171814
