genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0073	b3947,0.0,-0.978555989265442,-1.5077017784118651,-2.2011258602142334,-1.7326595544815064,-1.4576685190200809
b2818	b3825,0.0,-1.001114583015442,-1.0301871180534363,-0.6660184383392334,-1.2349056482315064,-0.2240747690200805
b0074	b2878,0.0,0.0827721357345581,-0.7297842860221863,-1.2286771297454837,-0.2904720544815063,-0.9185083627700804
b2871	b3177,0.0,-0.8900794267654419,-1.1510001063346862,-0.9856595635414124,-0.9525814294815064,-0.8422388315200806
b2028	b3058,0.0,-0.5001380205154419,-0.7311392664909363,-0.2820218652486801,-0.5069759607315063,-0.4400903940200805
b0906	b2021,0.0,-1.491348958015442,-0.6988272488117218,-0.5227933526039124,-1.4271908044815065,-0.4267114877700805
b1149	b3771,0.0,-0.8581458330154419,-1.1979605674743652,-2.0216214656829834,-0.5402767419815063,-1.0670435190200809
b0774	b2408,0.0,-1.3626380205154418,-1.4271475791931152,-1.0474759459495544,-1.7268978357315063,-1.1615747690200806
b0109	b3421,0.0,-0.3858802080154419,-0.8015250086784362,-1.3767484188079837,-1.9802181720733645,-1.2472193002700809
b0074	b3095,0.0,-0.947208333015442,-1.1279166221618653,-1.7039456844329834,-1.5965267419815063,-1.1531763315200805
b1262	b2870,0.0,-1.5066809892654418,-1.9746085166931155,-1.3755887508392337,-1.4734798669815063,-1.3563989877700806
b1642	b3058,0.0,-0.0473059892654419,-0.8279532253742218,-0.7524808645248413,-0.9304134607315064,-1.0669458627700803
b2024	b2354,0.0,-1.618790364265442,-1.3962027549743652,-1.3811429500579837,-1.2838314294815063,-1.1548364877700803
b0917	b1263,0.0,-0.0920325517654419,-0.8014883875846863,-0.9658353209495544,-0.6622493982315063,-0.8197778940200806
b0721	b2499,0.0,-0.1798255205154419,-0.8466299891471862,-1.0466459035873412,-1.3015560388565064,-1.7827661752700803
b2029	b3671,0.0,-1.490958333015442,-1.367552852630615,-0.2919705957174301,-1.1066829919815064,-1.7567896127700806
b2551	b2555,0.0,-1.1829505205154418,0.0323495119810104,-0.6053617119789123,-1.2742611169815063,0.0393041372299194
b2425	b2701,0.0,-0.5095130205154419,-0.6257559597492218,-0.7785184383392334,-0.4714290857315063,-0.8457544565200805
b1025	b2913,0.0,-1.4017005205154418,-0.6812369227409363,-0.7324491143226624,-0.9481868982315064,-0.9893091440200804
b3829	b4395,0.0,-0.3862220048904419,-1.031371212005615,-1.2084867000579833,-1.5410579919815064,-1.4365747690200803
b0774	b1336,0.0,-1.1902747392654418,-1.476134395599365,-1.9052274227142327,-2.0064877033233643,-0.3836450815200806
b0825	b3870,0.0,-1.443497395515442,-1.1196768760681153,-0.6563138604164124,-0.6219173669815063,-1.9335474491119384
b2945	b3368,0.0,-1.241251301765442,0.0505990207195281,-0.1547025293111801,0.6793521642684937,-0.4930200815200806
b2019	b4253,0.0,-0.6939856767654419,-1.5495474815368653,-1.3756497859954837,-1.7056087732315064,-0.6364771127700806
b0942	b3829,0.0,-0.8745520830154419,-1.2026236414909364,-2.0302884578704834,-1.8807064294815063,-1.9613795042037965
b0445	b3281,0.0,-1.0559973955154418,-1.02598180770874,-1.5427884578704834,-0.4157650232315063,-1.4107935190200809
b0720	b1838,0.0,-1.406778645515442,-0.9099356532096864,-1.842666387557984,-1.2681087732315064,-1.0407739877700806
b0133	b4028,0.0,-0.1988684892654419,-0.5384634792804718,0.1535250097513198,0.0009341955184936,-0.5299341440200805
b1843	b2599,0.0,-1.356973958015442,-0.9561880946159362,-1.3759671688079833,-1.9286556720733643,-1.4980982065200803
b0774	b4158,0.0,-1.569376301765442,-0.9815909385681152,-0.7575101494789124,-0.9779720544815064,-1.2716333627700809
b3829	b4183,0.0,-1.9435462474823,-1.1661612510681152,-1.1737943291664124,-0.8198665857315064,-0.4474146127700805
b2216	b4245,0.0,-1.534073567390442,-1.0447134971618652,-0.6960355401039123,-1.8346126794815063,-2.1225123167037965
b0243	b0585,0.0,0.6848229169845581,0.4769906163215637,1.9255465030670167,0.2825748205184936,0.0699681997299194
b1752	b4388,0.0,-1.333927083015442,-1.364867305755615,-1.5282865047454834,-0.6418392419815063,-1.1842310190200809
b1826	b3671,0.0,-1.448868489265442,-1.2609610557556152,-1.3007108211517333,-2.4772884845733643,-0.6556177377700806
b1062	b2079,0.0,-1.6706458568572995,-1.5611319541931152,-1.7191556453704837,-1.6945736408233645,-1.7718286752700805
b3496	b3956,0.0,-1.4617591381072998,-0.9964346766471864,-1.2170316219329833,-0.3652767419815063,-0.5796411752700805
b1880	b4177,0.0,-0.7505286455154419,-0.6193961024284362,0.1435396581888199,-0.1676204919815063,-1.4448755502700803
b1471	b4214,0.0,-0.6291419267654419,-1.1308096766471862,-1.2208157896995544,-2.135686922073364,-1.0344263315200806
b0945	b1387,0.0,-1.269571614265442,-1.0847403407096865,-1.4836575984954834,-1.9697689294815064,-1.0349146127700806
b1812	b3459,0.0,-2.2225989818573,-1.926061129570008,-0.5855618953704834,-1.8059017419815064,-2.1002466917037963
b1262	b3566,0.0,-1.314688801765442,-1.8235587120056151,-1.8098416805267328,-1.5594173669815063,-1.6298364877700806
b2551	b4116,0.0,-0.8152747392654419,-1.318724727630615,-2.0907132625579834,-1.0524837732315064,-1.3805200815200809
b0723	b1693,0.0,-0.8034583330154419,-0.5386832058429718,-0.1285794824361801,-0.0163509607315063,-1.0120630502700805
b2499	b2611,0.0,-0.8670325517654419,-1.097411251068115,-0.9736966729164124,-1.4552181482315063,-1.4197778940200805
b2282	b2762,0.0,-0.958438801765442,-1.450499629974365,-1.3161283135414124,-1.2370540857315064,-1.1445825815200803
b0074	b1900,0.0,-0.922696614265442,-1.382018184661865,-1.5460599422454837,-1.7643978357315064,-1.2164575815200809
b1693	b2152,0.0,-1.173282551765442,-0.5787222743034363,0.0022798955440521,-0.0898861169815063,-1.1102075815200805
b2414	b4045,0.0,-1.5208411455154418,-0.7405020594596863,-1.2796536922454833,-1.6559017419815063,-0.9955591440200806
b0073	b1053,0.0,-1.453263020515442,-1.6314566612243653,-1.0261380553245545,-1.7208431482315063,-1.6577661752700803
b3772	b4039,0.0,-2.4203528881073,-1.1733267784118653,-1.5139798641204834,-1.5748470544815063,-0.7482935190200806
b0777	b0873,0.0,-1.472696614265442,-0.8885001063346862,-1.3427518367767337,-1.3879329919815064,-0.7950708627700805
b0033	b1292,0.0,-1.339298176765442,-0.4579459011554718,0.0772798895835876,-0.3749447107315063,-0.3977075815200805
b2329	b4332,0.0,-1.003165364265442,-0.9299674034118652,-0.7508451104164123,-1.1682064294815064,-1.3279810190200805
b1852	b2476,0.0,-1.284659504890442,-0.6959463953971863,-0.1008206933736801,-0.3255306482315063,-0.9178247690200806
b0713	b3368,0.0,-1.3280189037322998,-0.2699576169252395,-0.4728665918111801,-0.5288509607315064,-0.6056177377700805
b0719	b2913,0.0,-0.5430091142654419,-1.1826651573181153,-0.0395780146121978,-0.9787533044815064,-1.6863794565200805
b2300	b2600,0.0,-1.2952552080154418,-1.1704215049743651,-1.7345609188079834,-0.7347103357315063,-0.9623560190200806
b0046	b1263,0.0,-1.298868489265442,-0.7571280360221863,-1.2569974422454837,-0.6049251794815064,0.0218236684799194
b0002	b3749,0.0,-1.9331458568573,-1.3912467002868651,-1.3674222469329833,-1.1265072107315064,-1.0253443002700806
b0052	b4085,0.0,-1.369669270515442,-0.7259878993034363,-1.7327054500579837,-0.8272884607315063,-0.9476099252700806
b3244	b3829,0.0,-0.8584388017654419,-1.235289669036865,-1.4260159969329833,-0.8185970544815063,-1.4133325815200806
b2414	b2898,0.0,-0.5387122392654419,-0.8062247157096862,-1.3272122979164125,-0.7373470544815064,-0.9316919565200804
b0907	b1983,0.0,-1.629630208015442,-1.7813590049743653,-1.5224515438079833,-2.3834408283233643,-1.1621607065200803
b0774	b1490,0.0,-2.2744544506073,-1.3597281455993653,-1.8355618953704835,-0.7669368982315063,-1.6595239877700805
b0131	b1243,0.0,-1.336954426765442,-1.3924796104431152,-1.974892950057984,-1.4863216638565064,-1.8251489877700808
b0790	b3870,0.0,-0.4790442705154419,-0.6319937586784363,-1.2708890438079834,-0.5673275232315064,-1.0464380502700803
b0134	b2575,0.0,-0.7590247392654419,-1.1326407432556151,-1.980923223495484,-1.934417390823364,-1.4231958627700805
b1540	b2022,0.0,-1.746524739265442,-1.1262564659118652,-1.5603909969329834,-0.9997493982315064,-1.5505396127700806
b0726	b2026,0.0,-1.418204426765442,-0.9348379969596864,-0.7044095754623413,-1.6633236169815064,-1.5902857065200806
b0472	b2600,0.0,-0.4506263017654419,-0.3647940427064896,-0.5824369102716446,-1.8590267419815063,-0.6091333627700806
b1655	b3607,0.0,-1.341739583015442,-1.2072257041931151,-1.3091458797454834,-1.7602962732315064,-1.2098169565200805
b0572	b2818,0.0,-1.137638020515442,-1.0750723719596862,-1.3194730281829834,-1.3420345544815064,-1.0244653940200803
b2574	b4311,0.0,-1.338175129890442,-0.9113516688346864,-1.3287992000579834,-1.4345150232315065,-1.0605005502700806
b3177	b4366,0.0,-1.0364661455154418,-1.5943472862243653,-1.4093656063079834,-0.8646908044815064,-1.0835474252700803
b0033	b1078,0.0,-1.699259114265442,-1.3167227745056151,-1.6942777156829834,-1.1929134607315064,-0.7675318002700806
b3368	b4046,0.0,-1.159415364265442,-1.0799063682556151,-1.5241361141204834,-0.4236751794815063,-0.7200708627700806
b1881	b4177,0.0,-0.8891028642654419,0.0908333972096443,-0.4396512508392334,-0.5047298669815063,-0.6538599252700805
b0720	b1929,0.0,-1.640274739265442,-1.3779410362243651,-0.6220853418111801,-0.9523861169815064,-1.0041528940200806
b1820	b3368,0.0,-1.8491614818573,-1.4551749229431152,-0.4655667930841446,-0.8213314294815064,-1.2026880502700803
b0506	b3177,0.0,-0.8826575517654419,-1.254515743255615,-1.0747098445892334,-1.3796322107315064,-0.9571802377700804
b1812	b2062,0.0,-0.5062903642654419,-1.3435172080993651,-1.5804349422454833,-1.6222103357315063,-1.0897974252700806
b2569	b3956,0.0,-0.8539466142654419,-0.8068228602409363,-1.2821683287620544,-0.8737728357315063,-0.9716333627700806
b0750	b3923,0.0,-1.310196614265442,-0.8689200282096863,-1.0556546568870544,-1.2100033044815064,-1.5563989877700806
b0153	b2414,0.0,-1.1829505205154418,-0.8520255088806152,-1.7289456844329834,-1.1118587732315064,-0.6121607065200806
b3519	b3870,0.0,-1.304874348640442,-1.132811641693115,-0.6978177666664124,-0.9097103357315064,-0.4625513315200805
b0033	b2544,0.0,-0.4939856767654419,0.0740365236997604,0.3138033330440521,0.0496646642684936,0.4641088247299194
b0592	b3360,0.0,-0.7058020830154419,-0.9644400477409364,0.0270113259553909,-0.2818783044815063,-0.8151880502700806
b0033	b0115,0.0,-0.5123450517654419,0.0985848635435104,0.0837984472513198,-0.3312923669815063,-0.6020044565200806
b1263	b3220,0.0,-0.7320716142654419,0.1757943347096443,-0.3351956993341446,-0.7059993982315064,0.1746556997299194
b2425	b4388,0.0,-1.150528645515442,-0.6936148524284362,0.5561617255210877,-1.0638118982315063,-0.9402857065200806
b2697	b2764,0.0,-0.4401770830154419,-0.6954214870929718,0.0848970830440521,-0.7913509607315063,0.0574681997299194
b0032	b3039,0.0,-0.7824622392654419,-0.7247305691242218,-0.1634183436632156,-1.7370540857315064,-0.7755396127700805
b0777	b1041,0.0,-1.1839270830154418,-1.2892752647399903,-1.932253789901733,-1.4190853357315063,-0.8838403940200805
b0052	b3861,0.0,-1.584122395515442,-1.1931265830993651,-1.1100247859954837,-1.4019954919815063,-0.5999536752700806
b1072	b2312,0.0,-2.0311927080154417,-0.9855582237243652,-1.5261380672454834,-0.9893001794815064,-0.7394068002700805
b2026	b4139,0.0,-2.0534583568573,-0.7011099696159363,-0.3210843622684479,-0.8716243982315064,-0.7080591440200805
b3459	b4157,0.0,-1.587052083015442,-1.2792105674743652,-1.839126348495484,-1.7337337732315063,-1.9607935667037963
b0242	b1761,0.0,-1.467032551765442,-1.1346304893493653,-2.016958379745484,-1.9682064294815065,-1.3699732065200805
b0243	b4520,0.0,-0.1878333330154419,-0.8098868370056153,-1.3221585750579834,-1.2983822107315064,-1.0675318002700809
b0720	b3410,0.0,-0.6688880205154419,-1.078734493255615,-1.2429349422454834,-1.6409603357315063,-0.8551294565200805
b2599	b3604,0.0,-1.8875403642654416,-1.2393545985221863,-0.7822659969329834,-1.3129329919815065,-1.4829614877700803
b0074	b0962,0.0,-0.7505286455154419,-0.9077383995056152,-0.8667997002601624,-0.4623470544815063,-0.8659693002700806
b0573	b2762,0.0,-0.6482825517654419,-1.660765743255615,-1.2885892510414123,-1.0242611169815063,-0.5407739877700806
b3167	b3772,0.0,-1.0188880205154418,0.2777230471372604,-0.2521146416664123,-1.2164486169815063,-0.2177271127700805
b0603	b3177,0.0,-1.688419270515442,-1.0666373252868653,-1.0067166566848755,-0.6385189294815063,-1.3142114877700806
b0133	b2545,0.0,-1.100626301765442,-0.9684683680534364,-1.6104398250579834,-0.9095150232315063,-0.5364771127700806
b0438	b0907,0.0,-2.101700520515442,-2.1675650596618654,-1.2742337703704834,-0.4326595544815063,-1.3285669565200806
b0777	b1387,0.0,-1.0882239580154418,-1.3054556846618652,-1.6600736141204837,-1.0892025232315063,-0.4661646127700806
b2409	b4245,0.0,-1.217764973640442,-1.213072872161865,-1.917202520370484,-1.9178158044815063,-1.3929224252700805
b0386	b3860,0.0,-0.7637122392654419,-1.274230098724365,-1.0746732234954834,-1.1851986169815063,-0.7142114877700806
b0950	b1263,0.0,-0.6835364580154419,-0.8494864344596863,-0.4911038994789123,-1.6274837732315064,-0.9010278940200804
b0217	b2764,0.0,-0.6840247392654419,-1.4044913291931151,-0.4894193291664123,-0.6159603357315063,-0.9699732065200806
b1704	b2557,0.0,-2.3170813798904417,-1.3572012901306152,-0.6899320334196091,-0.6673275232315063,-1.2355982065200806
b0750	b3047,0.0,-0.7713782548904419,-0.5228262722492218,-0.4334867089986801,-1.3489681482315063,-1.0860864877700809
b1747	b3281,0.0,-1.522598958015442,-1.3374503135681153,-2.006802129745483,-1.0430111169815064,-1.4762232065200809
b0003	b1393,0.0,-0.6936927080154419,-1.4748404502868653,-1.2915677428245544,-1.3938900232315063,-1.7596216440200805
b3781	b3828,0.0,-0.1834388017654419,-0.8633658409118652,0.0263765752315521,-0.4139095544815063,-1.2893091440200806
b0131	b0865,0.0,-1.322647786140442,-1.4514883995056151,-1.5792142391204833,-1.4480892419815063,-1.9098169803619385
b0750	b3138,0.0,-1.2078528642654418,-1.3267691612243653,-1.1096341609954834,-0.9063900232315064,-1.3818872690200803
b1764	b2557,0.0,-0.7541419267654419,-0.7746207237243652,-1.5265531063079834,-0.4040462732315063,-0.4888208627700806
b2023	b2660,0.0,-1.061563801765442,-0.9970450282096864,-0.9078519344329834,-1.1891048669815063,-0.5878443002700806
b3058	b3213,0.0,-1.560489583015442,-1.0421011924743653,-0.6944730401039123,-1.4437923669815065,-1.3306177377700803
b1006	b3870,0.0,-0.6339270830154419,-1.0749869227409363,-1.2415433526039124,-0.3645931482315063,-0.6706568002700806
b1203	b2424,0.0,-1.772989583015442,-1.601927852630615,-1.1158841490745544,-1.0170345544815065,-1.5987818002700809
b0131	b0549,0.0,-2.0355872392654417,-1.898363423347473,-1.6603421688079834,-1.7417415857315064,-2.201418566703796
b2425	b4221,0.0,-0.6113684892654419,-0.4133414089679718,-1.0894803285598755,-0.0680111169815063,-0.6263208627700806
b2824	b4388,0.0,-0.4924231767654419,-1.3107535362243652,-1.5716702938079834,-1.2655697107315065,-1.2471216440200803
b2021	b3012,0.0,-1.469864583015442,-0.5830435633659363,-1.3595609188079834,-1.6278743982315065,-1.5849146127700806
b1014	b1136,0.0,-1.983634090423584,-0.9364371299743652,-2.4472806453704834,-1.8368587732315065,-1.1018091440200806
b0052	b0516,0.0,-0.4503333330154419,-0.5718375027179718,-0.8433744072914123,-0.2501400232315063,-0.2682153940200805
b2818	b2873,0.0,-0.993595051765442,-0.2361685574054718,0.5692476630210876,-0.4422298669815063,0.4380346059799194
b2838	b4217,0.0,-1.693497395515442,-0.9154166102409362,-0.5720609307289124,-0.5277767419815064,-0.9479028940200804
b3281	b3430,0.0,-1.003458333015442,-1.7406729698181151,-1.3017362117767337,-0.8383236169815064,-1.0215357065200803
b0777	b3631,0.0,-1.0135169267654418,-1.01023473739624,-0.8983060240745544,-1.0018978357315065,-0.6741724252700806
b1661	b2024,0.0,-0.3429114580154419,0.0538583010435104,0.2264742285013198,-0.9393978357315064,0.0304174184799194
b2424	b2556,0.0,-1.631388020515442,-1.5158316612243652,-1.1544217705726625,-1.9842220544815063,-1.4594263315200806
b2425	b4023,0.0,-0.8790442705154419,-0.8390616416931153,-0.8308011889457703,-1.0080501794815064,-0.8338403940200806
b0945	b1589,0.0,-1.117618489265442,-0.1339102581143379,-0.3939847558736801,-0.7871517419815064,0.0122533559799194
b0003	b2659,0.0,-1.870841121673584,-1.2571158409118652,-0.9493070006370544,-1.2727962732315063,-0.5944849252700806
b0072	b1915,0.0,-0.8678138017654419,-1.1139151573181152,-1.6672391414642334,-1.4104915857315063,-0.7477075815200805
b0896	b3956,0.0,-1.406388020515442,-1.3650015830993651,-0.7496732354164124,-1.2432064294815064,-1.1649927377700806
b2312	b3597,0.0,-1.331583333015442,-1.0417471766471862,-0.4767240136861801,-0.6519954919815063,-0.3083521127700805
b2261	b2913,0.0,-1.171915364265442,-1.0032828330993653,-1.1275540709495544,-1.4411556482315064,-1.3272974252700809
b0032	b4170,0.0,0.1613854169845581,0.1083382815122604,0.0581392705440521,-1.9483822107315063,-0.5219263315200806
b0131	b1469,0.0,-2.3312903881073,-1.2445609092712402,-0.9818021416664124,-1.0857845544815063,-1.8673364877700809
b2742	b2764,0.0,-0.8933997392654419,-0.5532706141471863,-1.1854153990745544,-1.9444759607315063,-0.4941919565200806
b0224	b1693,0.0,0.3738854169845581,-0.8944083094596863,-1.6120755672454834,0.1610904455184936,-0.3352075815200805
b3377	b3956,0.0,-1.9853919506073,-0.9097037196159364,-1.7391995906829834,-1.6061947107315064,-0.9829614877700804
b0774	b2683,0.0,-0.7819739580154419,-1.113890743255615,-1.4176297664642334,-2.0275814533233643,-0.6616724252700805
b1812	b3156,0.0,-1.732852840423584,-1.1065543055534364,-1.0339505672454834,-0.7898861169815063,-1.8223169565200803
b0750	b1056,0.0,-0.5863684892654419,-1.1461050987243653,-1.2649564266204834,-0.9057064294815064,-0.5352075815200805
b1502	b2026,0.0,-1.3103919267654418,-1.2956107139587405,-1.3516263484954834,-0.8160579919815063,-1.2171411752700805
b0386	b1930,0.0,-1.157462239265442,-0.4286734461784363,-1.2869290828704834,-0.6831478357315064,-0.7880396127700806
b0109	b0597,0.0,-0.5568763017654419,-1.1210684776306152,-1.4634549617767334,-1.9823666095733643,-0.6222193002700805
b3828	b4481,0.0,-1.379434895515442,-0.7864859461784363,-1.5675687313079834,-1.5817806482315064,-0.7587427377700806
b2818	b2830,0.0,0.0350182294845581,-0.5710074245929718,-0.4102201163768768,-0.8024837732315063,-0.7150903940200806
b0945	b3520,0.0,-2.2202552318573,-0.6140494167804718,-1.1152494072914123,-1.3596126794815064,-0.4360864877700806
b2600	b3575,0.0,-2.2589271306991576,-1.0246573328971862,-1.4094632625579837,-0.6059993982315064,-1.0345239877700805
b1697	b2557,0.0,-1.529532551765442,-1.6563834190368651,-1.7311185359954837,-1.2897884607315064,-0.9130396127700806
b1658	b4388,0.0,-1.286661458015442,-0.8534048914909362,-1.3814115047454834,-1.2630306482315063,-0.4698755502700805
b0003	b4222,0.0,-0.4778723955154419,-1.2691519737243653,-1.3585355281829834,-1.2346126794815064,-0.5688989877700805
b0945	b1245,0.0,-1.073477864265442,-0.9394644618034362,-1.4001126766204834,-1.0654232263565064,-0.5216333627700805
b0014	b0777,0.0,-1.348087239265442,-0.8462271690368652,-0.4013333857059479,-1.1270199298858643,-0.9882349252700806
b0134	b2272,0.0,-0.907266926765442,-1.9887442350387567,-2.0104520320892334,-1.7114681482315064,-1.5305200815200806
b1136	b3149,0.0,-0.959220051765442,-0.8668692469596863,-1.5283353328704834,-1.7861751794815064,-1.6950708627700806
b1875	b2022,0.0,-2.067130208015442,-0.8868033409118652,-1.5574368953704834,-1.1652767419815064,-1.2277857065200806
b0073	b3548,0.0,-1.661856770515442,-1.5814078330993653,-1.878848028182984,-1.985393953323364,-0.7310083627700805
b0161	b2414,0.0,-0.4421302080154419,-0.8003043174743653,-0.6234525442123413,-0.6989681482315063,-1.1267114877700806
b2913	b4309,0.0,-1.270157551765442,-0.7660757899284363,-1.6290677547454837,-1.1806087732315065,-0.8939966440200806
b2557	b3472,0.0,-1.2893958330154418,-0.5785513758659363,-1.0051419854164123,-0.8136165857315063,-0.5362818002700805
b0077	b2476,0.0,-1.372745442390442,-1.1812369346618652,-1.7034329891204834,-0.6131283044815063,-1.2743677377700806
b1535	b3829,0.0,-1.7683997392654418,-1.2585684776306152,-1.904702520370484,-1.1360775232315063,-1.0721216440200805
b0002	b0585,0.0,-0.8136145830154419,0.1597787111997604,0.7088960975408554,-0.5175228357315064,0.0731908559799194
b0071	b2277,0.0,-1.045938801765442,-1.5043204307556153,-1.1371732234954834,-1.4408626794815065,-1.0738794565200809
b0652	b0774,0.0,-1.656290364265442,-0.9256705284118651,-1.6892484188079837,-2.504729890823364,-0.9513208627700804
b1973	b3829,0.0,-0.8371985673904419,-1.1229361534118651,-1.3542142391204834,-1.1185970544815065,-1.3558130502700805
b3459	b4520,0.0,-1.409317708015442,-1.4209769248962405,-2.301455450057984,-1.6153743982315063,-1.7387232065200806
b0242	b2474,0.0,-1.9185950756073,-1.4587515830993651,-1.3425931572914125,-0.9173275232315063,-1.5401880502700809
b1261	b2266,0.0,-1.335929036140442,-1.9234854698181152,-1.1819730162620543,-1.8222103357315065,-1.4225122690200809
b0660	b4245,0.0,-1.814542293548584,-1.2744009971618653,-1.5693753719329837,-0.3845150232315063,-1.2170435190200806
b2764	b4117,0.0,-0.963907551765442,-1.6277335166931153,-1.4396146297454837,-1.3719173669815063,-0.5393091440200806
b1007	b1261,0.0,-1.564737629890442,-1.3447379112243651,-1.1108792662620544,-0.6170345544815063,-0.9776880502700804
b1693	b3644,0.0,-0.5312903642654419,-0.5722037136554718,-0.6192044854164124,0.1379459142684936,-0.9607935190200806
b3058	b3630,0.0,-1.212442708015442,-0.9567496180534364,-0.9286283135414124,-0.8956478357315063,-0.9308130502700804
b3008	b4088,0.0,-0.4974036455154419,0.1036507815122604,-0.3444974511861801,-0.5938900232315063,-0.2594263315200805
b0720	b4475,0.0,-0.7695716142654419,-1.093199825286865,-0.7944730401039124,-1.1873470544815063,-0.9776880502700804
b2312	b2781,0.0,-1.216593098640442,-0.9421378016471864,-0.8857816219329834,-1.1065853357315063,-1.1014185190200805
b2557	b2708,0.0,-1.507755208015442,-1.3446402549743652,-1.5206204891204833,-0.5071712732315063,-1.1170435190200805
b1798	b2022,0.0,-1.189102864265442,-0.7090689539909363,-1.5023831844329834,-2.086272859573364,-1.1937036752700805
b0945	b1784,0.0,-0.6311927080154419,-1.0586173057556152,-1.3921292781829837,-1.0906673669815063,-1.2965357065200809
b2476	b3142,0.0,-1.4971595048904418,-1.2777457237243652,-2.1298978328704834,-0.9268001794815064,-0.5441919565200806
b0490	b3172,0.0,-1.4771399736404418,-0.7328482508659363,0.1857271552085876,-1.1198665857315064,-0.4541528940200806
b1728	b3771,0.0,-1.897208309173584,-1.3654410362243652,-1.0209378719329834,-1.7767025232315063,-1.3945825815200803
b2523	b2557,0.0,-1.542032551765442,-0.8582388758659363,-1.2824979305267334,-1.4508236169815063,-0.5928247690200805
b2308	b4245,0.0,-1.291495442390442,-1.6808707475662232,-2.2300199031829835,-1.1261165857315063,-1.1975122690200806
b2380	b2762,0.0,-1.5957923173904418,-1.0030630946159362,-0.4107327878475189,-1.9475033044815064,-1.2709497690200806
b0777	b1645,0.0,-2.166153645515442,-0.3302725613117218,-0.7186185598373414,-0.4850033044815063,-0.8930200815200806
b0109	b4012,0.0,-1.714981746673584,-0.9658438563346864,-1.0600980281829837,-0.8370540857315063,-1.1906763315200806
b2574	b3919,0.0,-0.7290930986404419,-0.0323721691966056,-0.1642972558736801,-1.2479915857315065,-0.3618677377700806
b0075	b2468,0.0,-1.9105872631073,-0.7567007899284363,-1.2787747859954834,-1.7345150470733643,-0.6538599252700805
b3432	b3607,0.0,-1.486563801765442,-1.3542716026306152,-0.7433744072914124,-0.7765072107315063,-1.3082544565200809
b1272	b2499,0.0,-2.109415364265442,-0.9181753993034364,-1.4133450984954834,-1.3134212732315065,-1.4658716440200803
b2712	b2818,0.0,-1.446964192390442,-1.3653311729431152,-1.0969876885414125,-1.5435970544815063,-0.7453638315200806
b2023	b3569,0.0,-0.935782551765442,-1.2601798057556153,-1.3036771297454834,-1.5541439294815065,-0.9292505502700804
b3360	b3596,0.0,-1.2225013017654418,-0.8896475791931152,-0.7862455129623414,-0.8711361169815064,-1.0281763315200805
b1693	b2704,0.0,-0.5908606767654419,-0.9809805750846864,-0.7434232354164123,-0.3934017419815063,-1.1000513315200806
b1264	b1357,0.0,-1.456876277923584,-1.5414053916931152,-2.2921536922454835,-1.4819759607315064,-1.6616724252700803
b3828	b4089,0.0,-0.2613684892654419,-0.3471670925617218,-0.3654325127601623,-0.0337337732315063,-1.1135278940200806
b0908	b3395,0.0,-0.5532630205154419,-0.3480337888002395,-0.9858792901039124,-0.6805111169815063,-0.6469263315200806
b1833	b2764,0.0,-0.5823645830154419,-0.8562979578971863,-0.7522122859954834,-1.2356868982315063,-0.1439966440200805
b0073	b1610,0.0,-1.3890052080154418,-0.6624136805534363,-0.8286649227142334,-0.9969173669815063,-0.7129419565200805
b2425	b3674,0.0,-0.7225013017654419,-0.4638785243034363,-0.2560330957174301,-1.2114681482315064,-1.0867700815200805
b0945	b4136,0.0,-1.134317708015442,-0.8083243250846863,-1.3423978328704833,-0.7866634607315064,-0.5787622690200805
b0425	b2021,0.0,-0.8006263017654419,-0.1093375012278556,-0.0750150322914123,-1.0208431482315063,-1.1111841440200805
b0071	b0385,0.0,-2.4268470287323,-1.618346309661865,-1.5568997859954834,-1.7780697107315064,-1.3365747690200809
b1263	b1268,0.0,-1.193106770515442,-0.7911978602409363,-0.3668363243341446,-1.3958431482315063,-0.4395044565200806
b0881	b2023,0.0,-1.479141926765442,-1.1252921104431153,-1.2633695125579834,-1.0380306482315065,-0.4564966440200805
b0075	b0357,0.0,-0.0246497392654418,-1.1242911338806152,-0.9339017510414124,0.2909732580184936,-0.3408716440200806
b0242	b2957,0.0,-1.508927083015442,-0.9047842979431152,-1.1304105401039124,-1.0082454919815065,-1.0223169565200805
b3517	b3774,0.0,-0.950626301765442,-1.2692008018493652,-1.7203031063079834,-1.0701595544815063,-1.0525903940200805
b0149	b0945,0.0,-1.362735676765442,-0.7142813563346863,-0.8303861379623413,-0.6306087732315063,-0.9860864877700806
b0071	b2587,0.0,-1.540177083015442,-2.0274161100387573,-1.3767850399017334,-2.284026765823364,-1.7817896127700803
b0662	b2329,0.0,0.1929283857345581,-0.7734488368034362,-0.4245999932289123,-0.8278743982315063,-1.2292505502700806
b1010	b3177,0.0,-0.8650794267654419,-1.7129385948181153,-0.9135281920433044,-0.8473079919815063,-0.6066919565200806
b0004	b3011,0.0,-1.354727864265442,-1.177184200286865,-1.5963040828704833,0.1217349767684936,-0.9238794565200804
b0600	b3368,0.0,-1.453848958015442,-0.8764761805534362,-1.2715970516204833,-2.2834408283233643,-0.5425318002700805
b1992	b2764,0.0,-1.939591145515442,-0.8459341883659363,-0.4407620996236801,-1.2317806482315063,-0.7119653940200805
